3,2,24727410,59442390,,296,109,Z,132,Kopli
3,1,24669080,59461330,,319,142,false,48,Kopli
3,1,24753620,59437760,,0,148,Z,152,Kopli
3,1,24704390,59453290,,317,168,false,110,Kopli
3,5,24732600,59441610,,78,182,false,73,Vana-Lõuna
3,3,24742590,59422740,,179,501,Z,84,Tondi
3,2,24778670,59427450,,130,502,Z,19,Lennujaam
3,4,24734030,59411190,,209,503,Z,28,Tondi
3,2,24672370,59459450,,138,504,Z,93,Pärnu mnt depoo
3,5,24675540,59458060,,314,509,Z,24,Kopli
3,4,24797910,59425800,,128,512,Z,101,Lennujaam
3,1,24713660,59447460,,133,513,Z,25,Kadriorg
3,5,24743630,59421150,,204,514,Z,47,Vana-Lõuna
3,1,24770980,59438400,,71,515,Z,176,Kopli
3,1,24666910,59462410,,100,524,false,76,Kopli
3,4,24756790,59437170,,95,525,false,131,Lennujaam
3,3,24785580,59440190,,5,526,false,112,Tondi
3,2,24753050,59444890,,33,528,false,37,Lennujaam
3,4,24787110,59429790,,311,532,false,80,Tondi
3,4,24745920,59433270,,200,533,false,50,Tondi
3,4,24733930,59410870,,206,534,false,193,Lennujaam
3,3,24744040,59429790,,31,535,false,147,Kadriorg
3,2,24689870,59455160,,87,539,false,71,Lennujaam
3,3,24733870,59410870,,199,540,false,46,Tondi
3,2,24757580,59436530,,355,541,false,152,Kopli
3,2,24671000,59460240,,317,542,false,110,Kopli
3,2,24799340,59418220,,112,543,false,184,Kopli
2,67,24881820,59443280,,54,1003,Z,101,Sütiste
2,1,24776950,59439120,,81,1009,Z,39,Viimsi
2,23,24662530,59411470,,30,1012,Z,26,Kadaka
2,24,24655480,59405110,,47,1014,Z,24,Kadaka
2,42,24864490,59441630,,77,1016,Z,95,Priisle
2,1,24630980,59356360,,5,1017,Z,86,Vana-Pääsküla
2,13,24781950,59423050,,81,1018,Z,11,Priisle
2,18,24700010,59380890,,231,1024,Z,17,Urda
2,8,24662200,59411290,,110,1029,Z,56,Väike-Õismäe
2,13,24662160,59411220,,121,1031,Z,130,Väike-Õismäe
2,23,24752480,59433830,,302,1037,Z,16,Kadaka
2,23,24750240,59433880,,43,1038,Z,115,Bussijaam
2,23,24717800,59405310,,53,1097,Z,41,Bussijaam
2,59,24733050,59436740,,204,1116,Z,61,Pikakari
2,3,24686350,59415200,,296,1117,Z,108,Vana-Lõuna
2,21,24760240,59439050,,80,1143,Z,40,Viru keskus
2,24A,24752030,59434020,,98,1144,Z,37,Estonia
2,66,24889970,59444810,,68,1152,Z,86,Priisle
2,15,24865810,59416300,,58,1153,Z,25,Sõjamäe
2,8,24660280,59408830,,157,1157,Z,96,Väike-Õismäe
2,41,24606820,59447320,,309,1158,Z,47,Kakumäe
2,24A,24659190,59410900,,230,1160,Z,136,Kadaka
2,8,24635850,59412600,,120,1161,Z,108,Väike-Õismäe
2,19,24763370,59443270,,250,1162,Z,76,Reisisadama D-terminal
2,37,24661330,59399170,,149,1163,Z,19,Kakumäe sadam
2,45,24667890,59410390,,101,1165,Z,91,Ülemiste
2,19,24636900,59379860,,195,1166,Z,45,Laagri alevik
2,41,24651480,59430200,,108,1167,Z,28,Balti jaam
2,19,24635930,59377940,,14,1168,Z,30,Reisisadama D-terminal
2,54,24806270,59426320,,264,1170,Z,36,Väike-Õismäe
2,24A,24699560,59403960,,208,1180,Z,18,Kadaka
2,28,24718860,59410390,,113,1187,Z,20,Vana-Lõuna
2,8,24827100,59463570,,229,1203,Z,14,Väike-Õismäe
2,28,24752960,59417080,,165,1204,Z,79,Väike-Õismäe
2,36,24690970,59386450,,99,1214,Z,87,Viru
2,8,24649990,59424460,,248,1215,Z,162,Väike-Õismäe
2,23,24655900,59403910,,329,1216,Z,98,Kadaka
2,21,24656910,59426100,,246,1222,Z,19,Landi
2,45,24657670,59409470,,203,1225,Z,106,Väike-Õismäe
2,21,24680570,59428690,,75,1226,Z,82,Viru keskus
2,11,24658220,59409890,,206,1230,Z,42,Kadaka
2,45,24658140,59409810,,205,1232,Z,118,Väike-Õismäe
2,41,24658040,59409740,,208,1233,Z,10,Balti jaam
2,36,24657960,59409480,,204,1235,Z,100,Väike-Õismäe
2,24A,24642530,59399150,,63,1236,Z,83,Estonia
2,8,24835740,59471170,,14,1238,Z,45,Äigrumäe
2,19,24742830,59426780,,0,1240,Z,14,Reisisadama D-terminal
2,8,24635510,59412180,,150,1242,Z,138,Väike-Õismäe
2,24A,24700480,59404480,,31,1243,Z,59,Estonia
2,8,24749000,59444050,,283,1244,Z,124,Väike-Õismäe
2,59,24725570,59434640,,63,1262,Z,30,Balti jaam
2,36,24746410,59433650,,14,1263,false,65,Viru
2,8,24750680,59443390,,24,1277,Z,69,Äigrumäe
2,11,24657580,59409470,,201,1281,Z,90,Kadaka
2,36,24742380,59427870,,202,1300,Z,48,Väike-Õismäe
2,42,24762630,59435090,,282,1301,Z,14,Väike-Õismäe
2,13,24706520,59403600,,301,1302,Z,46,Väike-Õismäe
2,67,24781040,59430670,,237,1304,Z,43,Sütiste
2,24,24656880,59403020,,151,1315,Z,131,Estonia
2,36,24657390,59402660,,329,1317,Z,152,Väike-Õismäe
2,1,24829320,59492290,,318,1337,false,145,Viimsi
2,24,24667450,59403880,,255,1338,false,78,Kadaka
2,12,24668840,59410430,,284,1347,Z,14,Väike-Õismäe
2,21,24590720,59448780,,353,1348,Z,111,Landi
2,45,24636650,59413010,,285,1352,Z,58,Väike-Õismäe
2,22,24631870,59426660,,299,1353,Z,27,Kakumäe
2,22,24635420,59412030,,146,1354,Z,54,Väike-Õismäe
2,45,24724470,59394290,,193,1355,Z,18,Väike-Õismäe
2,11,24660170,59412000,,6,1356,Z,54,Kadaka
2,8,24890760,59481310,,92,1357,Z,30,Väike-Õismäe
2,33,24718120,59366330,,23,1366,false,16,Männiku
2,5,24717220,59371870,,190,1367,false,136,Männiku
2,67,24698710,59397040,,306,1384,Z,13,Sütiste
2,67,24897260,59444980,,358,1401,Z,72,Seli
2,31,24728760,59429440,,240,1406,Z,76,Priisle
2,36,24635230,59411710,,141,1412,Z,134,Väike-Õismäe
2,40,24892480,59447730,,248,1415,Z,31,Pelguranna
2,36,24651490,59406400,,136,1421,Z,117,Viru
2,12,24658840,59409520,,142,1422,Z,24,Väike-Õismäe
