3,5,24743650,59421150,,259,97,Z,71,Vana-Lõuna
3,2,24813820,59426820,,268,99,Z,129,Suur-Paala
3,1,24755690,59437190,,265,102,Z,40,Kopli
3,2,24796310,59426610,,302,110,Z,112,Kopli
3,1,24670830,59460350,,317,114,Z,174,Kopli
3,2,24786670,59429830,,114,123,Z,167,Suur-Paala
3,1,24753260,59440880,,154,148,Z,91,Kadriorg
3,3,24733980,59410890,,198,501,Z,78,Tondi
3,3,24769610,59438190,,253,503,Z,12,Tondi
3,2,24751990,59443890,,181,504,Z,84,Kopli
3,4,24748170,59434920,,235,505,Z,166,Tondi
3,3,24742700,59424320,,2,506,Z,45,Kadriorg
3,5,24669330,59461210,,321,508,Z,30,Kopli
3,4,24776240,59428530,,308,509,Z,188,Tondi
3,4,24812670,59426710,,83,510,Z,33,Suur-Paala
3,4,24736200,59409900,,129,511,Z,115,Suur-Paala
3,4,24768060,59431800,,113,512,Z,63,Suur-Paala
3,4,24813820,59426790,,264,513,Z,12,Tondi
3,2,24763680,59432870,,296,514,Z,98,Kopli
3,4,24738550,59414370,,221,515,Z,136,Tondi
3,1,24784350,59438680,,90,517,Z,63,Kadriorg
3,5,24732700,59441630,,82,520,Z,11,Vana-Lõuna
3,2,24743960,59443630,,29,522,false,9,Suur-Paala
3,1,24722240,59444190,,311,523,false,12,Kopli
3,2,24709630,59450260,,312,524,false,62,Kopli
3,2,24757420,59437610,,197,528,false,185,Suur-Paala
3,1,24670440,59460460,,121,529,false,144,Kopli
3,1,24722510,59444040,,129,535,false,123,Kadriorg
3,2,24669170,59461250,,316,536,false,46,Kopli
3,4,24745550,59432690,,9,538,false,85,Suur-Paala
3,2,24667730,59461300,,299,540,false,25,Suur-Paala
3,5,24740020,59441430,,240,542,false,46,Kopli
3,2,24814360,59426850,,268,543,false,149,Suur-Paala
2,42,24843100,59440380,,266,1009,Z,88,Väike-Õismäe
2,83,24658970,59400100,,147,1016,Z,116,Mustamäe
2,40,24895380,59447590,,122,1017,Z,78,Priisle
2,18A,24658140,59370330,,52,1019,Z,8,Viru keskus
2,83,24700660,59404940,,202,1022,Z,12,Mustamäe
2,42,24658480,59426480,,248,1028,Z,48,Väike-Õismäe
2,18,24626680,59350230,,204,1029,Z,42,Viru keskus
2,8,24783370,59443420,,89,1031,Z,105,Äigrumäe
2,67,24866670,59441920,,75,1038,Z,90,Seli
2,83,24698040,59402710,,44,1097,Z,71,Kaubamaja
