3,2,24665780,59462870,,321,97,Z,162,Kopli
3,2,24666040,59462770,,318,99,Z,142,Kopli
3,1,24665670,59462820,,318,136,false,154,Kopli
3,4,24744310,59419070,,155,518,Z,156,Pärnu mnt depoo
3,1,24665670,59462910,,139,523,false,210,Kopli
3,2,24664720,59462980,,294,534,false,198,Kopli
2,12,24656440,59409960,,236,1003,Z,16,Väike-Õismäe
2,24,24660450,59408810,,152,1153,Z,190,Kadaka
7,91,24703400,59408030,,204,1157,Z,3,Mustamäe
2,3,24658210,59409840,,203,1222,Z,60,Vana-Lõuna
7,96,24697020,59379980,,63,1223,Z,12,Balti jaam
2,21,24658270,59409840,,195,1230,Z,16,Balti jaam
2,21,24658030,59409500,,212,1242,Z,29,Landi
2,42,24656400,59409930,,229,1401,Z,16,Väike-Õismäe
2,24,24658110,59409710,,197,1406,Z,44,Kadaka
2,18A,24658380,59411050,,254,1438,Z,40,Viru keskus
2,12,24661050,59410260,,32,1491,Z,106,Väike-Õismäe
2,36,24658730,59410730,,11,1494,Z,120,Väike-Õismäe
2,24,24659910,59408810,,209,1496,Z,234,Kadaka
2,13,24657230,59409560,,216,1520,Z,48,Väike-Õismäe
2,42,24657970,59413430,,349,1569,Z,158,Väike-Õismäe
2,36,24657390,59409660,,259,1631,Z,70,Väike-Õismäe
2,21,24659630,59411250,,32,1740,Z,50,Balti jaam
7,93,24705930,59441520,,332,1757,Z,3,Pelguranna
2,3,24658360,59410550,,259,1774,Z,135,Pelguranna
2,8,24658390,59410570,,292,1829,Z,48,Väike-Õismäe
2,8,24658690,59410960,,261,1942,Z,144,Väike-Õismäe
2,54,24660020,59408630,,238,1956,Z,64,Väike-Õismäe
7,96,24742450,59441640,,58,1961,Z,2,Balti jaam
7,93,24740950,59441460,,261,1969,Z,10,Balti jaam
7,96,24724040,59393580,,198,2065,Z,7,Vana-Pääsküla
2,16,24657530,59410410,,352,2069,Z,38,Väike-Õismäe
2,5,24657340,59410280,,353,2122,Z,157,Viru
2,27,24662460,59411430,,102,2140,Z,62,Harkujärve
2,61,24662330,59411370,,31,2189,Z,36,Kotermaa
2,2,24662270,59411320,,112,2198,Z,124,Balti jaam
2,16,24656830,59410240,,230,2284,Z,150,Väike-Õismäe
2,1,24656830,59410280,,204,2286,Z,24,Viru keskus
2,61,24660950,59408760,,55,2291,Z,104,Kotermaa
2,24,24661140,59411350,,81,2311,Z,170,Kadaka
2,10,24660600,59408590,,121,2325,Z,52,Väike-Õismäe
2,10,24659790,59411840,,351,2417,Z,21,Vana-Pääsküla
2,2,24658290,59409520,,183,2441,Z,54,Balti jaam
2,20,24749250,59428200,,252,2472,Z,18,Reisisadama D-terminal
2,1,24657090,59410190,,277,2510,Z,70,Viru keskus
7,91,24740650,59441200,,32,2658,Z,10,Balti jaam
7,92,24681060,59429060,,255,2684,Z,3,Väike-Õismäe
7,92,24742350,59441640,,66,2689,Z,10,Balti jaam
2,34,24841290,59432490,,286,2716,Z,48,Viru keskus
2,73,24658670,59410920,,31,2728,Z,131,Kopli liinid
2,84,24658510,59410010,,211,2752,Z,142,Keskuse
7,95,24775620,59439120,,260,2775,Z,12,Balti jaam
2,18,24658870,59408760,,230,2784,Z,81,Laagri
2,12,24840710,59431330,,158,3009,Z,41,Seli
2,40,24840560,59431510,,158,3020,Z,108,Priisle
2,31,24840990,59431480,,247,3072,Z,64,Priisle
7,95,24742450,59441680,,56,3101,Z,2,Balti jaam
2,3,24840840,59431660,,155,3105,Z,96,Vana-Lõuna
2,50,24841060,59432240,,146,3154,Z,143,Majaka põik
2,13,24842800,59431780,,172,3201,Z,99,Priisle
2,5,24658300,59410440,,301,3206,Z,114,Männiku
2,42,24840050,59432170,,334,3296,Z,75,Priisle
2,31,24841460,59431560,,160,3310,Z,84,Priisle
2,12,24840080,59432110,,242,3321,Z,57,Seli
2,40,24841060,59432420,,270,3360,Z,150,Priisle
2,35,24841980,59431580,,251,3368,Z,65,Pelguranna
2,8,24661250,59408610,,129,3381,Z,128,Väike-Õismäe
2,13,24841320,59432390,,257,3382,Z,111,Priisle
2,54,24842550,59431890,,163,3432,Z,51,Priisle
2,49,24842440,59432000,,175,3436,Z,19,Lennujaam
2,58,24842410,59432040,,164,3437,Z,86,Priisle
2,66,24841260,59431870,,291,3447,Z,90,Priisle
2,38,24839750,59432640,,249,3450,Z,24,Viru keskus
2,15,24842550,59432780,,272,3470,Z,55,Sõjamäe
2,13,24839930,59432420,,227,3488,Z,123,Priisle
2,84,24660830,59408690,,116,3499,Z,62,Keskuse
2,63,24841200,59431930,,303,3511,Z,92,Priisle
2,20A,24842360,59432090,,205,3532,Z,64,Viru keskus
2,13,24842460,59432210,,123,3540,Z,87,Priisle
2,42,24842600,59432020,,162,3550,Z,41,Priisle
7,94,24764690,59434730,,283,3562,Z,12,Balti jaam
2,54,24841890,59432440,,218,3571,Z,77,Priisle
7,94,24741560,59441690,,239,3578,Z,2,Balti jaam
2,42,24658380,59410480,,296,3579,Z,192,Väike-Õismäe
2,35,24842220,59432750,,273,3702,Z,98,Seli
2,25,24840880,59432290,,340,3780,Z,57,Reisisadama D-terminal
7,95,24799830,59445940,,38,3898,Z,7,Viimsi keskus
