3,1,24665920,59462820,,123,97,Z,130,Kopli
3,2,24751540,59443200,,190,99,Z,52,Kopli
3,2,24799560,59418240,,198,109,Z,129,Lennujaam
3,1,24784180,59438640,,92,142,false,45,Kadriorg
3,1,24669080,59461320,,314,148,Z,148,Kopli
3,1,24681230,59455100,,135,168,false,107,Kadriorg
3,5,24745810,59432740,,6,182,false,70,Kopli
3,3,24783430,59440110,,247,501,Z,80,Tondi
3,2,24715220,59446830,,127,502,Z,17,Lennujaam
3,4,24762860,59433160,,140,503,Z,25,Lennujaam
3,2,24724120,59443300,,308,504,Z,90,Kopli
3,4,24756300,59437240,,270,508,Z,168,Tondi
3,5,24732100,59441610,,97,509,Z,21,Vana-Lõuna
3,1,24743530,59419960,,291,510,Z,89,Pärnu mnt depoo
3,4,24734420,59411750,,205,512,Z,98,Tondi
3,1,24757930,59437330,,270,513,Z,22,Kopli
3,5,24670310,59460670,,319,514,Z,44,Kopli
3,1,24717090,59446200,,305,515,Z,174,Kopli
3,5,24743170,59419350,,173,516,Z,87,Vana-Lõuna
3,3,24734140,59411140,,199,517,Z,182,Tondi
3,3,24746210,59418800,,161,521,Z,19,Pärnu mnt depoo
3,1,24749090,59443630,,102,524,false,73,Kadriorg
3,4,24791850,59428120,,302,525,false,128,Tondi
3,3,24752070,59436240,,55,526,false,107,Kadriorg
3,2,24668990,59461280,,319,528,false,35,Lennujaam
3,4,24733900,59410910,,202,532,false,76,Tondi
3,4,24742600,59422800,,2,533,false,47,Lennujaam
3,4,24798480,59418390,,193,534,false,189,Lennujaam
3,3,24733980,59410910,,197,535,false,143,Kadriorg
3,4,24745880,59418990,,161,537,false,153,Pärnu mnt depoo
3,2,24669470,59461010,,315,539,false,68,Kopli
3,3,24745850,59432730,,184,540,false,42,Tondi
3,2,24788980,59429050,,123,541,false,149,Lennujaam
3,2,24770830,59430840,,306,542,false,108,Kopli
3,2,24756940,59443130,,233,543,false,181,Lennujaam
2,67,24780320,59430460,,241,1003,Z,99,Sütiste
2,1,24841290,59519410,,261,1009,Z,37,Viimsi
2,23,24724700,59407920,,61,1012,Z,25,Bussijaam
2,24,24687410,59403080,,120,1014,Z,21,Estonia
2,42,24895190,59447850,,89,1016,Z,93,Priisle
2,1,24655160,59369090,,48,1017,Z,85,Viimsi
2,13,24879490,59449580,,279,1018,Z,10,Väike-Õismäe
2,23,24708510,59392190,,176,1022,Z,126,Kadaka
2,18,24643630,59366080,,248,1024,Z,15,Urda
2,23,24752100,59433440,,143,1028,Z,133,Bussijaam
2,8,24882380,59486040,,152,1029,Z,55,Äigrumäe
2,13,24825920,59447900,,65,1031,Z,129,Priisle
2,23,24759200,59430240,,50,1037,Z,14,Kadaka
2,23,24666990,59396900,,101,1038,Z,113,Bussijaam
2,9,24682850,59406530,,209,1047,Z,70,Kadaka
2,45,24810110,59420340,,191,1071,Z,74,Väike-Õismäe
2,23,24656060,59404990,,322,1097,Z,38,Kadaka
2,59,24699440,59456900,,3,1116,Z,57,Pikakari
2,3,24722910,59450280,,132,1117,Z,106,Vana-Lõuna
2,21,24741450,59432230,,56,1143,Z,38,Viru keskus
2,24A,24680680,59404880,,92,1144,Z,35,Estonia
2,58,24842460,59431990,,322,1149,Z,74,Priisle
2,66,24895680,59447920,,315,1152,Z,84,Priisle
2,15,24865660,59416150,,291,1153,Z,21,Sõjamäe
2,8,24866340,59487130,,242,1157,Z,96,Väike-Õismäe
2,41,24669830,59427910,,262,1158,Z,45,Kakumäe
2,24A,24640390,59398510,,34,1160,Z,134,Kadaka
2,8,24635390,59411970,,142,1161,Z,106,Väike-Õismäe
2,19,24770270,59441810,,144,1162,Z,75,Laagri alevik
2,37,24633910,59425870,,118,1163,Z,16,Mustamäe
2,45,24663230,59411720,,318,1165,Z,88,Väike-Õismäe
2,19,24614560,59361850,,37,1166,Z,44,Reisisadama D-terminal
