3,T6,24753970,59438920,,176,97,Z,45,Suur-Paala
3,T1,24669450,59460750,,121,99,Z,127,Kadriorg
3,T5,24749250,59435290,,45,109,Z,56,Kopli
3,T2,24757530,59436030,,169,110,Z,49,Lennujaam
3,T6,24766940,59432040,,292,114,Z,128,Kopli
3,T1,24784270,59438680,,91,148,Z,67,Kadriorg
3,T4,24799520,59421600,,359,501,Z,74,Tondi
3,T4,24757640,59437260,,271,503,Z,54,Tondi
3,T3,24752900,59436540,,55,504,Z,107,Kadriorg
3,T3,24768460,59438020,,252,505,Z,74,Tondi
3,T4,24734190,59411350,,203,506,Z,28,Tondi
3,T4,24742670,59425030,,0,507,Z,127,Lennujaam
3,T3,24733920,59410860,,198,508,Z,6,Tondi
3,T5,24751070,59435940,,236,512,Z,11,Vana-Lõuna
3,T4,24763110,59433170,,138,516,Z,103,Lennujaam
3,T1,24750390,59443360,,321,517,Z,42,Kopli
3,T1,24675430,59458110,,317,524,false,14,Kopli
3,T2,24667510,59461370,,274,525,false,85,Lennujaam
3,T2,24703880,59453500,,316,526,false,104,Kopli
3,T2,24758620,59445000,,288,527,false,126,Kopli
3,T3,24734230,59411280,,199,528,false,38,Tondi
3,T6,24786520,59429860,,100,532,false,29,Suur-Paala
3,T5,24669040,59461320,,314,533,false,32,Kopli
3,T6,24669410,59461080,,314,534,false,86,Kopli
3,T2,24725890,59442750,,118,537,false,67,Lennujaam
3,T6,24698750,59454130,,102,539,false,69,Suur-Paala
3,T6,24814030,59426830,,267,540,false,9,Suur-Paala
3,T2,24798750,59418900,,210,541,false,29,Lennujaam
3,T6,24728800,59442040,,293,543,false,106,Kopli
1,72,24659190,59400020,,171,1003,Z,10,Mustamäe
2,42,24676670,59428520,,257,1009,Z,76,Väike-Õismäe
2,12,24897030,59445230,,320,1013,Z,7,Seli
2,24,24656040,59404980,,74,1014,Z,40,Kadaka
2,67,24684450,59395080,,130,1016,Z,7,Sütiste
2,1,24740370,59416360,,11,1019,Z,59,Viimsi
2,67,24862500,59441420,,74,1020,Z,62,Seli
2,12,24864190,59442220,,256,1023,Z,140,Väike-Õismäe
