3,T2,24717230,59446150,,123,97,Z,123,Lennujaam
3,T1,24734770,59441700,,86,98,Z,57,Kadriorg
3,T6,24681270,59455080,,133,99,Z,125,Suur-Paala
3,T5,24743810,59443510,,221,110,Z,52,Kopli
3,T6,24767050,59432030,,301,114,Z,42,Kopli
3,T1,24669450,59461130,,316,123,Z,114,Kopli
3,T1,24667980,59461210,,144,148,Z,86,Kopli
3,T5,24669070,59461330,,317,503,Z,29,Vana-Lõuna
3,T3,24751650,59436110,,55,504,Z,1,Kadriorg
3,T6,24814040,59426840,,268,506,Z,65,Suur-Paala
3,T3,24734130,59411140,,203,507,Z,64,Tondi
3,T4,24741630,59419340,,12,508,Z,99,Lennujaam
3,T3,24757780,59437270,,270,510,Z,98,Tondi
3,T4,24776710,59428300,,130,515,Z,69,Lennujaam
3,T4,24799470,59418610,,110,516,Z,50,Tondi
3,T5,24748080,59434850,,228,517,Z,7,Vana-Lõuna
3,T3,24733990,59410920,,201,522,false,28,Tondi
3,T4,24760350,59437150,,12,523,false,24,Tondi
3,T2,24798290,59418390,,209,525,false,81,Lennujaam
3,T1,24733490,59441700,,270,526,false,10,Kopli
3,T6,24722240,59444150,,311,530,false,26,Kopli
3,T6,24798650,59425970,,122,532,false,83,Suur-Paala
3,T6,24669380,59461100,,315,533,false,6,Kopli
3,T6,24753900,59438360,,183,534,false,103,Suur-Paala
3,T4,24733880,59410930,,202,535,false,122,Tondi
3,T2,24684230,59454990,,261,536,false,26,Kopli
3,T2,24757230,59437570,,211,538,false,101,Lennujaam
3,T1,24784270,59438670,,92,539,false,31,Kadriorg
3,T2,24669000,59461370,,316,540,false,6,Kopli
3,T2,24790430,59428670,,301,541,false,64,Kopli
3,T2,24759360,59444950,,354,542,false,46,Kopli
2,12,24688790,59407900,,293,1009,Z,72,Väike-Õismäe
2,12,24821140,59432440,,83,1012,Z,137,Seli
2,1,24736120,59409270,,33,1013,Z,57,Viimsi
2,42,24759650,59435470,,284,1014,Z,62,Väike-Õismäe
2,42,24895320,59447690,,195,1016,Z,119,Priisle
2,24,24752010,59434030,,109,1017,Z,63,Estonia
2,24,24683640,59404220,,297,1022,Z,36,Kadaka
