3,2,24768430,59431730,,309,97,Z,134,Kopli
3,1,24737650,59441050,,119,99,Z,197,Kadriorg
3,2,24759980,59435350,,102,102,Z,101,Suur-Paala
3,2,24807870,59426510,,266,109,Z,154,Kopli
3,2,24737890,59441080,,256,114,Z,80,Kopli
3,2,24669420,59461090,,315,123,Z,66,Kopli
3,1,24781910,59438710,,89,141,false,141,Kadriorg
3,1,24701190,59453870,,102,142,false,221,Kadriorg
3,2,24750590,59443290,,106,148,Z,217,Suur-Paala
3,1,24675530,59458070,,316,168,false,62,Kopli
3,5,24709770,59450070,,140,181,false,87,Vana-Lõuna
3,5,24669470,59461110,,319,501,Z,106,Kopli
3,4,24733940,59410900,,202,504,Z,40,Tondi
3,4,24809350,59426540,,85,505,Z,173,Suur-Paala
3,5,24749850,59443460,,317,506,Z,16,Kopli
3,2,24669040,59461310,,316,508,Z,51,Suur-Paala
3,2,24720980,59444700,,131,510,Z,13,Suur-Paala
3,3,24771590,59438480,,252,511,Z,154,Tondi
3,3,24734080,59411160,,199,512,Z,98,Tondi
3,4,24785170,59430260,,294,513,Z,120,Tondi
3,4,24742710,59424890,,0,514,Z,17,Suur-Paala
3,1,24764220,59437350,,86,515,Z,173,Kadriorg
3,4,24755700,59437190,,75,520,Z,227,Suur-Paala
3,1,24753060,59436870,,261,521,Z,116,Kopli
3,3,24734540,59410020,,178,522,false,71,Kadriorg
3,2,24813820,59426830,,267,523,false,173,Suur-Paala
3,3,24745770,59432700,,189,524,false,126,Tondi
3,4,24742610,59424480,,180,525,false,70,Tondi
3,2,24758710,59439250,,15,526,false,114,Kopli
3,1,24722860,59443920,,311,527,false,86,Kopli
3,3,24769700,59438170,,73,528,false,15,Kadriorg
3,5,24743130,59429010,,212,529,false,65,Vana-Lõuna
3,1,24669150,59461320,,319,530,false,30,Kopli
3,4,24775890,59428610,,129,534,false,195,Suur-Paala
3,2,24675770,59457910,,133,537,false,29,Suur-Paala
3,2,24784680,59430030,,35,538,false,189,Suur-Paala
3,3,24743260,59429120,,16,539,false,41,Kadriorg
3,4,24757800,59437240,,268,540,false,92,Tondi
3,2,24688990,59455120,,270,541,false,92,Kopli
3,5,24743650,59421150,,190,542,false,39,Vana-Lõuna
3,4,24813770,59426760,,263,543,false,143,Suur-Paala
2,18A,24759710,59439190,,32,1012,Z,16,Viru keskus
2,36,24743460,59429070,,22,1013,Z,21,Viru
2,23,24658290,59410360,,201,1014,Z,22,Kadaka
2,23,24765180,59427830,,96,1016,Z,123,Bussijaam
2,83,24719940,59426960,,41,1019,Z,73,Kaubamaja
2,18,24757420,59437550,,7,1022,Z,30,Viru keskus
2,1,24759630,59439200,,41,1023,Z,82,Viru keskus
2,83,24752430,59433900,,323,1024,Z,44,Mustamäe
2,23,24729600,59421190,,347,1028,Z,55,Bussijaam
2,12,24816960,59432200,,83,1029,Z,99,Seli
2,23,24662680,59393600,,161,1037,Z,131,Bussijaam
2,13,24687560,59403100,,122,1038,Z,43,Priisle
2,36,24710500,59389690,,252,1039,Z,112,Väike-Õismäe
2,28,24712900,59411710,,113,1047,Z,108,Vana-Lõuna
2,34,24776350,59439020,,81,1097,Z,71,Muuga aedlinn
2,9,24664380,59410540,,36,1109,Z,7,Priisle
2,36,24746330,59433880,,222,1113,Z,8,Väike-Õismäe
2,45,24635390,59411950,,132,1114,Z,70,Väike-Õismäe
2,24,24638520,59396750,,120,1116,Z,55,Estonia
2,41B,24749370,59443220,,62,1117,Z,13,Kakumäe
2,24,24653700,59396620,,294,1120,Z,176,Kadaka
2,9,24894830,59447850,,137,1121,Z,68,Kadaka
2,45,24673980,59393380,,167,1141,Z,113,Ülemiste
2,59,24740810,59441460,,237,1143,Z,20,Balti jaam
2,37,24658770,59400810,,145,1144,Z,26,Mustamäe
2,9,24705910,59429130,,292,1145,Z,46,Kadaka
2,44,24776980,59439120,,80,1153,Z,83,P. Pinna
2,24,24656180,59404960,,61,1157,Z,76,Kadaka
2,59,24717900,59437500,,141,1158,Z,52,Balti jaam
2,45,24810960,59422060,,144,1160,Z,101,Ülemiste
2,8,24634950,59412320,,196,1162,Z,104,Väike-Õismäe
2,21B,24626150,59438480,,320,1163,Z,7,Kakumäe
2,11,24683610,59399030,,256,1164,Z,48,Kadaka
2,11,24738890,59431250,,47,1166,Z,7,Kaubamaja
2,24,24717460,59424700,,24,1167,Z,209,Estonia
2,28,24724870,59409040,,298,1168,Z,73,Väike-Õismäe
2,3,24749090,59444010,,285,1171,Z,125,Pelguranna
2,54,24698100,59429320,,97,1180,Z,33,Priisle
2,41,24590330,59448740,,341,1186,Z,48,Balti jaam
2,20A,24656950,59403000,,327,1203,Z,41,Laagri alevik
2,8,24750850,59443820,,283,1204,Z,120,Väike-Õismäe
2,42,24763190,59434960,,285,1214,Z,10,Väike-Õismäe
2,41B,24655190,59426760,,180,1215,Z,20,Balti jaam
2,40,24744280,59433130,,276,1216,Z,127,Pelguranna
2,24,24656180,59404950,,65,1222,Z,12,Kadaka
2,21,24727660,59429230,,276,1223,Z,19,Landi
2,72,24679910,59399660,,130,1225,Z,40,Keskuse
2,37,24660390,59413260,,317,1226,Z,77,Zoo
