3,2,24808010,59426510,,83,97,Z,71,Suur-Paala
3,2,24689340,59455130,,88,99,Z,159,Suur-Paala
3,2,24757260,59437470,,357,109,Z,222,Kopli
3,2,24745850,59444010,,94,110,Z,139,Suur-Paala
3,5,24745960,59433220,,202,138,false,93,Vana-Lõuna
3,1,24719130,59445470,,126,142,false,149,Kadriorg
3,1,24668500,59461550,,316,148,Z,204,Kopli
3,1,24743880,59443620,,220,168,false,70,Kopli
3,4,24814240,59426830,,265,501,Z,23,Suur-Paala
3,3,24733960,59410880,,198,502,Z,50,Tondi
3,4,24767900,59431840,,294,506,Z,180,Tondi
3,4,24744350,59429940,,220,507,Z,150,Tondi
3,4,24738490,59414350,,210,508,Z,126,Tondi
3,2,24790770,59428500,,303,509,Z,34,Kopli
3,5,24705000,59452870,,129,512,Z,23,Vana-Lõuna
3,4,24733990,59411070,,201,515,Z,99,Tondi
3,5,24671850,59459770,,312,520,Z,46,Kopli
3,1,24703890,59453500,,316,521,Z,38,Kopli
3,4,24801150,59426130,,263,522,false,234,Tondi
3,1,24758760,59437200,,88,525,false,123,Kadriorg
3,1,24783330,59440090,,245,526,false,94,Kopli
3,2,24760880,59437030,,11,530,false,18,Pärnu mnt depoo
3,2,24813730,59426810,,266,532,false,55,Suur-Paala
3,2,24709530,59450280,,325,533,false,194,Kopli
3,1,24734850,59441700,,85,534,false,181,Pärnu mnt depoo
3,3,24765420,59437550,,251,536,false,108,Tondi
3,2,24761900,59433870,,141,537,false,119,Suur-Paala
3,4,24778080,59427750,,125,538,false,47,Suur-Paala
3,2,24669050,59461230,,316,539,false,178,Kopli
3,5,24753940,59439370,,358,540,false,72,Kopli
3,3,24742660,59424850,,0,543,false,163,Kadriorg
2,36,24662280,59402460,,46,1003,Z,87,Viru
2,8,24658200,59410280,,210,1012,Z,152,Väike-Õismäe
2,42,24854920,59440400,,79,1016,Z,113,Priisle
2,1,24780050,59439530,,254,1017,Z,88,Viru keskus
2,18,24745970,59433280,,215,1019,Z,35,Laagri
2,40,24752830,59433670,,245,1020,Z,131,Pelguranna
2,18A,24721660,59391110,,199,1022,Z,21,Urda
2,8,24658390,59410440,,223,1023,Z,56,Väike-Õismäe
2,83,24717520,59424800,,24,1024,Z,51,Kaubamaja
2,23,24721470,59426450,,160,1028,Z,60,Kadaka
2,12,24658490,59410490,,206,1029,Z,24,Väike-Õismäe
2,13,24655400,59404310,,229,1030,Z,10,Väike-Õismäe
2,67,24751710,59433720,,48,1031,Z,120,Seli
2,13,24849670,59451250,,91,1037,Z,71,Priisle
2,11,24660810,59411370,,64,1047,Z,108,Kadaka
2,67,24843260,59440370,,266,1097,Z,43,Sütiste
2,42,24658010,59410180,,234,1099,Z,24,Väike-Õismäe
