3,T1,24665080,59462610,,320,98,Z,52,Kopli
3,T6,24665000,59462780,,298,99,Z,172,Kopli
3,T6,24665390,59462880,,319,103,Z,40,Kopli
3,T2,24665680,59462800,,320,110,Z,72,Kopli
3,T1,24665520,59462710,,283,123,Z,104,Kopli
3,T4,24798410,59423980,,347,503,Z,52,Pärnu mnt depoo
3,T1,24744630,59419220,,125,504,Z,175,Pärnu mnt depoo
3,T6,24744740,59419340,,190,512,Z,112,Pärnu mnt depoo
3,T6,24742580,59423220,,181,515,Z,154,Pärnu mnt depoo
3,T3,24744090,59419150,,128,522,false,179,Pärnu mnt depoo
3,T4,24743650,59419240,,193,530,false,107,Pärnu mnt depoo
3,T4,24744290,59419130,,153,533,false,166,Pärnu mnt depoo
3,T2,24760490,59435350,,356,535,false,42,Pärnu mnt depoo
3,T3,24744050,59419110,,132,536,false,143,Pärnu mnt depoo
3,T2,24688960,59455140,,275,541,false,182,Kopli
2,18,24662510,59411430,,27,1013,Z,90,Viru keskus
2,23,24662450,59411380,,82,1014,Z,64,Kadaka
2,1,24657590,59409670,,277,1016,Z,88,Vana-Pääsküla
2,1,24657410,59409580,,216,1017,Z,148,Hobujaama
2,18,24662440,59411390,,95,1018,Z,20,Viru keskus
2,40,24658400,59409190,,203,1039,Z,75,Pelguranna
2,19,24658010,59409680,,285,1071,Z,32,Reisisadama D-terminal
2,19,24660020,59409070,,199,1116,Z,48,Reisisadama D-terminal
2,8,24660100,59409000,,117,1117,Z,16,Väike-Õismäe
2,58,24840950,59431160,,208,1149,Z,85,Majaka põik
2,58,24842520,59431960,,195,1153,Z,118,Priisle
2,19,24659250,59410950,,225,1162,Z,79,Laagri alevik
2,21,24659410,59411050,,295,1166,Z,114,Viru keskus
2,21,24659510,59411190,,301,1170,Z,23,Landi
2,8,24660680,59408930,,56,1187,Z,48,Väike-Õismäe
2,24A,24660230,59409030,,179,1203,Z,42,Kadaka
2,25,24658240,59409880,,199,1222,Z,9,Reisisadama D-terminal
2,54,24658730,59414030,,144,1236,Z,64,Väike-Õismäe
2,66,24658340,59409900,,211,1238,Z,71,Pelguranna
2,24A,24657740,59409510,,200,1242,Z,64,Kadaka
2,21,24660490,59409040,,23,1243,Z,44,Viru keskus
2,8,24659830,59409710,,147,1248,Z,112,Väike-Õismäe
2,41,24657590,59409420,,227,1262,Z,31,Kakumäe
2,67,24659040,59408880,,180,1263,false,73,Sütiste
2,19,24693530,59417420,,205,1277,Z,64,Reisisadama D-terminal
2,54,24657600,59409460,,239,1281,Z,38,Väike-Õismäe
2,21,24657950,59409610,,172,1297,Z,64,Viru keskus
2,24,24658090,59410060,,289,1302,Z,56,Kadaka
2,23,24658120,59410100,,283,1304,Z,44,Kadaka
2,12,24657640,59409730,,265,1315,Z,16,Väike-Õismäe
2,24,24659250,59409030,,206,1338,false,84,Kadaka
2,40,24657660,59409770,,181,1347,Z,33,Pelguranna
2,22,24659950,59411910,,350,1351,Z,60,Väike-Õismäe
2,8,24660180,59412000,,351,1356,Z,32,Väike-Õismäe
2,16,24659290,59409070,,0,1363,false,150,Väike-Õismäe
2,33,24659390,59409150,,200,1367,false,116,Männiku
2,36,24657640,59409810,,229,1384,Z,30,Väike-Õismäe
2,13,24656340,59409870,,306,1401,Z,48,Väike-Õismäe
2,3,24658020,59409670,,194,1406,Z,24,Vana-Lõuna
2,36,24658710,59409480,,135,1419,Z,120,Väike-Õismäe
2,42,24658710,59409530,,208,1421,Z,82,Väike-Õismäe
1,81,24658780,59409570,,175,1422,Z,120,Mustamäe
2,67,24667300,59410600,,343,1424,Z,123,Sütiste
2,18,24658810,59409740,,72,1425,Z,110,Vana-Pääsküla
2,23,24658900,59409660,,127,1426,Z,82,Kadaka
2,24,24658970,59409710,,157,1428,Z,136,Kadaka
2,12,24659030,59409740,,137,1438,Z,106,Väike-Õismäe
2,42,24656290,59409830,,176,1493,Z,114,Väike-Õismäe
2,24A,24659890,59408760,,154,1506,Z,126,Kadaka
2,67,24657810,59409930,,260,1518,Z,43,Sütiste
2,1,24702340,59427100,,202,1553,Z,60,Hobujaama
2,40,24657890,59409930,,265,1561,Z,133,Pelguranna
2,36,24657960,59409990,,76,1563,Z,70,Väike-Õismäe
2,18,24657500,59409630,,211,1631,Z,72,Viru keskus
2,3,24659610,59411250,,275,1740,Z,156,Vana-Lõuna
2,42,24657360,59409590,,212,1856,Z,98,Väike-Õismäe
2,2,24658730,59409860,,197,2035,Z,80,Balti jaam
2,16,24660010,59409570,,138,2045,Z,38,Väike-Õismäe
2,57,24659580,59409190,,78,2050,false,33,Kalev
2,7,24841090,59432690,,290,2068,Z,60,Seli
2,33,24657360,59410400,,16,2069,Z,61,Kopli
2,12,24656640,59409700,,296,2070,Z,74,Väike-Õismäe
2,27,24658650,59409820,,211,2073,Z,18,Harkujärve
2,25,24659650,59409240,,64,2082,false,103,Reisisadama D-terminal
2,61,24659750,59409300,,297,2094,false,58,Kotermaa
2,42,24657250,59410310,,356,2123,Z,82,Väike-Õismäe
2,61,24658640,59409800,,211,2125,Z,124,Kotermaa
2,57,24659800,59409370,,30,2130,false,65,Kalev
2,20,24658670,59409670,,205,2134,Z,53,Teelise
2,20,24660780,59411350,,314,2140,Z,18,Viru keskus
2,2,24660850,59411320,,293,2181,Z,54,Balti jaam
1,84,24661100,59411250,,167,2199,Z,152,Keskuse
2,2,24659380,59411670,,353,2200,Z,104,Balti jaam
2,1,24657000,59410380,,30,2252,Z,124,Vana-Pääsküla
2,20,24658480,59409580,,211,2253,Z,70,Viru keskus
2,33,24658360,59410480,,290,2255,Z,36,Männiku
2,42,24658190,59410340,,53,2257,Z,66,Väike-Õismäe
2,33,24656890,59410230,,342,2284,Z,79,Kopli
2,33,24656860,59410310,,11,2287,Z,96,Männiku
2,10,24659560,59411750,,14,2410,Z,74,Väike-Õismäe
2,10,24659690,59411810,,323,2414,Z,21,Vana-Pääsküla
2,4,24659730,59411850,,305,2416,Z,86,Väike-Õismäe
2,61,24658340,59409480,,207,2445,Z,81,Väike-Õismäe
2,5,24656610,59409740,,313,2459,Z,24,Männiku
2,45,24659280,59408920,,204,2481,false,62,Väike-Õismäe
2,5,24657050,59409930,,216,2483,Z,157,Viru
2,59,24659420,59408900,,209,2484,false,66,Balti jaam
2,16,24659630,59409430,,153,2515,Z,103,Tallinn-Väike
2,5,24713700,59402400,,271,2519,Z,114,Männiku
2,16,24659500,59409290,,125,2522,Z,132,Väike-Õismäe
2,10,24659500,59409230,,147,2523,Z,94,Väike-Õismäe
2,5,24659360,59409200,,161,2525,Z,182,Männiku
2,16,24658410,59411050,,230,2542,Z,56,Väike-Õismäe
2,16,24656420,59410000,,294,2543,Z,20,Väike-Õismäe
2,13,24656780,59409840,,257,2557,Z,74,Väike-Õismäe
2,42,24635900,59412480,,112,2566,Z,148,Väike-Õismäe
2,8,24659410,59409010,,110,2570,false,126,Väike-Õismäe
2,21,24659430,59409060,,202,2590,false,85,Landi
2,1,24656460,59409980,,307,2591,Z,75,Viru
2,24A,24659470,59409060,,202,2595,false,104,Kadaka
2,41,24659490,59409100,,110,2596,false,89,Kakumäe
2,16,24656450,59409910,,260,2614,Z,74,Väike-Õismäe
1,72,24658270,59411090,,233,2616,Z,176,Mustamäe
2,10,24661240,59412200,,319,2618,Z,52,Väike-Õismäe
2,73,24660950,59408690,,144,2632,Z,50,Vana-Lõuna
2,61,24660160,59408630,,142,2641,Z,104,Kotermaa
2,25,24660130,59408650,,148,2643,Z,27,Reisisadama D-terminal
2,73,24660210,59408750,,122,2647,Z,131,Kopli liinid
2,27,24660260,59408710,,157,2658,Z,36,Harkujärve
2,25,24658270,59411120,,242,2660,Z,84,Tiskre
2,73,24660840,59408410,,200,2672,Z,26,Vana-Lõuna
2,35,24656880,59410050,,206,2673,Z,145,Pelguranna
2,5,24660880,59410660,,163,2677,Z,50,Männiku
2,54,24660040,59409520,,108,2690,Z,12,Väike-Õismäe
2,13,24656930,59410340,,53,2707,Z,36,Väike-Õismäe
