3,2,24667970,59461200,,161,97,Z,204,Kopli
3,1,24784230,59438660,,91,98,Z,23,Kadriorg
3,2,24669040,59461290,,316,99,Z,212,Kopli
3,2,24781230,59427990,,220,103,Z,62,Kopli
3,2,24665940,59462820,,320,110,Z,78,Kopli
3,2,24757350,59436490,,177,114,Z,149,Suur-Paala
3,2,24778240,59427650,,131,123,Z,129,Suur-Paala
3,1,24753550,59440600,,155,140,false,55,Kadriorg
3,5,24753030,59436570,,196,182,false,81,Vana-Lõuna
3,4,24796720,59426490,,302,501,Z,86,Tondi
3,5,24669370,59461170,,315,502,Z,10,Kopli
3,2,24744050,59443690,,27,503,Z,169,Suur-Paala
3,4,24745550,59431420,,187,504,Z,34,Tondi
3,4,24811030,59426610,,83,505,Z,137,Suur-Paala
3,3,24734180,59411260,,199,508,Z,144,Tondi
3,4,24769220,59431440,,118,509,Z,167,Suur-Paala
3,4,24748930,59435190,,46,513,Z,209,Suur-Paala
3,5,24749850,59443470,,294,514,Z,34,Kopli
3,4,24737560,59410870,,40,516,Z,221,Suur-Paala
3,2,24813730,59426820,,268,518,Z,87,Suur-Paala
3,5,24689270,59455170,,87,521,Z,101,Vana-Lõuna
3,2,24708950,59450600,,135,522,false,185,Suur-Paala
3,1,24728960,59441980,,115,524,false,79,Kadriorg
3,3,24771930,59438610,,253,526,false,32,Tondi
3,4,24813730,59426790,,250,527,false,113,Suur-Paala
3,4,24735520,59412640,,220,529,false,10,Tondi
3,2,24759690,59435420,,329,530,false,46,Kopli
3,1,24732290,59441610,,265,532,false,190,Kopli
3,2,24746900,59443900,,283,534,false,24,Kopli
3,4,24763740,59432820,,294,535,false,64,Tondi
3,2,24814380,59426840,,268,536,false,110,Kopli
3,5,24743680,59421150,,249,537,false,60,Kopli
3,2,24715030,59446920,,305,538,false,8,Kopli
3,3,24743610,59419210,,177,539,false,67,Pärnu mnt depoo
3,3,24742740,59426970,,357,540,false,89,Kadriorg
3,1,24680180,59455640,,313,541,false,166,Kopli
3,1,24680020,59455720,,134,542,false,109,Kadriorg
3,1,24760700,59437280,,269,543,false,12,Kopli
2,8,24635040,59412830,,144,1003,Z,144,Väike-Õismäe
2,83,24746960,59432980,,263,1012,Z,126,Mustamäe
2,36,24739980,59416190,,193,1016,Z,56,Väike-Õismäe
2,18,24759330,59439170,,31,1017,Z,68,Viru keskus
2,18,24729100,59401880,,21,1019,Z,26,Viru keskus
2,83,24659010,59400150,,138,1022,Z,66,Mustamäe
2,12,24635980,59412640,,115,1023,Z,20,Väike-Õismäe
2,83,24658980,59400210,,163,1024,Z,36,Mustamäe
2,8,24784180,59443460,,279,1030,Z,174,Väike-Õismäe
2,13,24635940,59412570,,117,1031,Z,128,Väike-Õismäe
2,13,24661620,59408040,,25,1038,Z,5,Priisle
2,13,24635860,59412500,,125,1039,Z,16,Väike-Õismäe
2,24,24657920,59409670,,201,1071,Z,224,Kadaka
2,18A,24759540,59439190,,26,1097,Z,12,Viru keskus
2,18A,24693480,59379130,,244,1099,Z,47,Urda
2,28,24666720,59410720,,287,1108,Z,87,Väike-Õismäe
2,36,24635220,59411690,,118,1109,Z,94,Väike-Õismäe
2,3,24741550,59420150,,312,1110,Z,66,Vana-Lõuna
2,8,24634990,59411740,,169,1112,Z,92,Väike-Õismäe
2,45,24792040,59423030,,266,1114,Z,112,Väike-Õismäe
2,41,24631290,59433260,,127,1115,Z,58,Balti jaam
2,21,24740310,59441190,,237,1116,Z,3,Landi
2,20A,24757610,59435780,,355,1117,Z,6,Viru keskus
2,36,24635020,59411860,,121,1120,Z,6,Väike-Õismäe
2,37,24660570,59412030,,41,1121,Z,8,Mustamäe
2,3,24748690,59428120,,251,1141,Z,104,Vana-Lõuna
2,41B,24742220,59441620,,57,1143,Z,6,Balti jaam
2,66,24709200,59438390,,332,1152,Z,77,Pelguranna
2,20A,24676010,59404790,,77,1157,Z,22,Viru keskus
2,24,24747760,59432900,,222,1158,Z,50,Kadaka
2,24,24655640,59404980,,352,1164,Z,71,Estonia
2,24,24656100,59394650,,83,1165,Z,133,Estonia
2,24,24656060,59404970,,38,1166,Z,112,Kadaka
2,28,24741340,59420090,,308,1170,Z,28,Vana-Lõuna
2,8,24647400,59422620,,128,1171,Z,6,Väike-Õismäe
2,20A,24711280,59432720,,331,1180,Z,68,Viru keskus
2,20A,24629180,59365100,,194,1186,Z,37,Laagri alevik
2,24,24644710,59399860,,262,1187,Z,204,Kadaka
2,8,24733120,59436630,,25,1203,Z,101,Äigrumäe
2,83,24701250,59405620,,204,1214,Z,96,Mustamäe
2,41,24622860,59430820,,328,1215,Z,29,Landi
2,23,24732850,59411180,,44,1216,Z,89,Bussijaam
2,21B,24571170,59459350,,149,1225,Z,23,Kakumäe
2,66,24775680,59442590,,247,1232,Z,59,Pelguranna
2,8,24664110,59427040,,75,1233,Z,131,Äigrumäe
2,21,24691440,59429500,,86,1235,Z,48,Balti jaam
2,57,24727150,59399510,,195,1238,Z,54,Raudalu
2,41B,24735790,59432230,,286,1240,Z,25,Kakumäe
2,57,24742260,59419760,,116,1243,Z,53,Kalev
