3,T2,24751890,59444380,,249,97,Z,140,Kopli
3,T1,24668490,59461520,,321,99,Z,46,Kopli
3,T1,24704410,59453260,,318,102,Z,100,Kopli
3,T6,24750620,59443260,,112,103,Z,75,Suur-Paala
3,T2,24773500,59429650,,129,109,Z,51,Lennujaam
3,T2,24762480,59433530,,314,110,Z,66,Kopli
3,T1,24669360,59461170,,319,114,Z,76,Kopli
3,T6,24766310,59432140,,113,123,Z,181,Suur-Paala
3,T6,24758560,59437260,,272,140,false,166,Kopli
3,T1,24743800,59443500,,233,142,false,116,Kopli
3,T6,24814080,59426830,,267,168,false,33,Suur-Paala
3,T5,24743610,59421130,,229,181,false,57,Vana-Lõuna
3,T4,24749730,59435500,,236,501,Z,120,Tondi
3,T5,24745310,59418740,,143,502,Z,37,Vana-Lõuna
3,T4,24740160,59416250,,192,503,Z,184,Tondi
3,T4,24774570,59429200,,309,504,Z,20,Tondi
3,T1,24718790,59445540,,124,505,Z,21,Kadriorg
3,T4,24799400,59418110,,193,506,Z,42,Tondi
3,T6,24780070,59427370,,221,507,Z,16,Kopli
3,T3,24757710,59437240,,270,508,Z,64,Tondi
3,T1,24711420,59448810,,144,509,Z,129,Pärnu mnt depoo
3,T2,24735620,59441450,,114,510,Z,157,Lennujaam
3,T2,24675530,59458060,,317,512,Z,16,Kopli
3,T6,24801510,59426160,,84,514,Z,55,Suur-Paala
3,T4,24750790,59435810,,57,515,Z,135,Lennujaam
3,T4,24735970,59409790,,96,516,Z,95,Lennujaam
3,T6,24668980,59461290,,317,517,Z,128,Kopli
3,T4,24733950,59410990,,203,520,Z,154,Tondi
3,T5,24686390,59455080,,84,521,Z,81,Vana-Lõuna
3,T6,24681050,59455220,,276,524,false,146,Kopli
3,T2,24797250,59426300,,308,525,false,86,Kopli
3,T6,24737900,59441090,,252,526,false,90,Kopli
3,T2,24669060,59460850,,123,527,false,173,Lennujaam
3,T3,24764060,59437240,,84,528,false,17,Kadriorg
3,T6,24704620,59453090,,137,529,false,105,Suur-Paala
3,T3,24734060,59411200,,198,532,false,174,Tondi
3,T5,24688930,59455160,,270,533,false,20,Kopli
3,T1,24759510,59437280,,86,534,false,177,Kadriorg
3,T4,24796640,59426470,,123,535,false,73,Lennujaam
3,T1,24775940,59439110,,261,536,false,150,Kopli
3,T2,24757060,59442870,,231,537,false,123,Lennujaam
3,T2,24717040,59446230,,304,539,false,34,Kopli
3,T3,24733760,59410890,,212,540,false,137,Kadriorg
3,T2,24798480,59418420,,207,541,false,105,Lennujaam
3,T3,24742640,59427210,,0,543,false,103,Kadriorg
1,81,24658680,59400580,,185,1003,Z,152,Mustamäe
2,8,24635370,59412010,,112,1012,Z,168,Väike-Õismäe
2,1,24742660,59424740,,0,1013,Z,55,Viimsi
2,24,24749140,59433360,,223,1014,Z,74,Kadaka
2,23,24730280,59409960,,45,1016,Z,13,Bussijaam
2,42,24747310,59432870,,93,1017,Z,93,Priisle
2,36,24673300,59394780,,169,1019,Z,45,Viru
2,18,24759540,59439190,,67,1020,Z,14,Viru keskus
2,67,24783890,59431520,,55,1023,Z,108,Seli
2,36,24638580,59407150,,97,1024,Z,9,Viru
2,9,24832480,59439570,,85,1028,Z,85,Priisle
2,67,24673860,59397700,,53,1029,Z,130,Seli
2,23,24675930,59392210,,117,1030,Z,133,Bussijaam
2,34,24778710,59439310,,77,1037,Z,111,Muuga aedlinn
2,23,24655570,59404740,,315,1038,Z,24,Kadaka
2,40,24760330,59433720,,299,1039,Z,129,Pelguranna
2,11,24747570,59432910,,245,1047,Z,120,Kadaka
2,19,24636420,59378940,,198,1071,Z,27,Laagri alevik
2,9,24658400,59401750,,315,1097,Z,48,Kadaka
2,42,24777020,59433230,,106,1099,Z,77,Priisle
2,54,24673210,59428150,,258,1116,Z,34,Väike-Õismäe
2,19,24678330,59398270,,76,1117,Z,74,Reisisadama D-terminal
2,24A,24725020,59428290,,228,1144,Z,134,Kadaka
2,31,24895810,59448000,,116,1149,Z,14,Priisle
2,49,24805680,59450300,,204,1152,Z,47,Lennujaam
2,58,24895350,59447700,,161,1153,Z,140,Priisle
2,37,24658120,59414490,,145,1157,Z,50,Mustamäe
2,9,24702580,59427000,,24,1158,Z,103,Priisle
2,8,24852600,59479810,,261,1161,Z,12,Väike-Õismäe
2,19,24763770,59439270,,156,1162,Z,43,Laagri alevik
2,28,24741690,59420110,,65,1163,Z,110,Vana-Lõuna
2,28,24700480,59404780,,203,1165,Z,95,Väike-Õismäe
2,59,24742470,59441680,,57,1166,Z,55,Pikakari
2,37,24699020,59403370,,30,1168,Z,63,Kakumäe sadam
2,24A,24655830,59404920,,319,1169,Z,34,Kadaka
2,8,24835690,59471120,,15,1170,Z,43,Äigrumäe
2,8,24751390,59443770,,288,1180,Z,160,Väike-Õismäe
2,41,24742540,59441720,,53,1187,Z,44,Balti jaam
2,8,24712620,59431720,,235,1203,Z,136,Väike-Õismäe
2,3,24750110,59443550,,52,1204,Z,17,Pelguranna
2,8,24638290,59412740,,289,1214,Z,146,Väike-Õismäe
2,37,24673040,59397800,,259,1215,Z,78,Mustamäe
2,42,24890980,59447380,,246,1216,Z,12,Väike-Õismäe
2,28,24751380,59419790,,335,1222,Z,17,Väike-Õismäe
2,21,24590730,59448770,,345,1223,Z,37,Landi
2,45,24683260,59388800,,337,1225,Z,104,Väike-Õismäe
2,45,24665650,59410550,,120,1226,Z,73,Ülemiste
2,3,24691630,59448580,,268,1227,Z,150,Vana-Lõuna
2,24A,24639550,59397970,,351,1230,Z,56,Kadaka
2,8A,24757500,59435670,,165,1232,Z,19,Äigrumäe
2,8A,24862450,59484980,,45,1233,Z,9,Äigrumäe
2,11,24709090,59415150,,200,1235,Z,94,Kadaka
2,24A,24676420,59404930,,267,1236,Z,80,Kadaka
2,66,24740460,59440690,,233,1238,Z,65,Pelguranna
2,9,24655850,59404970,,324,1240,Z,8,Kadaka
2,21,24754040,59435290,,57,1242,Z,16,Viru keskus
2,8,24665790,59427580,,260,1243,Z,106,Väike-Õismäe
2,8,24764200,59440020,,71,1244,Z,95,Äigrumäe
2,24A,24730170,59428670,,75,1248,Z,97,Estonia
2,23,24708400,59393640,,194,1249,Z,76,Kadaka
2,41,24657590,59409360,,199,1262,Z,24,Balti jaam
2,40,24732410,59434940,,95,1263,false,70,Priisle
2,24A,24680650,59404910,,93,1265,Z,119,Estonia
2,21,24645270,59423740,,263,1277,Z,79,Landi
2,19,24753250,59428850,,70,1281,Z,58,Reisisadama D-terminal
2,54,24750100,59433880,,233,1289,Z,60,Väike-Õismäe
2,1,24835240,59489810,,309,1300,Z,27,Viimsi
2,67,24684380,59395070,,136,1301,Z,83,Sütiste
2,1,24675830,59375490,,67,1302,Z,71,Viimsi
2,12,24806950,59428910,,102,1305,Z,12,Väike-Õismäe
2,18,24679740,59376360,,248,1315,Z,103,Urda
2,23,24772660,59426840,,303,1316,Z,126,Kadaka
2,13,24635240,59411640,,144,1317,Z,44,Väike-Õismäe
2,24,24657810,59402280,,329,1335,false,20,Kadaka
2,23,24738700,59431090,,52,1337,false,57,Bussijaam
2,1,24793660,59442750,,75,1338,false,37,Viimsi
2,42,24701660,59429110,,97,1347,Z,109,Priisle
2,59,24705010,59453780,,94,1348,Z,82,Balti jaam
2,45,24719170,59391550,,67,1350,Z,55,Ülemiste
2,8,24890720,59481360,,98,1351,Z,27,Äigrumäe
2,22,24635350,59411880,,139,1352,Z,22,Väike-Õismäe
2,8,24635140,59412240,,169,1353,Z,83,Äigrumäe
2,45,24635190,59412530,,197,1354,Z,14,Väike-Õismäe
2,22,24579810,59454360,,144,1356,Z,50,Väike-Õismäe
2,8,24683520,59429040,,76,1357,Z,67,Äigrumäe
2,67,24720460,59427250,,247,1362,false,39,Sütiste
2,5,24728020,59400030,,17,1363,false,57,Metsakooli tee
2,1,24841320,59519430,,247,1366,false,9,Viimsi
2,13,24656080,59414320,,102,1384,Z,21,Priisle
2,36,24732530,59406150,,208,1401,Z,84,Väike-Õismäe
2,19,24626960,59364470,,117,1406,Z,12,Reisisadama D-terminal
2,59,24713560,59441450,,158,1408,Z,56,Balti jaam
2,36,24719620,59391650,,67,1412,Z,133,Viru
2,36,24648780,59407810,,315,1415,Z,98,Väike-Õismäe
2,67,24688890,59399780,,255,1419,Z,11,Sütiste
2,36,24742390,59421600,,182,1421,Z,114,Väike-Õismäe
2,23,24656150,59404900,,43,1422,Z,112,Kadaka
2,40,24849140,59441150,,146,1423,Z,28,Priisle
2,67,24872890,59442810,,83,1424,Z,118,Seli
2,24,24700540,59404930,,202,1425,Z,48,Kadaka
2,18,24719380,59388380,,56,1426,Z,50,Viru keskus
