3,T1,24769990,59438230,,253,99,Z,42,Kopli
3,T1,24722460,59444020,,132,102,Z,95,Kadriorg
3,T6,24738370,59441070,,100,103,Z,71,Suur-Paala
3,T2,24772670,59430000,,129,109,Z,47,Lennujaam
3,T2,24757280,59436780,,356,110,Z,62,Kopli
3,T1,24756770,59437180,,86,114,Z,71,Kadriorg
3,T6,24767020,59431990,,113,123,Z,177,Suur-Paala
3,T6,24752540,59441770,,334,140,false,162,Kopli
3,T1,24668160,59461140,,999,142,false,111,
3,T6,24813870,59426840,,267,168,false,29,Suur-Paala
3,T5,24669430,59461120,,314,181,false,52,Kopli
3,T4,24752810,59436460,,58,501,Z,115,Lennujaam
3,T5,24693980,59454680,,102,502,Z,33,Vana-Lõuna
3,T4,24786620,59429840,,94,503,Z,179,Lennujaam
3,T4,24736310,59409920,,120,504,Z,15,Lennujaam
3,T1,24743790,59443510,,217,505,Z,16,Kopli
3,T4,24733810,59410890,,201,506,Z,36,Tondi
3,T6,24772580,59430050,,309,507,Z,12,Kopli
3,T3,24742690,59427790,,0,508,Z,57,Kadriorg
3,T1,24751930,59436200,,57,509,Z,124,Kopli
3,T2,24707480,59451450,,139,510,Z,153,Lennujaam
3,T2,24669410,59461120,,316,512,Z,12,Kopli
3,T6,24797250,59426280,,123,514,Z,51,Suur-Paala
3,T4,24760420,59435020,,328,516,Z,90,Tondi
3,T6,24668970,59461280,,317,517,Z,124,Kopli
3,T4,24799500,59421510,,0,520,Z,150,Tondi
3,T5,24753750,59440400,,356,521,Z,76,Kopli
3,T6,24698030,59454220,,282,524,false,142,Kopli
3,T2,24791780,59428170,,302,525,false,82,Kopli
3,T6,24738150,59441070,,240,526,false,86,Kopli
3,T2,24667160,59461530,,267,527,false,168,Kopli
3,T3,24733870,59410850,,200,528,false,10,Tondi
3,T6,24678970,59456200,,137,529,false,101,Suur-Paala
3,T3,24743980,59419120,,152,532,false,167,Pärnu mnt depoo
3,T5,24742610,59423270,,181,533,false,15,Vana-Lõuna
3,T1,24674110,59458720,,311,534,false,172,Kopli
3,T4,24740490,59417030,,192,535,false,68,Tondi
3,T1,24669130,59461310,,319,536,false,144,Kopli
3,T2,24757520,59444920,,89,537,false,119,Lennujaam
3,T2,24721710,59444370,,310,539,false,30,Kopli
3,T3,24757710,59437330,,270,540,false,130,Tondi
3,T2,24799460,59418180,,209,541,false,102,Kopli
3,T3,24784330,59438670,,91,542,false,33,Kadriorg
3,T3,24734150,59411150,,198,543,false,96,Tondi
1,81,24721760,59433900,,252,1003,Z,148,Mustamäe
2,1,24714020,59386410,,51,1013,Z,53,Viimsi
2,24,24687280,59403280,,302,1014,Z,68,Kadaka
2,23,24756450,59431790,,316,1016,Z,10,Kadaka
2,42,24694160,59429710,,277,1017,Z,90,Väike-Õismäe
2,36,24726110,59396270,,14,1019,Z,41,Viru
2,18,24702770,59382020,,231,1020,Z,11,Urda
2,40,24789610,59442140,,51,1039,Z,126,Priisle
2,19,24761480,59431490,,47,1071,Z,24,Reisisadama D-terminal
2,9,24661580,59408020,,25,1097,Z,45,Priisle
2,42,24650700,59424690,,249,1099,Z,74,Väike-Õismäe
2,54,24718260,59427730,,280,1116,Z,32,Väike-Õismäe
2,19,24688830,59399760,,257,1117,Z,71,Laagri alevik
2,8,24715800,59432700,,247,1143,Z,176,Väike-Õismäe
2,31,24859120,59443310,,250,1149,Z,11,Estonia
2,49,24798680,59418360,,173,1152,Z,43,Lennujaam
2,58,24895330,59447760,,64,1153,Z,134,Priisle
2,8,24683220,59428990,,76,1161,Z,9,Äigrumäe
2,19,24692600,59400160,,70,1162,Z,40,Reisisadama D-terminal
2,28,24703130,59407830,,208,1165,Z,91,Väike-Õismäe
2,59,24719160,59470890,,51,1166,Z,49,Pikakari
2,24A,24656100,59404880,,342,1169,Z,30,Kadaka
2,8,24634720,59412080,,184,1170,Z,40,Väike-Õismäe
2,8,24795050,59443000,,70,1180,Z,157,Äigrumäe
2,41,24712000,59431270,,232,1187,Z,41,Kakumäe
2,8,24847070,59477650,,24,1203,Z,133,Äigrumäe
