3,2,24786640,59429860,,123,97,Z,45,Lennujaam
3,2,24681700,59454940,,258,102,Z,160,Kopli
3,1,24784270,59438690,,89,110,Z,133,Kadriorg
3,1,24757830,59437300,,270,114,Z,122,Kopli
3,1,24669040,59461310,,317,123,Z,59,Kadriorg
3,1,24667950,59461210,,135,140,false,31,Kadriorg
3,1,24732250,59441640,,265,141,false,92,Kopli
3,5,24753240,59440960,,336,182,false,56,Kopli
3,5,24742600,59427130,,180,502,Z,79,Vana-Lõuna
3,5,24743740,59419080,,999,503,Z,6,Kopli
3,4,24736180,59409870,,92,504,Z,11,Lennujaam
3,3,24742720,59424840,,1,505,Z,23,Kadriorg
3,1,24671830,59459780,,312,506,Z,82,Kopli
3,2,24729290,59441910,,115,507,Z,79,Lennujaam
3,4,24797910,59425400,,348,510,Z,114,Tondi
3,4,24799450,59419500,,177,511,Z,143,Lennujaam
3,2,24786300,59429970,,302,513,Z,6,Kopli
3,4,24744280,59419180,,141,514,Z,140,Tondi
3,4,24748090,59434840,,41,515,Z,175,Lennujaam
3,1,24753880,59439300,,176,516,Z,159,Kadriorg
3,4,24762500,59433510,,317,517,Z,84,Tondi
3,4,24743040,59428830,,209,521,Z,62,Tondi
3,2,24684610,59455020,,79,522,false,97,Lennujaam
3,1,24717870,59445880,,124,523,false,7,Kadriorg
3,2,24799700,59418150,,142,526,false,23,Lennujaam
3,3,24775610,59439050,,257,527,false,164,Tondi
3,5,24707330,59451590,,140,528,false,7,Vana-Lõuna
3,2,24757500,59436960,,1,529,false,170,Kopli
3,2,24758100,59440310,,171,534,false,57,Lennujaam
3,3,24759540,59437280,,86,535,false,9,Kadriorg
3,3,24733940,59410900,,199,536,false,60,Tondi
3,3,24746490,59433940,,224,539,false,124,Tondi
3,2,24669040,59461260,,315,540,false,118,Kopli
3,4,24766490,59432090,,115,541,false,157,Lennujaam
3,3,24734170,59411120,,199,542,false,88,Tondi
3,2,24737970,59441060,,264,543,false,138,Kopli
2,67,24897310,59444910,,7,1009,Z,4,Seli
2,23,24674130,59392720,,77,1012,Z,21,Bussijaam
2,1,24841280,59519400,,237,1013,Z,137,Viimsi
2,24,24717850,59425570,,205,1016,Z,34,Kadaka
2,24,24676470,59404900,,265,1017,Z,6,Kadaka
2,36,24671370,59399750,,346,1019,Z,14,Väike-Õismäe
2,23,24701590,59390300,,266,1022,Z,48,Kadaka
2,13,24706220,59403380,,119,1023,Z,125,Priisle
2,23,24655850,59403930,,329,1024,Z,120,Kadaka
2,67,24790410,59433610,,54,1028,Z,34,Seli
2,8,24819140,59461010,,245,1029,Z,50,Väike-Õismäe
2,24A,24655700,59405180,,23,1030,Z,68,Kadaka
2,8,24728150,59436230,,239,1031,Z,142,Väike-Õismäe
2,8,24760270,59439480,,99,1037,Z,163,Äigrumäe
2,36,24742820,59428040,,4,1039,Z,139,Viru
2,11,24755100,59435400,,51,1047,Z,5,Kaubamaja
2,1,24650010,59367470,,249,1097,Z,78,Vana-Pääsküla
2,45,24665580,59410550,,125,1110,Z,97,Ülemiste
2,9,24895370,59447700,,179,1114,Z,43,Priisle
2,45,24787950,59422230,,98,1115,Z,65,Ülemiste
2,3,24744960,59441990,,51,1116,Z,63,Pelguranna
2,19,24684850,59399080,,63,1117,Z,4,Reisisadama D-terminal
2,45,24656840,59415650,,325,1120,Z,108,Väike-Õismäe
2,11,24697560,59402740,,221,1121,Z,58,Kadaka
2,21,24590930,59448290,,355,1141,Z,27,Landi
2,8,24635080,59411810,,130,1143,Z,152,Väike-Õismäe
2,36,24634310,59413390,,5,1144,Z,92,Väike-Õismäe
2,66,24832640,59434260,,256,1152,Z,75,Pelguranna
2,66,24700700,59446670,,333,1153,Z,21,Pelguranna
2,28,24737300,59413680,,220,1158,Z,45,Väike-Õismäe
2,37,24650250,59420790,,325,1160,Z,43,Kakumäe sadam
2,9,24830280,59439840,,266,1161,Z,24,Kadaka
2,45,24700800,59388220,,72,1165,Z,77,Ülemiste
2,24A,24698190,59403050,,218,1166,Z,128,Kadaka
2,11,24716430,59423790,,203,1169,Z,70,Kadaka
2,11,24658570,59405770,,39,1171,Z,46,Kadaka
2,28,24659840,59410580,,11,1180,Z,4,Vana-Lõuna
2,21,24698750,59429270,,96,1186,Z,6,Viru keskus
2,37,24630890,59426710,,131,1187,Z,4,Mustamäe
2,24A,24714930,59421910,,23,1203,Z,45,Estonia
2,9,24770570,59433970,,104,1204,Z,83,Priisle
2,8,24853860,59479930,,228,1222,Z,36,Väike-Õismäe
2,3,24741990,59420120,,344,1225,Z,100,Vana-Lõuna
2,41,24742500,59441740,,45,1226,Z,54,Balti jaam
2,11,24703930,59408180,,24,1230,Z,81,Kaubamaja
2,9,24888740,59446920,,66,1232,Z,65,Priisle
2,19,24740230,59415820,,15,1233,Z,80,Reisisadama D-terminal
2,28,24742150,59420020,,338,1235,Z,64,Vana-Lõuna
2,19,24765020,59443560,,79,1236,Z,66,Reisisadama D-terminal
2,24A,24656180,59404900,,68,1238,Z,86,Kadaka
2,24A,24751990,59433990,,91,1240,Z,24,Kadaka
2,59,24737930,59439620,,58,1242,Z,70,Balti jaam
2,41,24751260,59436060,,233,1244,Z,93,Kakumäe
2,41,24638560,59430930,,108,1248,Z,4,Balti jaam
2,42,24888010,59446770,,248,1249,Z,44,Väike-Õismäe
2,37,24604580,59449960,,308,1262,Z,23,Kakumäe sadam
2,1,24695260,59379500,,63,1263,false,49,Viimsi
2,36,24744570,59429900,,210,1265,Z,4,Väike-Õismäe
2,8,24705910,59429440,,70,1277,Z,99,Äigrumäe
2,21,24757710,59434480,,84,1281,Z,98,Viru keskus
2,45,24796120,59423010,,271,1289,Z,24,Väike-Õismäe
2,9,24751550,59434290,,240,1297,Z,4,Kadaka
2,36,24726460,59396980,,14,1300,Z,35,Viru
2,24,24655910,59405050,,37,1302,Z,112,Kadaka
2,24,24745420,59432910,,77,1304,Z,59,Estonia
2,23,24772810,59426820,,109,1305,Z,103,Bussijaam
2,42,24817760,59438320,,61,1315,Z,101,Priisle
2,40,24886140,59446370,,68,1316,Z,20,Priisle
2,23,24715090,59404070,,56,1317,Z,67,Bussijaam
2,18,24759380,59439170,,45,1335,false,78,Viru keskus
2,23,24735040,59429680,,63,1338,false,29,Bussijaam
2,13,24635860,59412500,,112,1347,Z,38,Väike-Õismäe
2,41,24573260,59459130,,84,1348,Z,15,Kakumäe
2,8,24862130,59484820,,48,1351,Z,59,Äigrumäe
2,22,24629780,59433870,,307,1353,Z,33,Kakumäe
2,11,24659490,59400790,,149,1354,Z,19,Kaubamaja
