3,1,24785520,59439840,,5,97,Z,96,Kopli
3,2,24709810,59450090,,320,109,Z,96,Kopli
3,1,24753390,59440800,,154,110,Z,113,Kadriorg
3,5,24742700,59424980,,0,114,Z,60,Kopli
3,1,24740150,59441480,,236,148,Z,66,Kopli
3,3,24766590,59437740,,74,502,Z,107,Kadriorg
3,1,24699270,59454090,,102,503,Z,133,Kadriorg
3,1,24669090,59461330,,319,504,Z,15,Kadriorg
3,5,24733510,59441650,,84,508,Z,13,Vana-Lõuna
3,3,24740430,59416620,,14,509,Z,13,Kadriorg
3,4,24762280,59433610,,315,511,Z,20,Tondi
3,4,24745530,59431350,,9,513,Z,97,Lennujaam
3,4,24742670,59424400,,0,515,Z,140,Tondi
3,3,24734140,59411180,,197,520,Z,40,Tondi
3,4,24733930,59410880,,201,522,false,116,Tondi
3,2,24791860,59428170,,306,525,false,138,Kopli
3,2,24667930,59461170,,141,526,false,76,Kopli
3,5,24669520,59461160,,316,527,false,36,Kopli
3,1,24671400,59460050,,320,529,false,40,Kopli
3,2,24729060,59441980,,118,532,false,53,Lennujaam
3,4,24786850,59429820,,119,533,false,69,Lennujaam
3,3,24757930,59437320,,270,536,false,74,Tondi
3,2,24797850,59425980,,130,539,false,11,Lennujaam
3,4,24799550,59418150,,192,540,false,42,Tondi
3,2,24759110,59439220,,25,542,false,116,Kopli
3,2,24757320,59437230,,197,543,false,33,Lennujaam
2,24,24656530,59405000,,56,1003,Z,13,Estonia
2,24,24656100,59404970,,84,1009,Z,42,Kadaka
2,12,24896650,59444820,,314,1012,Z,76,Väike-Õismäe
2,23,24663040,59392980,,163,1017,Z,95,Bussijaam
2,1,24787210,59441270,,230,1022,Z,32,Vana-Pääsküla
2,24,24717570,59424840,,24,1023,Z,93,Estonia
2,42,24895450,59447580,,196,1028,Z,49,Priisle
2,67,24797240,59434890,,92,1030,Z,118,Seli
2,23,24655660,59405030,,60,1031,Z,40,Kadaka
2,67,24752550,59433900,,290,1097,Z,91,Sütiste
2,24A,24655330,59403910,,40,1110,Z,96,Kadaka
2,37,24684440,59398920,,79,1114,Z,45,Kakumäe sadam
2,24A,24698650,59403020,,44,1116,Z,77,Estonia
2,19,24764790,59437030,,1,1117,Z,8,Reisisadama D-terminal
2,73,24688480,59456310,,138,1141,Z,104,Vana-Lõuna
2,36,24634270,59407540,,280,1143,Z,28,Väike-Õismäe
2,8,24660810,59412100,,322,1144,Z,38,Väike-Õismäe
2,73,24752970,59442670,,351,1145,Z,13,Kopli liinid
2,66,24825880,59439460,,334,1153,Z,9,Pelguranna
2,8,24713140,59431890,,232,1157,Z,94,Väike-Õismäe
2,19,24639250,59384470,,11,1158,Z,24,Reisisadama D-terminal
2,36,24635470,59412080,,145,1161,Z,88,Väike-Õismäe
2,19,24634270,59374870,,195,1163,Z,39,Laagri alevik
2,36,24719140,59391540,,66,1165,Z,43,Viru
2,18,24723770,59392630,,43,1167,Z,42,Viru keskus
2,54,24895960,59447990,,103,1171,Z,57,Priisle
2,18,24739620,59415420,,196,1180,Z,9,Urda
2,21,24590750,59448800,,354,1186,Z,51,Landi
2,36,24703740,59388620,,256,1187,Z,110,Väike-Õismäe
2,23,24743440,59433200,,278,1203,Z,26,Kadaka
2,24A,24746540,59433010,,276,1204,Z,56,Kadaka
2,8,24651600,59424540,,62,1215,Z,79,Äigrumäe
2,21,24753210,59436790,,280,1222,Z,11,Landi
2,23,24757570,59429780,,236,1223,Z,55,Bussijaam
2,37,24616110,59435210,,294,1225,Z,29,Kakumäe sadam
2,59,24720930,59435560,,143,1242,Z,16,Balti jaam
2,23,24708510,59392110,,176,1243,Z,8,Kadaka
1,72,24658800,59400160,,145,1249,Z,106,Mustamäe
2,12,24659050,59408940,,212,1263,false,74,Väike-Õismäe
2,18,24760420,59438950,,82,1281,Z,26,Viru keskus
2,21,24755840,59434710,,166,1289,Z,32,Viru keskus
2,24,24722250,59427830,,250,1301,Z,70,Kadaka
1,81,24693770,59417480,,24,1305,Z,109,Kaubamaja
2,42,24782570,59432230,,125,1315,Z,81,Priisle
2,42,24747280,59432830,,90,1335,false,93,Priisle
2,1,24725150,59394470,,14,1337,false,105,Viimsi
2,40,24687920,59446310,,264,1338,false,27,Pelguranna
2,8,24754560,59440560,,145,1348,Z,55,Äigrumäe
2,36,24748760,59435210,,234,1353,Z,10,Väike-Õismäe
2,8,24635160,59412540,,211,1355,Z,66,Väike-Õismäe
2,8,24869080,59487820,,239,1357,Z,24,Väike-Õismäe
2,1,24837050,59473380,,19,1363,false,69,Viimsi
2,18,24609580,59339810,,142,1406,Z,62,Viru keskus
2,40,24723390,59434250,,118,1425,Z,80,Priisle
2,1,24840790,59481690,,188,1426,Z,56,Vana-Pääsküla
2,12,24642300,59419020,,224,1438,Z,8,Väike-Õismäe
2,22,24635010,59411740,,130,1496,Z,14,Väike-Õismäe
2,67,24684390,59395080,,134,1518,Z,49,Sütiste
2,36,24660010,59410440,,317,1568,Z,26,Väike-Õismäe
2,1,24775200,59438980,,75,1569,Z,81,Viimsi
2,67,24709170,59405130,,209,1631,Z,63,Sütiste
2,37,24697280,59402570,,224,1742,Z,10,Mustamäe
2,54,24801890,59426090,,263,1757,Z,46,Väike-Õismäe
2,19,24760540,59431040,,220,1759,Z,55,Laagri alevik
2,36,24649040,59407710,,102,1774,Z,67,Viru
