3,2,24669010,59461320,,316,97,Z,136,Kopli
3,1,24735030,59441630,,86,99,Z,201,Kadriorg
3,2,24765450,59432400,,291,102,Z,104,Kopli
3,2,24675520,59458040,,317,109,Z,156,Kopli
3,2,24665600,59462710,,320,114,Z,82,Kopli
3,2,24752010,59444610,,5,123,Z,69,Suur-Paala
3,1,24781520,59439720,,252,141,false,146,Kopli
3,1,24665300,59462930,,318,142,false,224,Kopli
3,2,24811840,59426690,,262,148,Z,220,Kopli
3,1,24669070,59461330,,317,168,false,66,Kopli
3,5,24681070,59455210,,284,181,false,90,Kopli
3,5,24745610,59419330,,140,501,Z,107,Vana-Lõuna
3,4,24755380,59437170,,265,504,Z,44,Tondi
3,4,24752340,59436320,,56,505,Z,177,Suur-Paala
3,5,24747340,59434430,,41,506,Z,20,Kopli
3,2,24763040,59433100,,139,508,Z,53,Suur-Paala
3,2,24814230,59426820,,267,510,Z,15,Suur-Paala
3,3,24743090,59428870,,11,511,Z,159,Kadriorg
3,3,24763310,59437290,,258,512,Z,104,Tondi
3,4,24814260,59426830,,263,513,Z,123,Suur-Paala
3,4,24735130,59412400,,221,514,Z,20,Tondi
3,1,24768640,59438010,,73,515,Z,177,Kadriorg
3,4,24737860,59411240,,23,520,Z,231,Suur-Paala
3,1,24749720,59443620,,302,521,Z,120,Kopli
3,3,24742670,59424460,,180,522,false,76,Tondi
3,2,24722260,59444130,,311,523,false,176,Kopli
3,3,24774280,59438920,,70,524,false,131,Kadriorg
3,4,24786820,59429810,,304,525,false,74,Tondi
3,2,24707320,59451640,,142,526,false,117,Suur-Paala
3,1,24703900,59453520,,315,527,false,90,Kopli
3,3,24744880,59422010,,190,528,false,21,Pärnu mnt depoo
3,5,24667940,59461200,,280,529,false,68,Kopli
3,1,24676150,59457680,,133,530,false,35,Kadriorg
3,4,24744550,59419740,,99,534,false,199,Pärnu mnt depoo
3,2,24796640,59426470,,124,537,false,31,Suur-Paala
3,2,24757900,59444950,,268,538,false,192,Kopli
3,3,24734250,59410730,,200,539,false,46,Tondi
3,4,24813780,59426770,,259,540,false,95,Suur-Paala
