3,T6,24668820,59461370,,314,97,Z,24,Kopli
3,T6,24756770,59437250,,84,98,Z,157,Suur-Paala
3,T2,24758480,59443590,,69,99,Z,136,Kopli
3,T2,24669380,59461110,,316,123,Z,96,Kopli
3,T1,24671480,59459950,,138,142,false,31,Kadriorg
3,T6,24732160,59441680,,265,148,Z,66,Kopli
3,T1,24669390,59461170,,320,168,false,82,Kopli
3,T5,24741760,59442060,,223,181,false,46,Kopli
3,T5,24745700,59419310,,123,501,Z,31,Vana-Lõuna
3,T5,24667990,59461220,,263,502,Z,9,Vana-Lõuna
3,T4,24797930,59425840,,139,503,Z,85,Lennujaam
3,T1,24736790,59441120,,119,504,Z,9,Kadriorg
3,T6,24814180,59426880,,262,505,Z,119,Suur-Paala
3,T2,24689330,59455150,,88,507,Z,77,Lennujaam
3,T4,24733830,59410910,,203,508,Z,174,Tondi
3,T1,24722170,59444200,,311,512,Z,116,Kopli
3,T5,24745920,59433210,,197,513,Z,69,Vana-Lõuna
3,T3,24734130,59411100,,198,515,Z,48,Tondi
3,T4,24754080,59436960,,247,516,Z,30,Tondi
3,T6,24716640,59446340,,123,517,Z,7,Suur-Paala
3,T2,24798430,59418550,,207,518,Z,7,Lennujaam
3,T1,24757800,59437300,,270,521,Z,132,Kopli
3,T3,24748820,59435240,,42,523,false,151,Kadriorg
3,T2,24762390,59433400,,162,524,false,25,Lennujaam
3,T2,24750040,59443410,,112,525,false,57,Lennujaam
3,T6,24792130,59428050,,125,526,false,137,Suur-Paala
3,T2,24776260,59428530,,309,532,false,148,Kopli
3,T3,24785510,59440360,,2,533,false,114,Tondi
3,T4,24796320,59426600,,304,534,false,62,Tondi
3,T4,24734110,59411240,,203,535,false,8,Tondi
3,T6,24762330,59433620,,315,537,false,84,Kopli
3,T3,24742640,59427690,,185,538,false,84,Tondi
3,T6,24669870,59460870,,314,539,false,46,Kopli
3,T4,24740450,59416660,,16,540,false,145,Lennujaam
3,T2,24704160,59453390,,317,541,false,114,Kopli
3,T2,24799590,59418140,,91,542,false,165,Lennujaam
3,T3,24746790,59419000,,118,543,false,9,Pärnu mnt depoo
2,1,24632290,59358970,,148,1003,Z,138,Vana-Pääsküla
2,23,24720080,59406300,,231,1009,Z,88,Kadaka
2,23,24733150,59411440,,45,1012,Z,129,Bussijaam
2,40,24875050,59444380,,244,1013,Z,63,Pelguranna
2,18,24756810,59435520,,174,1014,Z,7,Urda
2,18,24700980,59381180,,50,1016,Z,76,Viru keskus
2,1,24838310,59488230,,133,1017,Z,50,Vana-Pääsküla
2,24,24675440,59404770,,77,1018,Z,115,Estonia
2,1,24746760,59434180,,222,1022,Z,32,Vana-Pääsküla
2,13,24827180,59437830,,148,1023,Z,126,Väike-Õismäe
2,36,24727250,59398660,,13,1028,Z,93,Viru
2,12,24896790,59445210,,295,1030,Z,19,Seli
2,9,24662100,59411170,,84,1037,Z,44,Kadaka
2,42,24645650,59420160,,309,1038,Z,45,Priisle
2,13,24793010,59423090,,271,1039,Z,16,Väike-Õismäe
2,11,24655570,59404900,,318,1047,Z,90,Kadaka
2,28,24741130,59419950,,309,1071,Z,27,Väike-Õismäe
2,8,24824880,59462120,,63,1097,Z,143,Äigrumäe
