3,T2,24799620,59418290,,118,97,Z,59,Lennujaam
3,T6,24813910,59426830,,268,98,Z,159,Suur-Paala
3,T6,24774670,59429200,,128,102,Z,27,Suur-Paala
3,T2,24666500,59462910,,327,109,Z,136,Kopli
3,T6,24681190,59455110,,133,114,Z,69,Suur-Paala
3,T1,24722110,59444220,,311,123,Z,64,Kopli
3,T1,24765420,59437580,,252,141,false,86,Kopli
3,T2,24710250,59449810,,141,148,Z,117,Lennujaam
3,T1,24669060,59461320,,316,168,false,34,Kopli
3,T5,24743850,59421650,,226,182,false,49,Vana-Lõuna
3,T6,24814430,59426870,,229,501,Z,9,Suur-Paala
3,T4,24736120,59412970,,221,503,Z,148,Tondi
3,T6,24678220,59456650,,315,506,Z,98,Kopli
3,T4,24798990,59418690,,352,508,Z,12,Tondi
3,T2,24786610,59429860,,90,509,Z,79,Lennujaam
3,T4,24757680,59437250,,268,510,Z,178,Tondi
3,T1,24756830,59437180,,87,512,Z,135,Kadriorg
3,T5,24709450,59450340,,320,514,Z,12,Kopli
3,T2,24743810,59419060,,999,515,Z,10,Kopli
3,T4,24796710,59426440,,122,516,Z,33,Lennujaam
3,T3,24734180,59411200,,199,517,Z,88,Tondi
3,T6,24748850,59443640,,104,518,Z,49,Suur-Paala
3,T5,24705040,59452890,,119,521,Z,73,Vana-Lõuna
3,T6,24737960,59441070,,255,522,false,122,Kopli
3,T3,24733880,59410950,,200,523,false,52,Tondi
3,T6,24745910,59419540,,124,524,false,85,Pärnu mnt depoo
3,T2,24757290,59442450,,160,525,false,99,Lennujaam
3,T4,24739420,59414390,,10,526,false,89,Lennujaam
3,T1,24668030,59461190,,179,527,false,13,Kadriorg
3,T4,24759120,59437230,,94,528,false,65,Lennujaam
3,T2,24669020,59461270,,314,529,false,150,Kopli
3,T3,24785520,59439560,,4,530,false,156,Tondi
3,T2,24781210,59427990,,221,537,false,28,Kopli
3,T3,24744420,59430030,,30,538,false,29,Kadriorg
3,T1,24732470,59441610,,94,539,false,157,Kadriorg
3,T6,24767510,59431910,,297,540,false,140,Kopli
3,T2,24710190,59449890,,323,541,false,168,Kopli
3,T3,24745950,59433210,,200,543,false,118,Tondi
2,1,24691350,59378600,,242,1003,Z,140,Vana-Pääsküla
2,36,24634590,59412330,,198,1013,Z,56,Väike-Õismäe
2,36,24652450,59405800,,138,1014,Z,39,Viru
