3,1,24750240,59443360,,113,97,Z,207,Kadriorg
3,2,24795050,59427020,,303,98,Z,224,Kopli
3,2,24665770,59462620,,318,102,Z,72,Kopli
3,2,24717430,59446060,,124,103,Z,141,Suur-Paala
3,2,24671890,59459740,,311,114,Z,160,Kopli
3,1,24771880,59438550,,253,138,false,152,Kopli
3,1,24666780,59462430,,98,141,false,72,Kopli
3,1,24743530,59419230,,148,503,Z,125,Pärnu mnt depoo
3,5,24705020,59452850,,132,504,Z,49,Vana-Lõuna
3,4,24745560,59419310,,132,505,Z,25,Pärnu mnt depoo
3,4,24740350,59416670,,193,509,Z,182,Tondi
3,2,24746220,59419020,,142,510,Z,56,Pärnu mnt depoo
3,4,24814670,59426810,,83,511,Z,49,Suur-Paala
3,1,24711570,59448760,,328,512,Z,96,Kopli
3,4,24749970,59435530,,56,516,Z,101,Suur-Paala
3,2,24757340,59436060,,176,517,Z,121,Suur-Paala
3,3,24742570,59426160,,178,521,Z,166,Tondi
3,1,24672020,59459620,,133,522,false,41,Kadriorg
3,4,24764960,59432450,,295,524,false,236,Tondi
3,5,24743100,59442780,,205,532,false,74,Kopli
3,3,24784390,59438650,,89,533,false,53,Kadriorg
3,4,24733860,59411070,,200,534,false,153,Suur-Paala
3,3,24739410,59414440,,12,536,false,173,Kadriorg
3,2,24751870,59443660,,186,537,false,196,Kopli
3,3,24743140,59419540,,142,538,false,111,Pärnu mnt depoo
3,5,24743550,59420910,,211,541,false,25,Vana-Lõuna
3,2,24746870,59419050,,119,542,false,180,Pärnu mnt depoo
3,2,24813930,59426790,,255,543,false,35,Suur-Paala
2,67,24684480,59395090,,135,1003,Z,73,Sütiste
2,40,24706960,59440450,,152,1009,Z,74,Priisle
2,23,24760150,59433700,,304,1012,Z,62,Kadaka
2,42,24635800,59412460,,118,1014,Z,97,Priisle
2,12,24635580,59412550,,129,1016,Z,104,Väike-Õismäe
2,1,24759460,59439180,,50,1017,Z,90,Viru keskus
2,18,24757410,59435620,,175,1019,Z,83,Laagri
2,83,24685030,59399250,,256,1024,Z,28,Mustamäe
2,18,24759420,59439150,,53,1028,Z,36,Viru keskus
2,83,24719260,59426940,,223,1029,Z,54,Mustamäe
2,18,24760080,59439110,,75,1071,Z,34,Viru keskus
2,36,24634420,59413040,,293,1097,Z,28,Väike-Õismäe
2,67,24896900,59445210,,23,1099,Z,14,Seli
2,37,24659590,59406370,,40,1108,Z,36,Mustamäe
2,24,24654880,59403850,,223,1109,Z,41,Estonia
2,24,24727790,59429200,,259,1112,Z,146,Kadaka
2,3,24752430,59434760,,234,1143,Z,133,Pelguranna
2,24,24689440,59402650,,299,1149,Z,84,Kadaka
2,21,24678440,59428720,,251,1153,Z,37,Landi
2,11,24660490,59408800,,94,1158,Z,122,Kadaka
2,41,24736200,59432160,,304,1160,Z,39,Landi
2,3,24737830,59444520,,109,1164,Z,58,Vana-Lõuna
2,3,24741980,59420180,,59,1165,Z,156,Vana-Lõuna
2,28,24714140,59411490,,296,1166,Z,61,Väike-Õismäe
2,28,24659470,59411140,,303,1169,Z,80,Vana-Lõuna
2,54,24634930,59412330,,158,1171,Z,62,Väike-Õismäe
2,37,24649450,59421430,,329,1180,Z,87,Zoo
2,8,24884220,59484420,,332,1186,Z,140,Väike-Õismäe
2,85,24715180,59432200,,56,1187,Z,119,Balti jaam
2,41,24742000,59441760,,65,1203,Z,52,Balti jaam
2,66,24726120,59435570,,236,1204,Z,69,Pelguranna
2,24,24656040,59404980,,350,1215,Z,104,Kadaka
2,13,24838910,59416480,,124,1216,Z,23,Priisle
2,45,24724300,59393940,,196,1222,Z,20,Väike-Õismäe
2,8,24776670,59442670,,65,1223,Z,15,Äigrumäe
2,8,24635190,59412230,,171,1225,Z,46,Väike-Õismäe
2,33,24655970,59405010,,296,1226,Z,91,Kopli
2,20A,24760070,59439290,,65,1232,Z,47,Laagri alevik
2,85,24658130,59411000,,229,1233,Z,30,Mustamäe
2,54,24668940,59427610,,79,1235,Z,37,Priisle
2,28,24657510,59409290,,263,1240,Z,21,Väike-Õismäe
2,85,24665120,59403490,,59,1244,Z,151,Balti jaam
2,21,24742190,59441640,,57,1248,Z,12,Balti jaam
2,23,24660270,59400040,,329,1249,Z,80,Kadaka
2,85,24666190,59403700,,258,1262,Z,56,Mustamäe
2,59,24663020,59410390,,225,1265,Z,32,Balti jaam
2,21,24597060,59440110,,151,1277,Z,56,Balti jaam
2,24,24700750,59404760,,26,1289,Z,125,Estonia
2,24,24650330,59394990,,274,1297,Z,20,Kadaka
2,83,24659370,59400090,,136,1301,Z,142,Mustamäe
2,60,24659370,59410810,,235,1302,Z,134,Seli
2,83,24752070,59434500,,59,1304,Z,83,Kaubamaja
2,83,24706040,59410770,,22,1305,Z,113,Kaubamaja
2,18A,24650380,59367520,,248,1315,Z,75,Urda
2,42,24635910,59412520,,122,1316,Z,112,Väike-Õismäe
2,21,24740330,59432510,,245,1348,Z,24,Balti jaam
2,8,24640310,59413430,,161,1351,Z,70,Väike-Õismäe
2,21A,24639680,59416170,,1,1352,Z,57,Kakumäe
2,45,24770660,59420510,,55,1354,Z,39,Ülemiste
2,8,24675860,59428090,,79,1355,Z,31,Äigrumäe
2,21A,24660260,59412000,,7,1357,Z,28,Väike-Õismäe
2,36,24664750,59403480,,253,1384,Z,136,Väike-Õismäe
2,36,24730180,59403670,,208,1401,Z,154,Väike-Õismäe
2,24,24653490,59402920,,48,1406,Z,62,Kadaka
2,28,24712380,59427870,,273,1408,Z,100,Vana-Lõuna
2,42,24648750,59423740,,35,1412,Z,81,Priisle
2,40,24895110,59447350,,170,1415,Z,132,Priisle
2,67,24681530,59398810,,259,1419,Z,121,Sütiste
2,13,24657990,59405360,,43,1422,Z,47,Priisle
2,36,24634980,59407410,,104,1423,Z,89,Viru
2,36,24635450,59411930,,150,1424,Z,118,Väike-Õismäe
2,18,24728760,59401450,,16,1426,Z,18,Viru keskus
2,18,24626710,59350220,,205,1427,Z,64,Viru keskus
2,12,24896630,59445120,,317,1428,Z,15,Seli
2,36,24703220,59388540,,75,1438,Z,67,Viru
