3,1,24770780,59438360,,73,102,Z,75,Kadriorg
3,1,24667200,59461690,,266,109,Z,150,Kopli
3,2,24752610,59444850,,10,110,Z,151,Lennujaam
3,2,24778200,59427670,,129,123,Z,131,Lennujaam
3,1,24728930,59441990,,116,136,false,109,Kadriorg
3,1,24760280,59437260,,270,138,false,48,Kopli
3,5,24732300,59441620,,265,181,false,72,Kopli
3,2,24668970,59461300,,315,502,Z,18,Kopli
3,4,24735710,59409700,,121,503,Z,79,Lennujaam
3,4,24795930,59426750,,303,505,Z,192,Tondi
3,3,24744670,59430180,,36,506,Z,45,Kadriorg
3,4,24758930,59437260,,88,510,Z,49,Lennujaam
3,3,24745380,59419020,,158,512,Z,185,Pärnu mnt depoo
3,4,24752040,59436260,,235,513,Z,130,Tondi
3,5,24746300,59433810,,221,515,Z,23,Vana-Lõuna
3,3,24733890,59410850,,199,516,Z,82,Tondi
3,4,24799170,59419380,,184,523,false,27,Lennujaam
3,2,24744620,59444080,,277,524,false,70,Kopli
3,2,24689350,59455140,,86,525,false,183,Lennujaam
3,1,24711170,59449180,,329,526,false,24,Kopli
3,3,24743410,59429310,,208,527,false,110,Tondi
3,1,24669510,59461170,,320,530,false,176,Kopli
3,3,24785620,59440350,,6,532,false,146,Tondi
3,4,24746070,59419360,,293,533,false,169,Pärnu mnt depoo
3,2,24767510,59431910,,296,535,false,92,Kopli
3,4,24734330,59411380,,201,538,false,100,Tondi
3,2,24799550,59418170,,175,540,false,109,Lennujaam
3,5,24669120,59461340,,320,541,false,47,Vana-Lõuna
3,2,24681020,59455250,,304,542,false,36,Kopli
2,23,24720740,59427430,,249,1003,Z,78,Kadaka
2,12,24766550,59420470,,241,1009,Z,24,Väike-Õismäe
2,1,24632300,59358810,,143,1012,Z,38,Vana-Pääsküla
2,23,24662440,59411370,,21,1014,Z,134,Kadaka
2,23,24680770,59390120,,126,1016,Z,15,Bussijaam
2,18,24742430,59427640,,179,1017,Z,69,Urda
2,23,24699760,59388430,,257,1019,Z,40,Kadaka
