3,T6,24760780,59436990,,6,99,Z,66,Kopli
3,T2,24763740,59432830,,297,102,Z,136,Kopli
3,T6,24728630,59442090,,115,103,Z,157,Suur-Paala
3,T2,24665040,59463030,,318,110,Z,46,Kopli
3,T1,24669720,59461020,,319,114,Z,60,Kadriorg
3,T2,24709770,59450120,,139,123,Z,57,Lennujaam
3,T1,24710120,59449920,,321,140,false,82,Kadriorg
3,T6,24664620,59463200,,159,148,Z,176,Kopli
3,T1,24669050,59461330,,319,168,false,30,Kadriorg
3,T5,24744730,59430180,,33,182,false,46,Kopli
3,T3,24733980,59410870,,196,501,Z,24,Tondi
3,T6,24760340,59435530,,189,502,Z,137,Suur-Paala
3,T1,24681310,59455070,,135,503,Z,9,Kadriorg
3,T4,24785830,59430160,,302,504,Z,30,Tondi
3,T1,24753570,59437020,,248,505,Z,116,Kadriorg
3,T2,24757370,59443380,,247,506,Z,25,Lennujaam
3,T3,24736180,59409900,,131,507,Z,151,Tondi
3,T5,24669290,59461230,,314,508,Z,8,Kopli
3,T6,24722960,59443860,,311,510,Z,46,Kopli
3,T4,24745420,59419510,,128,514,Z,115,Lennujaam
3,T4,24799440,59419540,,182,516,Z,61,Lennujaam
3,T6,24800400,59426130,,264,517,Z,84,Kopli
3,T4,24742670,59425470,,359,518,Z,129,
3,T2,24778210,59427680,,130,520,Z,7,Lennujaam
3,T4,24745790,59432770,,194,521,Z,8,Tondi
3,T4,24768410,59431710,,115,522,false,85,Tondi
3,T3,24756850,59437170,,81,523,false,113,Tondi
3,T4,24733840,59410890,,201,524,false,144,Tondi
3,T2,24749950,59443440,,297,525,false,114,Kopli
3,T3,24742380,59421000,,186,526,false,48,Tondi
3,T2,24798420,59418410,,206,527,false,165,Kopli
3,T3,24771470,59438480,,254,528,false,84,Tondi
3,T6,24800690,59426140,,79,529,false,119,Suur-Paala
3,T1,24749240,59443570,,105,530,false,153,Kadriorg
3,T5,24745870,59419180,,139,532,false,31,Vana-Lõuna
3,T1,24779550,59438720,,97,533,false,131,Kopli
3,T5,24738410,59441080,,92,534,false,69,Vana-Lõuna
3,T2,24668720,59461460,,316,536,false,77,Lennujaam
3,T2,24699840,59454050,,282,537,false,96,Kopli
3,T6,24813900,59426830,,267,538,false,95,Suur-Paala
3,T2,24799470,59418140,,114,539,false,147,Lennujaam
3,T4,24734130,59411340,,204,540,false,174,Tondi
3,T6,24668070,59461230,,133,543,false,6,Kopli
2,67,24699400,59396810,,306,1003,Z,33,Sütiste
2,36,24635210,59412600,,123,1009,Z,36,Väike-Õismäe
2,9,24666400,59411610,,230,1012,Z,82,Kadaka
2,18,24735780,59409330,,206,1013,Z,59,Urda
2,1,24837110,59514980,,201,1014,Z,50,Vana-Pääsküla
2,40,24895530,59447410,,92,1016,Z,62,Priisle
2,18,24652000,59367780,,65,1017,Z,76,Viru keskus
2,13,24853490,59452070,,288,1018,Z,126,Väike-Õismäe
2,23,24772900,59426820,,110,1020,Z,121,Bussijaam
2,1,24841440,59483880,,188,1023,Z,44,Vana-Pääsküla
2,67,24755630,59430640,,147,1024,Z,104,Seli
2,12,24865070,59441700,,77,1029,Z,19,Seli
2,8,24772230,59441680,,66,1030,Z,143,Äigrumäe
2,23,24708930,59394750,,194,1037,Z,22,Kadaka
2,36,24673480,59394500,,170,1038,Z,93,Viru
2,67,24684320,59395180,,135,1039,Z,5,Sütiste
2,11,24681840,59398860,,260,1047,Z,90,Kadaka
2,54,24785870,59424050,,125,1071,Z,55,Priisle
2,42,24658320,59409250,,124,1097,Z,44,Väike-Õismäe
2,36,24742690,59424180,,359,1099,Z,15,Viru
2,28,24741570,59420270,,308,1116,Z,26,Vana-Lõuna
2,21,24760620,59438980,,62,1117,Z,28,Viru keskus
2,19,24701490,59404940,,299,1141,Z,81,Laagri alevik
2,24A,24742620,59432550,,62,1143,Z,129,Estonia
2,19,24711060,59402500,,94,1144,Z,88,Reisisadama D-terminal
2,54,24853810,59437620,,247,1152,Z,114,Väike-Õismäe
2,31,24808770,59436530,,257,1153,Z,23,Estonia
2,45,24635340,59412200,,139,1158,Z,67,Ülemiste
2,19,24770440,59441730,,143,1162,Z,5,Laagri alevik
2,37,24658700,59400810,,325,1163,Z,44,Mustamäe
2,8,24762290,59439920,,250,1168,Z,100,Väike-Õismäe
2,28,24682060,59404660,,297,1169,Z,105,Väike-Õismäe
2,24A,24653940,59394880,,291,1170,Z,88,Kadaka
2,8A,24760420,59438980,,58,1187,Z,14,Viru keskus
2,28,24741310,59420160,,325,1203,Z,46,Vana-Lõuna
2,8,24829380,59464360,,45,1204,Z,91,Äigrumäe
2,1,24641660,59365660,,246,1214,Z,138,Vana-Pääsküla
2,45,24715720,59390790,,247,1215,Z,46,Väike-Õismäe
2,36,24635480,59412030,,117,1216,Z,124,Väike-Õismäe
2,59,24706130,59453910,,265,1223,Z,41,Pikakari
2,9,24657970,59409410,,203,1225,Z,24,Kadaka
2,19,24642590,59391180,,193,1226,Z,67,Laagri alevik
2,9,24657940,59409160,,184,1227,Z,4,Kadaka
2,21,24601470,59435970,,151,1230,Z,100,Viru keskus
2,41,24721500,59433850,,253,1232,Z,5,Kakumäe
2,41,24629590,59433980,,153,1233,Z,56,Balti jaam
2,3,24749310,59424880,,169,1236,Z,100,Vana-Lõuna
2,45,24671150,59400420,,350,1238,Z,98,Väike-Õismäe
2,8,24890790,59481360,,71,1242,Z,115,Äigrumäe
2,41,24611460,59445330,,310,1243,Z,75,Kakumäe
2,41,24721260,59433770,,69,1244,Z,94,Balti jaam
2,45,24802170,59421570,,357,1248,Z,110,Väike-Õismäe
2,42,24643850,59421070,,322,1249,Z,5,Priisle
2,24A,24677080,59404900,,79,1262,Z,5,Estonia
2,1,24790700,59442380,,37,1263,false,79,Viimsi
2,8,24871320,59488440,,240,1265,Z,154,Väike-Õismäe
2,8,24678230,59428700,,255,1277,Z,76,Väike-Õismäe
2,28,24749540,59424500,,351,1281,Z,7,Väike-Õismäe
2,3,24722720,59450420,,307,1289,Z,7,Pelguranna
2,3,24716680,59453090,,129,1297,Z,140,Vana-Lõuna
2,42,24634960,59412760,,197,1300,Z,70,Väike-Õismäe
2,1,24788790,59441890,,234,1301,Z,32,Vana-Pääsküla
2,36,24673320,59395340,,349,1302,Z,76,Väike-Õismäe
2,13,24841520,59421410,,340,1305,Z,39,Priisle
1,72,24668910,59397070,,81,1315,Z,79,Kopli
2,23,24708650,59391520,,3,1316,Z,129,Bussijaam
2,40,24690720,59446490,,174,1317,Z,21,Pelguranna
2,12,24801250,59426030,,82,1347,Z,5,Seli
2,8,24635170,59412240,,140,1350,Z,21,Äigrumäe
2,45,24773880,59421350,,62,1351,Z,5,Ülemiste
2,22,24634050,59426000,,298,1352,Z,35,Kakumäe
2,8,24635060,59412260,,144,1353,Z,172,Väike-Õismäe
2,45,24681460,59390050,,112,1354,Z,25,Ülemiste
2,11,24660230,59412000,,20,1356,Z,6,Kadaka
2,8,24640580,59413050,,161,1357,Z,60,Väike-Õismäe
2,24,24696860,59402370,,225,1362,false,8,Kadaka
1,81,24658890,59400790,,137,1364,false,8,Mustamäe
2,13,24833040,59450260,,8,1366,false,27,Priisle
2,18,24759460,59439220,,60,1384,Z,26,Viru keskus
2,23,24662050,59398670,,327,1401,Z,68,Kadaka
2,8,24732530,59434920,,95,1406,Z,5,Äigrumäe
2,37,24688530,59407920,,292,1408,Z,25,Kakumäe sadam
2,67,24784180,59431640,,51,1412,Z,112,Seli
1,83,24720920,59427570,,250,1415,Z,62,Mustamäe
2,23,24758950,59430570,,36,1419,Z,88,Kadaka
2,1,24632260,59359050,,148,1421,Z,126,Vana-Pääsküla
2,24,24739470,59432290,,245,1422,Z,36,Kadaka
2,23,24731760,59428840,,74,1423,Z,49,Bussijaam
2,36,24739360,59414830,,194,1424,Z,106,Väike-Õismäe
2,24,24656150,59404880,,35,1425,Z,114,Kadaka
2,18,24742740,59423290,,358,1426,Z,42,Viru keskus
2,13,24843210,59415850,,254,1427,Z,16,Väike-Õismäe
2,42,24690600,59429840,,269,1428,Z,102,Väike-Õismäe
2,42,24644240,59419710,,242,1438,Z,86,Väike-Õismäe
2,24,24655970,59404990,,31,1439,Z,90,Kadaka
2,18,24630360,59358550,,170,1442,Z,95,Urda
1,83,24673430,59397790,,255,1449,Z,34,Mustamäe
2,11,24752390,59434030,,325,1474,Z,116,Kadaka
2,1,24696550,59379900,,243,1486,Z,22,Vana-Pääsküla
2,8,24661080,59426640,,71,1492,Z,51,Äigrumäe
2,36,24634390,59413490,,292,1494,Z,5,Viru
2,19,24764250,59443420,,264,1496,Z,20,Reisisadama D-terminal
2,28,24656190,59415420,,37,1500,Z,86,Vana-Lõuna
2,22,24640290,59413450,,164,1506,Z,8,Väike-Õismäe
2,23,24656710,59404790,,33,1516,Z,5,Bussijaam
2,24,24704070,59408320,,29,1520,Z,61,Estonia
2,9,24657790,59409960,,278,1546,Z,44,Kadaka
