2,67,24657240,59409600,,211,1019,Z,47,Sütiste
2,40,24658390,59410460,,210,1023,Z,141,Pelguranna
2,83,24658400,59410450,,206,1024,Z,60,Mustamäe
2,83,24658460,59409250,,221,1097,Z,94,Mustamäe
2,8,24660930,59411330,,324,1108,Z,48,Väike-Õismäe
2,18,24657660,59409740,,211,1347,Z,95,Laagri
2,42,24662860,59410500,,190,1401,Z,120,Väike-Õismäe
2,18,24658910,59409470,,149,1419,Z,93,Laagri
2,42,24658750,59409530,,127,1421,Z,84,Väike-Õismäe
2,40,24658740,59410650,,252,1422,Z,35,Pelguranna
2,67,24671630,59399300,,346,1489,Z,127,Sütiste
2,40,24689300,59444130,,88,1561,Z,79,Pelguranna
2,41,24661220,59411760,,11,1568,Z,12,Balti jaam
2,18,24577210,59379490,,329,1631,Z,92,Laagri
2,72,24658360,59410590,,289,1829,Z,104,Keskuse
2,5,24657290,59410370,,275,2074,Z,120,Männiku
2,5,24657210,59410270,,265,2123,Z,190,Männiku
2,5,24658620,59409760,,320,2127,Z,50,Männiku
2,81,24657200,59410230,,252,2148,Z,32,Mustamäe
2,81,24657780,59410160,,212,2460,Z,90,Mustamäe
2,16,24657150,59410130,,295,2510,Z,22,Väike-Õismäe
2,83,24659420,59410780,,211,2522,Z,184,Mustamäe
2,16,24656690,59410220,,262,2526,Z,109,Tallinn-Väike
2,5,24656720,59409850,,220,2580,Z,98,Männiku
2,1,24656430,59409980,,301,2591,Z,24,Viru keskus
2,13,24657210,59410160,,232,2616,Z,36,Väike-Õismäe
2,13,24658860,59408870,,120,2720,Z,74,Väike-Õismäe
2,2,24661410,59410880,,155,2731,Z,54,Balti jaam
2,25,24656950,59410090,,242,2732,Z,84,Tiskre
2,16,24658110,59409360,,207,2775,Z,158,Väike-Õismäe
2,42,24656630,59409720,,205,2861,Z,154,Väike-Õismäe
2,5,24656580,59409800,,206,2895,Z,164,Männiku
2,5,24659760,59409680,,134,2915,Z,78,Männiku
2,12,24840800,59431400,,157,3012,Z,57,Seli
2,67,24842190,59432850,,264,3014,Z,64,Seli
2,40,24897000,59447270,,157,3036,Z,160,Priisle
2,42,24840330,59431700,,349,3062,Z,231,Priisle
2,38,24840690,59431710,,153,3137,Z,24,Viru keskus
2,67,24890790,59443640,,64,3182,Z,166,Seli
2,7,24841380,59431680,,160,3314,Z,60,Seli
2,42,24840040,59432110,,181,3321,Z,189,Priisle
2,15,24841890,59431600,,150,3368,Z,28,Estonia
2,42,24842860,59431730,,159,3509,Z,247,Priisle
2,42,24890710,59445320,,249,3540,Z,43,Priisle
2,34,24842760,59431820,,166,3547,Z,80,Viru keskus
2,40,24842470,59432880,,18,3625,Z,113,Pelguranna
2,40,24841300,59432250,,113,3929,Z,178,Priisle
