3,T2,24798420,59418410,,201,97,Z,49,Lennujaam
3,T2,24798320,59424140,,322,98,Z,104,Kopli
3,T6,24732190,59441620,,265,99,Z,164,Kopli
3,T6,24767470,59431900,,112,102,Z,73,Suur-Paala
3,T6,24786480,59429930,,303,114,Z,32,Kopli
3,T2,24736920,59441110,,118,123,Z,173,Lennujaam
3,T6,24808930,59426530,,87,131,Z,179,Suur-Paala
3,T1,24749870,59443470,,301,142,false,92,Kopli
3,T1,24705960,59452360,,318,148,Z,70,Kopli
3,T1,24669480,59461110,,317,168,false,40,Kopli
3,T5,24752960,59436550,,177,181,false,55,Vana-Lõuna
3,T4,24733860,59410900,,202,501,Z,95,Lennujaam
3,T1,24744070,59443710,,26,502,Z,163,Kadriorg
3,T2,24681280,59455050,,134,503,Z,15,Lennujaam
3,T4,24792160,59427990,,123,505,Z,39,Lennujaam
3,T2,24758270,59440140,,190,506,Z,155,Lennujaam
3,T5,24700740,59453920,,282,507,Z,18,Kopli
3,T4,24742700,59424770,,0,508,Z,135,Lennujaam
3,T4,24776950,59428190,,310,509,Z,120,Tondi
3,T6,24813960,59426830,,267,510,Z,53,Suur-Paala
3,T2,24767390,59431940,,293,512,Z,84,Kopli
3,T3,24745970,59433200,,6,513,Z,163,Kadriorg
3,T4,24760770,59437020,,87,515,Z,71,Lennujaam
3,T3,24736400,59409970,,107,516,Z,61,Kadriorg
3,T3,24764230,59437360,,255,517,Z,126,Tondi
3,T4,24739800,59415420,,192,518,Z,154,Tondi
3,T1,24669090,59461300,,321,520,Z,120,Kopli
3,T5,24745960,59432480,,20,523,false,36,Kopli
3,T4,24758020,59437440,,272,524,false,184,Tondi
3,T2,24774510,59429250,,128,525,false,121,Lennujaam
3,T6,24681040,59455180,,284,526,false,88,Kopli
3,T6,24753620,59437890,,192,527,false,103,Suur-Paala
3,T1,24701280,59453850,,103,528,false,19,Kadriorg
3,T6,24760240,59437250,,11,530,false,14,Kopli
3,T3,24742740,59428550,,209,532,false,96,Tondi
3,T5,24672100,59459560,,138,533,false,79,Vana-Lõuna
3,T2,24669320,59461120,,316,534,false,32,Kopli
3,T6,24668770,59461420,,316,535,false,144,Kopli
3,T3,24734140,59411150,,197,537,false,14,Tondi
3,T3,24779110,59438730,,95,538,false,37,Kadriorg
3,T6,24717430,59446050,,124,539,false,127,Suur-Paala
3,T4,24799480,59418070,,114,540,false,17,Lennujaam
3,T2,24755090,59444950,,266,541,false,64,Kopli
3,T2,24722190,59444150,,311,542,false,138,Kopli
3,T1,24758810,59437270,,105,543,false,141,Kadriorg
2,1,24841220,59519380,,253,1003,Z,83,Viimsi
2,5,24819370,59458610,,274,1009,Z,176,Männiku
2,9,24704030,59428570,,27,1012,Z,47,Priisle
2,23,24710370,59397260,,18,1013,Z,23,Bussijaam
2,23,24672060,59392380,,76,1014,Z,37,Bussijaam
1,72,24659240,59400190,,141,1016,Z,166,Mustamäe
2,18,24742490,59421080,,12,1017,Z,82,Viru keskus
2,24,24703570,59407900,,24,1019,Z,71,Estonia
2,67,24769280,59427320,,108,1022,Z,38,Seli
2,8,24790980,59442360,,104,1023,Z,145,Äigrumäe
2,42,24769580,59434140,,100,1028,Z,47,Priisle
2,1,24725140,59394580,,14,1029,Z,45,Viimsi
2,23,24768710,59427400,,106,1030,Z,131,Bussijaam
2,8,24882560,59485910,,154,1037,Z,167,Äigrumäe
2,36,24667110,59403760,,75,1038,Z,61,Viru
2,67,24720700,59417420,,207,1039,Z,117,Sütiste
2,11,24689430,59399630,,79,1047,Z,117,Kaubamaja
2,28,24710950,59412170,,292,1071,Z,15,Väike-Õismäe
2,36,24635600,59413260,,293,1097,Z,97,Viru
2,13,24838280,59416740,,303,1099,Z,20,Väike-Õismäe
2,24A,24694070,59401350,,119,1116,Z,13,Estonia
2,24A,24656060,59404900,,50,1117,Z,54,Kadaka
2,24A,24685050,59403860,,298,1143,Z,132,Kadaka
2,19,24642420,59390570,,16,1144,Z,84,Reisisadama D-terminal
2,31A,24850930,59439640,,182,1153,Z,51,Estonia
2,8,24732490,59436520,,203,1157,Z,42,Väike-Õismäe
2,8A,24883050,59485500,,151,1158,Z,7,Äigrumäe
2,8,24635290,59412240,,191,1161,Z,120,Väike-Õismäe
2,41,24725310,59434560,,70,1162,Z,82,Balti jaam
2,37,24663440,59411280,,136,1163,Z,48,Mustamäe
2,8,24835390,59470520,,14,1165,Z,81,Äigrumäe
2,11,24656130,59404870,,85,1166,Z,22,Kadaka
2,37,24690180,59407600,,291,1168,Z,61,Kakumäe sadam
2,3,24704920,59453800,,259,1169,Z,15,Pelguranna
2,21,24760310,59438940,,86,1170,Z,56,Viru keskus
2,28,24656910,59415560,,324,1180,Z,93,Väike-Õismäe
2,9,24880990,59442950,,82,1186,Z,7,Priisle
2,21,24733040,59429180,,238,1187,Z,107,Landi
2,24A,24644420,59395440,,191,1203,Z,33,Estonia
2,9,24895490,59447550,,130,1204,Z,101,Priisle
2,13,24757900,59412880,,210,1214,Z,128,Väike-Õismäe
2,73,24741520,59420150,,310,1215,Z,40,Vana-Lõuna
2,13,24635460,59412520,,152,1216,Z,8,Väike-Õismäe
2,37,24616470,59435140,,299,1222,Z,13,Kakumäe sadam
2,8,24703050,59429120,,92,1223,Z,135,Äigrumäe
2,45,24663150,59411730,,318,1225,Z,102,Väike-Õismäe
2,59,24711830,59448260,,214,1226,Z,22,Balti jaam
2,8A,24763730,59437220,,82,1227,Z,17,Äigrumäe
2,19,24764930,59443520,,78,1230,Z,10,Reisisadama D-terminal
2,21,24704140,59429100,,91,1232,Z,36,Viru keskus
2,9,24656110,59404890,,69,1235,Z,64,Kadaka
1,85,24660660,59401740,,227,1236,Z,50,Mustamäe
2,41,24701030,59429270,,278,1240,Z,43,Kakumäe
2,19,24764130,59440120,,248,1242,Z,73,Laagri alevik
2,28,24740940,59420290,,278,1243,Z,34,Vana-Lõuna
2,67,24684340,59395060,,141,1249,Z,97,Sütiste
2,8,24879500,59490850,,346,1262,Z,66,Väike-Õismäe
2,42,24777690,59433170,,289,1263,false,92,Väike-Õismäe
2,41,24584460,59451610,,316,1265,Z,23,Kakumäe
2,37,24662790,59397970,,149,1277,Z,33,Kakumäe sadam
2,3,24742490,59442760,,198,1289,Z,148,Vana-Lõuna
2,66,24758710,59439560,,109,1297,Z,64,Priisle
2,23,24656270,59403590,,329,1300,Z,94,Kadaka
2,18,24728320,59401550,,208,1304,Z,13,Urda
