3,2,24814290,59426850,,231,98,Z,217,Suur-Paala
3,2,24668000,59461180,,211,99,Z,80,Kopli
3,2,24709420,59450320,,320,102,Z,134,Kopli
3,1,24752790,59441420,,154,103,Z,31,Kadriorg
3,1,24762340,59437260,,267,109,Z,198,Kopli
3,2,24749700,59443490,,298,114,Z,154,Kopli
3,2,24709780,59450080,,141,123,Z,67,Suur-Paala
3,1,24729050,59441980,,115,138,false,63,Kadriorg
3,1,24698520,59454190,,282,140,false,142,Kopli
3,2,24813760,59426800,,230,148,Z,101,Suur-Paala
3,1,24782980,59438680,,90,168,false,221,Kadriorg
3,5,24743570,59421610,,210,181,false,87,Vana-Lõuna
3,5,24722220,59444160,,311,501,Z,40,Kopli
3,3,24733930,59410840,,198,502,Z,155,Kadriorg
3,1,24676200,59457670,,134,503,Z,87,Kadriorg
3,4,24795300,59426900,,122,504,Z,17,Suur-Paala
3,4,24813730,59426820,,259,505,Z,227,Suur-Paala
3,4,24797650,59426160,,283,506,Z,196,Tondi
3,1,24741570,59441940,,225,509,Z,174,Kopli
3,2,24744120,59443800,,25,511,Z,51,Suur-Paala
3,2,24759130,59439690,,134,512,Z,29,Suur-Paala
3,4,24762840,59433340,,136,513,Z,41,Suur-Paala
3,4,24734760,59412040,,213,515,Z,120,Tondi
3,3,24784740,59438650,,89,516,Z,72,Tondi
3,4,24745830,59432770,,7,520,Z,71,Suur-Paala
3,2,24682190,59454850,,263,521,Z,114,Kopli
3,3,24741260,59418630,,192,522,false,16,Tondi
3,2,24758110,59435620,,287,523,false,174,Kopli
3,3,24742690,59426970,,0,526,false,127,Kadriorg
3,3,24757790,59437270,,275,528,false,42,Tondi
3,2,24780140,59427390,,222,529,false,190,Kopli
3,4,24738210,59411880,,18,532,false,93,Suur-Paala
3,5,24667180,59461590,,313,533,false,17,Vana-Lõuna
3,3,24759200,59437130,,89,534,false,99,Kadriorg
3,5,24738340,59441080,,87,535,false,107,Vana-Lõuna
3,1,24669080,59461320,,320,537,false,116,Kopli
3,4,24763720,59432820,,298,538,false,174,Tondi
3,2,24775410,59428810,,133,539,false,13,Suur-Paala
3,4,24745910,59433180,,196,540,false,144,Tondi
3,5,24744630,59421790,,42,541,false,66,Kopli
3,2,24717400,59446070,,125,542,false,93,Pärnu mnt depoo
2,67,24697570,59399080,,343,1003,Z,97,Sütiste
2,18,24757220,59436640,,177,1009,Z,31,Laagri
2,40,24699570,59446310,,37,1013,Z,128,Priisle
2,36,24673920,59393400,,168,1014,Z,43,Viru
2,23,24757000,59433880,,67,1016,Z,11,Bussijaam
2,42,24895300,59447720,,95,1017,Z,92,Väike-Õismäe
2,67,24706020,59400380,,2,1022,Z,40,Seli
2,42,24895430,59447540,,149,1024,Z,107,Priisle
2,67,24897300,59444890,,10,1030,Z,128,Seli
2,23,24662340,59398320,,149,1037,Z,23,Bussijaam
2,83,24658510,59400110,,151,1038,Z,18,Mustamäe
2,18,24751330,59434250,,54,1039,Z,12,Viru keskus
2,37,24658760,59400750,,183,1071,Z,46,Mustamäe
2,23,24656120,59404960,,64,1097,Z,36,Kadaka
2,18,24721720,59391070,,199,1099,Z,73,Laagri
2,37,24680330,59403950,,27,1107,Z,27,Zoo
2,3,24759050,59433950,,281,1110,Z,33,Pelguranna
2,8,24859540,59483250,,210,1112,Z,94,Väike-Õismäe
2,36,24666320,59403710,,258,1114,Z,8,Väike-Õismäe
2,9,24657870,59405280,,57,1115,Z,27,Priisle
2,20A,24610480,59351390,,183,1116,Z,42,Viru keskus
2,20A,24757100,59435470,,161,1117,Z,69,Laagri alevik
2,11,24656400,59403320,,160,1121,Z,49,Kaubamaja
2,37,24648700,59421740,,143,1141,Z,10,Mustamäe
2,41B,24735600,59438800,,42,1142,Z,20,Balti jaam
2,24,24656190,59404940,,53,1143,Z,160,Kadaka
2,28,24751420,59419720,,342,1144,Z,15,Väike-Õismäe
2,11,24700310,59404310,,32,1145,Z,61,Kaubamaja
2,44,24762050,59437150,,87,1149,Z,139,P. Pinna
2,48,24904030,59462430,,170,1152,Z,57,Vesse
2,29,24839660,59451910,,283,1153,Z,32,Viru keskus
2,24,24687220,59403290,,301,1157,Z,192,Kadaka
2,28,24750760,59421010,,169,1158,Z,34,Vana-Lõuna
2,8,24806740,59451350,,198,1160,Z,42,Väike-Õismäe
2,24,24711950,59418680,,200,1165,Z,210,Kadaka
2,21B,24620550,59432790,,157,1166,Z,8,Balti jaam
2,3,24726020,59448940,,130,1167,Z,126,Vana-Lõuna
2,72,24715660,59422660,,26,1168,Z,41,Kopli
2,11,24683650,59399080,,256,1170,Z,8,Kadaka
2,41,24702810,59429110,,89,1180,Z,48,Balti jaam
2,21A,24570970,59460310,,252,1186,Z,19,Kakumäe
2,24,24639860,59398220,,352,1187,Z,139,Estonia
2,21,24728700,59429280,,288,1203,Z,51,Landi
2,59,24717140,59469810,,26,1204,Z,21,Pikakari
2,36,24743540,59429240,,24,1215,Z,95,Viru
2,83,24690170,59399710,,78,1216,Z,159,Kaubamaja
2,8,24664790,59427130,,75,1222,Z,105,Äigrumäe
