3,2,24751930,59444180,,191,97,Z,80,Kopli
3,6,24711660,59448670,,327,98,Z,58,Kopli
3,1,24776690,59439200,,257,114,Z,80,Kopli
3,6,24665550,59462720,,285,148,Z,140,Kopli
3,4,24733870,59410830,,199,501,Z,145,Lennujaam
3,6,24762300,59433530,,137,502,Z,119,Suur-Paala
3,1,24674360,59458660,,315,505,Z,54,Kopli
3,4,24786580,59429870,,119,509,Z,91,Lennujaam
3,4,24760370,59435270,,358,521,Z,14,Tondi
3,2,24664890,59462530,,278,524,false,60,Kopli
3,3,24744080,59419010,,116,533,false,93,Pärnu mnt depoo
3,3,24743120,59429010,,216,534,false,58,Tondi
3,2,24752840,59444860,,51,538,false,117,Lennujaam
3,2,24798750,59418940,,209,539,false,97,Lennujaam
3,2,24666050,59462920,,316,541,false,138,Kopli
3,6,24791760,59428200,,300,543,false,100,Pärnu mnt depoo
2,1,24646270,59400110,,10,1013,Z,94,Vana-Pääsküla
2,67,24776110,59429000,,215,1014,Z,99,Sütiste
2,1,24720560,59427540,,251,1016,Z,67,Viru
2,12,24658410,59409140,,246,1022,Z,84,Väike-Õismäe
2,24,24662110,59411190,,354,1037,Z,86,Kadaka
2,54,24658020,59409700,,199,1071,Z,26,Väike-Õismäe
2,67,24658090,59410190,,133,1099,Z,15,Sütiste
2,21,24660090,59409050,,191,1116,Z,62,Viru keskus
2,37,24660210,59409020,,137,1117,Z,22,Mustamäe
2,21,24741360,59441650,,246,1143,Z,22,Viru keskus
2,54,24660870,59412080,,60,1144,Z,64,Väike-Õismäe
2,13,24842500,59432020,,254,1149,Z,115,Priisle
2,63,24839840,59432730,,339,1153,Z,54,Priisle
2,24A,24659210,59410940,,236,1161,Z,68,Kadaka
2,8,24659360,59411050,,284,1165,Z,16,Väike-Õismäe
2,18,24658940,59411050,,24,1167,Z,20,Viru keskus
2,23,24659510,59411190,,299,1170,Z,40,Kadaka
2,13,24658590,59410890,,249,1171,Z,64,Väike-Õismäe
2,36,24659420,59410560,,341,1187,Z,126,Väike-Õismäe
2,18,24660270,59409050,,177,1203,Z,58,Viru keskus
2,54,24658650,59411110,,249,1215,Z,52,Väike-Õismäe
2,1,24658520,59409210,,182,1216,Z,40,Vana-Pääsküla
2,24A,24680030,59455630,,135,1227,Z,104,Kadaka
2,59,24658670,59409860,,131,1230,Z,32,Balti jaam
2,59,24742500,59441740,,63,1238,Z,66,Balti jaam
2,41,24657710,59409470,,203,1242,Z,61,Kakumäe
2,36,24640850,59414650,,47,1243,Z,24,Väike-Õismäe
2,24,24680870,59404960,,294,1263,false,30,Kadaka
2,36,24703840,59388640,,256,1277,Z,60,Väike-Õismäe
2,73,24673010,59414420,,229,1289,Z,97,Kopli liinid
2,8,24658140,59409590,,201,1297,Z,74,Väike-Õismäe
2,23,24711140,59402680,,227,1315,Z,110,Kadaka
2,42,24777440,59433180,,283,1335,false,132,Väike-Õismäe
2,1,24717530,59387970,,232,1337,false,118,Vana-Pääsküla
2,42,24659240,59409010,,206,1338,false,16,Väike-Õismäe
2,8,24659930,59411930,,344,1351,Z,102,Väike-Õismäe
2,22,24660150,59412010,,12,1355,Z,34,Väike-Õismäe
2,34,24659480,59410860,,227,1367,false,92,Viru keskus
2,24A,24659250,59410470,,35,1406,Z,46,Kadaka
2,67,24659090,59409410,,192,1415,Z,125,Sütiste
2,40,24711680,59435880,,150,1438,Z,89,Pelguranna
2,41,24661130,59408120,,130,1474,Z,20,Balti jaam
2,12,24657630,59409820,,258,1486,Z,16,Väike-Õismäe
2,67,24710480,59406310,,206,1492,Z,71,Sütiste
2,19,24659850,59408770,,212,1496,Z,63,Laagri alevik
2,36,24659970,59408720,,183,1506,Z,82,Väike-Õismäe
2,42,24663200,59411420,,137,1518,Z,74,Väike-Õismäe
2,40,24721370,59435030,,329,1520,Z,37,Pelguranna
2,24,24657890,59409860,,211,1553,Z,58,Kadaka
2,67,24663250,59410260,,31,1563,Z,57,Sütiste
2,1,24763540,59437410,,257,1649,false,26,Hobujaama
2,37,24659740,59411370,,286,1759,Z,58,Mustamäe
2,23,24659800,59411420,,291,1772,Z,70,Kadaka
2,21,24662420,59410680,,244,1774,Z,43,Landi
2,19,24660050,59408910,,188,1798,Z,32,Reisisadama D-terminal
2,8,24637780,59412710,,110,1908,Z,32,Väike-Õismäe
2,54,24844760,59432660,,122,1956,Z,39,Priisle
2,13,24635080,59412660,,187,2032,Z,90,Väike-Õismäe
2,27,24658820,59409810,,210,2035,Z,37,Väike-Õismäe
2,16,24659600,59409170,,222,2050,false,20,Väike-Õismäe
2,58,24868940,59439460,,151,2068,Z,104,Priisle
2,10,24659620,59409200,,181,2081,false,22,Väike-Õismäe
2,33,24662030,59410810,,288,2082,false,98,Männiku
2,33,24691990,59418800,,294,2091,false,21,Kopli
2,73,24689370,59414470,,271,2094,false,54,Vana-Lõuna
2,3,24659770,59409340,,124,2096,false,50,Vana-Lõuna
1,83,24657240,59410370,,256,2122,Z,92,Mustamäe
2,10,24629000,59354470,,214,2132,Z,107,Vana-Pääsküla
2,61,24660790,59411370,,293,2140,Z,86,Kotermaa
2,33,24726480,59397430,,14,2181,Z,114,Männiku
2,16,24646850,59419660,,294,2188,Z,82,Väike-Õismäe
2,4,24661040,59411270,,202,2198,Z,68,Väike-Õismäe
2,5,24659400,59411700,,299,2200,Z,76,Männiku
2,5,24660740,59408560,,164,2212,Z,94,Männiku
2,25,24742060,59441830,,56,2221,Z,21,Reisisadama D-terminal
2,42,24649980,59424450,,233,2247,Z,98,Väike-Õismäe
2,33,24678360,59391590,,117,2253,Z,42,Männiku
2,12,24656210,59415490,,37,2257,Z,118,Väike-Õismäe
2,10,24660620,59408500,,111,2311,Z,44,Väike-Õismäe
2,33,24707210,59440320,,332,2331,Z,79,Kopli
2,16,24765330,59420810,,105,2411,Z,61,Tallinn-Väike
2,4,24659740,59411810,,325,2414,Z,34,Väike-Õismäe
2,10,24690360,59399780,,77,2416,Z,86,Väike-Õismäe
2,73,24658230,59409580,,206,2445,Z,28,Vana-Lõuna
2,8,24753820,59441230,,294,2481,false,88,Väike-Õismäe
2,19,24659390,59408920,,204,2484,false,48,Reisisadama D-terminal
2,1,24659630,59409330,,139,2519,Z,54,Vana-Pääsküla
2,23,24659410,59409020,,190,2570,false,90,Kadaka
2,24A,24737970,59430820,,183,2590,false,24,Kadaka
2,24A,24644550,59399860,,58,2595,false,90,Kadaka
2,19,24659490,59409090,,202,2596,false,17,Laagri alevik
