3,1,24765140,59437470,,251,98,Z,86,Kopli
3,2,24758010,59440500,,190,99,Z,69,Lennujaam
3,4,24733840,59410920,,198,505,Z,10,Tondi
3,4,24748030,59434810,,42,510,Z,87,Lennujaam
3,1,24669040,59461340,,315,515,Z,4,Kopli
3,5,24693660,59454730,,102,516,Z,27,Vana-Lõuna
3,2,24740270,59441550,,233,521,Z,108,Kopli
3,2,24786220,59430150,,306,524,false,4,Kopli
3,5,24743760,59421640,,229,526,false,3,Vana-Lõuna
3,4,24760780,59436840,,7,527,false,6,Tondi
3,1,24732920,59441620,,82,529,false,123,Kadriorg
3,4,24798530,59418470,,209,530,false,59,Lennujaam
3,5,24713990,59447360,,307,534,false,50,Kopli
3,2,24669090,59461270,,314,540,false,89,Lennujaam
3,2,24798340,59418420,,198,542,false,25,Lennujaam
2,24,24655820,59405070,,55,1016,Z,2,Kadaka
2,42,24763670,59434850,,99,1017,Z,117,Priisle
2,1,24837150,59514870,,21,1019,Z,29,Viimsi
2,42,24635860,59412520,,124,1028,Z,2,Väike-Õismäe
2,67,24845110,59440070,,86,1097,Z,58,Seli
2,21,24755420,59435430,,72,1116,Z,44,Viru keskus
2,8,24639630,59415840,,2,1121,Z,89,Äigrumäe
2,24A,24697340,59402620,,219,1143,Z,26,Kadaka
2,24A,24656150,59404970,,84,1144,Z,2,Kadaka
2,54,24754040,59431880,,144,1145,Z,53,Priisle
2,63,24871290,59455010,,281,1153,Z,3,Maneezi
2,18,24760420,59438980,,85,1157,Z,60,Viru keskus
2,23,24662540,59393680,,345,1158,Z,52,Kadaka
2,21,24590750,59448760,,354,1161,Z,3,Landi
2,8,24831150,59465570,,225,1166,Z,34,Väike-Õismäe
2,41,24635900,59431580,,126,1167,Z,22,Balti jaam
2,36,24635390,59412260,,132,1169,Z,84,Väike-Õismäe
2,37,24628280,59428040,,128,1171,Z,2,Mustamäe
2,41,24627190,59437590,,345,1187,Z,43,Kakumäe
2,21,24742850,59433120,,271,1204,Z,25,Landi
2,12,24892980,59445800,,248,1214,Z,70,Väike-Õismäe
2,24A,24717350,59424590,,24,1222,Z,47,Estonia
2,19,24745330,59427440,,76,1223,Z,2,Reisisadama D-terminal
2,18,24742860,59428470,,4,1240,Z,4,Viru keskus
2,54,24864720,59448680,,248,1242,Z,16,Väike-Õismäe
2,54,24895290,59447800,,86,1244,Z,41,Priisle
2,37,24675410,59397890,,73,1262,Z,37,Kakumäe sadam
2,41,24742390,59441660,,66,1265,Z,2,Balti jaam
2,8,24634930,59412310,,150,1281,Z,2,Väike-Õismäe
2,73,24746220,59433880,,222,1289,Z,72,Vana-Lõuna
2,40,24688290,59444120,,155,1304,Z,21,Pelguranna
2,23,24753240,59432440,,153,1335,false,91,Bussijaam
2,40,24738650,59431360,,119,1338,false,74,Priisle
2,8,24749410,59443410,,53,1348,Z,61,Äigrumäe
2,36,24742330,59427700,,207,1350,Z,4,Väike-Õismäe
2,36,24678870,59391400,,330,1351,Z,106,Väike-Õismäe
2,67,24746400,59432990,,278,1362,false,3,Sütiste
2,1,24774690,59438910,,77,1366,false,43,Viimsi
2,1,24751540,59436190,,235,1367,false,96,Vana-Pääsküla
2,13,24654990,59415370,,342,1406,Z,2,Väike-Õismäe
2,59,24720400,59471500,,45,1408,Z,4,Balti jaam
2,12,24639480,59412340,,113,1438,Z,3,Seli
2,24,24751970,59434030,,102,1518,Z,32,Kadaka
2,42,24844120,59440410,,266,1520,Z,60,Väike-Õismäe
2,1,24724550,59393380,,33,1553,Z,55,Viimsi
2,24,24658250,59401830,,149,1563,Z,59,Estonia
2,36,24654260,59404840,,137,1568,Z,63,Viru
2,1,24633620,59364310,,254,1569,Z,82,Vana-Pääsküla
2,8,24861360,59484490,,41,1747,Z,49,Äigrumäe
2,23,24744140,59433170,,281,1759,Z,72,Kadaka
2,8,24698960,59429460,,279,1772,Z,18,Väike-Õismäe
2,67,24896730,59445190,,30,1856,Z,44,Seli
2,36,24727530,59399200,,14,1861,Z,39,Viru
2,44,24815810,59445140,,50,1957,Z,29,P. Pinna
2,54,24752970,59433580,,312,1969,Z,66,Väike-Õismäe
2,25,24642520,59423980,,109,2034,Z,23,Reisisadama D-terminal
2,3,24701840,59451620,,26,2035,Z,28,Vana-Lõuna
2,33,24710090,59430660,,237,2065,Z,82,Männiku
2,5,24796500,59443820,,40,2081,false,23,Metsakooli tee
2,61,24715360,59395450,,52,2082,false,25,Järve haigla
2,5,24724600,59393540,,25,2091,false,43,Metsakooli tee
2,10,24682390,59398940,,255,2125,Z,23,Vana-Pääsküla
2,5,24866160,59456520,,286,2130,false,4,Männiku
2,35,24746040,59432940,,79,2148,Z,88,Seli
2,4,24591760,59433310,,287,2181,Z,1,Tiskre
2,33,24699750,59380560,,63,2188,Z,46,Männiku
2,5,24717790,59373230,,182,2189,Z,78,Männiku
2,26,24635290,59412260,,147,2199,Z,46,Väike-Õismäe
2,1,24829400,59492070,,150,2247,Z,2,Vana-Pääsküla
2,25,24764590,59443480,,278,2253,Z,1,Reisisadama D-terminal
2,35,24687940,59444170,,143,2390,Z,52,Seli
2,16,24752550,59428800,,252,2411,Z,103,Tallinn-Väike
2,16,24749240,59428040,,71,2414,Z,64,Väike-Õismäe
2,10,24680570,59398560,,76,2417,Z,86,Väike-Õismäe
2,5,24759210,59437370,,270,2445,Z,96,Männiku
2,13,24895450,59447550,,159,2481,false,53,Priisle
2,23,24702500,59388890,,75,2482,false,3,Bussijaam
2,18,24630980,59356510,,12,2484,false,24,Viru keskus
2,62,24615220,59396670,,90,2497,Z,1,Mäeküla
2,34,24942490,59481480,,310,2508,Z,72,Viru keskus
2,12,24828440,59436890,,337,2519,Z,103,Seli
2,42,24745940,59433020,,271,2566,Z,44,Väike-Õismäe
2,23,24656190,59404950,,71,2570,false,22,Kadaka
2,12,24700440,59405220,,291,2580,Z,36,Väike-Õismäe
2,19,24613450,59361200,,32,2590,false,18,Reisisadama D-terminal
2,18,24698530,59380440,,232,2596,false,41,Urda
2,42,24895410,59447470,,133,2616,Z,83,Priisle
2,2,24762320,59432890,,125,2618,Z,61,Mõigu
2,13,24834970,59429390,,158,2632,Z,28,Väike-Õismäe
2,3,24740930,59420120,,310,2635,Z,2,Vana-Lõuna
2,13,24771500,59420720,,60,2658,Z,79,Priisle
2,16,24683160,59416030,,297,2660,Z,22,Väike-Õismäe
2,33,24683050,59419640,,26,2669,Z,25,Kopli
2,57,24712210,59376450,,113,2672,Z,4,Raudalu
2,1,24630750,59357120,,172,2716,Z,71,Viimsi
2,2,24768350,59431650,,308,2722,Z,34,Balti jaam
2,27,24607640,59412550,,306,2723,Z,2,Harkujärve
2,10,24635290,59411930,,113,2732,Z,44,Väike-Õismäe
2,61,24636400,59404150,,95,2757,Z,3,Järve haigla
2,33,24706600,59377680,,293,2767,Z,5,Kopli
2,26,24704430,59460020,,74,2773,Z,1,Paljassaare
