3,1,24664790,59462980,,110,99,Z,156,Kopli
3,1,24665760,59462880,,318,140,false,52,Kopli
3,2,24664820,59462720,,285,148,Z,72,Kopli
3,1,24780720,59439630,,252,168,false,116,Kopli
3,5,24665670,59462910,,319,181,false,74,Kopli
3,2,24750820,59443170,,112,503,Z,41,Pärnu mnt depoo
3,3,24742670,59428560,,205,505,Z,154,Tondi
3,2,24667590,59461860,,303,508,Z,114,Kopli
3,3,24746030,59419180,,121,511,Z,53,Pärnu mnt depoo
3,3,24743550,59419970,,299,514,Z,118,Tondi
3,4,24760640,59436040,,6,523,false,136,Tondi
3,2,24799830,59418330,,157,526,false,155,Lennujaam
3,2,24759390,59444230,,36,529,false,136,Kopli
3,4,24734170,59411250,,199,533,false,106,Tondi
3,1,24694910,59454610,,282,534,false,182,Kopli
3,4,24791630,59428160,,124,536,false,197,Lennujaam
3,2,24752610,59444850,,30,543,false,187,Lennujaam
2,12,24693050,59407030,,295,1003,Z,106,Väike-Õismäe
2,24,24702860,59407470,,208,1009,Z,84,Kadaka
2,40,24704170,59443140,,333,1016,Z,75,Pelguranna
2,1,24657350,59409630,,214,1019,Z,40,Vana-Pääsküla
1,72,24658330,59409190,,228,1022,Z,140,Mustamäe
2,24,24662290,59411270,,356,1024,Z,56,Kadaka
2,23,24726110,59408610,,281,1028,Z,64,Kadaka
2,13,24662100,59411170,,117,1037,Z,24,Väike-Õismäe
2,18,24742740,59427120,,359,1038,Z,94,Viru keskus
2,67,24658470,59409290,,204,1097,Z,45,Sütiste
2,8,24658390,59411100,,31,1116,Z,140,Väike-Õismäe
2,24A,24746180,59433000,,277,1117,Z,64,Kadaka
2,31,24862710,59447710,,338,1153,Z,40,Priisle
2,21,24660100,59408470,,124,1157,Z,64,Viru keskus
2,21,24759280,59439100,,32,1158,Z,44,Viru keskus
2,19,24640400,59386660,,14,1163,Z,79,Laagri alevik
2,21,24661370,59410880,,82,1166,Z,114,Viru keskus
2,24A,24660360,59408930,,167,1180,Z,126,Kadaka
2,8,24660540,59408870,,131,1186,Z,16,Väike-Õismäe
2,8,24815880,59460050,,236,1187,Z,112,Väike-Õismäe
2,41,24658190,59410990,,227,1203,Z,50,Balti jaam
2,24A,24657730,59409520,,207,1204,Z,104,Kadaka
2,8,24722720,59434100,,248,1226,Z,88,Väike-Õismäe
2,10,24640610,59387070,,270,1236,Z,21,Vana-Pääsküla
2,19,24658230,59409840,,202,1238,Z,32,Reisisadama D-terminal
