3,T6,24767990,59431800,,113,97,Z,69,Suur-Paala
3,T1,24667980,59461210,,145,98,Z,65,Kadriorg
3,T6,24738380,59441090,,240,99,Z,160,Kopli
3,T2,24758660,59440110,,15,102,Z,60,Kopli
3,T6,24813880,59426840,,267,109,Z,27,Suur-Paala
3,T1,24669020,59461330,,314,141,false,86,Kopli
3,T1,24731440,59441510,,115,168,false,35,Kadriorg
3,T5,24711980,59448470,,327,182,false,50,Kopli
3,T1,24764120,59437350,,84,501,Z,13,Kadriorg
3,T4,24738660,59412760,,13,503,Z,179,Lennujaam
3,T4,24760840,59436960,,10,504,Z,34,Tondi
3,T1,24722220,59444200,,311,505,Z,136,Kopli
3,T5,24704650,59453090,,129,509,Z,13,Vana-Lõuna
3,T4,24734770,59412080,,219,510,Z,12,Tondi
3,T4,24759090,59437240,,91,512,Z,149,Lennujaam
3,T6,24815080,59426860,,237,513,Z,49,Suur-Paala
3,T3,24784240,59438640,,92,514,Z,53,Kadriorg
3,T3,24743570,59429350,,27,517,Z,89,Kadriorg
3,T4,24796370,59426570,,309,522,false,66,Tondi
3,T3,24734140,59411140,,198,524,false,156,Tondi
3,T4,24796610,59426440,,123,525,false,89,Lennujaam
3,T6,24676190,59457730,,134,526,false,123,Suur-Paala
3,T2,24799450,59418100,,123,527,false,99,Lennujaam
3,T2,24717100,59446150,,303,528,false,28,Kopli
3,T3,24748320,59434970,,234,529,false,30,Tondi
3,T2,24786190,59430010,,302,530,false,80,Kopli
3,T1,24765530,59437550,,250,532,false,158,Kopli
3,T3,24733900,59410900,,199,535,false,118,Tondi
3,T6,24742470,59442350,,44,536,false,99,Suur-Paala
3,T2,24774320,59429340,,130,537,false,117,Lennujaam
3,T6,24766110,59432220,,293,538,false,10,Kopli
3,T2,24669080,59461260,,316,539,false,10,Kopli
3,T2,24755990,59444910,,89,540,false,151,Lennujaam
3,T2,24709740,59450110,,139,541,false,169,Lennujaam
3,T5,24743610,59421690,,231,542,false,73,Vana-Lõuna
3,T6,24671940,59459690,,316,543,false,140,Kopli
2,42,24635210,59412090,,0,1003,Z,104,Väike-Õismäe
2,23,24724610,59424340,,316,1009,Z,33,Bussijaam
2,12,24635400,59411910,,190,1013,Z,96,Väike-Õismäe
2,24,24656150,59404890,,323,1014,Z,12,Kadaka
2,18,24689880,59378160,,71,1017,Z,62,Viru keskus
1,83,24659190,59400220,,130,1019,Z,38,Mustamäe
2,24,24746940,59432830,,90,1020,Z,65,Estonia
2,18,24629290,59353190,,200,1022,Z,9,Urda
2,67,24658810,59410780,,142,1023,Z,128,Sütiste
2,8,24634690,59412340,,167,1037,Z,166,Väike-Õismäe
2,66,24895500,59447480,,205,1039,Z,111,Pelguranna
2,42,24648710,59423730,,60,1099,Z,73,Priisle
2,8,24728130,59436200,,237,1116,Z,102,Väike-Õismäe
2,8,24759490,59440040,,274,1117,Z,132,Väike-Õismäe
2,28,24742890,59423720,,1,1141,Z,30,Vana-Lõuna
2,66,24704510,59439580,,105,1149,Z,42,Priisle
2,66,24881790,59443780,,251,1152,Z,79,Pelguranna
2,58,24865050,59442380,,257,1153,Z,131,Majaka põik
2,21,24760290,59439160,,89,1157,Z,10,Viru keskus
2,19,24650350,59394980,,276,1161,Z,7,Laagri alevik
2,28,24741900,59419930,,67,1162,Z,10,Vana-Lõuna
2,41,24626930,59438000,,146,1165,Z,20,Balti jaam
