3,T2,24743810,59443510,,220,98,Z,92,Kopli
3,T6,24808530,59426520,,85,102,Z,61,Suur-Paala
3,T1,24708380,59450960,,319,148,Z,54,Kopli
3,T5,24685760,59455080,,269,181,false,40,Kopli
3,T2,24668010,59461170,,277,503,Z,3,Lennujaam
3,T2,24757520,59442170,,159,506,Z,143,Lennujaam
3,T5,24743480,59421130,,254,507,Z,3,Vana-Lõuna
3,T4,24798520,59418390,,208,509,Z,109,Lennujaam
3,T6,24778650,59427480,,237,510,Z,42,Kopli
3,T4,24760410,59435640,,358,515,Z,56,Tondi
3,T3,24743790,59419060,,999,516,Z,40,
3,T5,24711360,59448910,,153,523,false,27,Vana-Lõuna
3,T4,24758950,59437190,,82,524,false,169,Lennujaam
3,T1,24684370,59455000,,78,528,false,3,Kadriorg
3,T6,24670630,59460460,,317,530,false,2,Kopli
3,T3,24773380,59438810,,256,532,false,76,Tondi
3,T5,24748990,59435240,,46,533,false,64,Kopli
3,T3,24740920,59417780,,13,537,false,3,Kadriorg
3,T6,24729730,59441800,,118,539,false,115,Suur-Paala
3,T4,24733910,59410880,,203,540,false,2,Tondi
3,T2,24799490,59420850,,0,542,false,132,Kopli
3,T1,24774590,59438950,,71,543,false,125,Kadriorg
2,1,24709960,59384870,,231,1003,Z,76,Vana-Pääsküla
2,9,24656390,59404610,,999,1012,Z,41,Priisle
1,72,24707960,59413050,,22,1016,Z,153,Kopli
2,36,24668500,59404000,,296,1020,Z,32,Väike-Õismäe
2,67,24765090,59427880,,96,1022,Z,30,Seli
2,1,24734070,59407440,,26,1029,Z,41,Viimsi
2,28,24742090,59420180,,307,1071,Z,2,Vana-Lõuna
2,13,24828720,59448450,,72,1099,Z,13,Priisle
2,24A,24655650,59404220,,182,1116,Z,1,Estonia
2,8,24833770,59467170,,29,1157,Z,33,Äigrumäe
2,41,24732690,59436470,,353,1162,Z,71,Kakumäe
2,8,24647490,59423190,,71,1165,Z,73,Äigrumäe
2,3,24752700,59428840,,256,1169,Z,2,Vana-Lõuna
2,9,24770070,59434040,,103,1186,Z,1,Priisle
2,13,24895290,59447560,,142,1216,Z,2,Väike-Õismäe
2,59,24742520,59441760,,77,1226,Z,2,Balti jaam
2,19,24629700,59366000,,14,1230,Z,2,Reisisadama D-terminal
2,21,24732330,59428990,,68,1232,Z,24,Viru keskus
2,41,24667090,59427420,,75,1240,Z,32,Balti jaam
2,28,24734940,59412300,,44,1243,Z,22,Vana-Lõuna
2,67,24706960,59402920,,20,1249,Z,90,Seli
2,8,24737930,59439620,,59,1262,Z,57,Äigrumäe
2,42,24745550,59432900,,78,1263,false,83,Priisle
2,41,24742440,59441720,,58,1265,Z,12,Balti jaam
2,66,24748450,59442730,,60,1297,Z,54,Priisle
2,23,24734710,59429650,,235,1300,Z,84,Kadaka
2,18,24751520,59436120,,237,1304,Z,3,Urda
2,24,24705570,59410210,,23,1305,Z,29,Estonia
2,40,24726710,59434720,,74,1315,Z,18,Priisle
2,42,24691400,59429520,,87,1337,false,99,Priisle
2,23,24733640,59429280,,66,1338,false,45,Bussijaam
2,8,24890710,59481280,,89,1350,Z,18,Väike-Õismäe
2,22,24575350,59457580,,144,1355,Z,2,Väike-Õismäe
2,45,24779190,59422740,,61,1356,Z,41,Ülemiste
2,45,24667950,59406240,,164,1357,Z,1,Ülemiste
2,24,24717820,59425560,,206,1362,false,2,Kadaka
2,16,24716270,59427770,,271,1366,false,116,Väike-Õismäe
2,1,24841360,59519440,,286,1384,Z,20,Vana-Pääsküla
2,42,24785610,59432080,,77,1412,Z,67,Priisle
2,36,24669490,59403010,,167,1419,Z,11,Viru
2,12,24818950,59432360,,264,1422,Z,2,Väike-Õismäe
2,36,24740010,59416260,,194,1425,Z,72,Väike-Õismäe
2,18,24733730,59406970,,25,1426,Z,38,Viru keskus
2,18,24759610,59439170,,72,1427,Z,22,Viru keskus
2,13,24655710,59414700,,88,1428,Z,37,Priisle
2,23,24704650,59390590,,83,1438,Z,1,Bussijaam
2,40,24895500,59447470,,152,1439,Z,118,Priisle
2,67,24897310,59444920,,45,1486,Z,2,Seli
2,18,24615750,59341840,,218,1489,Z,92,Viru keskus
2,1,24773670,59438770,,76,1493,Z,29,Viimsi
2,8,24635100,59412320,,154,1496,Z,150,Väike-Õismäe
2,12,24810510,59431850,,41,1553,Z,91,Seli
2,36,24739570,59414270,,15,1561,Z,101,Viru
2,18,24691690,59378650,,243,1563,Z,55,Urda
2,1,24659770,59370990,,52,1569,Z,47,Viimsi
2,33,24705740,59441610,,152,1649,false,20,Männiku
2,54,24648820,59411240,,85,1744,Z,53,Priisle
2,54,24704070,59429120,,89,1747,Z,27,Priisle
2,59,24703440,59459900,,57,1772,Z,33,Pikakari
2,9,24704070,59428600,,27,1861,Z,21,Priisle
2,6,24819410,59458610,,281,1961,Z,2,Merivälja Pansion
2,20,24742850,59428430,,4,2032,Z,2,Viru keskus
2,20,24645150,59397280,,8,2035,Z,20,Viru keskus
2,1,24632300,59358790,,102,2045,Z,62,Vana-Pääsküla
2,26,24712500,59431320,,60,2050,false,41,Paljassaare
2,5,24798680,59445550,,218,2069,Z,10,Männiku
2,1,24828220,59493060,,152,2070,Z,2,Vana-Pääsküla
2,13,24703860,59404090,,121,2074,Z,25,Priisle
2,73,24702300,59453660,,99,2091,false,108,Vana-Lõuna
2,54,24802420,59426020,,80,2094,false,1,Priisle
2,73,24750880,59443790,,279,2132,Z,3,Kopli liinid
2,26,24644550,59419810,,243,2134,Z,2,Väike-Õismäe
2,27,24586780,59417480,,36,2140,Z,19,Laagri alevik
2,13,24811080,59422590,,0,2148,Z,131,Priisle
2,20,24637940,59381880,,192,2181,Z,37,Teelise
2,27,24683460,59387810,,61,2188,Z,64,Harkujärve
2,3,24751210,59443790,,281,2199,Z,73,Pelguranna
2,25,24760690,59431130,,216,2224,Z,28,Tiskre
2,33,24707840,59377400,,113,2247,Z,80,Männiku
2,26,24701540,59451290,,203,2414,Z,24,Väike-Õismäe
2,10,24634430,59412950,,285,2416,Z,54,Väike-Õismäe
2,4,24643650,59421140,,328,2418,Z,1,Tiskre
2,35,24873920,59438180,,183,2440,Z,19,Pelguranna
2,32,24671230,59459970,,320,2441,Z,21,Kopli
2,8,24791640,59442660,,256,2482,false,2,Väike-Õismäe
2,33,24717950,59366420,,2,2515,Z,62,Männiku
2,12,24896950,59445210,,341,2519,Z,59,Seli
2,33,24673290,59381760,,337,2522,Z,45,Kopli
1,81,24658710,59400590,,152,2523,Z,2,Mustamäe
2,5,24739510,59415320,,195,2525,Z,140,Männiku
2,42,24895370,59447660,,172,2542,Z,51,Priisle
2,33,24704610,59428920,,35,2543,Z,3,Kopli
2,16,24696040,59419940,,24,2557,Z,39,Tallinn-Väike
2,16,24748230,59413130,,203,2566,Z,1,Tallinn-Väike
2,21,24599700,59437610,,151,2570,false,66,Viru keskus
2,24A,24751250,59434060,,44,2595,false,65,Estonia
2,21,24756430,59435490,,240,2596,false,3,Landi
2,32,24717890,59366540,,342,2600,Z,41,Kopli
2,32,24740200,59420310,,308,2618,Z,63,Kopli
2,61,24632390,59408870,,159,2635,Z,2,Kotermaa
2,32,24717720,59377200,,177,2645,Z,52,Männiku
2,5,24819940,59458530,,132,2647,Z,33,Metsakooli tee
2,32,24718230,59430650,,159,2650,Z,2,Männiku
2,62,24613860,59391040,,206,2668,Z,1,Mäeküla
2,10,24641690,59387130,,272,2669,Z,1,Vana-Pääsküla
2,3,24750770,59421080,,348,2672,Z,111,Pelguranna
2,5,24880400,59458300,,182,2673,Z,26,Männiku
2,27,24682500,59389830,,106,2683,Z,1,Laagri alevik
2,10,24653520,59413510,,30,2690,Z,33,Vana-Pääsküla
2,1,24829880,59491940,,309,2705,Z,13,Viimsi
2,33,24667840,59410400,,92,2707,Z,100,Männiku
2,5,24718060,59366180,,10,2720,Z,96,Männiku
2,73,24741820,59420160,,304,2721,Z,64,Vana-Lõuna
2,2,24816050,59406480,,174,2723,Z,30,Balti jaam
2,35,24893910,59443030,,158,2748,Z,130,Seli
2,10,24650020,59385030,,128,2757,Z,96,Väike-Õismäe
2,2,24742180,59441610,,51,2767,Z,56,Balti jaam
2,27,24615440,59362290,,227,2770,Z,38,Harkujärve
2,5,24742730,59423220,,359,2773,Z,59,Metsakooli tee
2,57,24723980,59393530,,197,2775,Z,2,Raudalu
2,5,24723890,59392700,,47,2895,Z,77,Metsakooli tee
2,3,24702930,59452790,,24,2897,Z,38,Vana-Lõuna
2,35,24703910,59443390,,152,3009,Z,36,Seli
2,9,24744910,59433100,,276,3010,Z,12,Kadaka
2,35,24783180,59439950,,68,3011,Z,2,Seli
2,40,24688400,59444120,,140,3012,Z,35,Pelguranna
2,13,24684690,59408130,,29,3014,Z,76,Väike-Õismäe
2,42,24771500,59433850,,283,3018,Z,206,Väike-Õismäe
2,66,24700320,59447000,,334,3032,Z,1,Pelguranna
2,40,24764320,59434900,,185,3033,Z,77,Pelguranna
2,34,24847210,59467750,,90,3036,Z,59,Muuga aedlinn
2,15,24811020,59421650,,179,3060,Z,2,Estonia
2,67,24717570,59413840,,208,3062,Z,17,Sütiste
