3,T1,24712970,59447790,,310,97,Z,72,Kopli
3,T2,24759480,59444320,,171,98,Z,51,Lennujaam
3,T6,24791830,59428150,,305,99,Z,166,Kopli
3,T6,24801820,59426190,,84,103,Z,33,Suur-Paala
3,T6,24739340,59441220,,72,109,Z,181,Suur-Paala
3,T2,24799510,59420710,,0,110,Z,66,Kopli
3,T6,24703940,59453470,,110,114,Z,75,Suur-Paala
3,T2,24776210,59428530,,309,123,Z,140,Kopli
3,T1,24669850,59460930,,316,136,false,42,Kopli
3,T1,24780960,59439690,,250,142,false,110,Kopli
3,T1,24751570,59442750,,334,168,false,94,Kopli
3,T5,24750150,59443390,,111,182,false,57,Vana-Lõuna
3,T4,24779080,59427340,,257,501,Z,122,Tondi
3,T6,24813750,59426830,,268,502,Z,15,Suur-Paala
3,T4,24783430,59429290,,37,503,Z,41,Lennujaam
3,T1,24732820,59441620,,83,504,Z,165,Kadriorg
3,T4,24758060,59437280,,270,505,Z,186,Tondi
3,T2,24798880,59423750,,151,506,Z,85,Lennujaam
3,T3,24733950,59410900,,197,507,Z,98,Tondi
3,T6,24699440,59454090,,281,508,Z,128,Kopli
3,T5,24743560,59419980,,330,509,Z,37,Vana-Lõuna
3,T6,24669000,59461300,,314,512,Z,104,Kopli
3,T3,24743650,59419150,,169,513,Z,39,Pärnu mnt depoo
3,T1,24758970,59437240,,88,514,Z,143,Kadriorg
3,T6,24747660,59443820,,284,515,Z,146,Kopli
3,T4,24738230,59411860,,16,516,Z,137,Lennujaam
3,T2,24718410,59445750,,304,517,Z,16,Kopli
3,T4,24799470,59418150,,119,520,Z,19,Lennujaam
3,T3,24749850,59435520,,237,522,false,166,Tondi
3,T1,24669010,59461350,,319,524,false,122,Kopli
3,T5,24669570,59461120,,322,526,false,80,Kopli
3,T2,24768520,59431750,,112,527,false,105,Lennujaam
3,T1,24667210,59461520,,309,528,false,20,Kopli
3,T4,24734150,59411330,,204,530,false,96,Tondi
3,T6,24760750,59434390,,324,532,false,90,Kopli
3,T4,24740210,59416570,,196,533,false,156,Tondi
3,T4,24752230,59436290,,56,534,false,73,Lennujaam
3,T2,24759010,59439220,,31,535,false,34,Kopli
3,T3,24734200,59411290,,198,536,false,128,Tondi
3,T2,24722300,59444130,,131,537,false,123,Lennujaam
3,T2,24669470,59460720,,119,538,false,157,Lennujaam
3,T5,24742380,59442350,,210,539,false,20,Kopli
3,T3,24781580,59438710,,89,540,false,63,Kadriorg
3,T2,24681010,59455280,,264,541,false,174,Kopli
3,T3,24742700,59427020,,0,542,false,17,Kadriorg
3,T6,24760500,59435530,,184,543,false,55,Suur-Paala
2,1,24746410,59433870,,23,1009,Z,37,Viimsi
2,67,24740520,59431970,,50,1012,Z,108,Seli
2,18,24642480,59365850,,247,1013,Z,83,Urda
2,23,24731990,59410730,,44,1014,Z,57,Bussijaam
2,1,24630600,59357740,,170,1016,Z,84,Vana-Pääsküla
2,1,24841800,59519630,,221,1017,Z,144,Vana-Pääsküla
2,18,24757570,59435460,,352,1018,Z,14,Viru keskus
2,23,24663420,59392270,,341,1019,Z,24,Kadaka
2,42,24706410,59429130,,292,1020,Z,48,Väike-Õismäe
2,1,24840250,59479940,,184,1024,Z,46,Vana-Pääsküla
2,23,24745370,59432980,,80,1028,Z,125,Bussijaam
