3,T1,24665590,59462920,,319,123,Z,116,Kopli
3,T4,24743550,59419130,,188,507,Z,146,Pärnu mnt depoo
3,T2,24664980,59462910,,275,525,false,98,Kopli
3,T2,24743970,59418930,,115,526,false,118,Pärnu mnt depoo
2,35,24662460,59411370,,355,1018,Z,103,Pelguranna
2,67,24662400,59411340,,28,1020,Z,71,Sütiste
7,91,24701350,59405400,,24,1232,Z,4,Balti jaam
7,93,24703140,59444140,,155,1233,Z,4,Balti jaam
7,96,24748060,59442530,,65,1242,Z,3,Vana-Pääsküla
7,93,24750510,59443390,,12,1244,Z,11,Pelguranna
7,96,24742720,59423220,,0,1277,Z,12,Balti jaam
2,8,24658790,59410950,,218,1351,Z,32,Väike-Õismäe
2,36,24660180,59412020,,333,1356,Z,24,Väike-Õismäe
2,42,24657310,59409570,,168,1516,Z,132,Väike-Õismäe
2,24A,24659740,59411370,,25,1759,Z,90,Kadaka
7,94,24733250,59434460,,159,1967,Z,3,Priisle
7,94,24863510,59446270,,158,1969,Z,8,Balti jaam
2,73,24659560,59409150,,118,2048,false,54,Vana-Lõuna
2,33,24659600,59409170,,158,2050,false,22,Kadaka selver
7,95,24828310,59504310,,187,2061,Z,8,Balti jaam
7,91,24744010,59442000,,51,2065,Z,11,Mustamäe
7,95,24742170,59441610,,60,2073,Z,12,Balti jaam
2,16,24660780,59411360,,293,2140,Z,61,Tallinn-Väike
2,2,24660840,59411330,,32,2181,Z,58,Balti jaam
2,35,24656880,59410340,,236,2287,Z,67,Pelguranna
2,4,24659810,59411830,,338,2417,Z,68,Väike-Õismäe
2,5,24658540,59409650,,205,2497,Z,40,Männiku
7,92,24671450,59427740,,83,2600,Z,4,Balti jaam
2,42,24657170,59410130,,32,2616,Z,98,Väike-Õismäe
7,92,24749410,59443240,,60,2775,Z,11,Väike-Õismäe
7,96,24637120,59368780,,214,2776,Z,7,Vana-Pääsküla
7,95,24733050,59434650,,171,3032,Z,3,Viimsi keskus
2,34,24840460,59431580,,150,3034,Z,70,Viru keskus
2,60,24841370,59432290,,299,3036,Z,86,Seli
2,67,24840090,59432040,,114,3296,Z,112,Seli
2,67,24841250,59432490,,265,3360,Z,86,Seli
2,34,24841400,59432410,,256,3365,Z,48,Viru keskus
2,12,24841290,59432410,,318,3382,Z,33,Seli
2,58,24841310,59431800,,134,3420,Z,104,Priisle
2,34,24841970,59431670,,231,3470,Z,24,Viru keskus
2,2,24842530,59431890,,320,3532,Z,29,Mõigu
2,42,24842650,59432820,,100,3564,Z,173,Priisle
2,13,24842290,59432280,,250,3571,Z,51,Priisle
2,42,24842050,59431480,,159,3627,Z,157,Priisle
2,40,24841880,59431710,,209,3762,Z,56,Priisle
2,12,24842000,59431490,,157,3792,Z,67,Seli
2,66,24840640,59432530,,273,3898,Z,19,Pelguranna
1,84,24661140,59411740,,316,6349,false,97,Balti jaam
1,72,24658490,59410530,,210,6458,false,48,Mustamäe
1,83,24658370,59410420,,210,6462,false,32,Mustamäe
