3,T6,24793940,59427410,,304,98,Z,176,Kopli
3,T2,24759370,59444120,,195,99,Z,113,Lennujaam
3,T6,24741210,59441780,,60,102,Z,65,Suur-Paala
3,T2,24799540,59421200,,0,109,Z,56,Kopli
3,T2,24723640,59443510,,132,110,Z,135,Lennujaam
3,T6,24760540,59434700,,320,114,Z,156,Kopli
3,T6,24800270,59426110,,78,123,Z,23,Suur-Paala
3,T1,24667870,59461240,,143,141,false,81,Kadriorg
3,T1,24717450,59446060,,124,148,Z,59,Kadriorg
3,T1,24755100,59437160,,91,168,false,29,Kadriorg
3,T5,24680990,59455240,,302,182,false,44,Kopli
3,T4,24737830,59411210,,24,502,Z,7,Lennujaam
3,T5,24698570,59454150,,102,503,Z,31,Vana-Lõuna
3,T6,24762300,59433540,,138,504,Z,45,Suur-Paala
3,T4,24798510,59418400,,198,505,Z,127,Lennujaam
3,T4,24739590,59415000,,194,506,Z,60,Tondi
3,T2,24734520,59441710,,290,507,Z,6,Kopli
3,T6,24669010,59461310,,316,508,Z,95,Suur-Paala
3,T1,24785580,59440130,,4,509,Z,8,Kopli
3,T4,24734020,59411170,,202,510,Z,28,Tondi
3,T6,24740420,59441570,,237,512,Z,136,Kopli
3,T3,24774660,59438930,,74,514,Z,111,Kadriorg
3,T3,24733930,59410870,,199,515,Z,22,Tondi
3,T2,24799470,59421320,,183,516,Z,75,Lennujaam
3,T3,24742690,59426860,,0,520,Z,149,Kadriorg
3,T6,24813870,59426830,,262,521,Z,5,Suur-Paala
3,T1,24704420,59453270,,320,523,false,130,Kopli
3,T5,24742550,59423300,,180,524,false,7,Vana-Lõuna
3,T2,24763060,59433120,,128,525,false,95,Lennujaam
3,T5,24745900,59432870,,8,526,false,68,Kopli
3,T2,24767730,59431890,,297,527,false,46,Kopli
3,T4,24783460,59429280,,40,528,false,143,Lennujaam
3,T1,24753650,59437810,,8,529,false,152,Kopli
3,T3,24743700,59421060,,211,530,false,9,Pärnu mnt depoo
3,T4,24758350,59437210,,272,532,false,84,Tondi
3,T4,24752310,59436320,,57,533,false,173,Lennujaam
3,T3,24742990,59428890,,208,534,false,46,Tondi
3,T1,24669090,59461330,,320,535,false,115,Kadriorg
3,T3,24766430,59437720,,252,536,false,82,Tondi
3,T2,24671420,59460020,,318,537,false,164,Kopli
3,T6,24690300,59455110,,282,539,false,118,Kopli
3,T2,24670800,59460320,,121,540,false,147,Lennujaam
3,T2,24758550,59438650,,23,541,false,24,Kopli
3,T6,24681260,59455080,,135,542,false,83,Suur-Paala
3,T4,24778770,59427440,,267,543,false,114,Tondi
2,18,24695000,59379410,,64,1003,Z,6,Viru keskus
2,67,24746310,59432970,,274,1009,Z,125,Sütiste
2,36,24659940,59401410,,227,1012,Z,92,Väike-Õismäe
2,67,24682120,59396830,,336,1013,Z,104,Seli
2,23,24656030,59405010,,53,1014,Z,48,Kadaka
2,12,24896750,59445190,,329,1017,Z,93,Seli
2,23,24710450,59397620,,18,1018,Z,21,Bussijaam
2,1,24819300,59460620,,63,1019,Z,31,Viimsi
2,24,24729260,59429260,,284,1020,Z,60,Kadaka
2,1,24746240,59433590,,13,1023,Z,43,Viimsi
2,42,24895240,59447790,,82,1028,Z,69,Priisle
2,13,24787080,59422230,,117,1029,Z,125,Priisle
2,8,24658730,59426550,,252,1030,Z,142,Väike-Õismäe
2,23,24656100,59404980,,338,1037,Z,120,Kadaka
2,23,24765120,59427820,,96,1038,Z,29,Bussijaam
2,36,24635170,59411720,,129,1039,Z,104,Väike-Õismäe
2,54,24617530,59405740,,138,1047,Z,80,Väike-Õismäe
2,28,24640320,59413420,,161,1071,Z,26,Vana-Lõuna
2,8,24819910,59460770,,65,1097,Z,163,Äigrumäe
2,40,24796150,59443190,,263,1099,Z,121,Pelguranna
2,41,24606560,59447420,,310,1116,Z,35,Kakumäe
2,21,24590720,59448780,,353,1117,Z,27,Landi
2,45,24635450,59412010,,161,1141,Z,108,Väike-Õismäe
2,8,24839750,59474180,,260,1143,Z,172,Väike-Õismäe
2,19,24764780,59435350,,13,1144,Z,80,Reisisadama D-terminal
2,54,24866680,59440160,,243,1149,Z,68,Väike-Õismäe
2,63,24896310,59447260,,159,1152,Z,32,Priisle
2,28,24748660,59426190,,348,1157,Z,65,Väike-Õismäe
2,41,24716680,59432840,,247,1158,Z,93,Kakumäe
2,59,24707630,59462150,,41,1161,Z,39,Pikakari
2,8,24635140,59412290,,164,1162,Z,4,Väike-Õismäe
2,11,24745420,59432890,,82,1163,Z,19,Kaubamaja
2,8,24659620,59426390,,68,1165,Z,153,Äigrumäe
2,41,24734350,59433360,,336,1168,Z,74,Balti jaam
2,11,24655720,59405010,,48,1169,Z,88,Kadaka
2,21,24760360,59439100,,68,1187,Z,98,Viru keskus
2,41,24740380,59441250,,237,1203,Z,55,Kakumäe
2,54,24659490,59411550,,303,1204,Z,54,Väike-Õismäe
2,36,24720620,59391910,,244,1214,Z,4,Väike-Õismäe
2,23,24722560,59427630,,47,1216,Z,67,Bussijaam
2,8,24635430,59412180,,123,1222,Z,114,Väike-Õismäe
2,19,24610470,59351400,,152,1223,Z,35,Laagri alevik
2,45,24685540,59387720,,103,1225,Z,97,Ülemiste
2,11,24656150,59404920,,325,1226,Z,74,Kadaka
2,8,24634600,59412360,,173,1227,Z,90,Väike-Õismäe
2,19,24737670,59413800,,42,1230,Z,4,Reisisadama D-terminal
2,45,24810440,59420350,,179,1232,Z,66,Väike-Õismäe
2,8A,24760340,59439130,,74,1233,Z,4,Viru keskus
2,41,24703150,59429130,,90,1235,Z,4,Balti jaam
2,8,24880050,59490670,,62,1240,Z,75,Äigrumäe
2,3,24749170,59425060,,167,1242,Z,138,Vana-Lõuna
2,8,24726980,59434790,,74,1262,Z,129,Äigrumäe
2,13,24890870,59449760,,310,1263,false,4,Väike-Õismäe
2,19,24749880,59428190,,240,1265,Z,51,Laagri alevik
2,28,24742070,59420150,,73,1277,Z,84,Vana-Lõuna
2,24A,24705960,59410980,,202,1281,Z,24,Kadaka
2,37,24676740,59398020,,77,1297,Z,67,Kakumäe sadam
2,67,24684390,59395060,,138,1300,Z,111,Sütiste
2,67,24752270,59433340,,138,1301,Z,92,Seli
2,18,24759530,59439120,,63,1302,Z,94,Viru keskus
2,36,24736700,59409780,,34,1304,Z,35,Viru
1,72,24659180,59400210,,129,1305,Z,6,Mustamäe
2,67,24705980,59399410,,7,1315,Z,62,Seli
2,9,24862320,59441470,,73,1316,Z,81,Priisle
2,23,24688440,59386900,,252,1317,Z,4,Kadaka
2,36,24665250,59403540,,65,1337,false,75,Viru
2,67,24896870,59445230,,21,1338,false,32,Seli
2,24,24675490,59404780,,257,1347,Z,34,Kadaka
2,22,24591090,59446710,,177,1350,Z,34,Väike-Õismäe
2,8,24889310,59481430,,248,1351,Z,60,Väike-Õismäe
2,11,24684100,59398830,,78,1353,Z,47,Kaubamaja
2,45,24727880,59403130,,280,1354,Z,24,Väike-Õismäe
2,45,24734300,59403610,,22,1356,Z,77,Ülemiste
2,18,24739900,59415000,,17,1362,false,58,Viru keskus
2,1,24763070,59437370,,260,1363,false,126,Vana-Pääsküla
2,5,24742640,59426250,,0,1364,false,143,Metsakooli tee
2,42,24758660,59435350,,90,1366,false,135,Priisle
2,5,24726880,59397910,,13,1367,false,169,Metsakooli tee
2,23,24662230,59394340,,164,1384,Z,87,Bussijaam
2,42,24698770,59429450,,277,1401,Z,4,Väike-Õismäe
2,8,24760120,59439440,,92,1406,Z,99,Äigrumäe
2,37,24692970,59406930,,112,1408,Z,4,Mustamäe
2,18,24608770,59340310,,127,1412,Z,26,Viru keskus
2,1,24841300,59519410,,284,1415,Z,21,Viimsi
1,72,24675420,59457960,,315,1421,Z,121,Kopli
2,42,24881590,59443610,,17,1422,Z,101,Priisle
2,1,24632280,59358980,,145,1423,Z,78,Vana-Pääsküla
2,23,24744360,59433140,,274,1425,Z,104,Kadaka
