3,1,24764130,59437360,,83,110,Z,53,Kadriorg
3,5,24738250,59441060,,93,168,false,51,Vana-Lõuna
3,4,24799490,59422240,,0,503,Z,6,Tondi
3,2,24718060,59445850,,124,509,Z,75,Lennujaam
3,4,24764250,59432610,,130,515,Z,57,Lennujaam
3,1,24737960,59441080,,259,523,false,2,Kopli
3,5,24669050,59461320,,314,524,false,2,Kopli
3,3,24742630,59426990,,359,529,false,157,Kadriorg
3,2,24762380,59433450,,312,530,false,2,Kopli
3,2,24792060,59428030,,123,534,false,53,Lennujaam
3,4,24733910,59410900,,198,541,false,138,Tondi
3,5,24745750,59432750,,2,542,false,26,Kopli
2,18,24742620,59424970,,0,1019,Z,2,Viru keskus
2,13,24681430,59404800,,191,1039,Z,13,Priisle
2,33,24701850,59426300,,24,1116,Z,98,Kopli
2,50,24819450,59432410,,262,1153,Z,39,Majaka põik
2,8,24635110,59412290,,999,1162,Z,33,Äigrumäe
2,28,24663530,59411200,,135,1187,Z,2,Vana-Lõuna
2,8,24646330,59423590,,236,1226,Z,72,Väike-Õismäe
2,36,24656010,59403700,,145,1249,Z,71,Viru
2,12,24675150,59409600,,100,1366,false,59,Seli
2,5,24742640,59426620,,0,1367,false,9,Metsakooli tee
2,40,24714540,59440420,,116,1384,Z,118,Priisle
2,42,24762470,59434940,,100,1423,Z,1,Priisle
2,12,24828400,59436870,,338,1427,Z,1,Seli
2,23,24708610,59393990,,5,1439,Z,83,Bussijaam
2,67,24721720,59418430,,24,1442,Z,2,Seli
2,36,24724670,59393650,,23,1449,Z,31,Viru
2,13,24811000,59420470,,89,1493,Z,1,Priisle
2,18,24630510,59358890,,353,1494,Z,22,Viru keskus
2,59,24716400,59438620,,331,1560,Z,1,Pikakari
2,35,24706340,59441000,,153,1649,false,130,Seli
2,41,24577640,59455930,,145,1747,Z,12,Balti jaam
2,73,24717040,59452930,,311,2032,Z,63,Kopli liinid
2,16,24639570,59414870,,345,2070,Z,1,Tallinn-Väike
2,54,24639940,59405080,,276,2081,false,1,Priisle
2,10,24677450,59404930,,82,2091,false,95,Vana-Pääsküla
2,10,24630270,59367300,,195,2094,false,53,Vana-Pääsküla
