3,2,24665920,59462840,,319,97,Z,142,Kopli
3,1,24664750,59462680,,11,102,Z,210,Kopli
3,2,24664660,59462850,,202,109,Z,162,Kopli
3,2,24665880,59462860,,285,110,Z,198,Kopli
3,1,24665810,59463080,,304,141,false,154,Kopli
3,1,24743610,59419220,,142,501,Z,99,Pärnu mnt depoo
3,3,24743690,59419250,,135,504,Z,171,Pärnu mnt depoo
3,4,24744270,59419110,,158,508,Z,156,Pärnu mnt depoo
3,2,24744790,59419390,,74,515,Z,37,Suur-Paala
3,4,24744240,59419020,,150,517,Z,53,Pärnu mnt depoo
3,2,24743920,59419120,,128,518,Z,124,Pärnu mnt depoo
3,1,24665840,59462900,,304,524,false,44,Kopli
3,2,24664770,59462810,,283,527,false,226,Kopli
3,4,24743430,59419150,,150,528,false,240,Pärnu mnt depoo
3,5,24664940,59462650,,276,532,false,74,Kopli
3,3,24744440,59419150,,128,538,false,176,Tondi
2,13,24659160,59408850,,195,1003,Z,48,Väike-Õismäe
2,40,24658190,59410290,,226,1012,Z,133,Pelguranna
2,23,24658280,59410360,,29,1014,Z,134,Kadaka
2,18,24657220,59409460,,219,1019,Z,38,Viru keskus
2,36,24658620,59409090,,188,1022,Z,30,Väike-Õismäe
2,23,24658390,59410470,,253,1024,Z,82,Kadaka
2,83,24658750,59410780,,219,1028,Z,86,Mustamäe
2,40,24658570,59410590,,215,1037,Z,75,Pelguranna
2,8,24660890,59411330,,327,1108,Z,112,Väike-Õismäe
2,41,24660390,59408680,,173,1149,Z,41,Landi
2,85,24661370,59410890,,122,1164,Z,60,Mustamäe
2,24,24659440,59411120,,202,1168,Z,106,Kadaka
2,24,24659460,59411140,,187,1169,Z,64,Kadaka
2,3,24659550,59411200,,257,1171,Z,60,Vana-Lõuna
2,24,24660670,59408810,,30,1180,Z,219,Estonia
2,20A,24660140,59409030,,171,1203,Z,17,Laagri alevik
2,40,24658420,59411220,,219,1214,Z,33,Pelguranna
2,13,24658660,59409220,,196,1216,Z,22,Väike-Õismäe
2,8,24658300,59409820,,211,1222,Z,88,Väike-Õismäe
2,16,24658150,59409780,,202,1223,Z,150,Väike-Õismäe
2,83,24658550,59409350,,198,1301,Z,116,Mustamäe
2,8,24660000,59411950,,301,1352,Z,32,Väike-Õismäe
2,21A,24660070,59411990,,299,1354,Z,60,Väike-Õismäe
2,67,24657600,59409750,,213,1384,Z,123,Sütiste
2,54,24658130,59409660,,200,1406,Z,64,Väike-Õismäe
2,45,24660900,59412150,,329,1408,Z,62,Väike-Õismäe
2,36,24658820,59409440,,220,1415,Z,70,Väike-Õismäe
2,18,24658730,59409500,,135,1419,Z,88,Viru keskus
2,20A,24660890,59408380,,130,1478,Z,48,Viru keskus
2,42,24658660,59410630,,208,1491,Z,114,Väike-Õismäe
2,18A,24658680,59410680,,194,1493,Z,77,Urda
2,18,24657240,59409540,,218,1516,Z,81,Laagri
2,23,24657280,59409490,,223,1520,Z,64,Kadaka
2,42,24657920,59409850,,267,1553,Z,98,Väike-Õismäe
2,41,24657940,59409590,,203,1560,Z,12,Balti jaam
2,18A,24657930,59409990,,211,1561,Z,40,Viru keskus
2,67,24657930,59410090,,280,1569,Z,75,Sütiste
2,24,24659710,59411330,,292,1747,Z,148,Kadaka
2,3,24660020,59408900,,195,1813,Z,135,Pelguranna
2,8,24658350,59410580,,228,1829,Z,162,Väike-Õismäe
2,12,24657390,59409610,,221,1856,Z,106,Väike-Õismäe
2,54,24658390,59410620,,280,1861,Z,38,Väike-Õismäe
2,13,24657450,59409550,,216,1885,Z,12,Väike-Õismäe
2,66,24660090,59408840,,166,1942,Z,71,Pelguranna
2,21,24660210,59408610,,191,1957,Z,39,Landi
2,41,24658050,59411270,,230,1961,Z,54,Balti jaam
2,24,24660310,59408640,,141,1969,Z,170,Kadaka
2,10,24659500,59408840,,202,2061,Z,94,Väike-Õismäe
2,27,24658680,59409780,,156,2073,Z,62,Harkujärve
2,13,24657560,59410280,,31,2122,Z,36,Väike-Õismäe
2,5,24657570,59410210,,27,2123,Z,182,Männiku
2,20,24662460,59411470,,22,2140,Z,18,Reisisadama D-terminal
2,13,24657770,59409080,,303,2148,Z,74,Väike-Õismäe
2,5,24662370,59411380,,17,2188,Z,50,Männiku
2,73,24662330,59411380,,341,2189,Z,106,Vana-Lõuna
2,26,24662300,59411350,,101,2194,Z,62,Väike-Õismäe
2,41,24659420,59411690,,259,2208,Z,67,Landi
2,61,24658330,59409500,,209,2253,Z,104,Kotermaa
2,42,24659800,59409510,,133,2254,Z,148,Väike-Õismäe
2,16,24656850,59410290,,3,2286,Z,74,Väike-Õismäe
2,27,24657120,59410420,,233,2292,Z,18,Harkujärve
2,27,24660950,59408730,,75,2331,Z,36,Harkujärve
2,12,24659830,59409480,,134,2375,Z,74,Väike-Õismäe
2,4,24659660,59411800,,306,2413,Z,34,Väike-Õismäe
2,4,24659660,59411810,,317,2414,Z,86,Väike-Õismäe
2,10,24659820,59411880,,334,2418,Z,21,Vana-Pääsküla
2,2,24658240,59409410,,274,2441,Z,54,Balti jaam
2,21,24658260,59409540,,206,2445,Z,26,Balti jaam
2,16,24656660,59409690,,305,2459,Z,20,Väike-Õismäe
2,34,24657300,59410170,,12,2508,Z,124,Viru keskus
2,73,24659750,59409060,,127,2513,Z,131,Kopli liinid
2,83,24659590,59409470,,196,2515,Z,172,Mustamäe
2,1,24659300,59409140,,187,2526,Z,70,Viru keskus
2,5,24659200,59409070,,202,2543,Z,94,Männiku
2,1,24659080,59409040,,200,2591,Z,24,Viru keskus
2,20,24659590,59409060,,210,2600,Z,66,Reisisadama D-terminal
2,5,24659060,59409020,,212,2614,Z,114,Männiku
2,16,24657250,59410140,,349,2616,Z,38,Väike-Õismäe
2,8,24659930,59409140,,92,2645,Z,48,Väike-Õismäe
2,72,24660860,59411450,,103,2648,Z,204,Keskuse
2,72,24658790,59410810,,211,2650,Z,104,Keskuse
2,84,24659750,59409240,,180,2658,Z,132,Keskuse
2,10,24659830,59409350,,26,2669,Z,116,Väike-Õismäe
2,81,24656920,59410010,,224,2695,Z,82,Mustamäe
2,33,24660500,59408430,,167,2700,Z,36,Männiku
2,16,24656940,59410380,,19,2707,Z,103,Tallinn-Väike
2,42,24658410,59410880,,216,2716,Z,66,Väike-Õismäe
2,84,24658210,59410860,,333,2721,Z,64,Keskuse
2,61,24661960,59411120,,157,2726,Z,124,Kotermaa
2,5,24661800,59411010,,304,2730,Z,76,Männiku
2,73,24661340,59411300,,138,2732,Z,50,Vana-Lõuna
2,81,24659070,59408850,,209,2748,Z,54,Mustamäe
2,72,24658150,59409330,,212,2770,Z,156,Keskuse
2,33,24658060,59409310,,182,2775,Z,79,Kopli
2,2,24658200,59409450,,212,2776,Z,124,Balti jaam
2,40,24840520,59431420,,148,3009,Z,150,Priisle
2,63,24841150,59431370,,263,3010,Z,32,Priisle
2,12,24840440,59431360,,300,3013,Z,163,Seli
2,13,24840400,59431450,,248,3021,Z,123,Priisle
2,60,24840490,59431540,,250,3024,Z,56,Seli
2,58,24841190,59431400,,249,3029,Z,86,Priisle
2,35,24840390,59431640,,159,3034,Z,65,Pelguranna
2,42,24840330,59431700,,160,3062,Z,221,Priisle
2,13,24840240,59431740,,344,3067,Z,111,Priisle
2,31,24841000,59431570,,289,3072,Z,42,Priisle
2,67,24840150,59431850,,183,3129,Z,158,Seli
2,58,24840900,59431740,,319,3135,Z,34,Priisle
2,7,24842300,59432860,,81,3137,Z,80,Seli
2,1,24658270,59410440,,284,3206,Z,124,Viru keskus
2,63,24840700,59432040,,323,3217,Z,92,Priisle
2,44,24840570,59432120,,338,3220,Z,65,P. Pinna
2,35,24840120,59432010,,346,3270,Z,128,Seli
2,66,24840410,59432480,,308,3276,Z,90,Priisle
2,3,24840260,59432500,,290,3280,Z,96,Vana-Lõuna
2,20A,24841580,59431470,,247,3306,Z,64,Viru keskus
2,50,24841470,59431630,,248,3313,Z,108,Seli
2,50,24841340,59431730,,248,3319,Z,144,Seli
2,42,24841990,59431590,,250,3368,Z,41,Priisle
2,44,24840760,59432450,,272,3374,Z,96,Viru keskus
2,29,24842220,59432310,,262,3378,Z,39,Priisle
2,60,24841360,59432370,,295,3382,Z,84,Seli
2,13,24842770,59431850,,161,3392,Z,87,Priisle
2,58,24839700,59432630,,226,3458,Z,150,Priisle
