2,18,24660720,59409970,,105,1037,Z,40,Viru keskus
2,85,24661810,59410360,,29,1047,Z,146,Mustamäe
7,96,24631080,59356080,,25,1187,Z,4,Balti jaam
7,96,24743980,59429620,,221,1265,Z,13,Vana-Pääsküla
7,93,24737350,59431910,,247,1281,Z,5,Pelguranna
7,91,24745990,59433500,,213,1957,Z,5,Mustamäe
7,92,24721810,59427510,,69,2065,Z,12,Balti jaam
7,91,24717740,59425000,,22,2068,Z,12,Balti jaam
2,5,24662330,59411380,,333,2189,Z,112,Männiku
7,95,24764730,59436100,,2,2195,Z,13,Viimsi keskus
7,96,24743710,59442080,,140,2556,Z,8,Balti jaam
7,92,24737720,59431850,,248,2671,Z,5,Väike-Õismäe
2,16,24661820,59411010,,213,2730,Z,61,Tallinn-Väike
2,3,24841310,59432210,,161,3154,Z,76,Vana-Lõuna
7,95,24840640,59481260,,189,3275,Z,4,Balti jaam
2,35,24841300,59432440,,64,3382,Z,136,Seli
2,50,24841080,59432200,,157,3469,Z,137,Majaka põik
7,95,24741650,59441700,,44,3578,Z,8,Balti jaam
2,67,24842480,59432190,,204,3583,Z,112,Seli
7,94,24809880,59436600,,241,3588,Z,4,Balti jaam
