3,2,24666000,59462790,,90,102,Z,72,Kopli
3,1,24669050,59461310,,315,103,Z,206,Kopli
3,2,24786630,59429850,,95,110,Z,223,Suur-Paala
3,2,24736890,59441100,,273,114,Z,140,Kopli
3,1,24720140,59445060,,124,141,false,151,Kadriorg
3,2,24763650,59432860,,297,148,Z,160,Kopli
3,5,24665950,59463020,,319,181,false,94,Kopli
3,2,24669570,59460720,,120,501,Z,121,Suur-Paala
3,2,24745810,59419170,,122,503,Z,18,Pärnu mnt depoo
3,4,24744430,59419180,,135,505,Z,79,Pärnu mnt depoo
3,4,24777180,59428110,,129,506,Z,235,Suur-Paala
3,4,24745470,59431440,,187,508,Z,128,Tondi
3,4,24740100,59415980,,13,510,Z,49,Suur-Paala
3,3,24752290,59436340,,56,511,Z,165,Kadriorg
3,4,24814660,59426810,,84,512,Z,181,Suur-Paala
3,2,24757800,59437270,,270,514,Z,180,Pärnu mnt depoo
3,4,24782000,59428460,,221,516,Z,152,Tondi
3,4,24743580,59419950,,329,518,Z,25,Pärnu mnt depoo
3,5,24743610,59443310,,243,520,Z,48,Kopli
3,4,24733870,59410880,,203,522,false,100,Tondi
3,2,24813890,59426840,,267,524,false,195,Suur-Paala
3,3,24734150,59411210,,205,525,false,52,Tondi
3,1,24688950,59455140,,271,527,false,40,Kopli
3,3,24752040,59436280,,234,529,false,110,Tondi
3,5,24743890,59421650,,239,532,false,73,Vana-Lõuna
3,1,24771190,59438440,,73,536,false,95,Kadriorg
3,5,24699660,59454040,,102,537,false,25,Vana-Lõuna
3,1,24742760,59428560,,211,539,false,125,Pärnu mnt depoo
3,2,24754690,59444950,,85,542,false,35,Suur-Paala
3,2,24746240,59418900,,138,543,false,56,Pärnu mnt depoo
2,42,24699990,59429220,,96,1003,Z,15,Priisle
2,18A,24698560,59380330,,63,1009,Z,38,Viru keskus
2,1,24835870,59489360,,132,1012,Z,90,Viru keskus
2,8,24658280,59410350,,217,1014,Z,170,Väike-Õismäe
2,67,24720350,59416950,,199,1016,Z,73,Sütiste
2,18A,24759410,59439210,,44,1019,Z,22,Viru keskus
2,18A,24639510,59365200,,247,1022,Z,57,Urda
2,83,24738610,59431020,,53,1024,Z,27,Kaubamaja
2,36,24728150,59401320,,204,1028,Z,28,Väike-Õismäe
2,21,24715710,59427770,,272,1071,Z,55,Landi
2,18,24742730,59422120,,6,1097,Z,36,Viru keskus
2,3,24741710,59420180,,307,1108,Z,132,Vana-Lõuna
2,41,24752390,59436470,,190,1109,Z,65,Landi
2,8,24880940,59487850,,178,1112,Z,109,Äigrumäe
2,66,24828430,59436910,,337,1119,Z,69,Pelguranna
2,85,24704490,59428910,,28,1164,Z,55,Balti jaam
2,37,24658730,59400760,,176,1167,Z,87,Zoo
2,8,24659440,59411120,,284,1168,Z,162,Väike-Õismäe
2,85,24675800,59404870,,259,1169,Z,150,Mustamäe
