3,1,24667960,59461220,,139,98,Z,100,Kopli
3,1,24753400,59440770,,154,99,Z,49,Kadriorg
3,2,24775140,59428970,,310,102,Z,118,Kopli
3,2,24813760,59426830,,253,109,Z,135,Suur-Paala
3,2,24779350,59427310,,130,123,Z,173,Suur-Paala
3,1,24717080,59446200,,304,148,Z,154,Kopli
3,2,24759570,59444330,,37,501,Z,90,Kopli
3,4,24813710,59426810,,264,503,Z,41,Suur-Paala
3,4,24735270,59412480,,224,504,Z,174,Tondi
3,5,24682420,59454830,,261,506,Z,54,Kopli
3,1,24708290,59450980,,139,509,Z,73,Kadriorg
3,4,24757910,59437260,,270,512,Z,196,Tondi
3,2,24742640,59425230,,179,514,Z,104,Pärnu mnt depoo
3,4,24791970,59428120,,306,516,Z,20,Tondi
3,4,24742980,59428760,,11,517,Z,123,Suur-Paala
3,1,24784300,59438670,,90,518,Z,22,Kopli
3,4,24733870,59410900,,199,520,Z,144,Tondi
3,1,24669170,59461240,,316,522,false,132,Kopli
3,5,24745980,59418940,,165,523,false,37,Vana-Lõuna
3,1,24753420,59437170,,210,524,false,184,Kopli
3,5,24745110,59430450,,39,527,false,80,Kopli
3,4,24796720,59426460,,123,528,false,71,Suur-Paala
3,3,24736210,59409850,,128,529,false,23,Kadriorg
3,5,24744430,59443970,,26,530,false,19,Vana-Lõuna
3,2,24814340,59426830,,267,532,false,155,Suur-Paala
3,3,24742640,59426550,,180,534,false,56,Tondi
3,2,24669090,59461280,,315,535,false,52,Kopli
3,3,24766850,59437750,,73,536,false,89,Kadriorg
3,4,24762880,59433260,,149,537,false,93,Suur-Paala
3,2,24737220,59441060,,115,538,false,15,Suur-Paala
3,2,24719360,59445400,,306,539,false,68,Kopli
3,5,24744900,59419200,,120,540,false,69,Vana-Lõuna
3,2,24759090,59439690,,120,541,false,191,Suur-Paala
3,2,24676810,59457280,,140,543,false,31,Suur-Paala
2,83,24739370,59432300,,250,1009,Z,126,Mustamäe
2,83,24659020,59400130,,140,1012,Z,50,Mustamäe
2,42,24895440,59447580,,113,1014,Z,23,Priisle
2,67,24720180,59416730,,200,1019,Z,121,Sütiste
2,12,24825330,59433010,,72,1021,Z,79,Seli
2,83,24696750,59402010,,43,1022,Z,21,Kaubamaja
2,42,24646800,59420380,,251,1023,Z,80,Väike-Õismäe
2,67,24896820,59445210,,31,1028,Z,52,Seli
2,18,24759320,59439180,,50,1037,Z,46,Viru keskus
2,24,24751560,59433910,,98,1071,Z,39,Estonia
2,42,24852750,59440270,,89,1097,Z,53,Priisle
2,10,24630350,59358530,,171,1108,Z,13,Vana-Pääsküla
2,24,24661370,59399150,,150,1110,Z,100,Kadaka
2,36,24635460,59412000,,117,1112,Z,32,Väike-Õismäe
2,85,24658720,59400700,,154,1113,Z,136,Mustamäe
2,24,24656100,59404960,,59,1119,Z,62,Kadaka
2,37,24686970,59408000,,106,1120,Z,40,Mustamäe
2,84,24681460,59398780,,259,1121,Z,24,Keskuse
2,3,24696050,59447900,,45,1141,Z,102,Vana-Lõuna
2,73,24723780,59450960,,72,1143,Z,66,Vana-Lõuna
2,13,24634760,59412330,,162,1144,Z,60,Väike-Õismäe
2,54,24718610,59427580,,95,1149,Z,23,Priisle
2,73,24753000,59442580,,356,1160,Z,109,Kopli liinid
2,23,24660840,59399590,,150,1164,Z,13,Bussijaam
2,41,24700480,59429150,,96,1166,Z,34,Balti jaam
