3,T1,24666030,59462790,,88,97,Z,64,Kopli
3,T6,24664880,59462660,,272,98,Z,142,Kopli
3,T6,24665800,59462710,,318,99,Z,48,Kopli
3,T1,24681010,59455250,,297,109,Z,48,Kopli
3,T2,24759530,59444340,,25,110,Z,84,Kopli
3,T2,24666950,59462440,,319,123,Z,74,Kopli
3,T4,24762480,59433500,,314,504,Z,92,Pärnu mnt depoo
3,T3,24745360,59419240,,122,505,Z,93,Pärnu mnt depoo
3,T4,24743020,59422940,,19,512,Z,15,Pärnu mnt depoo
3,T3,24744660,59419320,,144,516,Z,59,Pärnu mnt depoo
3,T4,24764590,59432560,,130,517,Z,145,Lennujaam
3,T6,24744050,59419130,,170,523,false,89,Suur-Paala
3,T1,24753600,59440520,,155,534,false,33,Pärnu mnt depoo
3,T6,24777280,59428090,,308,535,false,116,Pärnu mnt depoo
3,T2,24665650,59462900,,317,541,false,134,Kopli
3,T2,24799440,59418150,,152,542,false,107,Lennujaam
2,24,24657220,59409470,,239,1003,Z,58,Kadaka
2,42,24658200,59410170,,150,1009,Z,58,Väike-Õismäe
2,67,24661320,59411920,,316,1014,Z,57,Sütiste
2,67,24657560,59409680,,169,1016,Z,71,Sütiste
1,72,24658470,59409130,,159,1022,Z,120,Mustamäe
1,72,24658210,59401910,,328,1039,Z,47,Kopli
2,59,24657880,59409600,,208,1071,Z,32,Balti jaam
1,81,24658130,59410160,,340,1099,Z,56,Mustamäe
2,54,24660070,59408970,,206,1117,Z,52,Väike-Õismäe
2,66,24895220,59447820,,220,1149,Z,74,Priisle
2,38,24842480,59432000,,203,1152,Z,22,Viru keskus
2,36,24660240,59409590,,120,1157,Z,56,Väike-Õismäe
2,19,24659420,59410870,,33,1161,Z,32,Reisisadama D-terminal
2,41,24659350,59411030,,22,1165,Z,40,Balti jaam
2,18,24659400,59411060,,37,1166,Z,34,Viru keskus
2,8,24660530,59412900,,140,1167,Z,88,Väike-Õismäe
2,41,24659510,59411180,,33,1170,Z,20,Balti jaam
2,18,24658050,59409730,,201,1215,Z,52,Viru keskus
2,21,24658070,59409790,,198,1223,Z,62,Viru keskus
2,8,24658590,59411270,,241,1226,Z,16,Väike-Õismäe
2,8,24661330,59412190,,56,1227,Z,32,Väike-Õismäe
2,73,24658090,59409870,,210,1230,Z,24,Vana-Lõuna
2,36,24658230,59409920,,205,1238,Z,22,Väike-Õismäe
2,37,24657480,59409350,,212,1240,Z,58,Mustamäe
2,41,24657690,59409510,,201,1242,Z,61,Kakumäe
2,13,24671460,59409400,,28,1243,Z,12,Väike-Õismäe
2,19,24657570,59409410,,201,1281,Z,17,Laagri alevik
2,54,24657810,59409550,,204,1297,Z,64,Väike-Õismäe
2,67,24715070,59411090,,205,1304,Z,99,Sütiste
2,1,24662420,59410660,,336,1315,Z,112,Vana-Pääsküla
