3,T1,24665490,59462820,,276,97,Z,108,Kopli
3,T2,24688850,59455140,,275,98,Z,98,Kopli
3,T6,24665530,59462870,,298,110,Z,58,Kopli
3,T1,24664940,59463010,,279,114,Z,80,Kopli
3,T6,24664940,59462660,,273,123,Z,140,Kopli
3,T6,24744250,59421510,,211,508,Z,120,Pärnu mnt depoo
3,T2,24760560,59436270,,6,516,Z,118,Pärnu mnt depoo
3,T4,24744670,59419340,,59,520,Z,92,Pärnu mnt depoo
3,T3,24744610,59419160,,123,521,Z,59,Pärnu mnt depoo
3,T2,24665850,59462820,,317,525,false,138,Kopli
3,T3,24745720,59419560,,123,532,false,93,Pärnu mnt depoo
3,T6,24744020,59419120,,119,533,false,99,Suur-Paala
3,T2,24664660,59463050,,320,537,false,80,Kopli
3,T4,24744090,59419180,,144,539,false,15,Pärnu mnt depoo
3,T4,24798300,59424280,,326,540,false,146,Pärnu mnt depoo
3,T1,24743500,59419210,,151,541,false,55,Pärnu mnt depoo
1,72,24657290,59409450,,273,1003,Z,72,Mustamäe
2,1,24658560,59410810,,348,1013,Z,74,Vana-Pääsküla
2,40,24662460,59411380,,92,1014,Z,37,Pelguranna
2,40,24657510,59409680,,223,1016,Z,89,Pelguranna
2,12,24657360,59409560,,198,1017,Z,16,Väike-Õismäe
2,42,24662370,59411350,,98,1020,Z,58,Väike-Õismäe
1,83,24658650,59409400,,195,1028,Z,62,Mustamäe
2,67,24658440,59409160,,194,1039,Z,57,Sütiste
2,8,24659950,59408960,,208,1116,Z,88,Väike-Õismäe
2,63,24842490,59431950,,220,1153,Z,82,Priisle
2,41,24660530,59408830,,120,1158,Z,61,Kakumäe
2,41,24659290,59411000,,225,1163,Z,40,Balti jaam
2,59,24659230,59410940,,215,1187,Z,66,Balti jaam
2,24A,24657730,59409470,,205,1204,Z,90,Kadaka
2,73,24659180,59408790,,122,1226,Z,28,Vana-Lõuna
2,21,24661320,59412190,,43,1227,Z,22,Viru keskus
2,13,24659690,59408660,,119,1244,Z,64,Väike-Õismäe
2,54,24657700,59409390,,200,1281,Z,26,Väike-Õismäe
2,67,24658060,59410670,,245,1304,Z,125,Sütiste
2,1,24657660,59409650,,185,1315,Z,112,Vana-Pääsküla
2,42,24659070,59408980,,144,1335,false,98,Väike-Õismäe
2,24,24659230,59409020,,213,1338,false,58,Kadaka
2,22,24660080,59411980,,4,1354,Z,34,Väike-Õismäe
2,8,24660140,59412010,,19,1355,Z,32,Väike-Õismäe
2,36,24660210,59412030,,301,1357,Z,22,Väike-Õismäe
2,42,24659280,59409070,,207,1363,false,74,Väike-Õismäe
2,23,24660870,59412140,,330,1408,Z,86,Kadaka
1,83,24658940,59409580,,75,1424,Z,32,Mustamäe
2,67,24659000,59409700,,121,1438,Z,71,Sütiste
2,24A,24659870,59408850,,93,1506,Z,24,Kadaka
2,1,24657270,59409580,,211,1516,Z,63,Viru
2,67,24665110,59410690,,277,1520,Z,99,Sütiste
2,24,24658010,59409980,,266,1553,Z,86,Kadaka
2,21,24659930,59408870,,89,1559,Z,62,Viru keskus
2,23,24657870,59410030,,285,1561,Z,106,Kadaka
2,1,24657960,59410100,,267,1563,Z,88,Vana-Pääsküla
2,23,24660740,59408340,,133,1568,Z,36,Kadaka
2,24,24657410,59409660,,215,1631,Z,30,Kadaka
2,34,24659400,59409200,,62,1649,false,90,Viru keskus
2,54,24659700,59411340,,302,1747,Z,64,Väike-Õismäe
2,37,24658360,59410570,,240,1774,Z,58,Mustamäe
2,19,24659910,59408860,,180,1798,Z,48,Reisisadama D-terminal
2,36,24659980,59408880,,89,1813,Z,122,Väike-Õismäe
2,18,24658400,59410610,,241,1861,Z,52,Viru keskus
2,5,24658740,59409850,,127,2032,Z,16,Männiku
2,31,24840630,59432650,,291,2034,Z,60,Priisle
2,2,24658740,59409870,,207,2035,Z,86,Balti jaam
