3,T6,24754910,59437190,,266,97,Z,36,Kopli
3,T6,24669010,59461290,,317,98,Z,168,Kopli
3,T6,24665910,59462860,,318,102,Z,182,Kopli
3,T2,24761220,59434260,,320,123,Z,108,Kopli
3,T2,24665210,59462570,,319,131,Z,52,Kopli
3,T1,24703810,59453530,,318,142,false,46,Kopli
3,T6,24814260,59426830,,264,148,Z,77,Suur-Paala
3,T1,24778540,59438720,,96,168,false,97,Kadriorg
3,T5,24680220,59455620,,134,181,false,61,Vana-Lõuna
3,T5,24745080,59422220,,186,502,Z,23,Vana-Lõuna
3,T4,24743030,59428860,,207,503,Z,100,Tondi
3,T1,24668020,59461180,,206,504,Z,25,Kadriorg
3,T6,24760080,59437210,,93,505,Z,131,Suur-Paala
3,T2,24732470,59441640,,265,507,Z,88,Kopli
3,T4,24798500,59418390,,197,508,Z,189,Lennujaam
3,T5,24709570,59450250,,321,513,Z,84,Kopli
3,T3,24733920,59410860,,199,515,Z,69,Kadriorg
3,T4,24742670,59422540,,4,516,Z,45,Lennujaam
3,T6,24688800,59455150,,275,517,Z,18,Kopli
3,T2,24750410,59443320,,107,518,Z,19,Lennujaam
3,T1,24745780,59432920,,206,521,Z,147,Pärnu mnt depoo
3,T3,24755030,59437140,,55,523,false,171,Kadriorg
3,T2,24688990,59455150,,87,524,false,37,Lennujaam
3,T2,24669380,59461120,,316,525,false,68,Kopli
3,T6,24718040,59445870,,125,526,false,149,Suur-Paala
3,T6,24817360,59427480,,61,530,false,107,Suur-Paala
3,T2,24798400,59418440,,209,532,false,159,Lennujaam
3,T3,24765450,59437400,,249,533,false,134,Tondi
3,T4,24733940,59410890,,199,534,false,76,Tondi
3,T4,24768400,59431670,,110,535,false,23,Lennujaam
3,T1,24738020,59441050,,96,536,false,169,Kadriorg
3,T3,24735300,59412500,,221,538,false,104,Tondi
3,T6,24796640,59426520,,300,539,false,58,Kopli
3,T4,24776300,59428520,,306,540,false,160,Tondi
3,T2,24800080,59418290,,70,541,false,126,Kopli
3,T2,24778240,59427670,,130,542,false,177,Lennujaam
2,1,24745970,59432920,,16,1003,Z,145,Viimsi
2,23,24731080,59417820,,167,1009,Z,98,Kadaka
2,23,24662550,59411450,,75,1012,Z,134,Kadaka
2,40,24761890,59433030,,125,1013,Z,72,Priisle
2,18,24651050,59367580,,66,1016,Z,86,Viru keskus
2,1,24632340,59358920,,159,1017,Z,56,Vana-Pääsküla
2,36,24737000,59410090,,30,1019,Z,47,Viru
2,1,24693910,59379190,,62,1022,Z,39,Viimsi
2,13,24661580,59411710,,354,1023,Z,130,Väike-Õismäe
2,36,24658670,59409440,,197,1028,Z,100,Väike-Õismäe
2,12,24657790,59414960,,324,1030,Z,24,Väike-Õismäe
2,42,24650900,59411790,,65,1038,Z,50,Väike-Õismäe
2,13,24654420,59410970,,49,1039,Z,22,Väike-Õismäe
2,28,24720050,59410110,,294,1071,Z,39,Väike-Õismäe
2,8,24662290,59411920,,137,1097,Z,148,Väike-Õismäe
2,40,24814270,59444730,,234,1099,Z,131,Pelguranna
2,37,24697910,59405790,,115,1116,Z,18,Mustamäe
2,45,24650080,59411600,,226,1141,Z,118,Väike-Õismäe
2,24A,24662570,59411450,,42,1143,Z,136,Kadaka
2,19,24661040,59408730,,154,1144,Z,86,Reisisadama D-terminal
2,22,24634950,59412320,,156,1145,Z,26,Väike-Õismäe
2,50,24897240,59445010,,0,1149,Z,136,Seli
2,50,24858110,59435780,,163,1153,Z,68,Seli
2,19,24681500,59398810,,255,1157,Z,29,Laagri alevik
2,3,24686040,59415300,,297,1158,Z,72,Vana-Lõuna
2,21,24736160,59430210,,236,1161,Z,111,Landi
2,28,24741950,59420280,,357,1162,Z,58,Vana-Lõuna
2,28,24659270,59411010,,248,1163,Z,112,Vana-Lõuna
2,59,24706260,59453960,,266,1165,Z,29,Pikakari
2,8,24839600,59474160,,94,1166,Z,13,Äigrumäe
2,37,24602620,59436120,,246,1167,Z,37,Kakumäe sadam
2,24A,24655300,59403900,,45,1168,Z,82,Kadaka
2,11,24659500,59411170,,302,1169,Z,42,Kadaka
2,9,24659520,59411190,,266,1170,Z,10,Kadaka
2,19,24764560,59435270,,9,1180,Z,60,Reisisadama D-terminal
2,54,24895940,59447980,,77,1186,Z,35,Priisle
2,24A,24662170,59398570,,319,1187,Z,37,Estonia
