3,2,24725890,59442760,,129,97,Z,79,Suur-Paala
3,1,24668040,59461210,,220,98,Z,28,Kopli
3,2,24757560,59435800,,172,99,Z,65,Suur-Paala
3,2,24667230,59461690,,315,102,Z,132,Kopli
3,2,24757230,59443310,,352,109,Z,100,Kopli
3,2,24767790,59431880,,303,110,Z,216,Kopli
3,1,24669940,59460860,,321,142,false,60,Kopli
3,2,24669430,59461080,,316,148,Z,152,Kopli
3,1,24785490,59439540,,22,168,false,140,Kopli
3,5,24743160,59428980,,212,182,false,85,Vana-Lõuna
3,2,24680530,59455500,,290,501,Z,172,Kopli
3,4,24783220,59429170,,212,503,Z,142,Tondi
3,4,24734230,59411340,,201,504,Z,68,Tondi
3,3,24760910,59437290,,270,505,Z,96,Tondi
3,3,24739430,59414450,,13,506,Z,13,Kadriorg
3,5,24669100,59461310,,319,509,Z,14,Kopli
3,3,24769810,59438200,,72,510,Z,123,Kadriorg
3,5,24749730,59443500,,307,511,Z,38,Kopli
3,4,24810060,59426560,,85,512,Z,193,Suur-Paala
3,4,24813740,59426790,,264,514,Z,171,Suur-Paala
3,4,24784180,59429830,,35,517,Z,225,Suur-Paala
3,1,24759000,59437280,,88,520,Z,171,Kadriorg
3,2,24796610,59426510,,123,521,Z,49,Suur-Paala
3,3,24748730,59435110,,41,522,false,151,Kadriorg
3,1,24745820,59418600,,153,523,false,15,Pärnu mnt depoo
3,4,24742610,59424470,,180,524,false,90,Tondi
3,4,24742770,59426990,,1,525,false,39,Suur-Paala
3,5,24712520,59448020,,147,526,false,105,Vana-Lõuna
3,3,24744420,59419810,,999,527,false,68,Tondi
3,2,24813770,59426820,,267,528,false,27,Suur-Paala
3,2,24737960,59441090,,259,529,false,188,Kopli
3,5,24743710,59421090,,197,530,false,63,Vana-Lõuna
3,1,24751500,59442820,,334,533,false,114,Kopli
3,4,24758360,59437200,,91,534,false,15,Suur-Paala
3,3,24734000,59410940,,199,535,false,38,Tondi
3,1,24724000,59443360,,309,536,false,84,Kopli
3,1,24744030,59443670,,25,538,false,195,Kadriorg
3,4,24745570,59418720,,160,539,false,213,Pärnu mnt depoo
3,2,24677320,59457050,,136,540,false,113,Suur-Paala
3,2,24803890,59426300,,264,541,false,12,Kopli
3,4,24757820,59437290,,272,542,false,118,Tondi
3,2,24759330,59444200,,192,543,false,91,Suur-Paala
2,23,24753670,59432330,,158,1003,Z,109,Bussijaam
2,8,24675910,59428450,,256,1013,Z,176,Väike-Õismäe
2,40,24835440,59444490,,249,1016,Z,69,Pelguranna
2,67,24775690,59428230,,44,1017,Z,100,Seli
2,18A,24646930,59366770,,247,1019,Z,15,Urda
2,12,24835690,59439730,,85,1024,Z,9,Seli
2,18A,24759430,59439130,,25,1028,Z,50,Viru keskus
2,67,24683490,59395580,,999,1029,Z,110,Seli
2,67,24703700,59395540,,126,1038,Z,120,Seli
2,36,24739800,59414670,,16,1039,Z,41,Viru
2,41,24710510,59430810,,238,1071,Z,59,Landi
2,18,24712390,59385880,,232,1097,Z,29,Laagri
2,67,24766250,59427810,,286,1099,Z,9,Sütiste
2,9,24883450,59445850,,71,1113,Z,5,Priisle
2,45,24683670,59388190,,157,1115,Z,69,Ülemiste
2,41,24590780,59448720,,353,1116,Z,21,Landi
2,28,24741830,59420280,,75,1117,Z,32,Vana-Lõuna
2,21,24620730,59432600,,149,1121,Z,18,Balti jaam
2,3,24703360,59453280,,23,1141,Z,124,Vana-Lõuna
2,72,24679870,59399700,,153,1142,Z,64,Keskuse
2,46,24897270,59444940,,4,1143,Z,5,Seli
2,66,24763920,59440890,,195,1149,Z,113,Pelguranna
