3,1,24771130,59438420,,72,98,Z,29,Kadriorg
3,1,24748920,59443660,,300,99,Z,196,Kopli
3,2,24738430,59441080,,89,102,Z,153,Suur-Paala
3,2,24665600,59462750,,321,103,Z,130,Kopli
3,2,24809980,59426570,,86,109,Z,79,Suur-Paala
3,2,24790540,59428580,,302,110,Z,66,Kopli
3,2,24758030,59440560,,167,114,Z,133,Suur-Paala
3,1,24669100,59461320,,319,141,false,140,Kopli
3,1,24750190,59443370,,112,142,false,61,Kadriorg
3,2,24669410,59461110,,316,148,Z,100,Kopli
3,1,24770600,59438340,,253,168,false,220,Kopli
3,5,24748740,59435130,,43,182,false,86,Kopli
3,3,24742670,59422530,,359,502,Z,97,Kadriorg
3,3,24784270,59438680,,91,503,Z,39,Kadriorg
3,1,24717390,59446090,,124,504,Z,85,Kadriorg
3,1,24746020,59418720,,188,505,Z,15,Pärnu mnt depoo
3,4,24739650,59415090,,192,506,Z,172,Tondi
3,1,24709390,59450360,,319,510,Z,172,Kopli
3,3,24733940,59410840,,199,511,Z,124,Tondi
3,4,24742700,59427590,,0,512,Z,119,Suur-Paala
3,5,24743460,59421130,,244,513,Z,105,Vana-Lõuna
3,4,24773870,59429540,,308,514,Z,226,Tondi
3,4,24745110,59419140,,167,515,Z,213,Pärnu mnt depoo
3,4,24813730,59426800,,261,516,Z,39,Suur-Paala
3,4,24792170,59428010,,122,517,Z,69,Suur-Paala
3,4,24757770,59437240,,268,520,Z,194,Tondi
3,5,24752990,59441240,,154,521,Z,15,Vana-Lõuna
3,4,24809770,59426590,,263,522,false,16,Tondi
3,2,24691630,59454980,,102,523,false,173,Suur-Paala
3,2,24814610,59426820,,85,524,false,91,Suur-Paala
3,1,24668070,59461200,,158,525,false,114,Kopli
3,5,24675860,59457900,,134,526,false,39,Vana-Lõuna
3,3,24742580,59423240,,184,527,false,152,Tondi
3,2,24762520,59433580,,315,528,false,50,Kopli
3,5,24689530,59455180,,283,529,false,64,Kopli
3,2,24668850,59461430,,316,530,false,188,Kopli
3,3,24759000,59437300,,270,532,false,14,Tondi
3,3,24752400,59436400,,56,534,false,69,Kadriorg
3,2,24759460,59444980,,21,536,false,28,Kopli
3,2,24728330,59442180,,295,537,false,12,Kopli
3,2,24670690,59460430,,318,538,false,216,Kopli
3,4,24733930,59411010,,200,539,false,142,Tondi
3,4,24759500,59437210,,85,540,false,91,Suur-Paala
3,2,24762800,59433220,,147,542,false,113,Suur-Paala
2,23,24657210,59402730,,144,1013,Z,123,Bussijaam
2,42,24644890,59411250,,112,1016,Z,91,Priisle
2,18,24630470,59359170,,354,1019,Z,30,Viru keskus
2,83,24717880,59425610,,204,1024,Z,102,Mustamäe
2,67,24742780,59432630,,64,1029,Z,106,Seli
2,23,24761120,59428330,,302,1038,Z,36,Kadaka
2,18,24759380,59439220,,63,1039,Z,56,Viru keskus
2,28,24687790,59403030,,117,1047,Z,92,Vana-Lõuna
2,8,24648520,59423710,,47,1108,Z,93,Äigrumäe
2,45,24757010,59411700,,42,1113,Z,11,Ülemiste
2,8,24747160,59444200,,278,1116,Z,104,Väike-Õismäe
2,9,24767210,59434500,,284,1117,Z,6,Kadaka
2,37,24668870,59397060,,81,1120,Z,45,Zoo
2,9,24847000,59440200,,80,1121,Z,45,Priisle
2,24,24656060,59404980,,52,1144,Z,190,Kadaka
2,9,24755560,59435440,,76,1145,Z,67,Priisle
2,66,24895580,59447420,,193,1157,Z,62,Priisle
2,8,24835080,59469940,,16,1158,Z,9,Äigrumäe
2,20A,24760350,59439160,,75,1161,Z,40,Viru keskus
2,41,24753200,59437550,,203,1162,Z,47,Landi
2,24,24656040,59404960,,60,1163,Z,32,Kadaka
2,37,24681720,59405460,,208,1164,Z,25,Zoo
2,41B,24742470,59441700,,66,1165,Z,8,Balti jaam
2,24,24637810,59396860,,197,1167,Z,96,Kadaka
2,8,24715940,59432490,,55,1168,Z,41,Äigrumäe
2,28,24652930,59413250,,208,1169,Z,13,Väike-Õismäe
2,59,24741350,59441610,,251,1186,Z,50,Balti jaam
2,28,24730240,59410010,,226,1187,Z,33,Väike-Õismäe
2,28,24745780,59427570,,74,1204,Z,72,Vana-Lõuna
2,12,24877510,59443240,,260,1214,Z,10,Väike-Õismäe
2,8,24879150,59490760,,345,1215,Z,158,Väike-Õismäe
2,67,24777580,59429820,,35,1216,Z,116,Seli
2,9,24888610,59446880,,246,1223,Z,26,Kadaka
2,21,24708390,59428690,,293,1226,Z,43,Landi
2,11,24663380,59397600,,146,1227,Z,47,Kaubamaja
2,24,24708970,59414540,,18,1230,Z,175,Estonia
2,28,24655180,59404740,,298,1232,Z,12,Vana-Lõuna
2,24,24656030,59404850,,62,1235,Z,208,Kadaka
2,23,24649680,59407400,,316,1236,Z,8,Kadaka
2,21,24590760,59448800,,354,1238,Z,31,Landi
2,41,24732200,59434930,,93,1240,Z,22,Balti jaam
2,54,24635320,59411980,,160,1243,Z,32,Väike-Õismäe
2,41B,24657580,59426270,,248,1244,Z,19,Kakumäe
2,24,24660840,59401850,,227,1248,Z,54,Kadaka
2,42,24635820,59412480,,114,1249,Z,106,Väike-Õismäe
2,24,24703280,59407940,,204,1262,Z,12,Kadaka
2,8,24810010,59456040,,204,1277,Z,134,Väike-Õismäe
2,3,24741470,59420320,,344,1289,Z,124,Vana-Lõuna
2,23,24708470,59393710,,3,1300,Z,93,Bussijaam
2,23,24724810,59424160,,136,1301,Z,110,Kadaka
2,18,24739870,59414940,,14,1302,Z,72,Viru keskus
2,8,24636160,59412750,,144,1304,Z,176,Väike-Õismäe
2,42,24861840,59441340,,74,1305,Z,9,Priisle
2,13,24635470,59412560,,176,1315,Z,42,Väike-Õismäe
2,23,24738330,59430890,,53,1316,Z,73,Bussijaam
2,36,24660220,59401510,,226,1317,Z,146,Väike-Õismäe
2,18A,24653770,59368630,,229,1335,false,31,Urda
2,18A,24757350,59436920,,352,1337,false,68,Viru keskus
2,18A,24670440,59374370,,68,1338,false,16,Viru keskus
2,40,24753770,59432950,,142,1347,Z,26,Priisle
2,24,24639680,59398180,,0,1352,Z,225,Estonia
2,45,24715080,59390660,,243,1353,Z,52,Väike-Õismäe
2,21A,24635080,59412290,,0,1354,Z,44,Väike-Õismäe
2,45,24683000,59389150,,176,1355,Z,31,Ülemiste
2,8,24764140,59440020,,71,1356,Z,25,Äigrumäe
2,8,24635420,59412230,,157,1357,Z,64,Väike-Õismäe
2,81,24739280,59431450,,116,1363,false,41,Kaubamaja
2,36,24636620,59412960,,22,1384,Z,128,Väike-Õismäe
2,83,24659070,59400140,,128,1401,Z,42,Mustamäe
2,24,24661850,59395420,,88,1406,Z,117,Estonia
2,37,24672750,59400150,,256,1408,Z,76,Mustamäe
2,40,24895220,59447850,,74,1412,Z,126,Priisle
2,18A,24742370,59422810,,182,1415,Z,51,Urda
2,36,24636480,59412680,,28,1419,Z,21,Viru
2,67,24689610,59399870,,257,1421,Z,9,Sütiste
2,67,24896620,59445160,,15,1422,Z,96,Seli
2,42,24648900,59423830,,42,1423,Z,75,Priisle
2,13,24681460,59405120,,206,1424,Z,19,Priisle
2,18,24718100,59388210,,233,1426,Z,11,Laagri
2,83,24752670,59434780,,51,1428,Z,131,Kaubamaja
2,83,24663900,59397430,,138,1438,Z,17,Kaubamaja
2,83,24709270,59414940,,19,1439,Z,157,Kaubamaja
2,5,24718160,59365600,,181,1476,Z,16,Männiku
2,36,24654750,59404540,,141,1478,Z,7,Viru
2,36,24691040,59386440,,101,1486,Z,111,Viru
2,36,24710480,59389720,,253,1489,Z,42,Väike-Õismäe
2,36,24738730,59412650,,12,1493,Z,81,Viru
2,39,24742190,59419870,,118,1496,Z,15,Liikuri
2,21,24742480,59441770,,57,1500,Z,6,Balti jaam
2,40,24728870,59436490,,262,1516,Z,67,Pelguranna
2,83,24682930,59398990,,256,1518,Z,72,Mustamäe
2,67,24764470,59427850,,283,1520,Z,39,Sütiste
2,12,24636180,59412460,,138,1553,Z,98,Väike-Õismäe
2,72,24713270,59419950,,26,1559,Z,91,Kopli
2,24,24741700,59432340,,55,1560,Z,137,Estonia
2,67,24890060,59443480,,61,1563,Z,68,Seli
2,28,24741910,59420170,,310,1568,Z,52,Vana-Lõuna
2,36,24747930,59434720,,232,1569,Z,60,Väike-Õismäe
2,13,24795580,59423040,,89,1631,Z,7,Priisle
2,8,24887230,59482630,,134,1710,Z,119,Äigrumäe
2,21A,24589540,59448990,,136,1740,Z,18,Väike-Õismäe
2,59,24699580,59457260,,6,1742,Z,19,Pikakari
2,3,24743280,59432700,,63,1747,Z,148,Vana-Lõuna
2,3,24739380,59432320,,249,1757,Z,49,Pelguranna
2,41,24606330,59447460,,48,1759,Z,60,Balti jaam
2,37,24648180,59422110,,144,1772,Z,58,Mustamäe
2,45,24634650,59412370,,169,1774,Z,84,Väike-Õismäe
2,20A,24697350,59402630,,227,1798,Z,25,Laagri alevik
2,54,24621590,59405470,,95,1813,Z,58,Väike-Õismäe
2,23,24663980,59391430,,256,1856,Z,10,Kadaka
2,1,24838410,59488200,,133,1885,Z,82,Viru keskus
2,59,24713200,59441910,,158,1908,Z,76,Balti jaam
2,21B,24629780,59427430,,130,1942,Z,40,Balti jaam
2,7,24860340,59415800,,270,1957,Z,12,Seli
2,8A,24848390,59478320,,46,1960,Z,15,Äigrumäe
2,9,24713380,59427850,,272,1961,Z,56,Kadaka
2,3,24719870,59451700,,311,1967,Z,13,Pelguranna
2,33,24718150,59366380,,2,2032,Z,88,Männiku
2,72,24715620,59432920,,135,2048,false,218,Keskuse
2,48,24851120,59432350,,70,2061,Z,56,Pirita keskus
2,54,24895500,59447590,,142,2065,Z,84,Väike-Õismäe
2,48,24847630,59432140,,68,2068,Z,43,Vesse
2,13,24638240,59412600,,111,2070,Z,31,Priisle
2,10,24688830,59399760,,256,2094,false,43,Vana-Pääsküla
2,61,24675090,59409720,,282,2096,false,14,Kotermaa
2,1,24758080,59438420,,340,2122,Z,58,Viru keskus
2,1,24810630,59456230,,24,2123,Z,13,Viimsi
2,33,24670910,59400160,,163,2125,Z,28,Männiku
2,10,24634760,59412370,,192,2127,Z,64,Väike-Õismäe
2,5,24813210,59458780,,223,2130,false,68,Männiku
2,20,24770260,59441320,,65,2132,Z,58,Reisisadama D-terminal
2,4,24635270,59412120,,124,2134,Z,18,Väike-Õismäe
2,1,24759620,59439220,,45,2148,Z,36,Viru keskus
2,73,24750130,59443520,,131,2181,Z,96,Vana-Lõuna
2,14,24746320,59433880,,224,2189,Z,17,Vana-Pääsküla
2,44,24815440,59445000,,55,2195,Z,137,P. Pinna
2,25,24620450,59428790,,107,2199,Z,21,Reisisadama D-terminal
2,10,24648070,59385830,,128,2208,Z,106,Väike-Õismäe
2,4,24598850,59431740,,106,2209,Z,44,Väike-Õismäe
2,73,24686950,59457210,,317,2212,Z,119,Kopli liinid
2,32,24693310,59452300,,147,2221,Z,26,Männiku
2,14,24677360,59375950,,251,2224,Z,5,Vana-Pääsküla
2,20,24640910,59387730,,194,2228,Z,27,Pääsküla jaam
2,73,24693970,59454550,,101,2234,Z,58,Vana-Lõuna
2,33,24690700,59378380,,70,2237,Z,108,Männiku
2,33,24713750,59434330,,319,2247,Z,125,Kopli
2,42,24703610,59429120,,91,2252,Z,59,Priisle
2,10,24667650,59406990,,342,2253,Z,84,Väike-Õismäe
2,8A,24833370,59467210,,198,2258,Z,6,Viru keskus
2,33,24669450,59412850,,50,2291,Z,53,Kopli
2,27,24656850,59415650,,325,2311,Z,10,Harkujärve
2,26,24635490,59412100,,121,2331,Z,52,Väike-Õismäe
2,72,24681650,59454860,,272,2333,Z,39,Kopli
2,35,24764450,59437260,,3,2375,Z,138,Seli
2,26,24700870,59446540,,335,2410,Z,33,Paljassaare
2,4,24645820,59422810,,47,2413,Z,69,Tiskre
2,10,24628950,59363660,,194,2414,Z,11,Vana-Pääsküla
2,46,24892610,59444050,,65,2416,Z,43,Seli
2,16,24635200,59412570,,174,2417,Z,48,Väike-Õismäe
2,62,24631940,59410270,,206,2418,Z,25,Mäeküla
2,35,24812840,59444050,,233,2440,Z,27,Pelguranna
2,20,24753560,59437220,,272,2445,Z,43,Pääsküla jaam
2,5,24871200,59455020,,278,2459,Z,30,Männiku
2,16,24678340,59416520,,52,2460,Z,11,Tallinn-Väike
2,32,24718850,59429970,,338,2471,Z,35,Kopli
2,27,24583490,59414730,,214,2472,Z,72,Harkujärve
2,20A,24610380,59354390,,39,2482,false,10,Viru keskus
2,46,24762590,59434940,,101,2483,Z,59,Seli
2,61,24682940,59406590,,207,2497,Z,93,Järve haigla
2,5,24727100,59398340,,13,2502,Z,5,Metsakooli tee
2,12,24792160,59424790,,78,2508,Z,67,Seli
2,46,24639220,59412400,,111,2513,Z,15,Seli
2,16,24716600,59427770,,272,2515,Z,94,Väike-Õismäe
2,13,24802140,59420640,,91,2519,Z,68,Väike-Õismäe
2,12,24726830,59402780,,255,2522,Z,140,Väike-Õismäe
2,16,24748940,59425700,,348,2523,Z,66,Väike-Õismäe
2,42,24657970,59426390,,247,2524,Z,140,Väike-Õismäe
2,33,24712630,59431750,,232,2525,Z,12,Männiku
2,5,24717930,59366390,,1,2526,Z,174,Männiku
2,5,24721800,59391310,,206,2527,Z,18,Männiku
2,67,24786330,59432500,,234,2542,Z,138,Seli
2,34,24932160,59481380,,254,2543,Z,114,Viru keskus
2,61,24615590,59404600,,213,2556,Z,114,Kotermaa
2,81,24728330,59436320,,271,2580,Z,16,Mustamäe
2,1,24831670,59508120,,36,2591,Z,113,Viimsi
