3,6,24752430,59441830,,154,97,Z,127,Suur-Paala
3,6,24743790,59443460,,210,98,Z,44,Kopli
3,1,24681080,59455200,,290,99,Z,60,Kopli
3,1,24784040,59438670,,91,102,Z,117,Kadriorg
3,1,24753750,59440380,,354,114,Z,90,Kopli
3,2,24758890,59439230,,33,123,Z,66,Kopli
3,2,24793780,59427460,,301,148,Z,84,Kopli
3,2,24668970,59461300,,316,501,Z,28,Kopli
3,6,24776940,59428260,,311,502,Z,68,Kopli
3,4,24799510,59418180,,93,503,Z,126,Tondi
3,2,24720270,59445020,,124,508,Z,9,Lennujaam
3,3,24733960,59410850,,198,510,Z,32,Tondi
3,6,24813960,59426830,,261,512,Z,85,Suur-Paala
3,4,24734140,59411290,,201,513,Z,72,Tondi
3,5,24743460,59421130,,216,516,Z,31,Vana-Lõuna
3,1,24732680,59441640,,80,521,Z,13,Kadriorg
3,3,24742630,59423540,,184,522,false,68,Tondi
3,1,24667900,59461240,,138,523,false,34,Kopli
3,5,24705300,59452780,,134,527,false,55,Vana-Lõuna
3,4,24760870,59436900,,10,528,false,102,Tondi
3,2,24797870,59425400,,182,532,false,103,Lennujaam
3,4,24739620,59414750,,12,533,false,53,Lennujaam
3,6,24669440,59461090,,315,534,false,28,Kopli
3,3,24775730,59439140,,258,535,false,102,Tondi
3,3,24752390,59436350,,56,536,false,5,Kadriorg
3,4,24762160,59433600,,154,538,false,27,Lennujaam
3,2,24708040,59451150,,318,539,false,48,Kopli
3,5,24720900,59444780,,311,540,false,10,Kopli
3,2,24757220,59437630,,215,541,false,125,Lennujaam
3,6,24780840,59427730,,48,542,false,105,Suur-Paala
3,6,24681500,59454970,,135,543,false,9,Suur-Paala
2,67,24897310,59444910,,3,1009,Z,48,Seli
2,8,24645200,59419520,,67,1013,Z,105,Äigrumäe
2,12,24796440,59425540,,254,1014,Z,74,Väike-Õismäe
2,1,24834920,59470280,,194,1016,Z,80,Vana-Pääsküla
2,23,24655940,59405070,,318,1017,Z,92,Kadaka
2,1,24841400,59519450,,233,1018,Z,103,Viimsi
2,67,24896790,59445210,,999,1019,Z,117,Sütiste
1,81,24712040,59431150,,60,1022,Z,37,Kaubamaja
2,42,24895200,59447850,,70,1023,Z,75,Priisle
2,42,24640170,59412200,,115,1029,Z,19,Priisle
2,24,24666650,59403770,,257,1030,Z,90,Kadaka
2,18,24760280,59439100,,80,1071,Z,24,Viru keskus
2,19,24763580,59443290,,270,1116,Z,6,Reisisadama D-terminal
2,8,24884000,59484590,,328,1117,Z,78,Väike-Õismäe
2,37,24667750,59410420,,95,1143,Z,8,Mustamäe
2,18,24618450,59343740,,215,1144,Z,59,Urda
2,54,24834290,59434470,,248,1149,Z,6,Väike-Õismäe
2,50,24828440,59433500,,72,1153,Z,108,Seli
2,21,24757470,59437880,,212,1157,Z,9,Landi
2,23,24709150,59394970,,14,1160,Z,73,Bussijaam
2,21,24590750,59448760,,348,1161,Z,49,Landi
2,19,24742670,59421250,,12,1162,Z,22,Reisisadama D-terminal
2,73,24742170,59420130,,307,1165,Z,10,Vana-Lõuna
2,24A,24656130,59404920,,56,1166,Z,74,Kadaka
2,8,24802570,59448100,,216,1167,Z,38,Väike-Õismäe
2,73,24677040,59461270,,355,1168,Z,58,Vana-Lõuna
2,59,24659480,59411150,,302,1169,Z,11,Pikakari
2,8,24699360,59429410,,283,1170,Z,22,Väike-Õismäe
2,36,24663740,59403140,,47,1171,Z,41,Viru
2,41,24597480,59443700,,49,1187,Z,8,Balti jaam
2,24A,24660030,59401330,,33,1215,Z,53,Estonia
2,23,24752540,59433710,,314,1222,Z,24,Kadaka
2,1,24632300,59358840,,153,1223,Z,54,Vana-Pääsküla
2,54,24729330,59429230,,294,1227,Z,80,Väike-Õismäe
2,13,24895440,59447620,,155,1230,Z,5,Priisle
2,16,24640460,59412990,,165,1240,Z,82,Väike-Õismäe
2,8,24635490,59412010,,133,1242,Z,7,Äigrumäe
2,21,24745760,59432940,,86,1281,Z,30,Viru keskus
2,54,24637990,59418690,,22,1297,Z,19,Priisle
2,40,24786700,59440860,,61,1300,Z,78,Priisle
2,24,24745780,59433020,,277,1315,Z,10,Kadaka
2,36,24723250,59392790,,210,1348,Z,26,Väike-Õismäe
2,36,24635220,59411670,,128,1353,Z,64,Väike-Õismäe
2,8,24752530,59441990,,155,1355,Z,65,Äigrumäe
2,22,24636850,59412900,,36,1356,Z,11,Kakumäe
2,36,24723840,59392690,,44,1357,Z,7,Viru
2,34,24893440,59474320,,79,1367,false,75,Muuga aedlinn
2,54,24635080,59412290,,146,1406,Z,44,Väike-Õismäe
2,12,24758830,59413100,,32,1415,Z,139,Seli
2,24,24656060,59405070,,58,1486,Z,66,Kadaka
2,59,24705270,59453840,,259,1496,Z,43,Pikakari
2,67,24671140,59399770,,252,1516,Z,62,Seli
