3,2,24758870,59439200,,28,97,Z,64,Kopli
3,2,24728680,59442060,,295,99,Z,138,Kopli
3,6,24738390,59441080,,243,102,Z,164,Kopli
3,1,24717080,59446200,,304,109,Z,70,Kopli
3,6,24797260,59426270,,122,110,Z,179,Suur-Paala
3,6,24767430,59431900,,112,114,Z,73,Suur-Paala
3,2,24798270,59424230,,166,123,Z,49,Lennujaam
3,1,24669440,59461150,,319,140,false,40,Kopli
3,1,24785620,59440100,,8,141,false,108,Kopli
3,1,24753410,59437110,,260,142,false,92,Kopli
3,6,24796400,59426570,,302,148,Z,32,Kopli
3,5,24751560,59442720,,140,182,false,55,Vana-Lõuna
3,1,24731480,59441520,,115,501,Z,163,Kadriorg
3,6,24698070,59454240,,282,502,Z,88,Kopli
3,3,24745480,59431260,,11,503,Z,163,Kadriorg
3,6,24667230,59461700,,279,504,Z,145,Suur-Paala
3,4,24742570,59423160,,179,506,Z,154,Tondi
3,4,24799460,59418150,,117,507,Z,17,Lennujaam
3,2,24759350,59444090,,195,508,Z,155,Lennujaam
3,4,24757520,59437260,,273,509,Z,184,Tondi
3,2,24672100,59459570,,138,510,Z,15,Lennujaam
3,1,24761730,59437250,,89,513,Z,141,Kadriorg
3,5,24707540,59451440,,319,515,Z,18,Kopli
3,3,24776140,59439100,,257,516,Z,126,Tondi
3,5,24742730,59428440,,2,517,Z,36,Kopli
3,3,24743210,59429040,,209,521,Z,96,Tondi
3,4,24784860,59430170,,277,522,false,120,Tondi
3,3,24734030,59410920,,197,523,false,61,Kadriorg
3,5,24667840,59461270,,140,524,false,79,Vana-Lõuna
3,3,24764240,59437360,,84,525,false,37,Kadriorg
3,6,24749260,59443530,,104,526,false,103,Suur-Paala
3,2,24762790,59433220,,140,527,false,121,Lennujaam
3,4,24741730,59419480,,12,528,false,135,Lennujaam
3,4,24750640,59435740,,58,529,false,71,Lennujaam
3,1,24669100,59461260,,317,530,false,120,Kopli
3,2,24672540,59459360,,311,532,false,32,Kopli
3,1,24685740,59455060,,82,533,false,19,Kadriorg
3,4,24776900,59428250,,127,534,false,39,Lennujaam
3,3,24734030,59411170,,198,535,false,14,Tondi
3,6,24760360,59434980,,356,536,false,14,Kopli
3,2,24712060,59448330,,146,537,false,173,Lennujaam
3,6,24813720,59426820,,267,538,false,54,Kopli
3,4,24734070,59411170,,201,539,false,95,Lennujaam
3,2,24799530,59420150,,0,541,false,104,Kopli
3,2,24778320,59427690,,228,543,false,84,Kopli
2,9,24771000,59433910,,284,1003,Z,84,Kadaka
2,67,24751890,59433590,,89,1009,Z,38,Seli
2,9,24701590,59425960,,25,1012,Z,47,Priisle
2,18,24661420,59371690,,232,1013,Z,65,Urda
2,36,24741930,59419810,,13,1014,Z,43,Viru
2,1,24734090,59407540,,206,1016,Z,54,Vana-Pääsküla
2,13,24648380,59408260,,316,1017,Z,8,Väike-Õismäe
2,36,24634590,59413320,,291,1018,Z,82,Väike-Õismäe
2,8,24768040,59440760,,69,1019,Z,145,Äigrumäe
2,13,24777710,59422500,,245,1023,Z,128,Väike-Õismäe
2,36,24635840,59412010,,110,1024,Z,97,Viru
2,23,24755630,59430660,,146,1028,Z,131,Bussijaam
1,83,24668940,59397050,,83,1029,Z,129,Kaubamaja
2,8,24836100,59472240,,198,1030,Z,54,Väike-Õismäe
2,23,24708920,59394720,,195,1031,Z,124,Kadaka
2,5,24874330,59461760,,52,1038,Z,55,Metsakooli tee
2,42,24758040,59435640,,285,1039,Z,76,Väike-Õismäe
2,28,24737320,59413700,,222,1071,Z,15,Väike-Õismäe
1,72,24700940,59405340,,206,1097,Z,200,Mustamäe
2,54,24759440,59439180,,53,1099,Z,46,Väike-Õismäe
2,8,24635480,59412010,,134,1116,Z,121,Äigrumäe
2,41,24718100,59433100,,59,1117,Z,82,Balti jaam
2,45,24793730,59423010,,268,1141,Z,114,Väike-Õismäe
2,21,24738500,59431160,,219,1143,Z,107,Landi
2,8A,24756530,59435480,,178,1144,Z,17,Äigrumäe
2,8,24692740,59429530,,88,1145,Z,135,Äigrumäe
2,48,24860230,59450430,,159,1152,Z,11,Vesse
2,15,24763860,59432640,,295,1153,Z,18,Estonia
2,24A,24743850,59433100,,272,1157,Z,96,Kadaka
2,11,24727390,59428250,,88,1158,Z,91,Kaubamaja
2,41,24753650,59440500,,169,1160,Z,7,Kakumäe
2,24A,24641740,59398900,,63,1161,Z,33,Estonia
2,28,24741510,59420120,,133,1162,Z,34,Vana-Lõuna
2,37,24658600,59414090,,146,1163,Z,48,Mustamäe
