3,2,24665030,59462720,,320,97,Z,52,Kopli
3,2,24799560,59418150,,121,98,Z,67,Lennujaam
3,2,24699930,59454030,,281,99,Z,176,Kopli
3,1,24667200,59461670,,311,102,Z,75,Kadriorg
3,2,24665600,59462710,,318,103,Z,140,Kopli
3,6,24689950,59455130,,88,110,Z,77,Suur-Paala
3,6,24813940,59426850,,265,114,Z,167,Suur-Paala
3,6,24665490,59462750,,312,123,Z,182,Kopli
3,1,24665310,59462840,,289,136,false,110,Kopli
3,1,24669450,59461130,,317,142,false,96,Kopli
3,6,24789590,59428870,,122,148,Z,35,Suur-Paala
3,1,24717350,59446080,,125,168,false,45,Kadriorg
3,5,24742610,59423480,,323,182,false,60,Kopli
3,6,24814430,59426870,,258,501,Z,17,Suur-Paala
3,1,24759000,59437230,,85,502,Z,23,Kadriorg
3,6,24669000,59461300,,315,503,Z,106,Kopli
3,1,24745800,59419090,,145,504,Z,123,Pärnu mnt depoo
3,4,24746250,59418920,,142,507,Z,123,Pärnu mnt depoo
3,4,24734010,59411200,,198,508,Z,188,Tondi
3,2,24667920,59461210,,145,509,Z,159,Lennujaam
3,5,24723140,59443730,,131,510,Z,83,Vana-Lõuna
3,6,24745590,59419190,,144,512,Z,91,Pärnu mnt depoo
3,4,24797950,59425380,,347,514,Z,44,Tondi
3,3,24733900,59410850,,199,515,Z,103,Kadriorg
3,4,24733800,59410810,,198,516,Z,159,Lennujaam
3,4,24757830,59437240,,270,517,Z,22,Tondi
3,4,24758300,59437250,,89,520,Z,99,Lennujaam
3,2,24757040,59443200,,350,521,Z,18,Kopli
3,2,24785790,59430140,,299,522,false,36,Kopli
3,2,24732610,59441620,,78,524,false,125,Lennujaam
3,4,24746300,59418560,,148,526,false,139,Pärnu mnt depoo
3,6,24732630,59441650,,265,528,false,130,Kopli
3,4,24798570,59423830,,160,530,false,75,Lennujaam
3,3,24745000,59430420,,199,532,false,132,Tondi
3,5,24669070,59461310,,320,534,false,22,Kopli
3,6,24767490,59431770,,292,535,false,148,Kopli
3,1,24759710,59437260,,272,536,false,168,Kopli
3,3,24777390,59438770,,99,537,false,169,Kadriorg
3,3,24743740,59429470,,28,538,false,67,Kadriorg
3,1,24726680,59442550,,297,540,false,146,Kopli
3,2,24760450,59434680,,154,541,false,107,Lennujaam
3,2,24798390,59418400,,206,542,false,87,Lennujaam
3,6,24750340,59443340,,109,543,false,57,Suur-Paala
2,23,24662530,59411440,,42,1012,Z,134,Kadaka
2,42,24635450,59412550,,124,1013,Z,94,Väike-Õismäe
2,40,24764770,59436210,,187,1016,Z,71,Pelguranna
2,67,24895380,59443300,,76,1019,Z,40,Seli
2,8,24763190,59440080,,252,1022,Z,170,Väike-Õismäe
2,8,24858160,59481820,,202,1023,Z,148,Väike-Õismäe
2,1,24658010,59410880,,218,1028,Z,46,Vana-Pääsküla
2,13,24816930,59422800,,282,1029,Z,130,Väike-Õismäe
2,23,24678020,59391750,,321,1030,Z,26,Kadaka
2,36,24662120,59411200,,100,1031,Z,10,Väike-Õismäe
2,42,24867070,59442670,,254,1037,Z,50,Väike-Õismäe
2,8,24889940,59481040,,138,1038,Z,169,Äigrumäe
2,67,24720660,59417340,,206,1039,Z,119,Sütiste
2,11,24663230,59410000,,28,1047,Z,122,Kadaka
2,11,24681500,59398820,,256,1071,Z,14,Kadaka
2,67,24665940,59410680,,285,1097,Z,109,Sütiste
2,3,24691340,59446520,,173,1117,Z,72,Vana-Lõuna
2,21,24616580,59435100,,109,1143,Z,18,Viru keskus
2,11,24655770,59405120,,60,1144,Z,96,Kadaka
2,58,24895240,59447810,,98,1153,Z,110,Priisle
2,41,24576260,59456930,,324,1157,Z,65,Kakumäe
2,9,24655380,59405060,,45,1158,Z,10,Kadaka
2,21,24752610,59434680,,54,1161,Z,110,Viru keskus
2,22,24639660,59415930,,0,1162,Z,25,Kakumäe
2,11,24724420,59428100,,69,1163,Z,55,Kaubamaja
2,59,24711680,59464630,,208,1165,Z,28,Balti jaam
2,59,24742580,59441730,,56,1166,Z,58,Balti jaam
2,11,24704570,59409040,,21,1167,Z,69,Kaubamaja
2,24A,24726300,59428770,,235,1168,Z,136,Kadaka
2,41,24659030,59426290,,69,1169,Z,10,Balti jaam
2,28,24640220,59413480,,165,1170,Z,58,Vana-Lõuna
2,8,24810150,59456210,,204,1180,Z,84,Väike-Õismäe
2,28,24708760,59412550,,105,1187,Z,38,Vana-Lõuna
2,8,24884960,59483750,,151,1203,Z,137,Äigrumäe
2,11,24657730,59409510,,203,1204,Z,110,Kadaka
2,12,24896660,59445490,,320,1214,Z,23,Seli
2,24A,24661630,59395430,,92,1215,Z,99,Estonia
2,24,24707950,59413500,,200,1216,Z,76,Kadaka
2,28,24741700,59420000,,348,1222,Z,18,Vana-Lõuna
2,8,24845160,59475230,,62,1223,Z,107,Äigrumäe
2,3,24755900,59435080,,354,1225,Z,107,Pelguranna
2,45,24661130,59412210,,313,1226,Z,74,Väike-Õismäe
2,9,24842310,59440300,,258,1227,Z,68,Kadaka
2,19,24749390,59428100,,72,1230,Z,44,Reisisadama D-terminal
2,19,24764470,59437240,,169,1233,Z,86,Reisisadama D-terminal
2,8A,24657700,59409570,,204,1235,Z,20,Viru keskus
2,11,24671310,59397400,,75,1236,Z,83,Kaubamaja
2,66,24895220,59447320,,270,1238,Z,66,Priisle
2,54,24740880,59432090,,52,1242,Z,35,Priisle
2,21,24611340,59436060,,298,1243,Z,59,Landi
2,37,24659680,59408630,,114,1244,Z,64,Mustamäe
2,41,24738340,59439840,,50,1248,Z,46,Balti jaam
2,18,24742330,59422770,,183,1263,false,85,Urda
2,8,24764180,59440030,,73,1265,Z,161,Äigrumäe
2,28,24751050,59418550,,65,1277,Z,97,Väike-Õismäe
2,24A,24685610,59403680,,295,1281,Z,58,Kadaka
2,3,24747780,59444160,,281,1289,Z,151,Pelguranna
2,8,24634970,59412250,,163,1297,Z,45,Äigrumäe
2,23,24738650,59431020,,48,1300,Z,77,Bussijaam
2,24,24746500,59432910,,89,1302,Z,129,Estonia
2,36,24635610,59412760,,153,1304,Z,46,Väike-Õismäe
2,42,24649040,59420940,,145,1305,Z,110,Väike-Õismäe
1,72,24657590,59409680,,340,1315,Z,186,Mustamäe
2,23,24728840,59421990,,146,1317,Z,114,Kadaka
2,24,24655980,59405050,,328,1335,false,22,Kadaka
2,13,24829160,59448570,,71,1337,false,45,Priisle
2,1,24664320,59372860,,232,1338,false,38,Vana-Pääsküla
2,18,24739890,59414960,,16,1347,Z,16,Viru keskus
2,45,24722110,59392280,,62,1348,Z,117,Ülemiste
2,45,24636060,59412330,,179,1350,Z,57,Ülemiste
2,11,24752870,59433630,,261,1352,Z,42,Kadaka
2,45,24657170,59415430,,325,1353,Z,36,Väike-Õismäe
2,45,24635220,59412210,,142,1354,Z,16,Väike-Õismäe
2,8,24635250,59412240,,999,1356,Z,29,Äigrumäe
2,8,24721280,59433800,,249,1357,Z,68,Väike-Õismäe
2,16,24751790,59419010,,254,1364,false,130,Väike-Õismäe
2,13,24895450,59447510,,208,1366,false,33,Priisle
2,5,24723910,59392720,,46,1367,false,109,Metsakooli tee
2,36,24636810,59412920,,25,1384,Z,135,Viru
2,12,24748860,59408350,,55,1401,Z,13,Seli
2,19,24764730,59437550,,159,1406,Z,13,Laagri alevik
2,24A,24655360,59404720,,334,1408,Z,16,Kadaka
2,18,24637730,59364830,,76,1412,Z,36,Viru keskus
2,8,24649490,59421120,,145,1415,Z,56,Väike-Õismäe
2,36,24634810,59413380,,292,1419,Z,64,Väike-Õismäe
2,23,24716980,59391090,,63,1421,Z,97,Bussijaam
2,24,24690540,59402300,,118,1424,Z,105,Estonia
2,67,24684230,59395170,,132,1425,Z,99,Sütiste
2,18,24654170,59368790,,229,1426,Z,51,Urda
2,13,24834510,59452490,,283,1427,Z,22,Väike-Õismäe
2,40,24700710,59446350,,34,1428,Z,30,Priisle
2,1,24841310,59519430,,305,1438,Z,85,Viimsi
2,42,24635930,59412570,,116,1439,Z,78,Väike-Õismäe
2,36,24742700,59427020,,0,1442,Z,115,Viru
1,72,24658230,59400510,,172,1449,Z,134,Mustamäe
2,8A,24661120,59408110,,123,1474,Z,10,Viru keskus
2,36,24688110,59387010,,117,1486,Z,25,Viru
2,67,24897220,59445010,,0,1489,Z,12,Seli
2,67,24830210,59439850,,266,1492,Z,131,Sütiste
2,36,24727120,59399700,,195,1493,Z,86,Väike-Õismäe
2,24A,24722310,59427600,,68,1496,Z,81,Estonia
2,3,24741690,59420060,,312,1500,Z,90,Vana-Lõuna
1,85,24707650,59429810,,67,1506,Z,55,Balti jaam
2,67,24686510,59399410,,256,1516,Z,69,Sütiste
2,23,24772050,59426900,,300,1520,Z,40,Kadaka
2,9,24657840,59409960,,289,1546,Z,86,Kadaka
2,40,24895400,59447540,,211,1561,Z,130,Priisle
2,1,24630770,59358440,,262,1563,Z,28,Vana-Pääsküla
