3,2,24664920,59462730,,225,96,Z,78,Kopli
3,5,24671640,59459880,,313,97,Z,58,Kopli
3,2,24760470,59434700,,317,102,Z,148,Kopli
3,2,24814390,59426850,,265,103,Z,203,Suur-Paala
3,2,24749900,59443460,,293,110,Z,128,Kopli
3,1,24743790,59443480,,209,123,Z,22,Kopli
3,1,24664870,59463030,,315,136,false,224,Kopli
3,1,24665550,59462830,,317,138,false,217,Kopli
3,1,24766530,59437730,,254,142,false,54,Kopli
3,2,24813840,59426840,,268,148,Z,183,Suur-Paala
3,1,24703260,59453640,,101,168,false,133,Kadriorg
3,5,24753360,59437230,,57,181,false,80,Kopli
3,2,24669010,59461300,,314,501,Z,86,Kopli
3,2,24726640,59442570,,115,502,Z,45,Suur-Paala
3,1,24669040,59461330,,320,503,Z,164,Kopli
3,4,24801170,59426180,,264,504,Z,136,Tondi
3,4,24749710,59435520,,237,505,Z,84,Tondi
3,5,24668020,59461190,,141,506,Z,32,Kopli
3,4,24777920,59427820,,128,507,Z,219,Suur-Paala
3,1,24709490,59450330,,319,508,Z,10,Kopli
3,3,24745790,59419060,,111,511,Z,121,Pärnu mnt depoo
3,4,24769270,59431490,,309,512,Z,112,Tondi
3,2,24759360,59444100,,191,516,Z,23,Suur-Paala
3,4,24745790,59418970,,161,517,Z,190,Tondi
3,4,24756830,59437220,,85,518,Z,9,Suur-Paala
3,5,24750280,59443360,,112,520,Z,9,Vana-Lõuna
3,1,24760530,59437380,,74,521,Z,77,Kadriorg
3,4,24814430,59426820,,228,522,false,165,Suur-Paala
3,1,24669540,59461110,,318,523,false,188,Kopli
3,3,24734180,59411460,,198,525,false,142,Tondi
3,3,24761280,59437350,,270,527,false,30,Tondi
3,3,24736120,59409860,,103,530,false,87,Kadriorg
3,4,24816650,59427510,,33,532,false,207,Suur-Paala
3,5,24743670,59421160,,221,533,false,99,Vana-Lõuna
3,2,24671800,59459780,,138,534,false,61,Suur-Paala
3,2,24786320,59429960,,302,535,false,168,Kopli
3,3,24746040,59419150,,130,536,false,11,Pärnu mnt depoo
3,2,24763300,59433050,,141,537,false,7,Suur-Paala
3,2,24711000,59449330,,334,538,false,108,Kopli
3,1,24746390,59443930,,95,539,false,107,Kadriorg
3,3,24758890,59437210,,97,540,false,65,Kadriorg
3,4,24734540,59411850,,221,541,false,62,Tondi
3,4,24741630,59419470,,12,542,false,33,Suur-Paala
2,23,24710380,59397330,,16,1003,Z,105,Bussijaam
2,67,24684330,59395060,,134,1012,Z,35,Sütiste
2,42,24895500,59447530,,168,1016,Z,19,Priisle
2,18,24742390,59427480,,172,1019,Z,25,Laagri
2,33,24717880,59374440,,117,1020,Z,104,Männiku
2,83,24694470,59400780,,52,1021,Z,9,Kaubamaja
2,23,24656110,59404990,,329,1022,Z,31,Bussijaam
