3,T2,24762370,59433560,,138,99,Z,127,Lennujaam
3,T6,24800020,59426070,,88,102,Z,79,Suur-Paala
3,T2,24754240,59444930,,265,109,Z,70,Kopli
3,T6,24701580,59453850,,282,114,Z,170,Kopli
3,T6,24770940,59430770,,310,123,Z,38,Kopli
3,T1,24733450,59441680,,264,141,false,100,Kopli
3,T1,24669100,59461310,,314,148,Z,78,Kopli
3,T1,24668010,59461220,,276,168,false,49,Kadriorg
3,T4,24745640,59419260,,129,502,Z,25,Pärnu mnt depoo
3,T6,24745830,59419060,,110,504,Z,58,Kopli
3,T4,24743240,59419930,,203,506,Z,79,Pärnu mnt depoo
3,T2,24745730,59419070,,129,507,Z,20,Pärnu mnt depoo
3,T6,24738130,59441070,,100,508,Z,109,Suur-Paala
3,T5,24751140,59443070,,123,509,Z,1,Vana-Lõuna
3,T4,24753470,59436730,,55,510,Z,47,Lennujaam
3,T6,24669030,59461320,,314,512,Z,151,Suur-Paala
3,T3,24733950,59410870,,199,514,Z,136,Tondi
3,T2,24749740,59435510,,236,516,Z,90,Pärnu mnt depoo
3,T3,24734150,59411160,,198,520,Z,174,Tondi
3,T6,24744290,59421490,,211,521,Z,20,Pärnu mnt depoo
3,T5,24744860,59419600,,125,524,false,25,Vana-Lõuna
3,T2,24786800,59429830,,305,525,false,110,Kopli
3,T5,24745640,59419280,,142,526,false,85,Vana-Lõuna
3,T2,24669490,59461060,,317,527,false,38,Kopli
3,T4,24760810,59436970,,6,528,false,162,Tondi
3,T1,24756780,59437190,,82,529,false,171,Kadriorg
3,T4,24742430,59421360,,187,532,false,102,Tondi
3,T4,24799290,59418120,,194,533,false,191,Lennujaam
3,T3,24785590,59440110,,6,534,false,72,Tondi
3,T3,24746450,59418830,,139,536,false,107,Pärnu mnt depoo
3,T2,24709780,59450110,,138,537,false,179,Lennujaam
3,T2,24742370,59424370,,190,540,false,161,Pärnu mnt depoo
2,18,24756440,59434000,,174,1003,Z,18,Viru keskus
2,67,24658180,59410220,,284,1009,Z,131,Sütiste
2,23,24722250,59427560,,45,1014,Z,61,Bussijaam
2,12,24740890,59405810,,236,1017,Z,104,Väike-Õismäe
2,1,24773220,59438800,,254,1019,Z,40,Vana-Pääsküla
2,24,24728770,59429320,,291,1020,Z,80,Kadaka
