3,2,24729760,59441830,,282,96,Z,128,Kopli
3,2,24678170,59456670,,314,97,Z,110,Kopli
3,1,24669410,59461140,,322,98,Z,143,Kadriorg
3,1,24770720,59438340,,251,99,Z,38,Kopli
3,2,24758180,59441340,,1,102,Z,148,Kopli
3,1,24688860,59455130,,268,123,Z,172,Kopli
3,2,24777710,59427900,,309,148,Z,166,Kopli
3,2,24669080,59461260,,316,501,Z,96,Kopli
3,2,24813740,59426850,,268,502,Z,183,Suur-Paala
3,4,24738710,59412970,,13,503,Z,113,Suur-Paala
3,4,24760410,59434940,,327,504,Z,186,Tondi
3,5,24744750,59444080,,29,505,Z,9,Vana-Lõuna
3,4,24791810,59428180,,304,511,Z,10,Tondi
3,4,24745860,59432780,,8,512,Z,83,Suur-Paala
3,4,24742610,59424380,,180,516,Z,164,Tondi
3,1,24761480,59437290,,88,518,Z,61,Kadriorg
3,2,24764640,59432550,,121,520,Z,45,Suur-Paala
3,1,24743800,59443510,,244,525,false,10,Kopli
3,5,24704410,59453240,,315,526,false,44,Kopli
3,4,24734050,59411210,,205,529,false,134,Tondi
3,3,24758000,59437350,,275,530,false,76,Tondi
3,1,24675860,59457830,,135,532,false,121,Kadriorg
3,5,24743330,59423040,,282,533,false,70,Kopli
3,2,24709680,59450120,,140,535,false,83,Suur-Paala
3,4,24813770,59426780,,264,536,false,31,Suur-Paala
3,3,24734260,59411230,,198,537,false,42,Tondi
3,2,24798720,59425930,,121,539,false,23,Suur-Paala
3,2,24750220,59443370,,112,540,false,61,Suur-Paala
3,5,24669120,59461290,,317,541,false,28,Kopli
3,4,24776740,59428280,,124,542,false,61,Suur-Paala
2,83,24755720,59435090,,80,1009,Z,39,Kaubamaja
2,18,24759780,59439210,,81,1016,Z,24,Viru keskus
2,83,24658200,59401580,,323,1017,Z,114,Mustamäe
2,42,24635870,59412520,,115,1020,Z,86,Väike-Õismäe
2,42,24719500,59427400,,97,1022,Z,47,Priisle
2,42,24816270,59438430,,239,1023,Z,18,Väike-Õismäe
2,83,24710730,59417280,,204,1028,Z,10,Mustamäe
2,12,24638980,59412560,,242,1029,Z,138,Väike-Õismäe
2,83,24658900,59400110,,155,1031,Z,136,Mustamäe
2,83,24659740,59400110,,128,1037,Z,69,Kaubamaja
2,20A,24711450,59402260,,101,1071,Z,6,Viru keskus
2,67,24708830,59404920,,212,1097,Z,89,Sütiste
2,85,24712720,59431770,,232,1107,Z,130,Mustamäe
2,24,24708510,59414370,,200,1108,Z,92,Kadaka
2,36,24644920,59406850,,94,1115,Z,25,Viru
2,24,24747320,59432820,,91,1119,Z,181,Estonia
2,85,24658770,59400750,,176,1120,Z,76,Mustamäe
2,24,24663860,59397480,,30,1141,Z,75,Estonia
2,73,24694050,59454530,,282,1143,Z,99,Kopli liinid
2,13,24800020,59420390,,270,1144,Z,56,Väike-Õismäe
2,54,24834920,59434630,,256,1149,Z,56,Väike-Õismäe
2,13,24676540,59409480,,101,1152,Z,5,Priisle
2,21,24695200,59429640,,278,1153,Z,15,Landi
2,24,24704490,59408920,,20,1161,Z,7,Estonia
2,41B,24591060,59447550,,355,1163,Z,5,Kakumäe
2,8,24635330,59411920,,127,1165,Z,64,Väike-Õismäe
2,54,24895530,59447540,,42,1167,Z,79,Priisle
2,54,24635320,59411890,,146,1168,Z,18,Väike-Õismäe
2,23,24730620,59410150,,46,1169,Z,5,Bussijaam
2,24,24663900,59397430,,128,1186,Z,164,Kadaka
2,8,24712570,59431390,,58,1187,Z,37,Äigrumäe
2,8,24743780,59444170,,284,1214,Z,106,Väike-Õismäe
2,59,24710990,59447630,,212,1222,Z,42,Balti jaam
2,24,24655370,59403950,,40,1225,Z,54,Kadaka
2,8,24644500,59419870,,249,1226,Z,94,Väike-Õismäe
2,23,24656200,59403530,,168,1230,Z,23,Bussijaam
2,73,24743410,59429060,,25,1232,Z,9,Kopli liinid
2,8,24832580,59466840,,238,1233,Z,6,Väike-Õismäe
2,41,24734520,59432970,,155,1236,Z,8,Balti jaam
2,85,24715860,59432480,,56,1238,Z,11,Balti jaam
2,37,24658850,59400840,,147,1242,Z,8,Mustamäe
2,41,24742320,59441640,,45,1248,Z,28,Balti jaam
2,18A,24642970,59365960,,248,1262,Z,41,Urda
2,37,24700650,59404800,,26,1265,Z,49,Zoo
2,24,24645180,59400080,,237,1277,Z,119,Estonia
2,23,24673400,59392560,,271,1297,Z,72,Kadaka
2,12,24814830,59432080,,82,1316,Z,73,Seli
2,36,24714420,59390410,,65,1352,Z,85,Viru
2,36,24634480,59412980,,227,1353,Z,6,Väike-Õismäe
2,8,24890710,59481360,,52,1354,Z,21,Äigrumäe
2,36,24745660,59431960,,9,1355,Z,63,Viru
2,67,24824980,59439260,,85,1422,Z,116,Seli
2,12,24636490,59412800,,112,1438,Z,107,Seli
2,73,24741530,59420220,,310,1473,Z,56,Vana-Lõuna
2,37,24665810,59410560,,126,1476,Z,30,Mustamäe
2,72,24704150,59443270,,332,1477,Z,137,Kopli
2,21B,24742580,59441740,,46,1478,Z,4,Balti jaam
2,67,24690360,59399760,,75,1491,Z,48,Seli
2,67,24897290,59445010,,3,1492,Z,6,Seli
2,12,24701380,59405040,,299,1494,Z,6,Väike-Õismäe
2,36,24703880,59388670,,256,1496,Z,40,Väike-Õismäe
2,8,24636070,59412320,,37,1506,Z,53,Äigrumäe
2,23,24721350,59426580,,145,1516,Z,92,Kadaka
2,18A,24746290,59433900,,222,1559,Z,57,Urda
2,18,24630240,59361580,,6,1561,Z,6,Viru keskus
2,40,24751090,59434170,,313,1569,Z,77,Pelguranna
2,18,24759610,59439230,,65,1631,Z,72,Viru keskus
2,59,24721120,59435230,,331,1710,Z,11,Pikakari
2,21A,24614470,59443980,,309,1747,Z,9,Kakumäe
2,18A,24718230,59388000,,55,1759,Z,24,Viru keskus
2,85,24682200,59405760,,27,1772,Z,47,Balti jaam
2,8,24808760,59453870,,16,1774,Z,79,Äigrumäe
2,20A,24751580,59436190,,234,1829,Z,21,Laagri alevik
2,67,24761110,59431050,,44,1856,Z,61,Sütiste
2,83,24708150,59413300,,20,1888,Z,93,Kaubamaja
2,21,24646050,59423070,,125,1942,Z,38,Balti jaam
2,23,24656020,59405030,,33,1957,Z,52,Kadaka
