3,2,24675430,59458090,,131,98,Z,71,Lennujaam
3,1,24670920,59460290,,317,99,Z,88,Kopli
3,1,24718060,59445850,,123,110,Z,33,Kadriorg
3,2,24669000,59461280,,316,123,Z,90,Kopli
3,4,24776240,59428550,,309,502,Z,90,Tondi
3,3,24743090,59428880,,22,503,Z,97,Kadriorg
3,4,24742610,59422100,,0,505,Z,62,Tondi
3,3,24733950,59410850,,198,506,Z,2,Tondi
3,4,24799290,59419340,,179,509,Z,109,Lennujaam
3,4,24759000,59437240,,89,512,Z,13,Lennujaam
3,2,24799540,59422270,,0,513,Z,6,Kopli
3,2,24783700,59429520,,36,521,Z,27,Lennujaam
3,2,24705230,59452750,,314,523,false,110,Kopli
3,4,24734080,59410270,,166,524,false,35,Lennujaam
3,5,24745160,59422280,,185,526,false,29,Vana-Lõuna
3,5,24717030,59446210,,303,527,false,6,Kopli
3,3,24780310,59439610,,253,529,false,64,Tondi
3,2,24750710,59443240,,107,530,false,47,Lennujaam
3,2,24757290,59437510,,356,534,false,132,Kopli
3,1,24753060,59441210,,335,535,false,126,Kopli
3,5,24688380,59455120,,87,536,false,53,Vana-Lõuna
3,1,24768600,59438030,,73,537,false,7,Kadriorg
3,1,24669100,59461290,,320,540,false,58,Kopli
3,3,24734110,59411170,,198,543,false,30,Tondi
2,1,24632300,59358930,,158,1003,Z,28,Vana-Pääsküla
2,1,24650890,59367630,,241,1016,Z,52,Vana-Pääsküla
2,42,24753030,59434910,,51,1017,Z,85,Priisle
2,24,24656120,59405000,,70,1022,Z,34,Kadaka
2,40,24759870,59433770,,301,1028,Z,23,Pelguranna
2,24A,24751210,59434290,,302,1114,Z,50,Kadaka
2,41,24741570,59441650,,68,1116,Z,4,Balti jaam
2,21,24594320,59442650,,151,1143,Z,6,Viru keskus
2,36,24728050,59400050,,17,1144,Z,61,Viru
2,37,24658560,59401070,,320,1145,Z,4,Mustamäe
2,48,24894790,59476180,,332,1152,Z,40,Pirita keskus
2,66,24886510,59444140,,63,1153,Z,4,Priisle
2,59,24742350,59441640,,56,1158,Z,6,Balti jaam
2,36,24655240,59404270,,140,1166,Z,83,Viru
2,54,24635300,59412260,,153,1167,Z,42,Väike-Õismäe
2,18,24729640,59402980,,204,1168,Z,37,Urda
2,41,24630680,59433490,,306,1169,Z,45,Kakumäe
2,8,24696020,59429450,,95,1186,Z,51,Äigrumäe
2,73,24746360,59433820,,221,1187,Z,6,Vana-Lõuna
2,21,24757350,59437760,,357,1204,Z,46,Viru keskus
2,23,24705320,59390600,,84,1222,Z,3,Bussijaam
2,18,24607850,59340880,,242,1223,Z,22,Viru keskus
2,37,24604670,59449920,,345,1227,Z,23,Kakumäe sadam
2,8,24639600,59415940,,186,1238,Z,90,Väike-Õismäe
2,19,24624290,59365150,,299,1240,Z,19,Laagri alevik
2,13,24895450,59447570,,125,1242,Z,3,Priisle
2,18,24760300,59439310,,50,1243,Z,56,Viru keskus
2,19,24768150,59443020,,318,1244,Z,50,Reisisadama D-terminal
2,19,24764430,59434910,,182,1248,Z,35,Laagri alevik
2,23,24752440,59433910,,316,1262,Z,70,Kadaka
2,8,24880710,59489500,,165,1281,Z,35,Äigrumäe
2,36,24748050,59434870,,229,1289,Z,38,Väike-Õismäe
2,24,24707590,59413040,,200,1335,false,62,Kadaka
2,1,24842450,59519280,,70,1337,false,101,Viimsi
2,67,24897210,59445020,,10,1338,false,114,Seli
2,36,24634850,59412310,,159,1350,Z,104,Väike-Õismäe
2,8,24837870,59474280,,284,1353,Z,20,Väike-Õismäe
2,22,24600860,59436490,,152,1355,Z,6,Väike-Õismäe
2,36,24673280,59395370,,350,1356,Z,4,Väike-Õismäe
2,12,24649440,59418980,,306,1362,false,4,Väike-Õismäe
2,42,24865460,59441750,,75,1364,false,61,Priisle
2,42,24759510,59435440,,286,1366,false,4,Väike-Õismäe
2,1,24751500,59436140,,233,1367,false,66,Vana-Pääsküla
2,24A,24663360,59397630,,140,1406,Z,28,Kadaka
2,37,24680370,59398510,,76,1408,Z,39,Kakumäe sadam
2,42,24895280,59447760,,163,1421,Z,45,Priisle
2,1,24840270,59480320,,188,1425,Z,78,Vana-Pääsküla
2,24,24710370,59416490,,20,1438,Z,5,Estonia
2,67,24672810,59400140,,256,1449,Z,60,Seli
2,18,24725530,59395140,,16,1506,Z,4,Viru keskus
2,12,24875240,59442820,,92,1516,Z,71,Seli
2,67,24725620,59422930,,23,1520,Z,46,Seli
2,67,24852230,59440550,,266,1553,Z,5,Sütiste
2,54,24704210,59429090,,89,1559,Z,17,Priisle
2,23,24742450,59432510,,62,1563,Z,89,Bussijaam
2,12,24672230,59409910,,102,1649,false,105,Seli
2,23,24656160,59404970,,64,1757,Z,20,Kadaka
2,23,24703350,59390560,,265,1759,Z,50,Kadaka
2,8,24742990,59443330,,206,1772,Z,4,Väike-Õismäe
2,54,24657010,59426060,,236,1798,Z,54,Väike-Õismäe
2,40,24696350,59448770,,264,1856,Z,75,Pelguranna
2,41,24659360,59426320,,70,1908,Z,24,Balti jaam
2,13,24635160,59412240,,130,1942,Z,55,Priisle
2,25,24723050,59427750,,68,1969,Z,25,Reisisadama D-terminal
2,16,24635460,59412040,,170,2032,Z,34,Väike-Õismäe
2,5,24717410,59370070,,354,2048,false,19,Metsakooli tee
2,3,24750580,59428400,,252,2050,false,30,Vana-Lõuna
2,26,24635390,59411990,,123,2065,Z,48,Väike-Õismäe
2,1,24745970,59432810,,5,2070,Z,15,Viimsi
2,57,24721700,59391140,,199,2073,Z,8,Raudalu
2,2,24792270,59419560,,325,2081,false,64,Balti jaam
2,61,24707220,59403210,,294,2082,false,68,Kotermaa
2,33,24703020,59378760,,315,2091,false,93,Kopli
2,10,24680680,59398550,,76,2094,false,82,Väike-Õismäe
2,73,24706880,59453950,,271,2096,false,31,Kopli liinid
2,10,24639650,59412300,,113,2126,Z,41,Vana-Pääsküla
2,33,24678340,59416500,,55,2130,false,25,Kopli
2,33,24693500,59452240,,148,2140,Z,78,Männiku
2,1,24835750,59471210,,13,2148,Z,91,Viimsi
2,5,24718280,59365350,,182,2189,Z,52,Männiku
2,58,24866590,59441900,,74,2195,Z,36,Priisle
2,4,24600850,59431460,,106,2199,Z,38,Väike-Õismäe
2,5,24844110,59459410,,283,2234,Z,70,Männiku
2,26,24705970,59429440,,61,2253,Z,27,Paljassaare
2,38,24926080,59487560,,271,2258,Z,4,Viru keskus
2,35,24692720,59448590,,264,2390,Z,89,Pelguranna
2,16,24694910,59418640,,26,2411,Z,3,Tallinn-Väike
2,4,24635410,59411930,,130,2413,Z,4,Väike-Õismäe
2,16,24753820,59416640,,254,2414,Z,93,Tallinn-Väike
2,73,24742490,59419850,,145,2445,Z,75,Kopli liinid
2,34,24789860,59442530,,262,2455,Z,72,Viru keskus
2,8,24779310,59443240,,70,2480,false,75,Äigrumäe
2,24A,24676940,59404880,,79,2482,false,71,Estonia
2,1,24632310,59358830,,170,2483,Z,40,Vana-Pääsküla
2,62,24614190,59390260,,296,2497,Z,5,Mäeküla
2,5,24823680,59457870,,120,2498,Z,35,Metsakooli tee
2,35,24754760,59437200,,263,2519,Z,53,Pelguranna
2,13,24793740,59423020,,92,2556,Z,29,Priisle
2,12,24828950,59435960,,157,2566,Z,38,Väike-Õismäe
2,59,24700190,59454110,,160,2570,false,38,Balti jaam
2,5,24742460,59428040,,199,2580,Z,86,Männiku
2,24A,24656200,59404940,,63,2590,false,4,Kadaka
2,21,24728850,59429290,,290,2595,false,27,Landi
2,19,24652550,59394830,,96,2596,false,4,Reisisadama D-terminal
2,42,24635830,59412470,,110,2616,Z,118,Väike-Õismäe
2,61,24615580,59404570,,214,2618,Z,48,Kotermaa
2,61,24639590,59407080,,97,2632,Z,28,Kotermaa
2,33,24717710,59365170,,181,2635,Z,60,Männiku
2,20,24757650,59435250,,355,2648,Z,18,Viru keskus
2,26,24701790,59429140,,270,2660,Z,4,Väike-Õismäe
2,27,24683080,59387820,,160,2672,Z,21,Laagri alevik
2,61,24671400,59410000,,101,2690,Z,5,Järve haigla
2,1,24679130,59376120,,67,2720,Z,3,Viimsi
2,25,24765000,59442490,,102,2722,Z,4,Tiskre
2,20,24696810,59402320,,224,2723,Z,1,Teelise
2,10,24634960,59411950,,179,2724,Z,60,Väike-Õismäe
2,3,24744420,59433110,,276,2728,Z,5,Pelguranna
2,13,24687310,59403280,,302,2730,Z,80,Väike-Õismäe
2,10,24629650,59365940,,14,2732,Z,4,Väike-Õismäe
2,33,24668600,59405040,,163,2757,Z,44,Männiku
2,10,24672490,59384290,,235,2764,Z,21,Vana-Pääsküla
2,16,24730690,59428840,,255,2767,Z,54,Väike-Õismäe
2,2,24742520,59441720,,59,2773,Z,36,Balti jaam
2,5,24745770,59432470,,7,2849,Z,3,Metsakooli tee
2,33,24718130,59366300,,26,2897,Z,4,Männiku
2,27,24591600,59418140,,288,2923,Z,4,Harkujärve
2,34,24931970,59481330,,256,3011,Z,4,Viru keskus
2,48,24844350,59435940,,73,3012,Z,20,Pirita keskus
