3,2,24664660,59463040,,316,98,Z,226,Kopli
3,2,24666030,59462760,,319,102,Z,142,Kopli
3,1,24665520,59462830,,320,103,Z,44,Kopli
3,1,24665960,59462840,,104,109,Z,210,Kopli
3,2,24665950,59462830,,319,114,Z,162,Kopli
3,1,24665630,59462780,,319,140,false,154,Kopli
3,3,24744770,59419350,,88,502,Z,171,Pärnu mnt depoo
3,1,24744080,59419040,,119,503,Z,99,Pärnu mnt depoo
3,4,24743490,59419280,,155,505,Z,240,Pärnu mnt depoo
3,2,24743720,59419150,,181,512,Z,38,Pärnu mnt depoo
3,4,24744050,59419150,,148,513,Z,52,Tondi
3,3,24744610,59419240,,143,515,Z,177,Pärnu mnt depoo
3,2,24743960,59419030,,147,521,Z,123,Suur-Paala
3,2,24665820,59462920,,313,529,false,198,Kopli
3,4,24743680,59419330,,180,532,false,105,Pärnu mnt depoo
3,4,24744440,59419160,,119,540,false,156,Pärnu mnt depoo
2,18,24658180,59410200,,76,1009,Z,38,Viru keskus
2,23,24657470,59409700,,232,1016,Z,18,Kadaka
2,42,24657330,59409570,,169,1017,Z,98,Väike-Õismäe
2,67,24658390,59409160,,192,1022,Z,45,Sütiste
2,42,24662320,59411260,,103,1024,Z,114,Väike-Õismäe
2,18,24658090,59410170,,255,1099,Z,81,Laagri
2,20A,24660110,59409040,,202,1116,Z,48,Viru keskus
2,41,24660690,59412060,,151,1142,Z,41,Landi
2,24,24660760,59412090,,141,1143,Z,170,Kadaka
2,29,24840910,59431160,,248,1153,Z,39,Priisle
2,8,24842420,59432390,,275,1160,Z,48,Väike-Õismäe
2,24,24659360,59411040,,227,1165,Z,220,Kadaka
2,3,24659410,59411080,,302,1167,Z,135,Pelguranna
2,72,24659460,59411120,,193,1168,Z,52,Keskuse
2,24,24660530,59408950,,158,1187,Z,148,Kadaka
2,83,24658510,59409220,,192,1216,Z,172,Mustamäe
2,8,24658340,59409820,,202,1222,Z,112,Väike-Õismäe
2,21,24657580,59409320,,217,1240,Z,26,Balti jaam
2,21,24659830,59408700,,213,1244,Z,39,Landi
2,3,24659780,59408730,,119,1248,Z,60,Vana-Lõuna
2,36,24658530,59409290,,199,1249,Z,156,Väike-Õismäe
2,23,24657990,59410110,,268,1302,Z,64,Kadaka
2,40,24658600,59409350,,75,1305,Z,33,Pelguranna
2,42,24657600,59409710,,214,1315,Z,16,Väike-Õismäe
2,83,24657560,59409700,,240,1316,Z,56,Mustamäe
2,40,24657740,59409740,,221,1317,Z,75,Pelguranna
2,1,24659000,59408990,,174,1335,false,92,Viru keskus
2,83,24659240,59409010,,205,1338,false,86,Mustamäe
2,21A,24660120,59411960,,302,1353,Z,60,Väike-Õismäe
2,8,24660220,59412020,,21,1356,Z,32,Väike-Õismäe
2,5,24659310,59409180,,143,1366,false,182,Männiku
2,81,24659400,59409140,,206,1367,false,28,Mustamäe
2,18A,24659050,59408840,,220,1401,Z,77,Urda
2,67,24658760,59409440,,183,1415,Z,123,Sütiste
2,18A,24658880,59409600,,349,1422,Z,40,Viru keskus
2,13,24659500,59409570,,131,1423,Z,48,Väike-Õismäe
2,13,24659180,59409580,,136,1424,Z,12,Väike-Õismäe
2,67,24659060,59409590,,141,1426,Z,75,Sütiste
2,13,24659060,59409650,,140,1427,Z,24,Väike-Õismäe
2,36,24659100,59409690,,133,1438,Z,70,Väike-Õismäe
2,42,24657700,59409860,,233,1486,Z,82,Väike-Õismäe
2,83,24656250,59409840,,228,1493,Z,116,Mustamäe
2,41,24658020,59409610,,199,1560,Z,67,Landi
2,8,24660780,59408310,,142,1568,Z,88,Väike-Õismäe
2,12,24657870,59410050,,263,1569,Z,106,Väike-Õismäe
2,20A,24659790,59411390,,30,1772,Z,17,Laagri alevik
2,66,24658420,59410610,,243,1861,Z,71,Pelguranna
2,49,24842420,59432060,,346,1967,Z,51,Lennujaam
2,2,24659560,59409140,,123,2048,false,124,Balti jaam
2,5,24658830,59409980,,136,2065,Z,50,Männiku
2,66,24841140,59432660,,284,2068,Z,90,Priisle
2,54,24659720,59409240,,185,2091,false,64,Väike-Õismäe
2,16,24657290,59410280,,261,2123,Z,103,Tallinn-Väike
2,33,24658730,59409830,,209,2125,Z,36,Männiku
2,27,24658630,59409780,,159,2127,Z,81,Väike-Õismäe
2,10,24659820,59409350,,130,2130,false,94,Väike-Õismäe
2,57,24658570,59409700,,208,2134,Z,43,Kalev
2,33,24660780,59411330,,184,2140,Z,96,Männiku
2,81,24657290,59410290,,260,2148,Z,54,Mustamäe
2,5,24660880,59411300,,148,2188,Z,157,Viru
2,54,24660950,59411270,,176,2189,Z,12,Väike-Õismäe
2,27,24661110,59411240,,167,2199,Z,36,Harkujärve
2,10,24659390,59411660,,247,2200,Z,74,Väike-Õismäe
2,34,24658170,59410320,,134,2237,Z,124,Viru keskus
2,36,24658260,59410410,,272,2247,Z,30,Väike-Õismäe
2,35,24660790,59410140,,58,2255,Z,145,Pelguranna
2,13,24658190,59410340,,104,2257,Z,74,Väike-Õismäe
2,45,24840280,59432750,,9,2258,Z,94,Väike-Õismäe
2,1,24656840,59410310,,31,2287,Z,24,Viru keskus
2,25,24657140,59410470,,235,2292,Z,84,Tiskre
2,20,24657160,59410460,,61,2330,Z,50,Reisisadama D-terminal
2,10,24659600,59411750,,314,2410,Z,21,Vana-Pääsküla
2,4,24659640,59411750,,309,2411,Z,86,Väike-Õismäe
2,46,24912290,59472910,,233,2446,Z,28,Väike-Õismäe
2,23,24656530,59409600,,301,2455,Z,82,Kadaka
2,54,24660080,59408620,,134,2471,Z,38,Väike-Õismäe
2,12,24656870,59409980,,268,2483,Z,74,Väike-Õismäe
2,54,24658610,59409640,,128,2497,Z,110,Väike-Õismäe
2,42,24659450,59409260,,185,2524,Z,148,Väike-Õismäe
2,13,24659360,59409220,,201,2525,Z,36,Väike-Õismäe
2,1,24659630,59410780,,34,2557,Z,70,Viru keskus
2,81,24656520,59410010,,300,2566,Z,82,Mustamäe
2,1,24656480,59409910,,339,2591,Z,124,Viru keskus
2,20A,24659520,59409090,,172,2596,false,32,Viru keskus
2,16,24656480,59409940,,229,2614,Z,20,Väike-Õismäe
2,16,24658380,59410520,,321,2660,Z,150,Väike-Õismäe
2,72,24660640,59409040,,48,2669,Z,156,Keskuse
2,27,24660110,59409400,,119,2683,Z,18,Harkujärve
2,20,24660150,59409480,,118,2690,Z,18,Reisisadama D-terminal
2,10,24661910,59411080,,301,2727,Z,116,Väike-Õismäe
2,73,24661830,59411010,,154,2730,Z,26,Vana-Lõuna
2,72,24661390,59411290,,181,2731,Z,104,Keskuse
2,5,24661320,59411320,,104,2732,Z,76,Männiku
2,73,24658340,59409970,,205,2752,Z,131,Kopli liinid
2,73,24658110,59409380,,208,2770,Z,50,Vana-Lõuna
2,5,24658050,59409270,,214,2773,Z,114,Männiku
2,20,24658410,59409590,,210,2776,Z,66,Reisisadama D-terminal
2,18,24656710,59409790,,336,2784,Z,84,Viru keskus
2,42,24656860,59409860,,299,2801,Z,66,Väike-Õismäe
2,2,24658180,59409310,,209,2804,Z,54,Balti jaam
2,16,24656710,59409740,,299,2861,Z,38,Väike-Õismäe
2,33,24661430,59411270,,170,2896,Z,79,Kopli
2,5,24659870,59409610,,128,2915,Z,94,Männiku
2,12,24840610,59431340,,158,3009,Z,57,Seli
2,44,24841140,59431340,,247,3010,Z,65,P. Pinna
2,12,24840610,59431430,,278,3014,Z,41,Seli
2,15,24840600,59431530,,158,3020,Z,28,Estonia
2,42,24840510,59431530,,159,3021,Z,221,Priisle
2,35,24840500,59431560,,161,3023,Z,65,Pelguranna
2,3,24841040,59431450,,155,3032,Z,96,Vana-Lõuna
2,34,24841520,59432320,,255,3036,Z,80,Viru keskus
2,13,24840460,59431720,,158,3044,Z,123,Priisle
2,60,24840370,59431790,,111,3063,Z,84,Seli
2,67,24842430,59432250,,211,3086,Z,30,Seli
2,54,24841090,59432170,,265,3154,Z,25,Priisle
2,31,24660420,59411330,,302,3213,Z,104,Priisle
2,63,24840720,59432130,,156,3220,Z,32,Priisle
2,31,24840470,59432220,,340,3245,Z,64,Priisle
2,66,24840480,59432400,,270,3267,Z,52,Priisle
2,13,24840230,59432050,,164,3270,Z,111,Priisle
2,60,24840170,59432070,,20,3271,Z,56,Seli
2,44,24840330,59432450,,339,3276,Z,96,Viru keskus
2,58,24841530,59431510,,159,3306,Z,86,Priisle
2,44,24841490,59431670,,248,3313,Z,128,Viru keskus
2,31,24841360,59431730,,254,3320,Z,42,Priisle
2,20A,24841410,59431780,,260,3322,Z,64,Viru keskus
2,42,24842010,59431640,,271,3368,Z,237,Priisle
2,8,24661020,59410270,,29,3393,Z,126,Väike-Õismäe
2,25,24842310,59432200,,238,3394,Z,57,Reisisadama D-terminal
2,34,24842570,59432100,,322,3400,Z,102,Viru keskus
2,40,24841290,59431870,,315,3447,Z,166,Priisle
2,67,24841940,59431670,,245,3470,Z,158,Seli
2,35,24839870,59432450,,339,3488,Z,128,Seli
2,20,24660840,59408710,,77,3499,Z,34,Reisisadama D-terminal
2,12,24842870,59431690,,253,3507,Z,163,Seli
2,13,24839840,59432480,,229,3517,Z,87,Priisle
2,54,24839990,59432650,,267,3533,Z,77,Priisle
2,15,24842480,59432210,,211,3540,Z,55,Sõjamäe
2,13,24842560,59432080,,313,3551,Z,99,Priisle
2,54,24841900,59431780,,284,3552,Z,51,Priisle
2,7,24841700,59431890,,302,3562,Z,80,Seli
2,42,24839840,59432620,,339,3564,Z,205,Priisle
2,49,24840620,59432680,,267,3565,Z,19,Lennujaam
2,7,24841640,59431880,,308,3576,Z,40,Seli
2,15,24842410,59432290,,211,3579,Z,149,Sõjamäe
2,15,24843540,59433030,,66,3583,Z,122,Estonia
2,50,24842430,59432930,,299,3588,Z,38,Seli
2,42,24839680,59432530,,337,3625,Z,41,Priisle
2,60,24842070,59431500,,179,3627,Z,28,Seli
2,40,24841880,59431670,,286,3644,Z,108,Priisle
2,50,24841020,59432320,,142,3781,Z,108,Seli
