3,1,24681320,59455070,,135,97,Z,195,Kadriorg
3,2,24813820,59426820,,268,98,Z,215,Suur-Paala
3,2,24743100,59442770,,40,102,Z,65,Suur-Paala
3,2,24669440,59461060,,315,103,Z,132,Kopli
3,2,24778690,59427490,,248,109,Z,100,Kopli
3,2,24709880,59450060,,322,114,Z,152,Kopli
3,2,24665140,59462550,,319,123,Z,206,Kopli
3,1,24753410,59437560,,194,138,false,139,Kadriorg
3,1,24738640,59441090,,240,141,false,60,Kopli
3,5,24738380,59441060,,89,181,false,85,Vana-Lõuna
3,1,24669480,59461140,,321,182,false,218,Kopli
3,2,24816370,59427370,,330,501,Z,11,Suur-Paala
3,2,24709800,59450090,,141,503,Z,91,Suur-Paala
3,5,24742660,59423330,,305,504,Z,38,Kopli
3,4,24736160,59409860,,88,505,Z,15,Suur-Paala
3,4,24763370,59432980,,137,506,Z,193,Suur-Paala
3,4,24807440,59426480,,83,509,Z,171,Suur-Paala
3,2,24757220,59437580,,205,510,Z,49,Suur-Paala
3,4,24734120,59411300,,202,511,Z,38,Tondi
3,1,24771040,59438430,,252,512,Z,84,Kopli
3,4,24745750,59432770,,189,514,Z,68,Tondi
3,3,24740540,59417030,,192,515,Z,12,Tondi
3,4,24763220,59433080,,303,516,Z,90,Tondi
3,2,24669010,59461290,,315,517,Z,112,Kopli
3,1,24784320,59438680,,91,518,Z,113,Kadriorg
3,3,24734130,59410920,,199,521,Z,150,Tondi
3,1,24688870,59455140,,275,522,false,28,Kopli
3,5,24669150,59461300,,315,523,false,104,Kopli
3,4,24746330,59433790,,18,524,false,225,Suur-Paala
3,4,24746430,59419020,,155,530,false,213,Pärnu mnt depoo
3,5,24743540,59421140,,258,532,false,63,Vana-Lõuna
3,3,24747050,59434330,,222,533,false,38,Tondi
3,4,24813780,59426790,,221,534,false,141,Suur-Paala
3,3,24742680,59426790,,1,535,false,123,Kadriorg
3,4,24795370,59426900,,300,536,false,118,Tondi
