3,2,24664940,59462850,,3,99,Z,136,Kopli
3,1,24665950,59463040,,320,138,false,116,Kopli
3,1,24665410,59462930,,319,141,false,52,Kopli
3,4,24744360,59419090,,163,505,Z,198,Pärnu mnt depoo
3,3,24744130,59419010,,159,510,Z,119,Pärnu mnt depoo
3,4,24744050,59419030,,140,515,Z,137,Pärnu mnt depoo
3,2,24743690,59419090,,169,521,Z,188,Pärnu mnt depoo
3,4,24743110,59419800,,165,522,false,108,Pärnu mnt depoo
3,2,24744740,59419280,,112,524,false,115,Pärnu mnt depoo
3,4,24745880,59419400,,333,526,false,55,Pärnu mnt depoo
3,1,24743890,59419060,,125,527,false,183,Pärnu mnt depoo
3,2,24665020,59463020,,270,540,false,156,Kopli
2,40,24657260,59409470,,213,1003,Z,33,Pelguranna
2,18,24658480,59409140,,174,1022,Z,20,Viru keskus
2,13,24662290,59411290,,95,1024,Z,48,Väike-Õismäe
2,21,24657530,59409280,,211,1115,Z,23,Landi
2,19,24660050,59409010,,199,1117,Z,79,Laagri alevik
2,24A,24660580,59412040,,334,1121,Z,42,Kadaka
2,50,24842560,59431940,,266,1153,Z,144,Seli
2,8,24660290,59408760,,120,1157,Z,48,Väike-Õismäe
2,21,24659370,59411060,,238,1165,Z,85,Landi
2,24A,24659440,59411050,,253,1166,Z,63,Estonia
2,8,24659420,59411110,,30,1167,Z,126,Väike-Õismäe
2,41,24659460,59411130,,191,1168,Z,50,Balti jaam
2,19,24660490,59408910,,157,1186,Z,48,Reisisadama D-terminal
7,91,24722590,59427640,,65,1203,Z,2,Balti jaam
7,93,24732440,59434910,,95,1222,Z,2,Balti jaam
7,93,24745890,59433340,,208,1223,Z,9,Pelguranna
2,41,24661140,59412230,,54,1226,Z,31,Kakumäe
2,54,24658210,59409870,,204,1236,Z,64,Väike-Õismäe
7,96,24648920,59375830,,225,1240,Z,1,Vana-Pääsküla
7,96,24749300,59435360,,237,1242,Z,11,Vana-Pääsküla
2,18,24658990,59408980,,212,1263,false,74,Vana-Pääsküla
2,41,24657920,59409420,,202,1289,Z,70,Balti jaam
2,36,24658640,59409360,,209,1301,Z,156,Väike-Õismäe
2,36,24658030,59410260,,290,1304,Z,70,Väike-Õismäe
2,23,24657570,59409730,,218,1316,Z,82,Kadaka
2,12,24659130,59409010,,207,1335,false,106,Väike-Õismäe
2,24,24657630,59409810,,231,1347,Z,136,Kadaka
2,22,24659910,59411900,,340,1350,Z,60,Väike-Õismäe
2,8,24660000,59411960,,343,1352,Z,32,Väike-Õismäe
2,45,24660130,59412020,,21,1355,Z,62,Väike-Õismäe
2,40,24659150,59409040,,214,1362,false,75,Pelguranna
2,13,24659340,59409100,,184,1364,false,36,Väike-Õismäe
2,42,24659460,59409070,,166,1366,false,148,Väike-Õismäe
2,16,24659400,59409160,,207,1367,false,20,Väike-Õismäe
2,67,24658760,59409450,,180,1412,Z,123,Sütiste
2,42,24658760,59409510,,194,1415,Z,82,Väike-Õismäe
2,1,24659020,59409720,,48,1428,Z,148,Hobujaama
2,42,24658780,59411010,,227,1493,Z,114,Väike-Õismäe
2,24A,24659840,59408810,,210,1496,Z,126,Kadaka
2,24,24657870,59409910,,268,1518,Z,84,Kadaka
2,23,24657320,59409540,,215,1520,Z,64,Kadaka
2,67,24657770,59409970,,280,1546,Z,75,Sütiste
2,1,24657770,59410040,,259,1553,Z,60,Hobujaama
2,42,24657900,59410080,,267,1569,Z,98,Väike-Õismäe
2,16,24659380,59409220,,170,1649,false,74,Väike-Õismäe
2,21,24659580,59411240,,31,1710,Z,114,Viru keskus
2,8,24659710,59411350,,248,1747,Z,88,Väike-Õismäe
2,18,24657420,59409570,,220,1856,Z,94,Viru keskus
2,54,24658550,59410970,,230,2032,Z,12,Väike-Õismäe
2,20,24658600,59410960,,258,2048,false,36,Viru keskus
2,27,24658940,59409880,,213,2065,Z,36,Harkujärve
2,5,24658900,59408790,,211,2070,Z,94,Männiku
7,91,24744880,59433110,,225,2073,Z,9,Mustamäe
2,13,24657430,59410380,,286,2074,Z,74,Väike-Õismäe
2,10,24659650,59409240,,179,2082,false,116,Väike-Õismäe
2,10,24659710,59409270,,38,2091,false,74,Väike-Õismäe
2,73,24659710,59409300,,121,2094,false,131,Kopli liinid
2,5,24659770,59409300,,121,2095,false,76,Männiku
2,33,24659780,59409350,,119,2096,false,96,Männiku
7,95,24756560,59433870,,63,2134,Z,11,Viimsi keskus
2,3,24660800,59411350,,138,2140,Z,60,Vana-Lõuna
2,20,24660930,59411300,,265,2189,Z,53,Teelise
7,95,24742500,59441760,,69,2195,Z,6,Balti jaam
2,16,24656990,59410370,,32,2252,Z,103,Tallinn-Väike
2,73,24658270,59409580,,210,2253,Z,26,Vana-Lõuna
2,2,24657130,59410460,,42,2292,Z,104,Balti jaam
2,5,24660510,59408470,,121,2307,Z,114,Männiku
2,5,24660860,59408710,,67,2331,Z,157,Viru
2,10,24659630,59411780,,300,2411,Z,21,Vana-Pääsküla
2,4,24659670,59411800,,324,2413,Z,85,Tiskre
2,4,24659830,59411840,,330,2417,Z,34,Väike-Õismäe
2,1,24656550,59409640,,209,2455,Z,124,Vana-Pääsküla
2,35,24656810,59409750,,300,2459,Z,145,Pelguranna
2,21,24659300,59408940,,176,2482,false,44,Viru keskus
2,34,24656960,59409970,,216,2483,Z,124,Viru keskus
2,12,24659600,59409370,,150,2519,Z,74,Väike-Õismäe
2,1,24659390,59409230,,190,2524,Z,136,Hobujaama
2,42,24656520,59409920,,255,2566,Z,66,Väike-Õismäe
2,66,24659420,59409010,,193,2570,false,71,Pelguranna
2,5,24656660,59409880,,304,2580,Z,182,Männiku
2,21,24659460,59409070,,205,2595,false,64,Viru keskus
2,33,24661390,59411880,,148,2618,Z,36,Männiku
2,54,24661050,59410250,,14,2632,Z,38,Väike-Õismäe
2,25,24658330,59410000,,210,2635,Z,84,Tiskre
2,73,24660410,59408810,,179,2658,Z,50,Vana-Lõuna
2,33,24660530,59408820,,161,2662,Z,79,Kopli
7,92,24704150,59429100,,89,2668,Z,2,Balti jaam
2,61,24661120,59408590,,120,2669,Z,104,Kotermaa
2,5,24656750,59410390,,59,2707,Z,138,Männiku
2,16,24658090,59409120,,257,2716,Z,38,Väike-Õismäe
2,1,24656220,59409880,,290,2720,Z,75,Viru
2,3,24661270,59411210,,121,2722,Z,135,Pelguranna
2,5,24661320,59411190,,118,2723,Z,50,Männiku
2,27,24661910,59411090,,75,2727,Z,62,Harkujärve
2,57,24661860,59411070,,162,2728,Z,65,Kalev
2,54,24661360,59411300,,156,2731,Z,110,Väike-Õismäe
2,16,24658430,59410000,,211,2752,Z,150,Väike-Õismäe
2,10,24658410,59409950,,209,2757,Z,94,Väike-Õismäe
2,20,24658120,59409470,,205,2767,Z,71,Teelise
7,96,24742360,59441360,,226,2804,Z,6,Balti jaam
7,92,24737960,59432010,,249,2923,Z,9,Väike-Õismäe
2,12,24840760,59431330,,114,3009,Z,163,Seli
2,67,24842810,59432850,,79,3011,Z,60,Seli
2,42,24840550,59431500,,248,3020,Z,205,Priisle
2,35,24840590,59431540,,299,3023,Z,65,Pelguranna
2,60,24840610,59431570,,248,3024,Z,110,Seli
2,31,24841120,59431330,,249,3030,Z,100,Priisle
2,15,24842300,59431670,,158,3032,Z,32,A. Laikmaa
2,35,24840400,59431770,,163,3063,Z,128,Seli
7,94,24817350,59438710,,247,3106,Z,2,Balti jaam
2,63,24840890,59431750,,328,3135,Z,82,Priisle
2,13,24840260,59432020,,324,3182,Z,123,Priisle
2,44,24840820,59431930,,294,3190,Z,111,P. Pinna
2,54,24840570,59432310,,338,3245,Z,25,Priisle
2,65,24840460,59432370,,339,3261,Z,56,Priisle
2,54,24840490,59432320,,340,3267,Z,77,Priisle
2,31A,24840310,59432430,,344,3275,Z,39,Estonia
2,31,24840320,59432460,,340,3278,Z,40,Priisle
2,42,24840090,59432120,,336,3296,Z,221,Priisle
2,58,24841690,59431500,,245,3306,Z,86,Priisle
2,3,24841600,59431530,,248,3308,Z,24,Vana-Lõuna
2,19,24841530,59431630,,250,3313,Z,64,Reisisadama D-terminal
2,2,24841390,59431740,,159,3319,Z,27,Mõigu
2,3,24841530,59431750,,248,3320,Z,96,Vana-Lõuna
2,40,24840140,59432160,,244,3321,Z,150,Priisle
2,66,24841400,59431760,,249,3349,Z,52,Priisle
2,42,24841510,59432470,,261,3360,Z,181,Priisle
2,8,24661200,59408580,,130,3389,Z,112,Väike-Õismäe
2,13,24842860,59431770,,267,3391,Z,111,Priisle
2,54,24842310,59432230,,304,3394,Z,51,Priisle
2,7,24840740,59432440,,261,3457,Z,80,Seli
2,58,24840900,59432480,,336,3458,Z,34,Priisle
2,34,24840170,59432240,,225,3468,Z,102,Viru keskus
2,12,24839910,59432450,,253,3487,Z,57,Seli
2,34,24839910,59432430,,252,3488,Z,46,Viru keskus
2,3,24660820,59408640,,122,3499,Z,158,Vana-Lõuna
2,12,24843550,59433070,,73,3549,Z,123,Seli
2,44,24841920,59431970,,263,3552,Z,83,P. Pinna
2,49,24842310,59432270,,248,3571,Z,18,Viimsi keskus
7,95,24839730,59478280,,189,3578,Z,2,Balti jaam
2,12,24842440,59432320,,291,3579,Z,41,Seli
2,42,24842490,59432180,,244,3583,Z,237,Priisle
2,38,24841700,59432040,,316,3588,Z,24,Viru keskus
7,94,24758050,59435460,,93,3593,Z,11,Priisle
2,40,24840810,59431760,,341,3715,Z,166,Priisle
2,50,24840710,59432630,,293,3763,Z,38,Seli
2,50,24844750,59432700,,17,3779,Z,108,Seli
2,67,24842130,59431600,,262,3792,Z,158,Seli
2,66,24840830,59432550,,341,3810,Z,90,Priisle
2,31A,24840740,59432560,,240,3898,Z,20,Priisle
2,35,24842450,59432820,,109,3999,Z,112,Seli
1,85,24661310,59411640,,75,6353,false,107,Balti jaam
1,84,24660880,59411440,,41,6357,false,152,Keskuse
1,84,24661170,59411340,,109,6362,false,60,Keskuse
1,81,24658460,59410490,,237,6454,false,162,Mustamäe
1,83,24658960,59410880,,209,6468,false,84,Mustamäe
1,72,24658470,59410550,,204,6472,false,140,Mustamäe
1,72,24658640,59410690,,207,6473,false,176,Mustamäe
