3,2,24762040,59433680,,315,98,Z,60,Kopli
3,2,24664700,59463110,,294,99,Z,162,Kopli
3,1,24748860,59443660,,104,110,Z,137,Kadriorg
3,1,24709110,59450560,,320,141,false,34,Kopli
3,1,24784240,59438680,,91,168,false,95,Kadriorg
3,5,24738050,59441070,,98,181,false,59,Vana-Lõuna
3,2,24679550,59455980,,314,502,Z,8,Kopli
3,1,24669090,59461320,,316,505,Z,10,Kopli
3,3,24742640,59425270,,179,506,Z,168,Tondi
3,3,24783340,59440120,,246,508,Z,28,Tondi
3,1,24684680,59455020,,80,510,Z,163,Kadriorg
3,4,24790330,59428680,,303,514,Z,36,Tondi
3,5,24745570,59419240,,140,515,Z,81,Vana-Lõuna
3,4,24749880,59435550,,237,516,Z,14,Tondi
3,4,24799280,59423670,,138,517,Z,65,Lennujaam
3,4,24762330,59433580,,139,520,Z,87,Lennujaam
3,5,24671460,59459980,,317,521,Z,10,Kopli
3,2,24779390,59427280,,128,523,false,99,Lennujaam
3,2,24749920,59443440,,293,524,false,26,Kopli
3,2,24799170,59418610,,35,525,false,82,Kopli
3,3,24735530,59409710,,131,526,false,93,Kadriorg
3,4,24733800,59410890,,200,530,false,178,Tondi
3,2,24667950,59461190,,281,532,false,173,Lennujaam
3,2,24717620,59446000,,123,534,false,141,Lennujaam
3,1,24756920,59437240,,266,536,false,62,Kopli
3,4,24742660,59421980,,7,537,false,161,Pärnu mnt depoo
3,4,24742630,59422500,,2,538,false,117,Lennujaam
3,2,24757370,59437650,,207,540,false,121,Lennujaam
3,3,24754690,59437150,,55,541,false,65,Kadriorg
3,3,24734020,59411130,,197,542,false,128,Tondi
3,5,24742710,59428470,,0,543,false,34,Kopli
2,36,24635240,59412070,,183,1009,Z,16,Väike-Õismäe
2,36,24721810,59392210,,64,1012,Z,55,Viru
2,36,24751160,59435850,,58,1014,Z,38,Väike-Õismäe
2,42,24806260,59435650,,242,1018,Z,6,Väike-Õismäe
2,67,24756840,59429640,,143,1019,Z,36,Seli
2,8,24678710,59428780,,255,1023,Z,144,Väike-Õismäe
2,42,24878420,59445210,,247,1029,Z,46,Väike-Õismäe
2,24,24722690,59427680,,70,1030,Z,37,Estonia
2,67,24817030,59438660,,247,1031,Z,127,Sütiste
2,23,24662130,59411180,,120,1037,Z,122,Kadaka
2,13,24781930,59423180,,269,1038,Z,40,Väike-Õismäe
2,1,24702370,59381720,,51,1039,Z,23,Viimsi
2,8,24797500,59444440,,36,1097,Z,165,Äigrumäe
2,36,24634860,59412320,,163,1110,Z,94,Väike-Õismäe
2,3,24741500,59420200,,307,1121,Z,66,Vana-Lõuna
2,45,24724950,59394080,,17,1141,Z,111,Ülemiste
2,21,24760260,59439180,,81,1143,Z,8,Viru keskus
2,28,24741670,59420040,,311,1145,Z,8,Vana-Lõuna
2,54,24696470,59429420,,96,1149,Z,69,Priisle
2,54,24634610,59412370,,172,1152,Z,114,Väike-Õismäe
2,50,24897320,59444900,,34,1153,Z,118,Seli
2,8,24635250,59412270,,184,1158,Z,130,Väike-Õismäe
2,11,24656140,59404910,,320,1160,Z,72,Kadaka
2,9,24659260,59410960,,261,1161,Z,84,Kadaka
2,59,24712780,59448980,,213,1165,Z,12,Balti jaam
2,21,24741650,59432290,,61,1168,Z,50,Viru keskus
2,41,24586370,59450590,,316,1170,Z,37,Kakumäe
2,37,24647340,59423070,,331,1171,Z,69,Kakumäe sadam
2,59,24731920,59436570,,257,1186,Z,43,Pikakari
2,28,24682030,59404660,,296,1187,Z,67,Väike-Õismäe
2,19,24747060,59427780,,69,1204,Z,82,Reisisadama D-terminal
2,42,24731860,59428850,,78,1214,Z,103,Priisle
2,19,24651250,59394940,,274,1215,Z,89,Laagri alevik
2,37,24658800,59400790,,318,1222,Z,6,Mustamäe
2,24A,24694180,59401360,,251,1223,Z,48,Kadaka
2,8,24692130,59429540,,86,1225,Z,77,Äigrumäe
2,28,24729050,59409360,,46,1226,Z,28,Vana-Lõuna
2,8,24634160,59411950,,189,1233,Z,92,Väike-Õismäe
2,41,24737090,59431870,,248,1235,Z,57,Kakumäe
2,24A,24703120,59407400,,24,1236,Z,89,Estonia
2,28,24750720,59421140,,353,1243,Z,87,Väike-Õismäe
2,19,24610500,59351840,,180,1244,Z,22,Reisisadama D-terminal
2,41,24654960,59426990,,178,1262,Z,18,Balti jaam
2,28,24657550,59409420,,222,1265,Z,106,Vana-Lõuna
2,19,24737360,59413710,,222,1277,Z,37,Laagri alevik
2,8,24739940,59440540,,235,1281,Z,6,Väike-Õismäe
2,54,24831370,59433450,,182,1289,Z,56,Väike-Õismäe
2,45,24653220,59413480,,209,1297,Z,68,Väike-Õismäe
2,67,24897240,59444990,,2,1300,Z,6,Seli
2,23,24711050,59400270,,179,1301,Z,6,Kadaka
2,23,24756130,59430230,,148,1304,Z,31,Bussijaam
2,36,24714180,59390390,,240,1315,Z,142,Väike-Õismäe
2,1,24746170,59433730,,217,1335,false,80,Vana-Pääsküla
2,24,24657320,59402620,,148,1338,false,63,Estonia
2,23,24710950,59402130,,353,1347,Z,69,Bussijaam
2,22,24625640,59438690,,317,1350,Z,37,Kakumäe
2,8,24837190,59473980,,252,1351,Z,22,Väike-Õismäe
2,24A,24660010,59411940,,358,1352,Z,130,Kadaka
2,45,24635190,59412550,,133,1353,Z,26,Väike-Õismäe
2,8,24736830,59439340,,51,1354,Z,61,Äigrumäe
2,45,24665860,59410560,,97,1355,Z,47,Ülemiste
2,13,24681600,59405240,,206,1362,false,5,Priisle
2,16,24765740,59420250,,156,1363,false,75,Tallinn-Väike
2,16,24743020,59432610,,65,1364,false,121,Tallinn-Väike
2,33,24702350,59426990,,204,1366,false,8,Männiku
2,1,24828370,59497070,,199,1367,false,104,Vana-Pääsküla
2,24,24656200,59403620,,328,1384,Z,92,Kadaka
2,1,24834560,59490020,,312,1401,Z,139,Viimsi
2,3,24717490,59452710,,130,1406,Z,104,Vana-Lõuna
2,67,24684240,59395190,,135,1415,Z,93,Sütiste
2,23,24656100,59404380,,168,1421,Z,89,Bussijaam
2,66,24707570,59439980,,332,1422,Z,23,Pelguranna
2,23,24752360,59433920,,322,1423,Z,106,Kadaka
2,18,24615750,59341860,,219,1424,Z,28,Viru keskus
2,1,24632190,59358880,,116,1425,Z,50,Vana-Pääsküla
2,18,24721660,59391070,,198,1426,Z,43,Urda
2,12,24695880,59406360,,296,1428,Z,6,Väike-Õismäe
2,12,24801260,59426010,,85,1438,Z,95,Seli
2,13,24635990,59412560,,117,1439,Z,16,Väike-Õismäe
2,42,24850530,59440270,,88,1442,Z,71,Priisle
2,67,24761340,59431280,,39,1449,Z,113,Sütiste
2,19,24676760,59398030,,78,1474,Z,6,Reisisadama D-terminal
2,40,24839090,59444290,,292,1486,Z,123,Pelguranna
2,12,24635040,59412850,,209,1492,Z,20,Väike-Õismäe
2,36,24668740,59403980,,75,1493,Z,77,Viru
2,23,24661940,59395130,,343,1494,Z,130,Kadaka
2,8,24842600,59474570,,66,1496,Z,37,Äigrumäe
2,24A,24746350,59433030,,278,1506,Z,72,Kadaka
2,23,24658360,59410880,,239,1516,Z,22,Kadaka
2,1,24632290,59358960,,139,1518,Z,32,Vana-Pääsküla
2,23,24656110,59404990,,81,1520,Z,50,Kadaka
2,18,24759010,59439320,,55,1546,Z,81,Urda
2,67,24725050,59423970,,135,1553,Z,65,Sütiste
2,37,24629300,59427590,,127,1559,Z,58,Mustamäe
2,67,24673940,59397840,,253,1561,Z,105,Sütiste
2,18,24758480,59438690,,22,1563,Z,60,Viru keskus
2,36,24655900,59403920,,329,1568,Z,6,Väike-Õismäe
2,42,24764980,59434750,,102,1569,Z,87,Priisle
2,40,24720940,59435340,,148,1631,Z,64,Priisle
2,1,24630590,59355660,,184,1649,false,66,Vana-Pääsküla
2,21,24757490,59435520,,164,1757,Z,101,Landi
2,37,24688520,59399700,,257,1774,Z,46,Mustamäe
2,41,24733180,59436680,,20,1798,Z,6,Balti jaam
2,41,24742630,59441770,,55,1813,Z,94,Balti jaam
2,22,24639630,59416370,,196,1829,Z,10,Väike-Õismäe
2,24,24716500,59423920,,203,1856,Z,10,Kadaka
2,45,24717980,59391320,,246,1861,Z,80,Väike-Õismäe
2,8,24884180,59484420,,334,1885,Z,174,Väike-Õismäe
2,8,24832980,59466570,,240,1888,Z,52,Väike-Õismäe
2,59,24742480,59441730,,42,1908,Z,74,Balti jaam
2,28,24653950,59413920,,28,1942,Z,48,Vana-Lõuna
2,54,24864750,59445110,,339,1956,Z,17,Priisle
2,49,24842480,59432850,,302,1960,Z,71,Lennujaam
2,7,24854010,59415750,,90,1967,Z,85,Sõjamäe
2,3,24751750,59419040,,359,2032,Z,143,Pelguranna
2,54,24895950,59447900,,86,2034,Z,123,Priisle
