3,1,24665750,59462910,,302,110,Z,156,Kopli
3,1,24666180,59463020,,82,141,false,116,Kopli
3,4,24744720,59419320,,147,515,Z,198,Pärnu mnt depoo
3,1,24744360,59419160,,159,516,Z,183,Pärnu mnt depoo
3,4,24743550,59419240,,157,517,Z,108,Pärnu mnt depoo
3,2,24664630,59462760,,285,543,false,156,Kopli
2,1,24662510,59411440,,81,1013,Z,148,Hobujaama
2,36,24661510,59409890,,221,1144,Z,100,Väike-Õismäe
2,66,24842470,59431990,,162,1152,Z,90,Priisle
2,24A,24660160,59409060,,118,1203,Z,64,Kadaka
2,1,24658980,59408960,,216,1263,false,60,Hobujaama
2,8,24658360,59409960,,211,1277,Z,112,Väike-Õismäe
2,42,24657550,59409700,,223,1315,Z,114,Väike-Õismäe
2,18,24659010,59408990,,198,1335,false,94,Viru keskus
2,13,24657560,59409750,,234,1347,Z,48,Väike-Õismäe
2,18,24659180,59409020,,209,1362,false,74,Vana-Pääsküla
2,34,24659290,59409070,,201,1363,false,124,Viru keskus
2,67,24658910,59409630,,138,1427,Z,123,Sütiste
2,36,24657850,59409920,,278,1546,Z,70,Väike-Õismäe
2,8,24659600,59411250,,267,1740,Z,88,Väike-Õismäe
2,33,24658400,59410620,,275,1861,Z,79,Kopli
2,66,24840710,59432680,,281,2034,Z,18,Priisle
2,16,24658660,59409860,,209,2035,Z,150,Väike-Õismäe
2,16,24657550,59410360,,21,2074,Z,103,Tallinn-Väike
2,54,24659640,59409200,,121,2081,false,110,Väike-Õismäe
2,5,24659860,59409230,,36,2091,false,76,Männiku
2,10,24659710,59409340,,37,2094,false,116,Väike-Õismäe
2,27,24659750,59409300,,118,2095,false,36,Harkujärve
2,1,24657390,59410380,,7,2123,Z,136,Hobujaama
2,2,24658620,59409770,,211,2125,Z,54,Balti jaam
2,33,24660820,59411360,,27,2140,Z,61,Kopli
2,4,24660890,59411290,,213,2188,Z,86,Väike-Õismäe
2,42,24656950,59410390,,0,2252,Z,148,Väike-Õismäe
2,61,24658290,59409640,,208,2253,Z,104,Kotermaa
2,73,24660850,59408710,,149,2331,Z,131,Kopli liinid
2,16,24656950,59409940,,357,2483,Z,20,Väike-Õismäe
2,33,24659040,59408750,,216,2510,Z,116,Männiku
2,13,24659410,59409250,,178,2524,Z,74,Väike-Õismäe
2,16,24655790,59409810,,333,2580,Z,38,Väike-Õismäe
2,5,24658370,59410000,,30,2635,Z,114,Männiku
2,26,24861500,59449240,,338,2641,Z,82,Väike-Õismäe
2,10,24661300,59411150,,295,2723,Z,21,Vana-Pääsküla
2,1,24656360,59409890,,229,2748,Z,75,Viru
2,5,24657700,59409040,,211,2895,Z,94,Männiku
2,42,24840690,59431380,,159,3011,Z,41,Priisle
2,13,24840710,59431560,,287,3023,Z,123,Priisle
2,42,24840440,59431760,,268,3035,Z,237,Priisle
2,35,24840130,59432050,,319,3182,Z,65,Pelguranna
2,58,24840800,59431880,,327,3190,Z,86,Priisle
2,50,24840810,59432060,,321,3217,Z,108,Seli
2,19,24840790,59432100,,326,3218,Z,64,Reisisadama D-terminal
2,31,24840750,59432180,,185,3229,Z,40,Priisle
2,42,24840080,59432040,,335,3296,Z,221,Priisle
2,38,24840670,59432570,,280,3374,Z,24,Viru keskus
2,50,24842320,59432240,,188,3394,Z,38,Seli
2,67,24839940,59432180,,352,3444,Z,60,Seli
2,3,24840810,59432500,,331,3458,Z,96,Vana-Lõuna
2,67,24839940,59432270,,346,3467,Z,158,Seli
2,60,24839850,59432580,,254,3488,Z,110,Seli
2,34,24839700,59432510,,254,3517,Z,46,Viru keskus
2,50,24840910,59432490,,10,3533,Z,144,Seli
2,42,24842630,59431990,,174,3549,Z,205,Priisle
2,65,24841670,59431830,,245,3562,Z,20,Priisle
2,40,24842490,59432170,,206,3583,Z,158,Priisle
2,54,24840680,59432530,,303,3810,Z,77,Priisle
1,85,24660890,59411390,,71,6358,false,154,Mustamäe
1,84,24660990,59411400,,301,6359,false,152,Keskuse
1,81,24658830,59410830,,217,6453,false,120,Mustamäe
1,72,24658870,59410860,,265,6462,false,48,Mustamäe
1,81,24658850,59410870,,235,6466,false,162,Mustamäe
1,83,24658530,59410600,,206,6467,false,84,Mustamäe
1,83,24658410,59410420,,209,6468,false,56,Mustamäe
