3,2,24814060,59426850,,270,97,Z,141,Suur-Paala
3,1,24713840,59447400,,308,99,Z,208,Kopli
3,1,24765800,59437610,,254,102,Z,42,Kopli
3,2,24665940,59462840,,319,110,Z,72,Kopli
3,2,24760120,59435310,,103,114,Z,161,Suur-Paala
3,1,24667980,59461200,,126,141,false,152,Kopli
3,2,24680970,59455270,,304,148,Z,224,Kopli
3,5,24665460,59462890,,320,182,false,94,Kopli
3,5,24746790,59419030,,119,502,Z,49,Vana-Lõuna
3,4,24734110,59411340,,201,505,Z,50,Tondi
3,4,24745710,59419370,,110,506,Z,183,Pärnu mnt depoo
3,4,24791060,59428400,,123,510,Z,153,Suur-Paala
3,3,24745250,59419370,,120,511,Z,111,Pärnu mnt depoo
3,2,24746220,59419190,,148,512,Z,180,Pärnu mnt depoo
3,3,24742610,59425070,,179,515,Z,174,Tondi
3,3,24781250,59438720,,91,521,Z,167,Kadriorg
3,1,24749730,59443490,,103,522,false,97,Kadriorg
3,4,24745560,59432640,,2,526,false,237,Suur-Paala
3,5,24746710,59419140,,125,527,false,25,Vana-Lõuna
3,2,24800510,59426150,,263,528,false,122,Kopli
3,2,24710660,59449340,,144,529,false,197,Suur-Paala
3,3,24734040,59410910,,201,532,false,54,Tondi
3,4,24763380,59432850,,294,534,false,102,Tondi
3,2,24758720,59440100,,8,537,false,36,Kopli
3,5,24664950,59462730,,318,538,false,74,Kopli
2,42,24826980,59439630,,265,1003,Z,16,Väike-Õismäe
2,18,24649230,59367180,,66,1016,Z,80,Viru keskus
2,40,24866860,59442070,,157,1017,Z,74,Priisle
2,23,24656110,59404970,,63,1019,Z,62,Kadaka
2,13,24884500,59449200,,98,1022,Z,35,Priisle
2,18,24630640,59355840,,183,1028,Z,83,Laagri
2,1,24812070,59457680,,27,1037,Z,91,Viimsi
2,23,24738730,59431080,,51,1038,Z,43,Bussijaam
2,83,24740570,59431990,,47,1039,Z,169,Kaubamaja
2,11,24661730,59410270,,224,1047,Z,78,Kadaka
2,24,24660900,59411340,,291,1108,Z,20,Kadaka
2,41,24685170,59429540,,260,1116,Z,53,Landi
2,21,24610050,59445940,,310,1117,Z,13,Landi
2,8,24661370,59411170,,104,1120,Z,70,Väike-Õismäe
2,24,24659310,59400960,,225,1158,Z,126,Kadaka
2,8,24854460,59480090,,229,1161,Z,16,Väike-Õismäe
2,28,24659260,59410960,,231,1162,Z,41,Väike-Õismäe
2,28,24659290,59410980,,223,1163,Z,61,Väike-Õismäe
2,5,24721670,59391030,,195,1164,Z,112,Männiku
2,8,24656060,59425550,,68,1165,Z,87,Äigrumäe
2,21,24677370,59428290,,78,1167,Z,38,Balti jaam
2,24,24704080,59408360,,24,1168,Z,105,Estonia
2,3,24741680,59420240,,335,1169,Z,58,Vana-Lõuna
2,11,24659510,59411180,,254,1170,Z,42,Kadaka
2,20A,24645050,59397150,,191,1171,Z,47,Laagri alevik
2,59,24738520,59440010,,189,1186,Z,65,Pikakari
2,28,24660440,59408950,,81,1187,Z,21,Väike-Õismäe
2,36,24749230,59435350,,237,1214,Z,90,Väike-Õismäe
2,45,24690700,59386450,,102,1215,Z,61,Ülemiste
2,83,24720560,59427510,,250,1216,Z,144,Mustamäe
2,24,24661510,59402080,,47,1222,Z,63,Estonia
2,37,24657910,59409730,,208,1223,Z,36,Mustamäe
2,24,24712360,59419250,,204,1232,Z,218,Kadaka
2,21,24741560,59432780,,245,1233,Z,25,Landi
2,54,24753000,59432650,,145,1236,Z,63,Priisle
2,8,24762890,59439810,,76,1238,Z,47,Äigrumäe
2,24,24750760,59434050,,49,1243,Z,41,Estonia
2,28,24659730,59408700,,114,1244,Z,80,Vana-Lõuna
2,3,24741340,59420410,,304,1248,Z,128,Vana-Lõuna
2,83,24686010,59399370,,256,1249,Z,114,Mustamäe
2,21,24742440,59441690,,56,1277,Z,56,Balti jaam
2,20A,24655930,59403790,,63,1289,Z,32,Viru keskus
2,42,24867700,59442070,,72,1300,Z,81,Priisle
2,23,24758810,59434100,,300,1305,Z,118,Kadaka
2,83,24678710,59398330,,74,1315,Z,55,Kaubamaja
2,42,24751840,59434450,,54,1316,Z,113,Priisle
2,40,24895280,59447640,,202,1317,Z,32,Priisle
2,36,24635460,59412030,,143,1347,Z,154,Väike-Õismäe
2,66,24820140,59443990,,110,1348,Z,70,Priisle
2,21A,24647190,59420500,,249,1353,Z,58,Väike-Õismäe
2,8,24845670,59475600,,51,1354,Z,31,Äigrumäe
2,45,24660120,59411990,,11,1355,Z,20,Väike-Õismäe
2,45,24668360,59410460,,18,1356,Z,40,Väike-Õismäe
2,81,24658430,59400760,,213,1363,false,52,Mustamäe
2,13,24659280,59409150,,214,1367,false,34,Väike-Õismäe
2,36,24657700,59409840,,287,1384,Z,136,Väike-Õismäe
2,13,24819840,59422370,,103,1401,Z,47,Priisle
2,3,24728970,59447730,,308,1408,Z,157,Pelguranna
2,36,24728520,59401160,,11,1412,Z,119,Viru
2,23,24658750,59409420,,155,1415,Z,100,Kadaka
2,67,24724870,59422040,,28,1419,Z,122,Seli
2,18,24751180,59434210,,54,1421,Z,64,Viru keskus
2,18A,24739140,59413520,,12,1422,Z,76,Viru keskus
