3,1,24665780,59462710,,291,109,Z,156,Kopli
3,2,24665100,59463040,,316,110,Z,156,Kopli
3,2,24665940,59462860,,109,123,Z,136,Kopli
3,1,24665660,59463010,,320,136,false,116,Kopli
3,1,24665840,59462930,,320,138,false,52,Kopli
3,4,24744630,59419380,,77,505,Z,198,Pärnu mnt depoo
3,4,24745780,59419460,,134,510,Z,55,Pärnu mnt depoo
3,4,24744360,59419060,,136,513,Z,137,Pärnu mnt depoo
3,2,24665800,59463000,,318,524,false,72,Kopli
3,2,24745310,59422510,,130,525,false,188,Pärnu mnt depoo
3,1,24744500,59419140,,109,530,false,183,Pärnu mnt depoo
3,3,24744210,59419080,,164,532,false,155,Pärnu mnt depoo
3,4,24763720,59432880,,298,538,false,108,Pärnu mnt depoo
3,2,24743710,59419210,,159,540,false,115,Pärnu mnt depoo
2,23,24657240,59409480,,212,1003,Z,82,Kadaka
2,1,24662520,59411470,,75,1012,Z,40,Vana-Pääsküla
2,18,24657380,59409600,,236,1017,Z,74,Vana-Pääsküla
2,23,24657340,59409560,,209,1019,Z,44,Kadaka
2,67,24658630,59409200,,209,1022,Z,45,Sütiste
2,40,24662100,59411510,,337,1038,Z,75,Pelguranna
2,1,24658350,59409170,,194,1039,Z,60,Hobujaama
2,8,24661580,59411420,,155,1144,Z,112,Väike-Õismäe
2,7,24842480,59431990,,313,1149,Z,80,Seli
2,49,24842520,59431990,,2,1152,Z,51,Lennujaam
2,37,24659380,59411060,,34,1165,Z,40,Mustamäe
2,21,24660870,59408700,,176,1180,Z,44,Viru keskus
2,24,24658620,59409290,,208,1214,Z,84,Kadaka
2,8,24661340,59412190,,116,1227,Z,48,Väike-Õismäe
2,59,24657650,59409390,,285,1240,Z,66,Balti jaam
2,42,24659720,59408800,,214,1248,Z,66,Väike-Õismäe
2,24A,24657660,59409360,,260,1262,Z,126,Kadaka
2,41,24658360,59409900,,202,1277,Z,89,Kakumäe
2,42,24657530,59409730,,220,1316,Z,114,Väike-Õismäe
2,24,24659210,59409010,,204,1338,false,136,Kadaka
2,13,24657630,59409800,,175,1347,Z,48,Väike-Õismäe
2,8,24659970,59411900,,0,1351,Z,32,Väike-Õismäe
2,22,24660010,59411890,,353,1352,Z,60,Väike-Õismäe
2,45,24660230,59412050,,16,1357,Z,62,Väike-Õismäe
2,5,24659340,59409080,,215,1364,false,94,Männiku
2,33,24659400,59409140,,173,1367,false,116,Männiku
2,18,24659120,59408830,,212,1401,Z,20,Viru keskus
2,8,24658080,59409700,,221,1406,Z,16,Väike-Õismäe
2,18,24658740,59409410,,245,1415,Z,94,Viru keskus
2,40,24658800,59409520,,166,1422,Z,33,Pelguranna
2,1,24658930,59409720,,48,1428,Z,148,Hobujaama
2,42,24657700,59409870,,276,1486,Z,82,Väike-Õismäe
2,67,24684360,59395090,,134,1489,Z,123,Sütiste
2,23,24656210,59409890,,232,1493,Z,118,Kadaka
2,54,24659960,59408850,,197,1506,Z,64,Väike-Õismäe
2,23,24657790,59409890,,265,1518,Z,64,Kadaka
2,1,24657320,59409460,,194,1520,Z,88,Vana-Pääsküla
2,42,24657910,59409950,,277,1546,Z,98,Väike-Õismäe
2,36,24657980,59409990,,274,1553,Z,30,Väike-Õismäe
2,67,24657870,59410080,,40,1563,Z,75,Sütiste
2,36,24657910,59410010,,257,1569,Z,70,Väike-Õismäe
2,42,24659330,59409250,,137,1649,false,65,Priisle
2,41,24659650,59411290,,32,1742,Z,31,Kakumäe
2,8,24659680,59411300,,31,1744,Z,88,Väike-Õismäe
2,54,24754820,59410660,,223,1757,Z,77,Priisle
2,24A,24659790,59411390,,40,1772,Z,104,Kadaka
2,24A,24660160,59408970,,65,1942,Z,64,Kadaka
2,36,24659610,59409160,,218,2050,false,156,Väike-Õismäe
2,65,24841190,59432690,,334,2068,Z,75,Lennujaam
2,1,24656690,59409680,,304,2070,Z,124,Vana-Pääsküla
2,57,24658740,59409820,,182,2073,Z,65,Kalev
2,5,24659700,59409240,,119,2091,false,50,Männiku
2,5,24659740,59409300,,120,2095,false,76,Männiku
2,27,24659780,59409320,,118,2096,false,18,Harkujärve
2,13,24657630,59410350,,283,2122,Z,74,Väike-Õismäe
2,54,24658810,59409830,,211,2125,Z,12,Väike-Õismäe
2,16,24658520,59410080,,210,2132,Z,150,Väike-Õismäe
2,73,24658630,59409730,,187,2133,Z,26,Vana-Lõuna
2,33,24660830,59411320,,293,2181,Z,36,Männiku
2,10,24660900,59411290,,298,2188,Z,94,Väike-Õismäe
2,27,24661000,59411260,,304,2194,Z,36,Harkujärve
2,31,24841260,59432710,,274,2195,Z,60,Priisle
2,33,24659410,59411660,,313,2200,Z,46,Männiku
2,5,24660660,59408520,,102,2212,Z,157,Viru
2,35,24658160,59410320,,201,2237,Z,145,Pelguranna
2,42,24659780,59409600,,147,2375,Z,148,Väike-Õismäe
2,19,24668410,59405470,,343,2390,Z,64,Reisisadama D-terminal
2,10,24659600,59411730,,315,2410,Z,21,Vana-Pääsküla
2,4,24658970,59411130,,32,2416,Z,34,Väike-Õismäe
2,4,24659790,59411870,,332,2417,Z,86,Väike-Õismäe
2,16,24656510,59409570,,305,2455,Z,74,Väike-Õismäe
2,25,24736730,59421410,,302,2471,Z,65,Reisisadama D-terminal
2,21,24659250,59408860,,201,2480,false,23,Landi
2,24A,24659330,59408830,,186,2481,false,42,Kadaka
2,21,24659320,59408920,,199,2482,false,64,Viru keskus
2,12,24657320,59410200,,350,2510,Z,74,Väike-Õismäe
2,16,24659580,59409410,,147,2515,Z,103,Tallinn-Väike
2,12,24659440,59409270,,188,2523,Z,106,Väike-Õismäe
2,12,24659420,59409230,,198,2524,Z,146,Väike-Õismäe
2,1,24656490,59410020,,233,2527,Z,136,Hobujaama
2,16,24656390,59410050,,304,2543,Z,38,Väike-Õismäe
2,61,24658570,59409720,,208,2556,Z,58,Kotermaa
2,35,24656900,59409930,,278,2557,Z,33,Pelguranna
2,21,24659400,59409000,,158,2570,false,85,Landi
2,1,24656830,59409820,,302,2580,Z,112,Hobujaama
2,66,24659430,59409030,,211,2590,false,71,Pelguranna
2,41,24659470,59409050,,159,2595,false,70,Balti jaam
2,34,24657890,59409120,,207,2614,Z,124,Viru keskus
2,19,24659530,59409090,,190,2621,false,32,Reisisadama D-terminal
2,73,24658700,59411000,,214,2635,Z,131,Kopli liinid
2,3,24658590,59411060,,7,2658,Z,135,Pelguranna
2,61,24661020,59408470,,122,2669,Z,104,Kotermaa
2,10,24660990,59408360,,134,2672,Z,116,Väike-Õismäe
2,2,24660340,59409420,,120,2683,Z,53,Mõigu
2,3,24660460,59409510,,40,2689,Z,60,Vana-Lõuna
2,20,24661220,59411210,,146,2721,Z,36,Viru keskus
2,26,24661320,59411170,,114,2723,Z,62,Väike-Õismäe
2,5,24661350,59411150,,297,2724,Z,114,Männiku
2,2,24661860,59411080,,302,2728,Z,104,Balti jaam
2,2,24661360,59411310,,65,2731,Z,80,Balti jaam
2,1,24656280,59409750,,226,2748,Z,75,Viru
2,10,24658540,59409950,,125,2752,Z,74,Väike-Õismäe
2,73,24658360,59410000,,205,2757,Z,50,Vana-Lõuna
2,25,24658200,59409490,,210,2767,Z,84,Tiskre
2,33,24658100,59409350,,207,2773,Z,79,Kopli
2,20,24658160,59409340,,210,2775,Z,53,Teelise
2,20,24660200,59409620,,338,2777,Z,71,Teelise
2,13,24656120,59409830,,174,2789,Z,36,Väike-Õismäe
2,20,24658510,59410070,,299,2849,Z,18,Viru keskus
2,16,24659920,59409590,,152,2915,Z,20,Väike-Õismäe
2,42,24840680,59431300,,131,3009,Z,181,Priisle
2,67,24840730,59431290,,157,3011,Z,158,Seli
2,42,24840650,59431490,,252,3013,Z,41,Priisle
2,60,24840560,59431380,,159,3014,Z,82,Seli
2,67,24840660,59431560,,158,3018,Z,144,Seli
2,40,24840380,59431440,,159,3020,Z,92,Priisle
2,34,24840390,59431440,,158,3024,Z,80,Viru keskus
