3,1,24753640,59437820,,5,97,Z,106,Kopli
3,1,24685800,59455090,,268,102,Z,76,Kopli
3,1,24669030,59461330,,320,109,Z,51,Kadriorg
3,2,24671520,59459930,,137,148,Z,85,Lennujaam
3,4,24741090,59418150,,12,502,Z,107,Pärnu mnt depoo
3,2,24749210,59443560,,103,503,Z,61,Lennujaam
3,4,24796310,59426620,,308,506,Z,150,Tondi
3,4,24798480,59418370,,194,508,Z,29,Lennujaam
3,3,24741440,59418940,,13,510,Z,55,Kadriorg
3,4,24745910,59433190,,202,512,Z,126,Tondi
3,3,24742600,59424440,,179,514,Z,88,Tondi
3,4,24758610,59437220,,86,515,Z,51,Lennujaam
3,1,24712610,59447990,,147,522,false,25,Kadriorg
3,4,24733780,59410880,,206,523,false,79,Lennujaam
3,3,24785490,59439590,,5,524,false,122,Tondi
3,3,24745990,59419020,,150,525,false,27,Pärnu mnt depoo
3,5,24751260,59435980,,58,528,false,46,Kopli
3,2,24776650,59428400,,130,530,false,41,Lennujaam
3,2,24799500,59418170,,118,532,false,19,Lennujaam
3,5,24753920,59439170,,176,534,false,69,Vana-Lõuna
3,5,24669480,59461140,,318,536,false,22,Kopli
3,2,24735100,59441650,,299,537,false,124,Kopli
3,1,24762340,59437250,,89,538,false,143,Kadriorg
3,2,24669030,59461240,,314,540,false,104,Kopli
3,2,24762550,59433590,,303,543,false,146,Kopli
2,24,24710040,59416050,,20,1003,Z,53,Estonia
2,42,24782390,59432200,,113,1014,Z,95,
2,40,24781050,59439630,,77,1016,Z,86,Priisle
2,67,24684430,59395100,,134,1017,Z,13,Sütiste
2,40,24717310,59437840,,151,1022,Z,34,Priisle
2,42,24662300,59411300,,110,1023,Z,24,Väike-Õismäe
2,23,24662150,59411210,,114,1031,Z,46,Kadaka
2,24,24659110,59411170,,19,1037,Z,102,Kadaka
2,67,24856730,59440620,,77,1039,Z,96,Seli
2,42,24885530,59446320,,251,1097,Z,56,Väike-Õismäe
2,8,24884850,59483790,,313,1116,Z,14,Väike-Õismäe
2,37,24677790,59409320,,101,1143,Z,54,Mustamäe
2,24A,24656050,59404990,,70,1145,Z,42,Kadaka
2,25,24646980,59423740,,245,1153,Z,38,Tiskre
2,23,24708530,59392420,,355,1157,Z,63,Bussijaam
2,18,24637780,59364850,,77,1158,Z,34,Viru keskus
2,24A,24659170,59410880,,217,1160,Z,104,Kadaka
2,8,24797810,59445000,,218,1161,Z,100,Väike-Õismäe
2,23,24656130,59404890,,82,1165,Z,82,Kadaka
2,23,24761440,59433120,,131,1166,Z,33,Bussijaam
2,19,24700120,59404130,,33,1168,Z,46,Reisisadama D-terminal
2,36,24686860,59387450,,113,1169,Z,75,Viru
2,36,24634240,59413380,,8,1171,Z,118,Väike-Õismäe
2,21,24760220,59438970,,81,1186,Z,18,Viru keskus
2,13,24860180,59450450,,129,1187,Z,11,Priisle
2,19,24764600,59443480,,278,1203,Z,30,Reisisadama D-terminal
2,54,24620350,59407380,,63,1215,Z,25,Priisle
2,21,24691170,59429870,,273,1222,Z,59,Landi
2,19,24741890,59420340,,191,1240,Z,15,Laagri alevik
2,59,24742390,59441730,,31,1242,Z,60,Balti jaam
2,37,24649270,59421610,,328,1243,Z,19,Kakumäe sadam
2,41,24753650,59440850,,152,1244,Z,37,Kakumäe
2,23,24729530,59429180,,306,1248,Z,16,Kadaka
2,24A,24677850,59404980,,79,1262,Z,19,Estonia
2,24,24711780,59418510,,200,1263,false,24,Kadaka
2,8,24714020,59431850,,56,1281,Z,45,Äigrumäe
