3,2,24813760,59426820,,257,96,Z,205,Suur-Paala
3,2,24708370,59450930,,320,97,Z,130,Kopli
3,1,24784260,59438660,,90,99,Z,191,Kadriorg
3,2,24783740,59429580,,221,102,Z,186,Kopli
3,2,24709760,59450100,,141,103,Z,63,Suur-Paala
3,2,24751890,59444320,,240,109,Z,150,Kopli
3,1,24731040,59441540,,260,140,false,136,Kopli
3,1,24681980,59454850,,120,142,false,57,Kadriorg
3,5,24675040,59458300,,315,181,false,82,Kopli
3,4,24739240,59414100,,13,501,Z,139,Suur-Paala
3,4,24734280,59411520,,204,502,Z,168,Tondi
3,2,24667980,59461180,,159,504,Z,88,Kopli
3,4,24743830,59419150,,147,506,Z,190,Tondi
3,5,24743660,59421130,,202,509,Z,11,Vana-Lõuna
3,4,24813720,59426790,,245,511,Z,35,Suur-Paala
3,1,24669040,59461340,,319,512,Z,80,Kopli
3,4,24806730,59426440,,83,515,Z,65,Suur-Paala
3,5,24753050,59441180,,344,517,Z,102,Kopli
3,4,24773900,59429470,,131,518,Z,87,Suur-Paala
3,4,24774880,59429090,,311,520,Z,222,Tondi
3,1,24732600,59441600,,78,521,Z,25,Kadriorg
3,2,24750680,59443240,,109,522,false,47,Suur-Paala
3,2,24760390,59434920,,323,524,false,170,Kopli
3,3,24740190,59416260,,191,525,false,146,Tondi
3,1,24755970,59437270,,55,526,false,13,Kadriorg
3,3,24742700,59428470,,1,527,false,91,Kadriorg
3,2,24757470,59436030,,172,530,false,25,Suur-Paala
3,2,24668970,59461290,,314,532,false,110,Kopli
3,5,24697070,59454330,,102,533,false,61,Vana-Lõuna
3,4,24746560,59433950,,17,534,false,115,Suur-Paala
3,2,24781540,59428220,,41,535,false,9,Suur-Paala
3,4,24747480,59434470,,222,536,false,210,Tondi
3,5,24748740,59435110,,236,537,false,35,Vana-Lõuna
3,4,24791850,59428100,,301,538,false,12,Tondi
3,1,24757850,59437340,,271,539,false,168,Kopli
