3,2,24709240,59450380,,140,98,Z,81,Lennujaam
3,1,24669430,59461120,,318,99,Z,100,Kopli
3,1,24702450,59453750,,288,102,Z,118,Kopli
3,1,24742450,59442380,,43,110,Z,45,Kadriorg
3,2,24668940,59461320,,314,123,Z,100,Kopli
3,4,24781660,59428240,,220,502,Z,102,Tondi
3,3,24734230,59411380,,198,503,Z,114,Tondi
3,4,24742610,59427470,,179,505,Z,74,Tondi
3,3,24739370,59414820,,201,506,Z,20,Tondi
3,4,24798640,59418800,,205,509,Z,121,Lennujaam
3,4,24741400,59418800,,12,512,Z,25,Lennujaam
3,2,24799540,59422280,,0,513,Z,16,Kopli
3,2,24786880,59429720,,124,521,Z,37,Lennujaam
3,2,24744490,59444040,,269,523,false,120,Kopli
3,4,24733870,59410910,,199,524,false,46,Tondi
3,5,24745890,59433240,,221,526,false,41,Vana-Lõuna
3,5,24749740,59435500,,53,527,false,18,Kopli
3,3,24752850,59436510,,57,529,false,81,Kadriorg
3,2,24759430,59443970,,189,530,false,57,Lennujaam
3,2,24758890,59435540,,280,534,false,142,Kopli
3,1,24753680,59437740,,4,535,false,138,Kopli
3,5,24669080,59461310,,320,536,false,65,Vana-Lõuna
3,1,24784180,59438660,,92,537,false,19,Kadriorg
3,1,24672080,59459600,,137,540,false,71,Kadriorg
3,4,24763130,59433060,,137,542,false,145,Lennujaam
3,3,24771770,59438370,,261,543,false,48,Tondi
2,1,24629300,59354650,,218,1003,Z,34,Vana-Pääsküla
2,1,24729590,59402900,,201,1016,Z,58,Vana-Pääsküla
2,42,24691360,59429860,,276,1017,Z,92,Väike-Õismäe
2,67,24684440,59395070,,137,1019,Z,93,Sütiste
2,24,24751760,59434260,,102,1022,Z,48,Kadaka
2,40,24895250,59447820,,76,1028,Z,30,Priisle
2,8,24709680,59430450,,58,1029,Z,109,Äigrumäe
2,42,24857600,59441120,,258,1030,Z,80,Väike-Õismäe
2,23,24721830,59425930,,159,1031,Z,44,Kadaka
2,24,24697310,59402600,,226,1037,Z,98,Kadaka
2,36,24705140,59388790,,255,1107,Z,32,Väike-Õismäe
2,73,24742780,59427720,,268,1110,Z,65,Kopli liinid
2,24A,24712220,59419150,,206,1114,Z,60,Kadaka
2,41,24598090,59444000,,49,1116,Z,14,Balti jaam
2,21,24760260,59439220,,86,1143,Z,14,Viru keskus
2,36,24655380,59404170,,141,1144,Z,71,Viru
2,37,24658840,59400810,,169,1145,Z,14,Mustamäe
2,66,24890460,59444980,,59,1153,Z,12,Priisle
2,59,24720970,59435390,,329,1158,Z,23,Pikakari
2,8,24890840,59481320,,78,1161,Z,69,Äigrumäe
2,54,24866800,59441990,,158,1162,Z,84,Väike-Õismäe
2,36,24635850,59412590,,119,1166,Z,92,Väike-Õismäe
2,54,24638080,59418850,,215,1167,Z,48,Väike-Õismäe
2,18,24616840,59341510,,35,1168,Z,46,Viru keskus
2,41,24742390,59441680,,60,1169,Z,54,Balti jaam
2,73,24742560,59427560,,181,1170,Z,108,Vana-Lõuna
2,8,24745070,59444400,,281,1186,Z,58,Väike-Õismäe
2,73,24741800,59420060,,308,1187,Z,18,Vana-Lõuna
2,21,24643400,59424080,,282,1204,Z,55,Landi
2,23,24683050,59389090,,337,1222,Z,12,Kadaka
2,18,24742720,59422060,,4,1223,Z,30,Viru keskus
2,37,24661250,59412460,,137,1227,Z,34,Mustamäe
2,8,24787430,59442950,,102,1238,Z,97,Äigrumäe
2,19,24675240,59398030,,257,1240,Z,27,Laagri alevik
2,13,24789940,59423010,,46,1242,Z,9,Priisle
2,18,24732870,59406340,,206,1243,Z,65,Urda
2,19,24756870,59429380,,66,1244,Z,58,Reisisadama D-terminal
2,19,24764960,59443540,,77,1248,Z,42,Reisisadama D-terminal
2,23,24663560,59397520,,133,1262,Z,79,Bussijaam
2,8,24691140,59429870,,272,1281,Z,42,Väike-Õismäe
2,36,24729690,59402670,,22,1289,Z,47,Viru
2,24,24694130,59401310,,120,1335,false,75,Estonia
2,1,24833560,59466790,,38,1337,false,107,Viimsi
2,67,24882700,59442050,,249,1338,false,121,Sütiste
2,36,24649760,59407330,,318,1350,Z,114,Väike-Õismäe
2,8,24635260,59412210,,143,1353,Z,26,Väike-Õismäe
2,22,24632290,59426540,,300,1355,Z,21,Kakumäe
2,36,24743240,59429090,,210,1356,Z,14,Väike-Õismäe
2,12,24867080,59442650,,257,1362,false,12,Väike-Õismäe
2,42,24635490,59412540,,133,1364,false,68,Väike-Õismäe
2,42,24782070,59432330,,115,1366,false,11,Priisle
2,1,24828170,59496770,,198,1367,false,72,Vana-Pääsküla
2,24A,24656110,59404940,,76,1406,Z,38,Kadaka
2,42,24652830,59416920,,326,1421,Z,53,Priisle
2,1,24841160,59519380,,198,1425,Z,83,Viimsi
2,24,24656210,59404950,,100,1438,Z,18,Kadaka
2,67,24707240,59403220,,23,1449,Z,66,Seli
2,18,24760260,59439020,,65,1506,Z,12,Viru keskus
2,12,24635850,59412500,,112,1516,Z,78,Väike-Õismäe
2,67,24758320,59429090,,116,1520,Z,52,Seli
2,67,24771660,59427160,,243,1553,Z,11,Sütiste
2,54,24635340,59412220,,247,1559,Z,22,Väike-Õismäe
2,42,24700910,59429130,,97,1561,Z,23,Priisle
2,23,24655920,59405080,,49,1563,Z,98,Kadaka
2,3,24744900,59433110,,277,1568,Z,41,Pelguranna
2,12,24691810,59407290,,291,1649,false,112,Väike-Õismäe
2,23,24773100,59426780,,118,1757,Z,29,Bussijaam
2,8,24634840,59412350,,257,1772,Z,10,Väike-Õismäe
2,54,24765920,59427850,,286,1798,Z,60,Väike-Õismäe
2,23,24730240,59419720,,346,1829,Z,59,Bussijaam
2,40,24824130,59447540,,327,1856,Z,83,Pelguranna
2,41,24713520,59432070,,239,1908,Z,33,Kakumäe
2,13,24699530,59403910,,210,1942,Z,60,Väike-Õismäe
2,6,24864150,59454560,,252,1957,Z,18,Kose tee
2,25,24710590,59428160,,293,1969,Z,34,Tiskre
2,16,24721850,59427530,,75,2032,Z,43,Tallinn-Väike
2,65,24896040,59447900,,130,2034,Z,46,Priisle
2,5,24718130,59366180,,1,2048,false,26,Männiku
2,3,24749170,59425080,,347,2050,false,41,Pelguranna
2,26,24703040,59459820,,228,2065,Z,60,Väike-Õismäe
2,1,24657730,59370190,,52,2070,Z,21,Viimsi
2,57,24707200,59377570,,114,2073,Z,24,Raudalu
2,2,24734090,59437840,,23,2081,false,76,Balti jaam
2,61,24652890,59413220,,208,2082,false,78,Kotermaa
2,33,24675000,59379690,,338,2091,false,101,Kopli
2,10,24634480,59375240,,195,2094,false,91,Vana-Pääsküla
2,73,24705020,59453790,,83,2096,false,44,Vana-Lõuna
2,10,24694220,59400850,,48,2126,Z,50,Väike-Õismäe
2,33,24683240,59419840,,24,2132,Z,33,Kopli
2,33,24697990,59449210,,332,2140,Z,85,Kopli
2,1,24743780,59429520,,23,2148,Z,97,Viimsi
2,16,24660320,59413100,,139,2188,Z,27,Tallinn-Väike
2,5,24722490,59392240,,213,2189,Z,60,Männiku
2,58,24891680,59447550,,247,2195,Z,51,Majaka põik
2,4,24630540,59426990,,298,2199,Z,55,Tiskre
2,16,24761690,59418340,,240,2209,Z,87,Tallinn-Väike
2,16,24708790,59428540,,292,2228,Z,78,Väike-Õismäe
2,5,24880280,59456900,,182,2234,Z,78,Männiku
2,26,24690540,59429890,,272,2253,Z,38,Väike-Õismäe
2,38,24834750,59468280,,264,2258,Z,14,Viru keskus
2,35,24822690,59442780,,334,2390,Z,97,Pelguranna
2,16,24748830,59425640,,353,2411,Z,12,Väike-Õismäe
2,4,24644150,59419410,,234,2413,Z,22,Väike-Õismäe
2,16,24646750,59419970,,322,2414,Z,102,Väike-Õismäe
2,73,24711450,59453850,,279,2445,Z,87,Kopli liinid
2,34,24784740,59440390,,231,2455,Z,82,Viru keskus
2,8,24834820,59469800,,187,2480,false,82,Väike-Õismäe
2,24A,24722050,59427520,,61,2482,false,81,Estonia
2,1,24785820,59440670,,231,2483,Z,46,Vana-Pääsküla
2,62,24606120,59397850,,106,2497,Z,27,Mäeküla
2,5,24786820,59440940,,59,2498,Z,43,Metsakooli tee
2,35,24883810,59442280,,261,2519,Z,61,Pelguranna
2,13,24635500,59412030,,144,2556,Z,34,Väike-Õismäe
2,12,24789140,59424460,,77,2566,Z,45,Seli
2,59,24712500,59448750,,213,2570,false,54,Balti jaam
2,5,24785650,59440630,,231,2580,Z,94,Männiku
2,24A,24659490,59400840,,328,2590,false,15,Estonia
2,21,24709010,59428360,,117,2595,false,36,Viru keskus
2,19,24633280,59372900,,15,2596,false,12,Reisisadama D-terminal
2,42,24767550,59434350,,286,2616,Z,126,Väike-Õismäe
2,61,24647840,59411070,,93,2618,Z,59,Järve haigla
2,61,24615540,59404580,,212,2632,Z,38,Kotermaa
2,33,24717940,59366380,,357,2635,Z,68,Männiku
2,20,24633490,59364670,,184,2647,Z,9,Teelise
2,20,24764460,59436080,,182,2648,Z,26,Viru keskus
2,3,24749520,59424160,,347,2650,Z,101,Pelguranna
2,26,24650590,59418490,,328,2660,Z,15,Paljassaare
2,37,24637730,59425080,,290,2669,Z,49,Kakumäe sadam
2,27,24630140,59360130,,354,2672,Z,30,Harkujärve
2,61,24713360,59397620,,264,2690,Z,16,Kotermaa
2,1,24632370,59358840,,160,2720,Z,8,Vana-Pääsküla
2,25,24760190,59430670,,51,2722,Z,13,Reisisadama D-terminal
2,10,24640280,59386400,,14,2724,Z,70,Väike-Õismäe
2,10,24689040,59399790,,257,2726,Z,109,Vana-Pääsküla
2,25,24567740,59435830,,53,2727,Z,71,Reisisadama D-terminal
2,3,24733920,59437690,,209,2728,Z,16,Vana-Lõuna
2,13,24858350,59451380,,295,2730,Z,86,Väike-Õismäe
2,10,24635380,59411970,,143,2732,Z,12,Väike-Õismäe
2,33,24670770,59382870,,228,2757,Z,52,Männiku
2,10,24635160,59412240,,143,2764,Z,30,Väike-Õismäe
2,16,24635420,59412250,,135,2767,Z,62,Väike-Õismäe
2,2,24733550,59437270,,210,2773,Z,49,Mõigu
2,23,24655380,59404720,,324,2787,Z,59,Bussijaam
2,33,24693830,59418370,,210,2801,Z,116,Männiku
2,5,24728010,59400040,,17,2849,Z,11,Metsakooli tee
2,33,24718100,59366310,,1,2897,Z,12,Männiku
2,27,24583490,59414690,,257,2923,Z,12,Harkujärve
2,34,24913940,59473420,,61,3011,Z,13,Muuga aedlinn
2,48,24883310,59444040,,251,3012,Z,27,Vesse
2,35,24734880,59429620,,59,3014,Z,130,Seli
2,60,24757380,59436720,,344,3018,Z,20,Seli
2,40,24704370,59442870,,156,3020,Z,50,Priisle
2,42,24886790,59446480,,68,3021,Z,167,Priisle
2,12,24634430,59412990,,287,3023,Z,96,Väike-Õismäe
2,48,24882520,59486000,,331,3024,Z,12,Pirita keskus
2,54,24867760,59440310,,74,3031,Z,9,Priisle
2,3,24742200,59420140,,82,3032,Z,66,Vana-Lõuna
2,48,24847840,59432130,,74,3034,Z,47,Vesse
2,34,24802910,59447920,,37,3035,Z,37,Muuga aedlinn
2,35,24788240,59441510,,53,3036,Z,42,Seli
2,58,24895250,59447710,,132,3060,Z,82,Priisle
2,12,24848730,59440240,,85,3063,Z,27,Seli
2,67,24897330,59444940,,3,3070,Z,80,Seli
2,13,24661620,59408080,,26,3072,Z,21,Priisle
2,66,24770430,59441750,,143,3101,Z,32,Priisle
2,63,24828740,59448470,,72,3103,Z,72,Priisle
2,31A,24816650,59432170,,82,3136,Z,32,Priisle
2,13,24827010,59438240,,333,3154,Z,111,Priisle
2,12,24800310,59426000,,264,3182,Z,130,Väike-Õismäe
2,44,24760290,59439120,,88,3190,Z,20,Viru keskus
2,40,24706090,59441400,,332,3201,Z,67,Pelguranna
2,73,24760160,59438890,,72,3206,Z,105,Kopli liinid
2,13,24815400,59422910,,280,3218,Z,74,Väike-Õismäe
2,2,24816080,59406520,,171,3229,Z,19,Mõigu
2,54,24626800,59408280,,63,3241,Z,73,Priisle
2,63,24895370,59447660,,117,3245,Z,18,Priisle
2,34,24759430,59439170,,28,3250,Z,60,Viru keskus
2,50,24847840,59436440,,73,3261,Z,22,Seli
2,49,24838020,59426580,,340,3270,Z,58,Viimsi keskus
2,31,24752900,59432950,,144,3280,Z,34,Priisle
2,13,24637390,59412900,,292,3283,Z,46,Väike-Õismäe
2,40,24839370,59444150,,120,3296,Z,114,Priisle
2,66,24738040,59439840,,233,3306,Z,49,Pelguranna
