3,1,24753440,59437060,,182,97,Z,67,Kadriorg
3,1,24775550,59439040,,256,109,Z,42,Kopli
3,2,24799500,59420610,,180,114,Z,97,Lennujaam
3,2,24779670,59427290,,221,123,Z,78,Kopli
3,5,24750650,59443250,,112,148,Z,61,Vana-Lõuna
3,4,24735600,59412680,,222,502,Z,98,Tondi
3,3,24777770,59438730,,96,503,Z,109,Kadriorg
3,4,24755140,59437140,,68,504,Z,43,Lennujaam
3,4,24733760,59410860,,198,508,Z,70,Tondi
3,4,24760180,59437240,,10,509,Z,118,Tondi
3,5,24669450,59461140,,319,513,Z,15,Vana-Lõuna
3,3,24742650,59423840,,1,515,Z,15,Kadriorg
3,2,24720580,59444910,,310,520,Z,31,Lennujaam
3,1,24735110,59441660,,300,521,Z,16,Kopli
3,1,24670030,59460840,,321,522,false,134,Kopli
3,1,24707930,59451180,,141,525,false,97,Kadriorg
3,4,24788230,59429340,,122,527,false,21,Lennujaam
3,1,24669110,59461300,,314,529,false,115,Kadriorg
3,5,24749300,59435340,,52,532,false,38,Kopli
3,4,24799500,59422440,,359,533,false,142,Tondi
3,2,24675700,59457960,,133,536,false,13,Lennujaam
3,3,24734010,59410870,,204,539,false,42,Tondi
3,3,24749830,59435560,,238,540,false,76,Tondi
3,2,24738380,59441130,,88,541,false,139,Lennujaam
3,2,24759720,59435350,,105,542,false,117,Lennujaam
3,2,24759580,59444270,,19,543,false,54,Kopli
2,67,24751870,59433560,,94,1009,Z,64,Seli
2,12,24897330,59444940,,222,1016,Z,9,Seli
2,24,24706280,59411370,,202,1019,Z,44,Kadaka
2,23,24767390,59427640,,286,1023,Z,46,Kadaka
2,42,24636010,59412650,,999,1029,Z,21,Priisle
2,42,24706380,59429070,,298,1031,Z,78,Väike-Õismäe
2,42,24644330,59419390,,225,1037,Z,66,Väike-Õismäe
2,18,24728060,59400060,,16,1116,Z,12,Viru keskus
2,41,24588030,59449770,,136,1117,Z,52,Balti jaam
2,54,24766650,59427740,,286,1121,Z,82,Väike-Õismäe
2,66,24753000,59442040,,324,1141,Z,46,Priisle
2,36,24745900,59433200,,196,1143,Z,94,Väike-Õismäe
2,23,24656140,59404950,,84,1144,Z,60,Kadaka
2,13,24885080,59449130,,97,1145,Z,7,Priisle
2,31A,24895200,59447850,,67,1153,Z,10,Priisle
2,18,24615750,59341870,,216,1157,Z,32,Viru keskus
2,24A,24710390,59416480,,20,1158,Z,35,Estonia
2,8,24639910,59414030,,167,1161,Z,24,Väike-Õismäe
2,24A,24637820,59396840,,183,1163,Z,57,Estonia
2,21,24640670,59424570,,289,1165,Z,33,Landi
2,54,24657330,59426180,,239,1166,Z,58,Väike-Õismäe
2,13,24635420,59412050,,128,1167,Z,58,Väike-Õismäe
2,37,24690820,59407360,,111,1168,Z,46,Mustamäe
2,36,24723950,59392760,,76,1170,Z,115,Viru
2,8,24779960,59443540,,263,1186,Z,56,Väike-Õismäe
2,23,24722310,59427560,,47,1203,Z,11,Bussijaam
2,24A,24656190,59404950,,64,1204,Z,78,Kadaka
2,54,24635370,59411950,,117,1215,Z,46,Väike-Õismäe
2,54,24633950,59413200,,4,1222,Z,21,Priisle
2,21,24760390,59438890,,87,1223,Z,52,Viru keskus
2,73,24745550,59447550,,148,1227,Z,62,Vana-Lõuna
2,41,24741760,59441730,,73,1238,Z,28,Balti jaam
2,8,24635290,59412250,,148,1240,Z,8,Väike-Õismäe
2,19,24643410,59392800,,191,1242,Z,9,Laagri alevik
2,18,24731750,59405230,,210,1243,Z,49,Urda
2,19,24763820,59439850,,359,1244,Z,40,Reisisadama D-terminal
2,24,24674230,59404630,,76,1249,Z,95,Estonia
2,8,24691470,59429870,,276,1277,Z,40,Väike-Õismäe
2,19,24653510,59394850,,92,1281,Z,56,Reisisadama D-terminal
2,37,24594820,59442220,,331,1289,Z,11,Kakumäe sadam
2,42,24719580,59427370,,104,1305,Z,9,Priisle
2,1,24841090,59519340,,252,1337,false,111,Viimsi
2,67,24775980,59428870,,215,1338,false,119,Sütiste
2,16,24748420,59427750,,343,1350,Z,72,Väike-Õismäe
2,8,24755070,59440380,,131,1355,Z,95,Äigrumäe
2,36,24635530,59412060,,124,1356,Z,12,Väike-Õismäe
2,12,24748630,59408430,,235,1366,false,110,Väike-Õismäe
2,41,24733200,59436650,,25,1406,Z,30,Balti jaam
2,40,24887130,59446620,,248,1422,Z,81,Pelguranna
2,67,24857230,59440660,,77,1425,Z,50,Seli
2,12,24635840,59412460,,115,1438,Z,76,Väike-Õismäe
2,24,24656060,59405010,,60,1492,Z,14,Kadaka
2,1,24630890,59357260,,355,1518,Z,35,Viimsi
2,40,24888370,59446830,,66,1520,Z,28,Priisle
2,67,24721520,59426360,,154,1546,Z,9,Sütiste
2,23,24728200,59422530,,132,1553,Z,100,Kadaka
2,1,24632290,59359040,,154,1561,Z,60,Vana-Pääsküla
2,8,24872410,59488760,,240,1568,Z,80,Väike-Õismäe
2,24,24738080,59430890,,53,1569,Z,71,Estonia
2,1,24838270,59475250,,204,1631,Z,88,Vana-Pääsküla
2,23,24684430,59387940,,289,1710,Z,80,Kadaka
2,73,24683180,59458850,,299,1740,Z,83,Kopli liinid
2,24A,24659600,59400790,,200,1742,Z,12,Kadaka
2,21,24691550,59429520,,86,1757,Z,12,Viru keskus
2,36,24674090,59393340,,332,1829,Z,72,Väike-Õismäe
2,67,24697870,59398630,,154,1856,Z,92,Seli
2,36,24635390,59412010,,171,1861,Z,48,Väike-Õismäe
2,8,24669760,59427660,,82,1888,Z,107,Äigrumäe
2,73,24747780,59434650,,42,1908,Z,105,Kopli liinid
2,39,24810210,59441980,,242,1957,Z,50,Vana-Lõuna
2,63,24895400,59447670,,163,1960,Z,14,Priisle
2,66,24882660,59443950,,251,1961,Z,47,Pelguranna
2,2,24806210,59408340,,297,2032,Z,70,Balti jaam
2,12,24896990,59445260,,314,2034,Z,89,Seli
2,5,24835300,59458970,,257,2035,Z,86,Männiku
2,61,24686080,59403520,,118,2048,false,35,Järve haigla
2,5,24785780,59440690,,229,2050,false,68,Männiku
2,16,24635070,59412250,,161,2091,false,50,Väike-Õismäe
2,10,24673270,59384500,,54,2094,false,12,Väike-Õismäe
2,10,24653450,59413710,,199,2095,false,94,Väike-Õismäe
2,57,24715910,59375660,,295,2096,false,19,Kalev
2,27,24677700,59391790,,114,2125,Z,27,Laagri alevik
2,10,24635120,59412300,,176,2126,Z,112,Väike-Õismäe
2,2,24743020,59432660,,63,2130,false,15,Mõigu
2,10,24652860,59412970,,36,2133,Z,73,Vana-Pääsküla
2,16,24635370,59412240,,162,2140,Z,30,Väike-Õismäe
2,1,24829920,59506380,,19,2148,Z,101,Viimsi
2,5,24758950,59437100,,89,2181,Z,103,Metsakooli tee
2,26,24704760,59460560,,40,2194,Z,12,Väike-Õismäe
2,33,24699350,59447690,,151,2199,Z,54,Männiku
2,1,24694410,59379380,,243,2247,Z,48,Vana-Pääsküla
2,33,24701120,59425460,,28,2252,Z,119,Kopli
2,73,24741270,59420410,,306,2253,Z,14,Vana-Lõuna
2,61,24681690,59405240,,357,2331,Z,56,Kotermaa
2,42,24635890,59412500,,999,2390,Z,51,Priisle
2,16,24764120,59420880,,98,2414,Z,111,Tallinn-Väike
2,4,24574980,59437000,,86,2418,Z,50,Väike-Õismäe
2,5,24717950,59366260,,355,2445,Z,30,Männiku
2,42,24758080,59435590,,282,2460,Z,90,Väike-Õismäe
2,19,24764640,59435900,,179,2480,false,25,Laagri alevik
2,41,24727300,59435910,,233,2482,false,11,Kakumäe
2,18,24760250,59439260,,71,2484,false,68,Viru keskus
2,5,24718130,59366170,,0,2497,Z,10,Männiku
2,20,24694370,59401200,,120,2498,Z,24,Viru keskus
2,1,24780610,59439530,,78,2508,Z,19,Viimsi
2,12,24671930,59409940,,101,2510,Z,43,Seli
2,1,24632300,59358910,,154,2519,Z,6,Vana-Pääsküla
2,34,24819740,59460750,,64,2566,Z,81,Muuga aedlinn
2,59,24713590,59441430,,159,2567,false,18,Balti jaam
2,23,24683710,59388140,,158,2570,false,31,Bussijaam
2,8,24835790,59471270,,14,2595,false,67,Äigrumäe
2,10,24677600,59386270,,242,2600,Z,53,Vana-Pääsküla
2,42,24635940,59412590,,999,2614,Z,21,
2,59,24717190,59437990,,322,2621,false,49,Pikakari
2,33,24671420,59383790,,227,2635,Z,12,Männiku
2,16,24696700,59420880,,204,2648,Z,88,Väike-Õismäe
2,3,24735440,59446640,,296,2650,Z,97,Pelguranna
2,3,24742040,59420160,,323,2658,Z,12,Vana-Lõuna
2,33,24682720,59389800,,344,2660,Z,89,Kopli
2,59,24635320,59411790,,186,2662,Z,48,Balti jaam
2,26,24647800,59423820,,240,2669,Z,56,Väike-Õismäe
2,61,24617330,59405720,,275,2671,Z,12,Kotermaa
2,62,24635470,59411960,,152,2677,Z,20,Väike-Õismäe
2,10,24630760,59357870,,354,2683,Z,32,Väike-Õismäe
2,2,24742540,59441820,,54,2684,Z,42,Balti jaam
2,27,24583470,59414690,,229,2689,Z,44,Harkujärve
2,16,24677020,59416010,,52,2690,Z,11,Tallinn-Väike
2,35,24897320,59444920,,3,2707,Z,58,Seli
2,1,24757880,59437460,,264,2720,Z,76,Vana-Pääsküla
2,25,24625820,59428110,,293,2722,Z,10,Tiskre
2,20,24687340,59403260,,299,2723,Z,7,Teelise
2,33,24718010,59373280,,14,2724,Z,33,Kopli
2,33,24718280,59365330,,178,2725,Z,104,Männiku
2,25,24770410,59441730,,143,2727,Z,68,Tiskre
2,4,24635370,59412240,,143,2728,Z,16,Väike-Õismäe
2,3,24704900,59453720,,40,2731,Z,38,Vana-Lõuna
2,61,24629330,59404810,,94,2732,Z,75,Järve haigla
2,33,24694990,59418990,,205,2757,Z,70,Männiku
2,27,24665910,59381980,,59,2764,Z,10,Harkujärve
2,5,24717550,59380730,,179,2773,Z,50,Männiku
2,26,24650360,59411590,,61,2775,Z,35,Paljassaare
2,13,24737170,59404380,,61,2777,Z,33,Priisle
2,35,24889600,59443430,,250,2787,Z,95,Pelguranna
2,5,24730870,59404050,,23,2801,Z,127,Metsakooli tee
2,13,24734880,59403910,,245,2849,Z,84,Väike-Õismäe
2,5,24853090,59458410,,102,2861,Z,117,Metsakooli tee
2,73,24749340,59424600,,167,2923,Z,40,Vana-Lõuna
2,67,24672390,59397930,,290,3012,Z,35,Sütiste
2,40,24813780,59444510,,233,3013,Z,99,Pelguranna
2,35,24854310,59437610,,68,3023,Z,10,Seli
2,58,24875800,59443400,,163,3030,Z,117,Majaka põik
2,66,24762910,59439870,,71,3031,Z,10,Priisle
2,54,24862830,59448310,,248,3032,Z,8,Väike-Õismäe
2,49,24837610,59427200,,341,3033,Z,38,Viimsi keskus
2,60,24854830,59451860,,306,3034,Z,43,Maneezi
2,60,24897060,59445220,,346,3035,Z,72,Seli
2,35,24819540,59446030,,333,3036,Z,25,Pelguranna
2,60,24779870,59439450,,77,3044,Z,16,Seli
2,42,24827830,59439690,,264,3067,Z,108,Väike-Õismäe
2,40,24757170,59433900,,76,3070,Z,112,Priisle
2,40,24839850,59443990,,119,3086,Z,10,Priisle
2,50,24798920,59427750,,213,3103,Z,85,Majaka põik
2,3,24755930,59434800,,349,3106,Z,63,Pelguranna
2,58,24794990,59428840,,31,3136,Z,88,Priisle
2,54,24864920,59439740,,70,3154,Z,33,Priisle
2,34,24814810,59459610,,232,3182,Z,36,Viru keskus
2,73,24759310,59439200,,47,3207,Z,104,Vana-Lõuna
2,66,24871190,59442660,,70,3218,Z,64,Priisle
2,15,24865430,59416260,,271,3229,Z,15,Sõjamäe
2,58,24850990,59439650,,334,3241,Z,54,Priisle
2,13,24888580,59449280,,242,3245,Z,110,Väike-Õismäe
2,42,24685670,59429250,,76,3250,Z,33,Priisle
2,31,24751460,59433950,,190,3261,Z,11,Estonia
2,31A,24819620,59432400,,260,3267,Z,29,Estonia
2,35,24691080,59447350,,173,3270,Z,127,Pelguranna
2,35,24895120,59447360,,155,3271,Z,24,Seli
2,50,24874300,59437910,,57,3280,Z,120,Seli
2,31,24879750,59454760,,89,3283,Z,50,Priisle
2,31,24891730,59451900,,11,3298,Z,31,Estonia
2,13,24654440,59404820,,313,3303,Z,72,Väike-Õismäe
2,31A,24815960,59432130,,84,3308,Z,48,Priisle
2,44,24847330,59436380,,74,3313,Z,42,Viru keskus
2,44,24760360,59438960,,78,3320,Z,16,Viru keskus
2,48,24845390,59431750,,54,3321,Z,45,Vesse
2,44,24774260,59438840,,76,3322,Z,67,P. Pinna
2,65,24896290,59447340,,174,3349,Z,28,Priisle
2,35,24745730,59433250,,208,3360,Z,77,Pelguranna
2,48,24871190,59455010,,279,3365,Z,25,Vesse
2,7,24808410,59426390,,84,3379,Z,32,Seli
2,48,24860560,59453640,,46,3382,Z,10,Pirita keskus
2,15,24810840,59420300,,179,3388,Z,38,Estonia
2,36,24656350,59403350,,148,3389,Z,31,Viru
2,12,24861850,59441330,,73,3393,Z,141,Seli
2,63,24786630,59441070,,235,3394,Z,41,Maneezi
2,49,24844380,59416010,,165,3444,Z,25,Lennujaam
2,66,24691540,59448540,,268,3450,Z,30,Priisle
2,13,24653230,59405460,,138,3458,Z,45,Priisle
2,48,24845080,59432200,,134,3467,Z,35,Vesse
2,67,24896620,59445140,,26,3470,Z,104,Seli
2,49,24798680,59418420,,161,3487,Z,55,Lennujaam
2,12,24635840,59412570,,110,3488,Z,58,Väike-Õismäe
2,34,24757410,59435930,,171,3490,Z,99,Muuga aedlinn
2,48,24832490,59467030,,201,3495,Z,60,Pirita keskus
2,16,24749780,59433640,,44,3499,Z,97,Tallinn-Väike
2,25,24763580,59443300,,264,3505,Z,31,Reisisadama D-terminal
2,34,24759400,59439220,,37,3509,Z,12,Viru keskus
2,38,24775010,59438910,,78,3511,Z,11,Muuga
2,34,24951560,59475080,,66,3517,Z,60,Viru keskus
2,7,24802220,59426110,,264,3521,Z,11,Sõjamäe
2,54,24762310,59432250,,132,3533,Z,71,Priisle
2,3,24752050,59433460,,113,3534,Z,84,Vana-Lõuna
2,67,24897180,59445470,,45,3536,Z,79,Sütiste
2,12,24665390,59410800,,273,3540,Z,94,Väike-Õismäe
2,42,24892130,59447610,,67,3547,Z,149,Priisle
2,49,24834890,59470330,,198,3549,Z,69,Lennujaam
2,40,24704680,59442610,,152,3550,Z,128,Priisle
2,35,24715900,59432770,,135,3551,Z,40,Seli
2,13,24833780,59430850,,156,3552,Z,98,Väike-Õismäe
2,40,24706090,59441190,,316,3564,Z,47,Pelguranna
2,15,24783660,59424800,,129,3565,Z,61,Sõjamäe
2,50,24897240,59444980,,29,3571,Z,20,Seli
2,37,24663230,59397660,,147,3573,Z,31,Kakumäe sadam
2,24A,24729300,59429250,,306,3574,Z,98,Kadaka
2,22,24635240,59412150,,167,3575,Z,16,Väike-Õismäe
2,12,24823530,59439920,,310,3581,Z,128,Väike-Õismäe
2,63,24895440,59447580,,188,3588,Z,12,Priisle
2,63,24858490,59451320,,78,3593,Z,68,Priisle
2,65,24843360,59435750,,77,3619,Z,44,Priisle
2,49,24829730,59499200,,1,3625,Z,10,Viimsi keskus
2,66,24765480,59442610,,253,3627,Z,81,Pelguranna
2,40,24752790,59433630,,303,3644,Z,65,Pelguranna
2,65,24855020,59437890,,249,3715,Z,9,Lennujaam
2,42,24811480,59436640,,61,3762,Z,165,Priisle
2,13,24837760,59427020,,342,3763,Z,19,Priisle
2,25,24690730,59429490,,86,3779,Z,51,Reisisadama D-terminal
2,50,24878710,59441420,,266,3781,Z,49,Majaka põik
2,39,24742580,59419960,,308,3788,Z,19,Liikuri
2,67,24684410,59395070,,135,3792,Z,23,Sütiste
2,6,24859090,59485810,,200,3810,Z,13,Metsakooli tee
2,58,24895320,59447790,,79,3898,Z,18,Priisle
2,35,24775650,59438970,,77,3920,Z,112,Seli
2,12,24795060,59425100,,77,3999,Z,25,Seli
1,85,24685670,59409160,,204,6347,false,54,Mustamäe
1,85,24658480,59400860,,192,6349,false,18,Mustamäe
1,85,24663490,59403000,,47,6350,false,131,Balti jaam
1,84,24702990,59407690,,206,6352,false,18,Keskuse
1,84,24733300,59436880,,26,6353,false,81,Balti jaam
1,84,24742470,59441630,,47,6355,false,51,Balti jaam
1,85,24730910,59436560,,256,6356,false,80,Mustamäe
1,85,24703410,59427930,,26,6358,false,105,Balti jaam
1,84,24732660,59436540,,215,6360,false,138,Keskuse
1,84,24689990,59399690,,75,6362,false,113,Balti jaam
1,72,24698890,59403440,,214,6452,false,84,Mustamäe
1,83,24738680,59431080,,53,6454,false,47,Kaubamaja
1,72,24689620,59454680,,127,6455,false,108,Mustamäe
1,72,24659230,59400150,,151,6458,false,60,Mustamäe
1,83,24660520,59399870,,94,6459,false,77,Kaubamaja
1,81,24739340,59431460,,83,6460,false,41,Kaubamaja
1,81,24685150,59408720,,208,6461,false,132,Mustamäe
1,83,24658510,59410520,,210,6462,false,15,Kaubamaja
1,83,24752640,59434720,,56,6465,false,15,Mustamäe
1,72,24712160,59435650,,328,6466,false,13,Kopli
1,81,24728040,59436180,,257,6468,false,14,Mustamäe
