3,2,24668010,59461190,,279,97,Z,80,Kopli
3,2,24796690,59426470,,123,99,Z,217,Suur-Paala
3,2,24711040,59449320,,335,102,Z,134,Kopli
3,2,24813750,59426800,,267,109,Z,101,Suur-Paala
3,1,24765360,59437570,,254,110,Z,198,Kopli
3,2,24705130,59452840,,137,114,Z,67,Suur-Paala
3,1,24704470,59453180,,320,138,false,142,Kopli
3,1,24764140,59437380,,81,141,false,221,Kadriorg
3,2,24749910,59443460,,298,148,Z,154,Kopli
3,1,24718010,59445850,,125,168,false,63,Kadriorg
3,5,24742640,59425600,,179,181,false,87,Vana-Lõuna
3,4,24813720,59426790,,221,501,Z,227,Suur-Paala
3,2,24739350,59441220,,71,502,Z,51,Suur-Paala
3,4,24801130,59426190,,263,504,Z,196,Tondi
3,5,24669110,59461320,,315,505,Z,16,Kopli
3,1,24745890,59419140,,149,506,Z,15,Pärnu mnt depoo
3,3,24785590,59440010,,6,508,Z,72,Tondi
3,2,24757300,59437690,,212,509,Z,29,Suur-Paala
3,4,24762490,59433820,,136,510,Z,41,Suur-Paala
3,2,24675230,59458190,,312,511,Z,114,Kopli
3,4,24745790,59432750,,6,513,Z,71,Suur-Paala
3,2,24712180,59448220,,147,514,Z,93,Pärnu mnt depoo
3,3,24757210,59437190,,86,515,Z,99,Kadriorg
3,4,24767510,59431910,,293,516,Z,174,Tondi
3,4,24749690,59435460,,237,520,Z,144,Tondi
3,4,24736130,59409840,,125,522,false,93,Suur-Paala
3,1,24669470,59461120,,320,523,false,116,Kopli
3,5,24728120,59442240,,296,524,false,40,Kopli
3,5,24744120,59423040,,314,525,false,66,Kopli
3,3,24742640,59423180,,185,526,false,16,Tondi
3,5,24734940,59441650,,85,528,false,107,Vana-Lõuna
3,2,24787190,59429790,,296,529,false,190,Kopli
3,1,24751480,59442880,,334,532,false,174,Kopli
3,3,24734050,59411090,,199,533,false,154,Tondi
3,4,24791800,59428250,,122,534,false,17,Suur-Paala
3,3,24742600,59424930,,0,536,false,127,Kadriorg
3,2,24776960,59428190,,128,537,false,13,Suur-Paala
3,3,24757520,59437300,,275,538,false,42,Tondi
3,4,24734180,59411400,,203,539,false,120,Tondi
3,2,24760580,59434970,,319,540,false,174,Kopli
3,1,24675840,59457860,,134,541,false,87,Kadriorg
3,1,24753750,59438030,,0,543,false,31,Kadriorg
2,23,24688880,59386740,,126,1003,Z,111,Bussijaam
2,8,24890810,59481320,,106,1009,Z,53,Äigrumäe
2,18,24757360,59436260,,178,1012,Z,31,Laagri
2,23,24731410,59417210,,345,1013,Z,131,Bussijaam
2,18A,24759560,59439200,,83,1014,Z,32,Viru keskus
2,36,24632400,59408870,,159,1016,Z,61,Viru
2,67,24717820,59414180,,204,1017,Z,69,Sütiste
2,23,24772680,59426840,,285,1022,Z,56,Kadaka
2,1,24796060,59443450,,45,1023,Z,83,Viimsi
2,18A,24741880,59420290,,192,1028,Z,17,Urda
2,67,24779940,59430400,,239,1029,Z,107,Sütiste
2,42,24895390,59447590,,203,1037,Z,91,Priisle
2,12,24896840,59445180,,314,1038,Z,99,Seli
2,36,24640560,59412800,,61,1039,Z,112,Väike-Õismäe
2,14,24744880,59430320,,190,1071,Z,57,Vana-Pääsküla
2,67,24744030,59433150,,277,1097,Z,117,Sütiste
2,18,24655310,59369200,,49,1099,Z,58,Viru keskus
