3,1,24668010,59461200,,133,98,Z,142,Kopli
3,2,24799700,59418260,,114,109,Z,47,Lennujaam
3,1,24773970,59438840,,73,110,Z,67,Kadriorg
3,1,24757730,59437210,,268,138,false,40,Kopli
3,1,24753790,59439810,,165,141,false,101,Kadriorg
3,1,24714350,59447180,,132,148,Z,125,Kadriorg
3,5,24667170,59461650,,309,168,false,65,Vana-Lõuna
3,1,24670000,59460840,,320,502,Z,168,Kopli
3,4,24798310,59424560,,334,503,Z,20,Tondi
3,3,24745980,59433200,,202,504,Z,72,Tondi
3,3,24758460,59437220,,87,505,Z,135,Kadriorg
3,3,24734150,59411110,,199,506,Z,34,Tondi
3,4,24734060,59411210,,204,508,Z,162,Tondi
3,2,24777960,59427720,,304,509,Z,86,Kopli
3,1,24749860,59443470,,316,512,Z,84,Kopli
3,4,24734020,59410290,,177,513,Z,93,Lennujaam
3,4,24745820,59432750,,3,515,Z,71,Lennujaam
3,4,24739670,59415090,,192,517,Z,122,Tondi
3,2,24686250,59455080,,86,521,Z,177,Lennujaam
3,1,24716730,59446340,,304,523,false,16,Kopli
3,5,24743600,59421120,,175,524,false,15,Vana-Lõuna
3,4,24762420,59433520,,316,525,false,184,Tondi
3,5,24737930,59441080,,254,526,false,82,Kopli
3,2,24776650,59428310,,129,527,false,103,Lennujaam
3,3,24742620,59422710,,359,529,false,175,Kadriorg
3,2,24669010,59461300,,314,530,false,12,Kopli
3,3,24782630,59439930,,248,532,false,100,Tondi
3,2,24759600,59444720,,21,534,false,64,Kopli
3,2,24734680,59441670,,85,536,false,145,Lennujaam
3,3,24733950,59410870,,198,537,false,12,Tondi
3,4,24773860,59429630,,126,538,false,41,Lennujaam
3,2,24758220,59438510,,198,540,false,125,Lennujaam
3,4,24798670,59423830,,177,541,false,147,Lennujaam
3,5,24753060,59436580,,209,542,false,39,Vana-Lõuna
3,2,24704760,59453050,,315,543,false,30,Kopli
2,1,24841240,59519370,,203,1003,Z,141,Viimsi
2,23,24682570,59389840,,337,1009,Z,54,Kadaka
2,18,24759420,59439200,,50,1016,Z,84,Viru keskus
2,18,24630170,59354010,,19,1019,Z,12,Viru keskus
2,36,24637900,59412740,,284,1022,Z,20,Väike-Õismäe
2,13,24635900,59412490,,131,1024,Z,42,Väike-Õismäe
2,67,24886080,59442410,,248,1028,Z,39,Sütiste
2,40,24797850,59443310,,257,1037,Z,67,Pelguranna
2,13,24663010,59409680,,31,1039,Z,19,Priisle
2,9,24895390,59447640,,114,1047,Z,5,Priisle
2,45,24711070,59389770,,69,1115,Z,69,Ülemiste
2,24A,24660920,59399510,,150,1141,Z,76,Kadaka
2,24A,24652790,59402650,,226,1143,Z,31,Estonia
2,21,24708620,59428690,,297,1144,Z,105,Landi
2,6,24835700,59471090,,14,1152,Z,18,Merivälja Pansion
2,50,24859370,59434720,,251,1153,Z,57,Majaka põik
2,19,24764580,59443450,,281,1157,Z,24,Reisisadama D-terminal
2,8,24890840,59481300,,138,1161,Z,133,Äigrumäe
2,8,24635180,59412260,,131,1162,Z,40,Väike-Õismäe
2,28,24655570,59415510,,261,1165,Z,91,Väike-Õismäe
2,19,24619600,59363980,,234,1166,Z,71,Laagri alevik
2,24A,24721580,59427660,,250,1167,Z,94,Kadaka
2,66,24875430,59442840,,89,1168,Z,62,Priisle
2,8,24835750,59471200,,14,1180,Z,157,Äigrumäe
2,41,24629100,59434400,,321,1186,Z,41,Kakumäe
2,28,24738590,59414430,,209,1187,Z,13,Väike-Õismäe
2,8,24844480,59475010,,225,1203,Z,104,Väike-Õismäe
2,36,24735720,59409190,,206,1214,Z,146,Väike-Õismäe
2,8,24659350,59426330,,69,1215,Z,25,Äigrumäe
2,19,24764660,59436530,,354,1222,Z,40,Reisisadama D-terminal
2,41,24734520,59433100,,330,1223,Z,80,Balti jaam
2,8,24772000,59441770,,245,1226,Z,80,Väike-Õismäe
2,59,24711920,59453770,,277,1230,Z,75,Pikakari
2,9,24696620,59420590,,25,1235,Z,45,Priisle
2,28,24656130,59415410,,46,1240,Z,72,Vana-Lõuna
2,21,24760300,59439080,,78,1242,Z,54,Viru keskus
2,59,24712110,59448490,,210,1243,Z,50,Balti jaam
