3,T6,24717380,59446090,,124,97,Z,53,Suur-Paala
3,T1,24785590,59440110,,5,99,Z,138,Kopli
3,T2,24778860,59427430,,248,103,Z,134,Kopli
3,T5,24750770,59443200,,113,109,Z,65,Vana-Lõuna
3,T2,24756950,59443150,,247,110,Z,57,Lennujaam
3,T6,24813970,59426800,,264,114,Z,135,Suur-Paala
3,T1,24737950,59441070,,262,123,Z,108,Kopli
3,T1,24669870,59460910,,318,148,Z,78,Kopli
3,T4,24733900,59410880,,202,501,Z,84,Tondi
3,T4,24742650,59423500,,359,503,Z,65,Lennujaam
3,T3,24741970,59420030,,12,504,Z,121,Kadriorg
3,T3,24762500,59437250,,89,505,Z,87,Kadriorg
3,T4,24768020,59431790,,112,506,Z,39,Lennujaam
3,T4,24798650,59423840,,348,507,Z,138,Tondi
3,T3,24734120,59411120,,198,508,Z,20,Tondi
3,T3,24733920,59410840,,199,509,Z,124,Tondi
3,T1,24753510,59437720,,196,510,Z,147,Kadriorg
3,T5,24669430,59461150,,322,512,Z,20,Kopli
3,T4,24749800,59435530,,237,516,Z,114,Tondi
3,T1,24668000,59461210,,127,517,Z,52,Kopli
3,T1,24709760,59450100,,141,524,false,25,Kadriorg
3,T2,24671930,59459730,,316,525,false,92,Kopli
3,T2,24757630,59444980,,268,526,false,112,Kopli
3,T3,24762090,59437390,,260,528,false,52,Tondi
3,T6,24760340,59435730,,191,532,false,37,Suur-Paala
3,T5,24743690,59421130,,209,533,false,41,Vana-Lõuna
3,T6,24718160,59445830,,305,534,false,94,Kopli
3,T2,24704630,59453110,,124,537,false,75,Lennujaam
3,T6,24669060,59461250,,315,539,false,76,Kopli
3,T6,24815770,59426890,,83,540,false,17,Suur-Paala
3,T2,24795430,59426910,,121,541,false,37,Lennujaam
3,T6,24762480,59433450,,311,543,false,114,Kopli
1,72,24712110,59435480,,150,1003,Z,20,Mustamäe
2,42,24875500,59443200,,165,1009,Z,82,Väike-Õismäe
2,12,24896640,59445150,,337,1013,Z,13,Seli
2,24,24680920,59404870,,94,1014,Z,51,Estonia
2,67,24897340,59444870,,5,1016,Z,12,Seli
2,67,24897250,59445010,,40,1018,Z,122,Seli
2,67,24684460,59395070,,135,1020,Z,67,Sütiste
2,12,24860450,59441530,,254,1023,Z,146,Väike-Õismäe
2,23,24654730,59404630,,321,1024,Z,50,Kadaka
2,42,24662220,59411260,,109,1029,Z,24,Väike-Õismäe
2,42,24635870,59412440,,111,1039,Z,70,Väike-Õismäe
2,21,24760280,59439130,,53,1071,Z,38,Viru keskus
1,81,24658650,59400560,,179,1097,Z,20,Mustamäe
2,23,24655210,59404690,,327,1116,Z,16,Kadaka
2,54,24895630,59448100,,73,1117,Z,61,Priisle
2,8,24786490,59443250,,291,1141,Z,60,Väike-Õismäe
2,19,24664060,59397150,,32,1143,Z,14,Reisisadama D-terminal
2,15,24769130,59431320,,112,1152,Z,23,Sõjamäe
2,54,24723550,59427890,,64,1153,Z,11,Priisle
2,54,24831470,59433980,,249,1157,Z,50,Väike-Õismäe
2,19,24764650,59443500,,78,1161,Z,60,Reisisadama D-terminal
2,36,24659310,59410970,,231,1163,Z,36,Väike-Õismäe
2,73,24707070,59453940,,82,1165,Z,112,Vana-Lõuna
2,54,24659490,59411150,,301,1169,Z,84,Väike-Õismäe
2,24A,24655910,59404930,,44,1187,Z,62,Kadaka
2,21,24645970,59423340,,118,1203,Z,58,Viru keskus
2,37,24688330,59399650,,251,1204,Z,52,Mustamäe
2,8,24658570,59409200,,217,1214,Z,110,Väike-Õismäe
2,59,24742450,59441690,,44,1215,Z,58,Balti jaam
1,81,24658470,59400750,,212,1216,Z,76,Mustamäe
2,23,24722870,59407470,,237,1223,Z,36,Kadaka
2,37,24657750,59409450,,206,1225,Z,36,Mustamäe
2,18,24705880,59383100,,51,1230,Z,54,Viru keskus
2,8,24692860,59429550,,86,1235,Z,99,Äigrumäe
2,19,24763940,59440180,,249,1236,Z,45,Laagri alevik
2,8,24806210,59450240,,35,1238,Z,71,Äigrumäe
2,13,24635390,59411900,,119,1240,Z,10,Väike-Õismäe
2,37,24647260,59423120,,330,1243,Z,17,Kakumäe sadam
2,21,24700170,59429350,,281,1248,Z,17,Landi
2,59,24717530,59452570,,34,1262,Z,27,Pikakari
2,42,24738730,59431090,,53,1263,false,13,Priisle
2,23,24772070,59426900,,297,1281,Z,66,Kadaka
2,19,24648370,59394950,,266,1289,Z,29,Laagri alevik
2,73,24741940,59420000,,308,1297,Z,90,Vana-Lõuna
2,24,24656150,59404880,,87,1302,Z,78,Kadaka
2,1,24777120,59439230,,254,1304,Z,38,Vana-Pääsküla
2,1,24646110,59366470,,68,1315,Z,115,Viimsi
2,24,24746370,59432990,,278,1335,false,22,Kadaka
2,12,24635410,59411930,,152,1338,false,80,Väike-Õismäe
2,8,24635510,59412060,,999,1351,Z,29,Äigrumäe
2,36,24698940,59387880,,70,1353,Z,99,Viru
2,36,24724340,59394000,,194,1354,Z,54,Väike-Õismäe
2,36,24631980,59409450,,174,1355,Z,121,Viru
2,36,24635390,59412020,,159,1356,Z,18,Väike-Õismäe
2,22,24643370,59424070,,292,1357,Z,25,Kakumäe
2,67,24659160,59409060,,213,1362,false,121,Sütiste
2,1,24841220,59519380,,260,1367,false,51,Viimsi
2,24A,24653210,59394830,,92,1406,Z,41,Estonia
2,24,24663020,59409810,,28,1492,Z,102,Kadaka
2,24A,24738010,59430730,,54,1500,Z,103,Estonia
2,36,24743440,59429030,,24,1506,Z,77,Viru
2,42,24767670,59434400,,283,1516,Z,128,Väike-Õismäe
2,40,24846850,59443550,,340,1518,Z,85,Pelguranna
2,41,24591020,59447880,,356,1560,Z,35,Kakumäe
2,23,24664110,59397370,,129,1563,Z,105,Bussijaam
2,18,24750650,59435840,,234,1568,Z,17,Urda
2,67,24678590,59400520,,75,1631,Z,95,Sütiste
2,42,24635440,59412690,,113,1649,false,54,Väike-Õismäe
2,41,24739640,59440520,,237,1710,Z,57,Kakumäe
2,13,24868180,59449430,,248,1747,Z,62,Väike-Õismäe
