3,T1,24689100,59455150,,280,97,Z,106,Kopli
3,T2,24799450,59418210,,186,98,Z,95,Lennujaam
3,T1,24665060,59462780,,262,103,Z,132,Kopli
3,T5,24665560,59462710,,320,109,Z,68,Kopli
3,T6,24733160,59441670,,266,110,Z,56,Kopli
3,T1,24718090,59445830,,123,114,Z,77,Kadriorg
3,T6,24674800,59458420,,130,123,Z,139,Suur-Paala
3,T6,24745650,59419310,,142,502,Z,79,Pärnu mnt depoo
3,T4,24738490,59412400,,12,503,Z,118,Tondi
3,T2,24745500,59419230,,137,505,Z,40,Pärnu mnt depoo
3,T6,24760090,59437220,,89,508,Z,117,Suur-Paala
3,T3,24746140,59419100,,119,509,Z,25,Pärnu mnt depoo
3,T2,24750810,59443190,,111,516,Z,115,Lennujaam
3,T4,24733850,59410890,,203,520,Z,88,Tondi
3,T3,24742600,59427990,,184,521,Z,54,Tondi
3,T5,24746420,59419260,,133,524,false,45,Vana-Lõuna
3,T2,24669030,59461260,,315,525,false,136,Kopli
3,T6,24745790,59419270,,126,528,false,40,Pärnu mnt depoo
3,T3,24743390,59429190,,17,532,false,89,Kadriorg
3,T6,24800410,59426170,,265,533,false,98,Kopli
3,T2,24757320,59437820,,358,537,false,78,Kopli
3,T4,24775530,59428770,,131,539,false,11,Lennujaam
3,T4,24771840,59430390,,306,540,false,142,Tondi
3,T1,24779440,59439520,,258,541,false,52,Kopli
1,72,24686280,59399260,,76,1003,Z,71,Kopli
2,12,24882480,59443190,,74,1009,Z,83,Seli
2,1,24759460,59439210,,44,1013,Z,74,Vana-Pääsküla
2,40,24698830,59445730,,34,1014,Z,36,Priisle
2,40,24764480,59437070,,356,1016,Z,88,Priisle
2,12,24636720,59413000,,282,1017,Z,16,Väike-Õismäe
2,42,24821660,59439130,,78,1020,Z,57,Priisle
1,83,24695930,59401830,,223,1028,Z,60,Mustamäe
2,67,24752300,59433290,,144,1039,Z,56,Seli
2,8,24657870,59426350,,248,1116,Z,86,Väike-Õismäe
2,24A,24663850,59396950,,31,1117,Z,45,Estonia
2,63,24772840,59438550,,74,1153,Z,80,Priisle
2,41,24734640,59433010,,318,1158,Z,60,Balti jaam
2,59,24659230,59410940,,220,1161,Z,32,Balti jaam
2,41,24745790,59433350,,210,1163,Z,39,Kakumäe
2,59,24716300,59453230,,100,1187,Z,64,Balti jaam
2,24A,24666900,59403810,,256,1204,Z,88,Kadaka
2,73,24741990,59420220,,85,1226,Z,26,Vana-Lõuna
2,21,24759660,59439160,,58,1227,Z,20,Viru keskus
2,23,24724950,59424100,,134,1230,Z,18,Kadaka
2,8,24788680,59442850,,290,1233,Z,74,Väike-Õismäe
2,41,24573250,59459110,,83,1235,Z,19,Kakumäe
2,18,24657820,59409560,,211,1242,Z,70,Viru keskus
2,13,24895430,59447700,,68,1244,Z,63,Priisle
2,19,24763900,59442610,,159,1248,Z,17,Laagri alevik
2,67,24721570,59426200,,148,1263,false,15,Sütiste
2,54,24622710,59407670,,260,1281,Z,26,Väike-Õismäe
2,19,24659010,59395480,,267,1297,Z,63,Laagri alevik
2,67,24817020,59438650,,245,1304,Z,125,Sütiste
2,1,24723630,59392530,,47,1315,Z,111,Viimsi
2,42,24644610,59420510,,305,1335,false,97,Priisle
2,24,24656140,59404910,,57,1338,false,56,Kadaka
2,36,24664670,59403400,,50,1351,Z,99,Viru
2,36,24742090,59420120,,12,1353,Z,77,Viru
2,22,24601420,59445440,,230,1354,Z,31,Kakumäe
2,8,24646570,59419580,,87,1355,Z,31,Äigrumäe
2,36,24653090,59405570,,316,1357,Z,20,Väike-Õismäe
2,42,24739610,59431630,,42,1363,false,73,Priisle
2,8,24658040,59409690,,202,1406,Z,46,Väike-Õismäe
2,23,24655980,59404940,,25,1408,Z,84,Kadaka
1,83,24659070,59400180,,147,1424,Z,28,Mustamäe
2,67,24703740,59395560,,125,1438,Z,70,Seli
2,1,24754390,59437140,,264,1486,Z,38,Vana-Pääsküla
2,8,24890780,59481340,,130,1500,Z,101,Äigrumäe
2,24A,24750040,59433810,,42,1506,Z,21,Estonia
2,1,24829410,59492100,,148,1516,Z,62,Vana-Pääsküla
2,67,24684310,59395070,,139,1520,Z,97,Sütiste
2,24,24717510,59425100,,199,1553,Z,84,Kadaka
2,21,24633370,59426210,,299,1559,Z,61,Landi
2,18,24741040,59417900,,13,1560,Z,18,Viru keskus
2,23,24664180,59397220,,31,1561,Z,104,Kadaka
2,1,24828130,59463700,,43,1563,Z,87,Viimsi
2,23,24769900,59427160,,106,1568,Z,35,Bussijaam
2,24,24702240,59406400,,24,1631,Z,27,Estonia
2,34,24759380,59439200,,25,1649,false,88,Viru keskus
2,54,24895460,59447700,,167,1747,Z,63,Priisle
2,54,24820090,59427070,,264,1757,Z,52,Väike-Õismäe
2,37,24693550,59406940,,294,1774,Z,57,Kakumäe sadam
2,19,24629720,59364560,,91,1798,Z,48,Reisisadama D-terminal
2,36,24635260,59412170,,130,1813,Z,120,Väike-Õismäe
2,18,24657360,59370130,,232,1861,Z,51,Urda
2,31,24752510,59433160,,163,1956,Z,40,Priisle
2,31A,24895330,59447750,,144,1960,Z,56,Priisle
2,5,24763160,59437370,,257,2032,Z,16,Männiku
2,31,24893920,59448130,,290,2034,Z,59,Estonia
2,2,24816070,59406520,,185,2035,Z,83,Mõigu
2,25,24596970,59432060,,109,2048,false,41,Reisisadama D-terminal
2,33,24697840,59449370,,333,2050,false,73,Kopli
2,73,24711520,59453870,,280,2065,Z,95,Kopli liinid
2,66,24698510,59448650,,330,2068,Z,17,Pelguranna
2,33,24657670,59410400,,292,2069,Z,118,Männiku
2,61,24616170,59405030,,233,2073,Z,22,Kotermaa
2,27,24627800,59408610,,238,2082,false,18,Harkujärve
2,26,24659700,59409260,,122,2091,false,44,Väike-Õismäe
2,3,24744420,59418760,,301,2094,false,48,Vana-Lõuna
2,33,24717940,59366420,,1,2127,Z,106,Männiku
2,5,24880370,59457880,,182,2130,false,32,Männiku
2,16,24639660,59414760,,180,2140,Z,68,Väike-Õismäe
2,61,24695080,59400850,,324,2181,Z,66,Kotermaa
2,25,24742210,59427310,,256,2200,Z,60,Tiskre
2,1,24680440,59376550,,248,2237,Z,12,Vana-Pääsküla
2,27,24671910,59398090,,166,2253,Z,35,Laagri alevik
2,66,24796230,59443290,,266,2258,Z,37,Pelguranna
2,1,24841420,59519420,,219,2284,Z,49,Viimsi
2,1,24658500,59410170,,128,2287,Z,100,Vana-Pääsküla
2,16,24758690,59430670,,336,2410,Z,108,Väike-Õismäe
2,10,24631080,59356020,,12,2413,Z,100,Väike-Õismäe
2,4,24634690,59412370,,165,2414,Z,32,Väike-Õismäe
2,62,24634680,59413360,,54,2417,Z,40,Väike-Õismäe
