3,T6,24813870,59426840,,270,97,Z,65,Suur-Paala
3,T2,24668960,59461320,,318,98,Z,46,Kopli
3,T2,24799460,59418250,,113,99,Z,135,Lennujaam
3,T6,24668130,59461730,,314,103,Z,156,Kopli
3,T1,24724700,59443090,,298,109,Z,60,Kopli
3,T2,24670120,59460720,,317,110,Z,56,Kopli
3,T6,24740930,59441710,,226,114,Z,24,Kopli
3,T6,24669700,59460940,,316,123,Z,176,Kopli
3,T1,24764980,59437610,,257,136,false,82,Kopli
3,T5,24748110,59434840,,234,141,false,45,Vana-Lõuna
3,T1,24672830,59459250,,308,142,false,30,Kopli
3,T6,24753840,59439590,,174,501,Z,119,Suur-Paala
3,T2,24675840,59457860,,134,502,Z,25,Lennujaam
3,T4,24760760,59437010,,10,503,Z,174,Tondi
3,T1,24732720,59441630,,82,504,Z,131,Kadriorg
3,T4,24797780,59426030,,126,505,Z,29,Lennujaam
3,T4,24797610,59426190,,359,506,Z,8,Tondi
3,T4,24733790,59410860,,203,508,Z,128,Tondi
3,T3,24745670,59432360,,4,509,Z,83,Kadriorg
3,T6,24814410,59426870,,265,510,Z,83,Suur-Paala
3,T2,24750220,59443360,,110,512,Z,7,Lennujaam
3,T5,24667170,59461590,,249,513,Z,68,Kopli
3,T3,24733950,59410850,,199,514,Z,112,Tondi
3,T3,24745930,59433240,,218,515,Z,24,Tondi
3,T1,24757550,59437230,,71,516,Z,115,Kadriorg
3,T4,24739650,59415100,,193,517,Z,144,Tondi
3,T6,24707590,59451380,,139,520,Z,137,Suur-Paala
3,T2,24732090,59441610,,264,521,Z,76,Kopli
3,T4,24743030,59419750,,178,524,false,115,Pärnu mnt depoo
3,T3,24785540,59439610,,6,526,false,48,Tondi
3,T2,24760680,59434540,,160,527,false,165,Lennujaam
3,T4,24760770,59437160,,97,528,false,61,Lennujaam
3,T4,24739430,59414430,,11,529,false,85,Lennujaam
3,T6,24766780,59432040,,295,530,false,46,Kopli
3,T2,24799500,59420460,,192,532,false,147,Lennujaam
3,T3,24734160,59411150,,199,533,false,150,Tondi
3,T1,24667990,59461200,,271,534,false,153,Kadriorg
3,T6,24686690,59455150,,270,535,false,6,Kopli
3,T1,24669530,59461120,,318,536,false,8,Kopli
3,T2,24780090,59427350,,223,537,false,114,Kopli
3,T6,24786670,59429830,,122,538,false,95,Suur-Paala
3,T5,24745400,59419410,,119,539,false,31,Vana-Lõuna
3,T2,24758210,59441280,,8,541,false,96,Kopli
3,T3,24746270,59419040,,138,542,false,9,Pärnu mnt depoo
3,T5,24712430,59448080,,314,543,false,8,Kopli
2,23,24732900,59414040,,165,1003,Z,68,Kadaka
2,23,24708790,59394210,,6,1009,Z,49,Bussijaam
2,1,24841220,59519380,,235,1012,Z,43,Viimsi
2,18,24758820,59439140,,281,1013,Z,59,Urda
2,1,24829460,59498670,,163,1014,Z,32,Vana-Pääsküla
2,1,24841010,59519650,,245,1016,Z,49,Viimsi
2,23,24769990,59427210,,107,1017,Z,87,Bussijaam
